left,right,expect_time
119,286,13.574
119,293,19.3511
119,296,13.0898
119,297,19.9191
119,298,13.5484
119,299,19.4997
119,300,13.6048
119,308,13.0898
119,309,19.9191
119,310,13.5484
119,311,13.6048
119,317,12.99
119,320,19.3446
119,328,17.716
119,333,19.8928
119,336,13.0664
119,338,19.8934
119,341,13.5143
119,342,13.6048
119,343,19.9191
119,346,24.0693
119,347,19.3465
119,348,19.1501
119,351,13.5214
119,354,15.4038
119,355,23.5977
119,356,23.0004
119,359,22.3902
119,360,12.99
119,366,13.0898
119,367,17.7195
119,373,19.9191
119,374,19.3569
119,375,19.4997
119,378,13.5617
119,379,20.7297
119,384,13.6048
119,385,22.3988
119,386,17.716
119,390,19.3457
119,397,13.5494
119,398,19.1501
119,402,20.6371
119,406,22.3988
119,431,14.4082
119,444,19.1499
119,445,13.069
119,456,17.716
119,471,21.0927
119,480,22.0405
119,491,19.499
119,493,22.3988
119,516,16.102
119,517,19.8953
119,518,22.2877
119,523,18.3833
119,528,22.0405
119,529,19.5001
119,530,15.4038
119,533,24.0693
119,534,21.0927
119,535,23.0004
119,539,23.3334
119,540,21.1639
119,548,23.3336
119,552,23.3334
119,560,21.0927
119,561,17.716
119,567,22.8229
119,603,13.5418
119,615,23.0004
119,622,23.4299
119,623,19.3457
119,624,13.5418
119,625,14.4089
119,628,24.0693
119,630,21.6914
119,632,22.3988
119,633,21.9043
119,634,20.7351
119,635,15.4038
119,636,17.716
119,637,23.5295
119,640,14.4089
119,641,21.8928
119,642,16.293
119,643,14.4089
119,644,21.0927
119,647,14.4037
119,648,21.0649
119,649,21.9043
119,650,19.3457
119,651,22.2877
119,4003,19.1499
119,4004,23.3334
119,4005,19.3457
119,4006,13.0805
119,4007,17.716
119,4008,23.4299
119,4010,14.4089
119,4011,13.0805
119,4012,14.4089
119,4013,21.9043
119,4014,19.1499
119,4015,22.3988
119,4016,23.3334
119,4017,22.3988
119,4018,19.3457
119,4019,24.0693
119,4020,17.716
119,4021,21.0927
119,4022,18.3833
120,1,7.04
120,2,8.3056
120,3,7.6528
120,4,9.7041
120,5,9.0534
120,6,7.5925
120,7,7.8338
120,8,7.6147
120,9,7.6147
120,10,9.1518
120,11,10.2761
120,12,7.6721
120,13,10.1566
120,14,10.2657
120,15,7.9334
120,16,9.1861
120,17,8.8642
120,18,7.1727
120,19,8.8646
120,20,9.4904
120,21,7.1727
120,22,14.1362
120,23,13.2259
120,24,15.0682
120,25,17.2464
120,26,13.2259
120,27,19.4014
120,28,13.6112
120,29,13.6338
120,30,8.4154
120,34,22.9102
120,35,11.4805
120,37,17.2533
120,38,8.4154
120,39,7.6721
120,40,8.3677
120,41,8.404
120,45,9.161
120,48,9.4904
120,49,14.1362
120,50,10.1664
120,51,17.2464
120,52,11.4441
120,56,10.2775
120,57,10.4281
120,58,11.2721
120,59,11.2655
120,62,10.2685
120,66,13.2449
120,67,10.2657
120,69,10.1664
120,70,17.2533
120,73,11.4638
120,74,14.6197
120,75,8.3677
120,77,14.6044
120,80,15.1004
120,81,14.1427
120,87,11.4441
120,92,10.2761
120,93,11.4805
120,95,16.7101
120,102,22.3895
120,108,9.6092
120,112,8.8809
120,116,7.6691
120,118,18.8181
120,119,24.0545
120,120,8.25
120,121,17.6612
120,122,15.0682
120,123,10.2899
120,125,11.2721
120,126,10.4281
120,128,9.5289
120,129,9.1861
120,130,8.4154
120,131,17.2533
120,132,17.6612
120,133,9.6136
120,135,9.3805
120,136,12.1209
120,137,9.7969
120,138,14.1248
120,139,11.4278
120,140,9.6304
120,141,13.9886
120,142,10.2525
120,144,8.3942
120,146,9.593
120,148,7.9456
120,149,19.4014
120,152,13.2259
120,153,8.3942
120,158,14.6197
120,159,9.1922
120,162,14.6672
120,166,13.6376
120,167,10.2481
120,169,11.8487
120,171,11.4638
120,172,7.6676
120,175,8.8642
120,179,10.1664
120,180,12.1209
120,181,11.4441
120,183,7.6479
120,186,19.9155
120,187,10.1566
120,189,10.2899
120,190,16.7101
120,191,7.6721
120,192,9.1922
120,194,11.4441
120,195,14.6776
120,196,12.0062
120,198,7.1727
120,199,10.2481
120,202,18.9923
120,203,13.6112
120,204,17.2316
120,206,11.2655
120,209,14.6044
120,210,9.4904
120,213,10.1609
120,216,10.4281
120,217,11.2721
120,218,11.2655
120,221,10.2657
120,222,8.4154
120,223,10.1609
120,225,8.4154
120,227,9.7969
120,229,14.1427
120,240,8.3942
120,241,7.6721
120,248,13.2259
120,261,7.1727
120,263,14.1427
120,271,7.1988
120,272,14.149
120,276,10.2899
120,278,11.2459
120,280,9.618
120,286,14.6503
120,293,8.4154
120,296,9.5289
120,297,18.9923
120,298,14.6197
120,299,9.5184
120,300,15.0682
120,308,9.5289
120,309,18.9923
120,310,14.6197
120,311,14.6044
120,317,16.7101
120,320,10.2481
120,328,19.6186
120,333,11.4454
120,336,14.127
120,338,11.448
120,341,17.2326
120,342,15.0682
120,343,19.9155
120,346,10.2685
120,347,10.2547
120,348,8.8648
120,351,13.2387
120,354,7.1988
120,355,9.1861
120,356,9.5184
120,359,9.7619
120,360,16.7101
120,366,9.5289
120,367,13.6392
120,373,19.9155
120,374,11.2655
120,375,9.5184
120,378,14.6356
120,379,8.8809
120,384,15.0682
120,385,17.6612
120,386,22.6829
120,390,11.2649
120,397,14.6209
120,398,8.8648
120,402,13.6335
120,406,17.6612
120,431,10.2855
120,444,15.2221
120,445,14.1292
120,456,20.5136
120,471,17.2533
120,480,13.6335
120,491,9.1766
120,493,9.618
120,516,22.9102
120,517,11.4571
120,518,14.8516
120,523,17.057
120,528,13.6335
120,529,9.1922
120,530,16.0649
120,533,8.404
120,534,14.6209
120,535,14.1427
120,539,13.2449
120,540,11.3735
120,548,10.1594
120,552,17.2533
120,560,13.2449
120,561,19.6186
120,567,9.1861
120,603,22.3895
120,615,10.4339
120,622,10.1664
120,623,13.3391
120,624,24.871
120,625,16.7141
120,628,8.404
120,630,10.1664
120,632,7.1988
120,633,9.618
120,634,8.8809
120,635,9.618
120,636,20.5136
120,637,14.6292
120,640,13.3391
120,641,7.7084
120,642,18.7037
120,643,11.2649
120,644,13.2449
120,647,11.2459
120,648,16.5425
120,649,17.6612
120,650,16.7141
120,651,24.3106
120,4003,8.8809
120,4004,10.1664
120,4005,8.404
120,4006,14.1427
120,4007,13.6335
120,4008,10.1664
120,4010,10.2685
120,4011,9.5184
120,4012,10.2685
120,4013,7.1988
120,4014,8.8809
120,4015,7.6676
120,4016,10.1664
120,4017,9.618
120,4018,10.2685
120,4019,10.2685
120,4020,13.6335
120,4021,17.2533
120,4022,11.3735
121,1,9.7743
121,2,14.0314
121,3,14.5397
121,4,9.7709
121,5,12.3283
121,6,17.4408
121,7,9.7941
121,8,17.6551
121,9,17.6551
121,10,22.4059
121,11,17.6756
121,12,10.1641
121,13,12.5081
121,14,10.174
121,15,17.6771
121,16,15.9994
121,17,14.198
121,18,14.6626
121,19,14.1982
121,20,18.9678
121,21,14.6626
121,22,14.2155
121,23,20.069
121,24,16.4513
121,25,12.505
121,26,20.069
121,27,10.1635
121,28,18.4383
121,29,18.4422
121,30,14.6895
121,34,16.4513
121,35,12.5181
121,37,12.4987
121,38,14.6895
121,39,10.1641
121,40,21.6882
121,41,21.6883
121,45,22.4042
121,48,18.9678
121,49,14.2155
121,50,24.598
121,51,12.505
121,52,12.4894
121,56,17.1439
121,57,21.5561
121,58,17.4003
121,59,24.5049
121,62,17.6628
121,66,20.078
121,67,10.174
121,69,12.4987
121,70,12.4987
121,73,24.2567
121,74,21.6835
121,75,21.6882
121,77,22.3988
121,80,18.9771
121,81,14.2093
121,87,12.4894
121,92,17.6756
121,93,12.5181
121,95,17.402
121,102,20.078
121,108,17.3884
121,112,22.4162
121,116,17.6642
121,118,18.4388
121,119,22.3988
121,120,17.6656
121,122,16.4513
121,123,17.6754
121,125,17.4003
121,126,21.5561
121,128,18.9752
121,129,15.9994
121,130,14.6895
121,131,24.2567
121,132,17.6628
121,133,17.391
121,135,16.689
121,136,23.8511
121,137,17.0431
121,138,14.2062
121,139,21.1941
121,140,21.7686
121,141,17.0533
121,142,10.1592
121,144,21.6902
121,146,21.7632
121,148,17.6778
121,149,10.1635
121,152,20.069
121,153,21.6902
121,158,21.6835
121,159,22.4062
121,162,20.0712
121,166,18.4447
121,167,10.1542
121,169,25.7075
121,171,12.4987
121,172,17.6628
121,175,14.198
121,179,24.598
121,180,23.8511
121,181,12.4894
121,183,17.6593
121,186,20.078
121,187,12.5081
121,189,17.6754
121,190,17.402
121,191,10.1641
121,192,22.4062
121,194,12.4894
121,195,20.0728
121,196,17.0567
121,198,14.6626
121,199,10.1542
121,202,21.6761
121,203,18.4383
121,204,12.4955
121,206,24.5049
121,209,22.3988
121,210,18.9678
121,213,12.5089
121,216,21.5561
121,217,17.4003
121,218,24.5049
121,221,10.174
121,222,14.6895
121,223,12.5089
121,225,14.6895
121,227,17.0431
121,229,22.4162
121,240,21.6902
121,241,10.1641
121,248,20.069
121,261,14.6626
121,263,14.2093
121,271,14.6824
121,272,14.2343
121,276,17.6754
121,278,24.5036
121,280,17.3935
121,286,21.6885
121,293,14.6895
121,296,18.9752
121,297,21.6761
121,298,21.6835
121,299,19.7993
121,300,16.4513
121,308,18.9752
121,309,21.6761
121,310,21.6835
121,311,22.3988
121,317,17.402
121,320,10.1542
121,328,21.0705
121,333,12.4904
121,336,14.2088
121,338,12.4925
121,341,12.4966
121,342,16.4513
121,343,20.078
121,346,17.6628
121,347,10.1617
121,348,14.1984
121,351,20.071
121,354,14.6824
121,355,15.9994
121,356,18.9771
121,359,24.3122
121,360,17.402
121,366,18.9752
121,367,18.4451
121,373,20.078
121,374,17.3986
121,375,19.7993
121,378,21.6861
121,379,22.4162
121,384,16.4513
121,385,10.1635
121,386,18.4388
121,390,21.277
121,397,21.6837
121,398,14.1984
121,402,21.5896
121,406,10.1635
121,431,17.674
121,444,21.5402
121,445,14.2113
121,456,18.514
121,471,24.2567
121,480,18.4388
121,491,22.4052
121,493,17.3938
121,516,16.4513
121,517,12.4996
121,518,21.7477
121,523,20.1523
121,528,18.4388
121,529,22.4062
121,530,21.277
121,533,21.6883
121,534,24.6821
121,535,14.2093
121,539,20.078
121,540,22.4586
121,548,12.5086
121,552,12.4987
121,560,20.8745
121,561,21.0705
121,567,22.4162
121,603,20.078
121,615,21.5402
121,622,24.2567
121,623,14.6824
121,624,21.6761
121,625,24.4984
121,628,21.6883
121,630,24.598
121,632,14.6824
121,633,24.4984
121,634,14.2093
121,635,17.3938
121,636,18.514
121,637,20.0436
121,640,21.6883
121,641,17.6733
121,642,21.7477
121,643,21.8709
121,644,20.8745
121,647,24.5036
121,648,21.1899
121,649,17.6628
121,650,17.3938
121,651,17.017
121,4003,14.2093
121,4004,12.4987
121,4005,14.6824
121,4006,14.2093
121,4007,18.4388
121,4008,24.2567
121,4010,17.6628
121,4011,18.9771
121,4012,17.6628
121,4013,21.6883
121,4014,14.2093
121,4015,10.1635
121,4016,12.4987
121,4017,17.3938
121,4018,10.1635
121,4019,17.6628
121,4020,18.4388
121,4021,24.2567
121,4022,21.1899
122,1,6.9547
122,2,7.4839
122,3,4.2409
122,4,4.4441
122,5,6.1323
122,6,8.5712
122,7,9.0958
122,8,16.9298
122,9,16.9293
122,10,13.4962
122,11,9.6343
122,12,16.4503
122,13,14.7421
122,14,9.4565
122,15,15.0836
122,16,15.7874
122,17,12.7438
122,18,7.0475
122,19,12.744
122,20,7.7745
122,21,7.0475
122,22,7.8046
122,23,6.4443
122,24,5.1322
122,25,6.4863
122,26,6.4443
122,27,7.8314
122,28,11.6664
122,29,11.6725
122,30,9.4607
122,34,7.8314
122,35,14.3289
122,37,6.4608
122,38,9.4607
122,39,16.4503
122,40,9.5767
122,41,9.6223
122,45,13.492
122,48,7.7745
122,49,7.8046
122,50,15.4586
122,51,6.4863
122,52,14.3058
122,56,10.8794
122,57,13.0816
122,58,19.3582
122,59,14.4104
122,62,15.0579
122,66,14.7402
122,67,9.4565
122,69,14.7402
122,70,14.7402
122,73,22.0903
122,74,13.5484
122,75,9.5767
122,77,13.6048
122,80,12.7529
122,81,15.0816
122,87,14.3058
122,92,9.6343
122,93,14.3289
122,95,12.99
122,102,6.4608
122,108,15.4149
122,112,22.1978
122,116,16.9361
122,118,19.3123
122,119,13.6048
122,120,15.0728
122,121,16.4513
122,122,14.0
122,123,9.655
122,125,19.3582
122,126,13.0816
122,128,7.84
122,129,15.7874
122,130,9.4607
122,131,14.749
122,132,16.93
122,133,15.4182
122,135,10.195
122,136,16.2995
122,137,17.7601
122,138,7.7915
122,139,13.4357
122,140,13.3203
122,141,13.3203
122,142,9.4437
122,144,9.6057
122,146,13.1403
122,148,15.0844
122,149,7.8314
122,152,6.4443
122,153,9.6057
122,158,13.5484
122,159,13.4972
122,162,12.1815
122,166,11.6824
122,167,9.4395
122,169,14.6471
122,171,14.3081
122,172,22.9224
122,175,12.7438
122,179,15.4586
122,180,16.2995
122,181,14.3058
122,183,16.9317
122,186,14.3081
122,187,14.7421
122,189,9.655
122,190,12.99
122,191,16.4503
122,192,13.4972
122,194,14.3058
122,195,12.1881
122,196,14.9448
122,198,7.0475
122,199,9.4395
122,202,19.9191
122,203,11.6664
122,204,6.459
122,206,14.4104
122,209,13.6048
122,210,7.7745
122,213,14.7428
122,216,13.0816
122,217,19.3582
122,218,14.4104
122,221,9.4565
122,222,9.4607
122,223,14.7428
122,225,9.4607
122,227,17.7601
122,229,13.4967
122,240,9.6057
122,241,16.4503
122,248,6.4443
122,261,7.0475
122,263,15.0816
122,271,7.0475
122,272,7.8449
122,276,9.655
122,278,14.4037
122,280,15.4216
122,286,13.574
122,293,9.4607
122,296,7.84
122,297,19.9191
122,298,13.5484
122,299,13.4967
122,300,5.1322
122,308,7.84
122,309,19.9191
122,310,13.5484
122,311,13.6048
122,317,12.99
122,320,9.4395
122,328,17.716
122,333,14.3066
122,336,7.7964
122,338,14.3082
122,341,6.4627
122,342,5.1322
122,343,14.3081
122,346,15.0579
122,347,9.4458
122,348,12.7441
122,351,6.4811
122,354,7.0475
122,355,15.7874
122,356,15.0816
122,359,24.2173
122,360,12.99
122,366,7.84
122,367,11.6834
122,373,14.3081
122,374,19.3569
122,375,13.4967
122,378,13.5617
122,379,22.1978
122,384,5.1322
122,385,16.4513
122,386,11.6645
122,390,19.3457
122,397,13.5494
122,398,12.7441
122,402,21.4505
122,406,16.4513
122,431,9.6492
122,444,19.1499
122,445,7.8012
122,456,11.6645
122,471,14.749
122,480,20.5535
122,491,13.4946
122,493,22.3988
122,516,7.8314
122,517,14.314
122,518,17.7316
122,523,13.4031
122,528,20.5535
122,529,13.4972
122,530,15.4038
122,533,15.0579
122,534,21.0927
122,535,15.0816
122,539,14.7402
122,540,20.8876
122,548,14.7426
122,552,14.7402
122,560,14.749
122,561,17.716
122,567,21.7445
122,603,6.4608
122,615,23.0004
122,622,22.8119
122,623,9.453
122,624,13.5418
122,625,14.4089
122,628,15.0579
122,630,15.4586
122,632,16.4513
122,633,21.9043
122,634,20.2292
122,635,15.4038
122,636,11.6645
122,637,19.118
122,640,9.6223
122,641,16.9442
122,642,13.26
122,643,14.4089
122,644,14.749
122,647,14.4037
122,648,21.8457
122,649,16.93
122,650,19.3457
122,651,17.7316
122,4003,12.7529
122,4004,14.7402
122,4005,9.453
122,4006,7.8062
122,4007,11.6645
122,4008,22.8119
122,4010,9.6223
122,4011,7.8062
122,4012,9.6223
122,4013,16.93
122,4014,12.7529
122,4015,16.4513
122,4016,14.7402
122,4017,22.3988
122,4018,9.453
122,4019,15.0579
122,4020,11.6645
122,4021,14.749
122,4022,13.4031
123,1,12.0425
123,2,8.2357
123,3,8.6599
123,4,9.5585
123,5,9.5893
123,6,9.5091
123,7,9.7835
123,8,12.725
123,9,12.7255
123,10,8.7656
123,11,11.5091
123,12,17.6864
123,13,17.2717
123,14,10.3273
123,15,10.3424
123,16,15.9083
123,17,13.1069
123,18,13.367
123,19,13.1071
123,20,9.9833
123,21,13.367
123,22,8.7635
123,23,12.9933
123,24,9.6855
123,25,10.5545
123,26,12.9933
123,27,12.7843
123,28,13.5692
123,29,13.5832
123,30,13.3645
123,34,16.9596
123,35,16.3834
123,37,10.571
123,38,13.3645
123,39,17.6864
123,40,9.6401
123,41,9.6855
123,45,8.7707
123,48,9.9833
123,49,8.7635
123,50,10.571
123,51,10.5545
123,52,16.3589
123,56,10.6108
123,57,9.7791
123,58,16.7332
123,59,11.7302
123,62,10.3308
123,66,22.3962
123,67,10.3273
123,69,17.2754
123,70,17.2754
123,73,16.3685
123,74,14.9401
123,75,9.6401
123,77,14.4143
123,80,19.919
123,81,14.1647
123,87,16.3589
123,92,11.5091
123,93,16.3834
123,95,11.7404
123,102,13.0012
123,108,13.7303
123,112,13.1197
123,116,12.7713
123,118,21.8076
123,119,14.4143
123,120,10.3207
123,121,17.6805
123,122,9.6855
123,123,11.75
123,125,16.7332
123,126,9.7791
123,128,10.0123
123,129,15.9083
123,130,13.3645
123,131,10.571
123,132,12.7843
123,133,13.7336
123,135,10.1373
123,136,12.3358
123,137,17.0694
123,138,8.7429
123,139,10.5446
123,140,10.7488
123,141,12.2779
123,142,10.3141
123,144,9.6681
123,146,10.7105
123,148,10.3446
123,149,12.7843
123,152,12.9933
123,153,9.6681
123,158,14.9401
123,159,8.7851
123,162,14.7512
123,166,13.5872
123,167,10.3097
123,169,12.2179
123,171,16.3685
123,172,17.6805
123,175,13.1069
123,179,10.571
123,180,12.3358
123,181,16.3589
123,183,12.7544
123,186,20.9447
123,187,17.2717
123,189,11.5225
123,190,11.7404
123,191,17.6864
123,192,8.7851
123,194,16.3589
123,195,14.7589
123,196,14.04
123,198,13.367
123,199,10.3097
123,202,22.6699
123,203,13.5692
123,204,10.5058
123,206,11.7302
123,209,14.4143
123,210,9.9833
123,213,17.2724
123,216,9.7791
123,217,16.7332
123,218,11.7302
123,221,10.3273
123,222,13.3645
123,223,17.2724
123,225,13.3645
123,227,17.0694
123,229,8.781
123,240,9.6681
123,241,17.6864
123,248,12.9933
123,261,13.367
123,263,14.1647
123,271,13.3904
123,272,8.7984
123,276,11.5225
123,278,11.7149
123,280,13.7369
123,286,14.9663
123,293,13.3645
123,296,10.0123
123,297,22.6699
123,298,14.9401
123,299,10.0036
123,300,9.6855
123,308,10.0123
123,309,22.6699
123,310,14.9401
123,311,14.4143
123,317,11.7404
123,320,10.3097
123,328,19.6117
123,333,16.3598
123,336,8.7479
123,338,16.3615
123,341,10.5099
123,342,9.6855
123,343,20.9447
123,346,10.3308
123,347,10.3163
123,348,13.1073
123,351,13.0063
123,354,13.3904
123,355,15.9083
123,356,20.2563
123,359,17.0491
123,360,11.7404
123,366,10.0123
123,367,13.5883
123,373,20.9447
123,374,16.7315
123,375,10.0036
123,378,14.9537
123,379,13.1197
123,384,9.6855
123,385,17.6805
123,386,13.5783
123,390,22.5173
123,397,14.9411
123,398,13.1073
123,402,13.5783
123,406,17.6805
123,431,11.509
123,444,18.7407
123,445,8.753
123,456,19.954
123,471,10.571
123,480,22.6896
123,491,8.7779
123,493,24.486
123,516,16.9596
123,517,16.3677
123,518,21.712
123,523,17.4446
123,528,22.6896
123,529,8.7851
123,530,19.6245
123,533,13.3628
123,534,14.9407
123,535,14.1647
123,539,22.3962
123,540,10.5084
123,548,17.2722
123,552,17.2754
123,560,13.0012
123,561,19.6117
123,567,14.1647
123,603,13.0012
123,615,22.3083
123,622,17.2754
123,623,13.3628
123,624,14.9407
123,625,11.7299
123,628,13.3628
123,630,10.571
123,632,21.7006
123,633,13.7405
123,634,22.4159
123,635,13.7405
123,636,19.954
123,637,22.7142
123,640,9.6855
123,641,12.8029
123,642,10.7091
123,643,11.145
123,644,13.0012
123,647,11.7149
123,648,21.9415
123,649,12.7843
123,650,16.7386
123,651,17.0491
123,4003,13.1197
123,4004,17.2754
123,4005,13.3628
123,4006,8.781
123,4007,13.5783
123,4008,17.2754
123,4010,11.5162
123,4011,10.0036
123,4012,11.5162
123,4013,13.3904
123,4014,13.1197
123,4015,17.6805
123,4016,17.2754
123,4017,24.486
123,4018,10.3308
123,4019,10.3308
123,4020,13.5783
123,4021,10.571
123,4022,10.5084
125,1,9.6115
125,2,10.2771
125,3,10.363
125,4,12.5046
125,5,10.5976
125,6,10.3387
125,7,11.0689
125,8,9.6186
125,9,9.6186
125,10,10.4618
125,11,16.738
125,12,10.1881
125,13,11.2374
125,14,12.8946
125,15,11.3693
125,16,11.2578
125,17,9.5447
125,18,11.1088
125,19,9.5452
125,20,11.1761
125,21,11.1088
125,22,16.2511
125,23,12.3184
125,24,19.3696
125,25,15.4729
125,26,12.3184
125,27,19.1122
125,28,11.1795
125,29,11.2046
125,30,11.0008
125,34,22.4078
125,35,10.1366
125,37,15.4853
125,38,11.0008
125,39,10.1881
125,40,11.2784
125,41,11.3073
125,45,10.4679
125,48,11.1761
125,49,16.2511
125,50,16.3317
125,51,15.4729
125,52,10.1037
125,56,10.9444
125,57,11.2231
125,58,11.102
125,59,11.3703
125,62,16.742
125,66,12.3487
125,67,12.8946
125,69,11.2643
125,70,15.4853
125,73,19.0039
125,74,11.2621
125,75,11.2784
125,77,11.0142
125,80,15.3053
125,81,16.2699
125,87,10.1037
125,92,16.739
125,93,10.1366
125,95,12.9231
125,102,21.8213
125,108,10.1974
125,112,15.2441
125,116,9.6501
125,118,14.8344
125,119,19.3696
125,120,11.3245
125,121,17.4184
125,122,19.3696
125,123,16.735
125,125,12.25
125,126,11.2231
125,128,11.2214
125,129,11.2578
125,130,11.0008
125,131,24.879
125,132,24.487
125,133,10.2067
125,135,11.5707
125,136,13.0406
125,137,11.2964
125,138,16.2438
125,139,12.4415
125,140,12.9444
125,141,16.3377
125,142,12.8832
125,144,11.2914
125,146,12.9084
125,148,11.3726
125,149,19.1122
125,152,12.3184
125,153,11.2914
125,158,11.2621
125,159,10.4809
125,162,12.012
125,166,11.2067
125,167,12.8794
125,169,15.3119
125,171,10.1339
125,172,9.6648
125,175,9.5447
125,179,16.3317
125,180,13.0406
125,181,10.1037
125,183,9.6398
125,186,19.0514
125,187,11.2374
125,189,16.735
125,190,12.9231
125,191,10.1881
125,192,10.4809
125,194,10.1037
125,195,12.0189
125,196,13.0741
125,198,11.1088
125,199,12.8794
125,202,10.1339
125,203,11.1795
125,204,15.4603
125,206,11.3703
125,209,11.0142
125,210,11.1803
125,213,11.2396
125,216,11.2231
125,217,11.102
125,218,11.3703
125,221,12.8946
125,222,11.0008
125,223,11.2396
125,225,11.0008
125,227,11.2964
125,229,22.3094
125,240,11.2914
125,241,10.1881
125,248,12.3184
125,261,11.1088
125,263,16.2699
125,271,11.1446
125,272,16.268
125,276,16.735
125,278,11.3507
125,280,10.216
125,286,11.3184
125,293,11.0008
125,296,11.2214
125,297,10.1339
125,298,11.2621
125,299,16.8617
125,300,19.3696
125,308,11.2214
125,309,10.1339
125,310,11.2621
125,311,11.0142
125,317,12.9231
125,320,12.8794
125,328,11.2058
125,333,10.1049
125,336,16.246
125,338,10.1073
125,341,15.4614
125,342,19.3696
125,343,19.0514
125,346,16.742
125,347,12.8851
125,348,9.5454
125,351,12.3314
125,354,11.1446
125,355,11.2578
125,356,11.2165
125,359,15.7742
125,360,12.9231
125,366,11.2214
125,367,11.2084
125,373,19.0514
125,374,11.0883
125,375,16.8617
125,378,11.2914
125,379,15.2441
125,384,19.3696
125,385,17.4184
125,386,20.609
125,390,11.0142
125,397,11.2644
125,398,9.5454
125,402,19.6322
125,406,17.4184
125,431,16.7333
125,444,9.5694
125,445,16.2482
125,456,16.9944
125,471,24.879
125,480,11.2058
125,491,10.4744
125,493,10.2125
125,516,22.4078
125,517,10.1155
125,518,16.4477
125,523,16.4854
125,528,11.2058
125,529,10.4809
125,530,11.1446
125,533,11.3073
125,534,14.6605
125,535,16.2699
125,539,12.3487
125,540,16.6425
125,548,11.2389
125,552,15.4853
125,560,20.8717
125,561,11.2058
125,567,10.4871
125,603,21.8213
125,615,11.2578
125,622,14.6605
125,623,17.6829
125,624,15.4853
125,625,16.742
125,628,11.3073
125,630,16.3317
125,632,11.1446
125,633,9.6648
125,634,9.5694
125,635,10.2125
125,636,16.9944
125,637,12.0019
125,640,22.5183
125,641,9.6693
125,642,21.4677
125,643,11.3073
125,644,20.8717
125,647,11.3507
125,648,14.3483
125,649,24.487
125,650,12.8983
125,651,23.8645
125,4003,9.5694
125,4004,11.2643
125,4005,11.0142
125,4006,16.2699
125,4007,11.2058
125,4008,14.6605
125,4010,16.742
125,4011,11.2165
125,4012,16.742
125,4013,16.0797
125,4014,9.5694
125,4015,10.2125
125,4016,11.2643
125,4017,10.2125
125,4018,12.8983
125,4019,16.742
125,4020,11.2058
125,4021,24.879
125,4022,12.4097
126,1,6.7212
126,2,7.6093
126,3,7.7666
126,4,8.1786
126,5,10.0095
126,6,8.5326
126,7,10.2348
126,8,9.0796
126,9,9.0796
126,10,9.3014
126,11,9.7624
126,12,9.5148
126,13,11.1651
126,14,16.2402
126,15,10.4478
126,16,11.135
126,17,7.2977
126,18,8.1385
126,19,7.2989
126,20,8.1261
126,21,8.1385
126,22,8.6935
126,23,9.5741
126,24,13.0837
126,25,9.6675
126,26,9.5741
126,27,12.4983
126,28,10.6804
126,29,10.731
126,30,11.1813
126,34,19.1485
126,35,9.8275
126,37,9.6722
126,38,11.1813
126,39,9.5148
126,40,9.677
126,41,9.6879
126,45,9.3118
126,48,8.1261
126,49,8.6935
126,50,16.0407
126,51,9.6675
126,52,9.7946
126,56,7.6673
126,57,7.7443
126,58,11.163
126,59,9.3598
126,62,22.3023
126,66,16.9856
126,67,16.2402
126,69,11.1739
126,70,20.6021
126,73,20.1307
126,74,10.7384
126,75,9.677
126,77,8.1882
126,80,8.1578
126,81,16.2498
126,87,9.7946
126,92,9.7624
126,93,9.8275
126,95,8.7597
126,102,14.2537
126,108,7.3712
126,112,9.0973
126,116,9.0952
126,118,9.8109
126,119,13.0837
126,120,10.4331
126,121,21.5588
126,122,13.0837
126,123,9.7667
126,125,11.163
126,126,9.0
126,128,8.2199
126,129,11.135
126,130,11.1813
126,131,19.604
126,132,18.7316
126,133,7.3837
126,135,9.7788
126,136,11.4771
126,137,9.6891
126,138,8.6682
126,139,11.4999
126,140,10.6574
126,141,9.9485
126,142,16.2354
126,144,9.6869
126,146,10.6277
126,148,10.4494
126,149,12.4983
126,152,9.5741
126,153,9.6869
126,158,10.7384
126,159,9.332
126,162,11.6335
126,166,10.7268
126,167,16.2338
126,169,14.4773
126,171,9.8109
126,172,15.2262
126,175,7.2977
126,179,16.0407
126,180,11.4771
126,181,9.7946
126,183,9.0861
126,186,16.6644
126,187,11.1651
126,189,9.7667
126,190,8.7597
126,191,9.5148
126,192,9.332
126,194,9.7946
126,195,11.6398
126,196,12.3729
126,198,8.1385
126,199,16.2338
126,202,9.8109
126,203,10.6804
126,204,9.6464
126,206,9.3598
126,209,8.1882
126,210,8.1261
126,213,11.1663
126,216,7.7443
126,217,11.163
126,218,9.3598
126,221,16.2402
126,222,11.1813
126,223,11.1663
126,225,11.1813
126,227,9.6891
126,229,9.7604
126,240,9.6869
126,241,9.5148
126,248,9.5741
126,261,8.1385
126,263,16.2498
126,271,8.1578
126,272,8.743
126,276,9.7667
126,278,9.3446
126,280,7.3962
126,286,10.7909
126,293,11.1813
126,296,8.2199
126,297,9.8109
126,298,10.7384
126,299,9.6879
126,300,13.0837
126,308,8.2199
126,309,9.8109
126,310,10.7384
126,311,8.1882
126,317,8.7597
126,320,16.2338
126,328,10.7349
126,333,9.7958
126,336,8.675
126,338,9.7981
126,341,9.6478
126,342,13.0837
126,343,16.6644
126,346,22.3023
126,347,16.2362
126,348,7.2994
126,351,9.5866
126,354,8.1578
