left,right,expect_time
112,630,15.2456
112,632,15.0892
112,633,9.0942
112,634,8.8647
112,635,9.0942
112,636,18.6658
112,637,18.7246
112,640,17.8489
112,641,7.4952
112,642,18.6535
112,643,16.0628
112,644,18.6658
112,647,9.1069
112,648,10.5346
112,649,9.9816
112,650,21.4996
112,651,17.4895
112,652,9.0942
112,653,16.7193
112,654,17.4895
112,655,18.1755
112,4003,7.4508
112,4004,18.1755
112,4005,15.0892
112,4006,9.9816
112,4007,13.4464
112,4008,18.1755
112,4010,9.9816
112,4011,8.5266
112,4012,9.9816
112,4013,8.5266
112,4014,7.4508
112,4015,8.8647
112,4016,18.1755
112,4017,15.2328
112,4018,21.0957
112,4019,21.0957
112,4020,13.4464
112,4021,16.7159
112,4022,10.5346
116,1,5.5364
116,2,6.9398
116,3,5.2233
116,4,8.9409
116,5,8.0429
116,6,5.5121
116,7,7.0652
116,8,6.4372
116,9,6.4372
116,10,7.484
116,11,9.8316
116,12,7.66
116,13,12.3705
116,14,14.7339
116,15,7.6829
116,16,12.4597
116,17,7.4555
116,18,5.5309
116,19,7.4562
116,20,8.5286
116,21,5.5309
116,22,9.9851
116,23,13.481
116,24,13.8317
116,25,12.9957
116,26,13.481
116,27,9.821
116,28,13.4484
116,29,13.4548
116,30,7.2035
116,34,13.8317
116,35,8.3546
116,37,12.9973
116,38,7.2035
116,39,7.66
116,40,5.5602
116,41,5.5618
116,45,7.483
116,48,8.5286
116,49,9.9851
116,50,8.3197
116,51,12.9957
116,52,8.3049
116,56,8.1917
116,57,9.0887
116,58,9.624
116,59,8.9139
116,62,14.7389
116,66,18.768
116,67,14.7339
116,69,12.3701
116,70,18.6702
116,73,8.3197
116,74,14.0713
116,75,5.5602
116,77,12.4649
116,80,8.5386
116,81,21.0861
116,87,8.3049
116,92,9.8316
116,93,8.3546
116,95,11.0283
116,98,8.3197
116,102,16.216
116,108,8.8833
116,112,7.4768
116,116,7.75
116,118,13.4481
116,119,20.5101
116,120,7.663
116,121,14.7389
116,122,13.8317
116,123,9.8542
116,125,9.624
116,126,9.0887
116,128,8.5596
116,129,12.4597
116,130,7.2035
116,131,12.9973
116,132,9.821
116,133,8.891
116,135,8.1487
116,136,10.6983
116,137,9.1005
116,138,9.9737
116,139,10.5863
116,140,8.9685
116,141,11.9224
116,142,14.7284
116,144,5.5805
116,146,8.9433
116,148,7.6859
116,149,9.821
116,152,13.481
116,153,5.5805
116,158,14.0713
116,159,7.5018
116,162,13.3564
116,166,13.4588
116,167,14.7265
116,169,9.0205
116,171,8.3197
116,172,7.6554
116,175,7.4555
116,179,8.3197
116,180,10.6983
116,181,8.3049
116,183,6.4915
116,186,13.4806
116,187,12.3705
116,189,9.8542
116,190,11.0283
116,191,7.66
116,192,7.5018
116,194,8.3049
116,195,13.3594
116,196,10.1753
116,198,5.5309
116,199,14.7265
116,200,8.3197
116,202,14.0747
116,203,13.4484
116,204,12.9938
116,206,8.9139
116,209,12.4649
116,210,8.5286
116,213,12.3712
116,216,9.0887
116,217,9.624
116,218,8.9139
116,221,14.7339
116,222,7.2034
116,223,12.3712
116,225,7.2034
116,227,9.1004
116,229,9.9874
116,240,5.5805
116,241,7.66
116,248,13.481
116,261,5.5309
116,263,21.0861
116,271,5.5618
116,272,10.0061
116,276,9.8542
116,278,8.8986
116,280,8.8986
116,286,14.0832
116,293,7.2034
116,296,8.5596
116,297,14.0747
116,298,14.0713
116,299,8.5386
116,300,13.8317
116,308,8.5596
116,309,14.0747
116,310,14.0713
116,311,12.4649
116,317,11.0283
116,320,14.7265
116,328,18.9872
116,331,16.5059
116,333,8.3067
116,336,9.9766
116,337,18.768
116,338,8.3102
116,341,12.9943
116,342,13.8317
116,343,13.4806
116,346,14.7389
116,347,14.7293
116,348,7.4565
116,351,13.486
116,354,5.5618
116,355,12.4597
116,356,15.0987
116,359,9.0205
116,360,11.0283
116,366,8.5596
116,367,13.4595
116,373,13.4806
116,374,9.621
116,375,8.5386
116,378,14.0775
116,379,7.4768
116,380,21.3276
116,384,13.8317
116,385,14.7389
116,386,16.702
116,390,16.063
116,397,14.0718
116,398,7.4565
116,402,13.4481
116,406,14.7389
116,431,9.8484
116,444,9.0843
116,445,9.9796
116,456,18.668
116,466,11.9362
116,471,12.9973
116,480,18.192
116,491,7.4924
116,493,9.6121
116,509,13.3328
116,516,13.8317
116,517,8.3226
116,518,8.9193
116,523,18.2996
116,528,18.192
116,529,7.5018
116,530,8.8913
116,533,7.1942
116,534,14.0747
116,535,21.0861
116,539,18.768
116,540,10.5405
116,548,12.371
116,552,18.6702
116,560,13.4806
116,561,18.9872
116,567,8.8747
116,601,13.4481
116,603,16.216
116,615,15.2193
116,622,12.3701
116,623,20.4442
116,624,16.832
116,625,11.0104
116,628,7.1942
116,630,8.3197
116,632,7.1942
116,633,8.8823
116,634,8.8747
116,635,8.8823
116,636,18.668
116,637,18.685
116,640,10.2419
116,641,6.611
116,642,17.7856
116,643,8.8913
116,644,13.4806
116,647,8.8986
116,648,10.5405
116,649,9.821
116,650,20.3537
116,651,11.8849
116,652,9.0843
116,653,10.1753
116,654,11.8849
116,655,12.3701
116,4003,7.4768
116,4004,12.3701
116,4005,7.1942
116,4006,9.9874
116,4007,13.4481
116,4008,12.3701
116,4010,9.821
116,4011,8.5386
116,4012,9.821
116,4013,5.5618
116,4014,7.4768
116,4015,7.6554
116,4016,12.3701
116,4017,9.6121
116,4018,14.7389
116,4019,14.7389
116,4020,13.4481
116,4021,12.9973
116,4022,10.5405
118,1,7.0483
118,2,7.0484
118,3,9.2651
118,4,9.5276
118,5,7.0461
118,6,13.3004
118,7,8.5426
118,8,13.4416
118,9,13.4416
118,10,13.4481
118,11,16.7067
118,12,8.7125
118,13,8.714
118,14,15.6672
118,15,18.1804
118,16,12.3449
118,17,7.2713
118,18,9.3709
118,19,7.2716
118,20,9.3723
118,21,9.3709
118,22,9.6181
118,23,9.375
118,24,16.186
118,25,9.6204
118,26,9.375
118,27,12.852
118,28,7.2781
118,29,7.2877
118,30,16.0166
118,34,16.186
118,35,7.3096
118,37,9.6207
118,38,16.0166
118,39,8.7125
118,40,18.6632
118,41,18.6658
118,45,13.449
118,48,9.3723
118,49,9.6181
118,50,15.2456
118,51,9.6204
118,52,7.2606
118,56,10.2596
118,57,10.446
118,58,15.3202
118,59,19.0001
118,62,17.5147
118,66,16.0111
118,67,15.6672
118,69,8.7147
118,70,15.6679
118,73,13.4464
118,74,10.4512
118,75,18.6632
118,77,18.5363
118,80,9.3798
118,81,15.6679
118,87,7.2606
118,92,16.7067
118,93,7.3096
118,95,13.8902
118,98,7.28
118,102,13.6175
118,108,10.4454
118,112,13.4464
118,116,13.4503
118,119,16.055
118,120,18.1896
118,121,15.6679
118,122,16.186
118,123,16.7091
118,125,15.3202
118,126,10.446
118,128,9.3905
118,129,12.3449
118,130,16.0166
118,131,16.7159
118,132,16.7159
118,133,10.4471
118,135,8.212
118,136,14.7381
118,137,8.4853
118,138,9.6188
118,139,8.4929
118,140,16.0274
118,141,13.4456
118,142,15.6662
118,144,18.6647
118,146,16.0234
118,148,18.1807
118,149,12.852
118,152,9.375
118,153,18.6647
118,158,10.4512
118,159,13.4524
118,162,8.491
118,166,7.3061
118,167,15.6658
118,169,20.1663
118,171,7.28
118,172,18.1755
118,175,7.2713
118,179,15.2456
118,180,14.7381
118,181,7.2606
118,183,13.4473
118,186,9.3798
118,187,8.714
118,189,16.7091
118,190,13.8902
118,191,8.7125
118,192,13.4524
118,194,7.2606
118,195,8.4948
118,196,13.4529
118,198,9.3709
118,199,15.6658
118,200,7.28
118,202,10.4479
118,203,7.2781
118,204,9.6193
118,206,19.0001
118,209,18.5363
118,210,9.3723
118,213,8.7147
118,216,10.446
118,217,15.3202
118,218,19.0001
118,221,15.6672
118,222,16.0166
118,223,8.7147
118,225,16.0166
118,227,8.4853
118,229,16.7159
118,240,18.6647
118,241,8.7125
118,248,9.375
118,261,9.3709
118,263,15.6679
118,271,9.3798
118,272,9.6303
118,276,16.7091
118,278,18.9991
118,280,10.4489
118,286,10.4655
118,293,16.0166
118,296,9.3905
118,297,10.4479
118,298,10.4512
118,299,18.6658
118,300,16.186
118,308,9.3905
118,309,10.4479
118,310,10.4512
118,311,18.5363
118,317,13.8902
118,320,15.6658
118,328,10.4479
118,331,13.4539
118,333,7.2623
118,336,9.6198
118,337,16.0111
118,338,7.2658
118,341,9.6198
118,342,16.186
118,343,9.3798
118,346,17.5147
118,347,15.6663
118,348,7.2718
118,351,9.3817
118,354,9.3798
118,355,12.3449
118,356,16.0111
118,359,18.7389
118,360,13.8902
118,366,9.3905
118,367,7.3078
118,373,9.3798
118,374,15.3197
118,375,18.6658
118,378,10.4586
118,379,13.4464
118,380,16.2528
118,384,16.186
118,385,15.6679
118,386,9.6207
118,390,16.7499
118,397,10.4517
118,398,7.2718
118,402,13.4464
118,406,15.6679
118,431,16.7088
118,444,10.4479
118,445,9.6209
118,456,9.3798
118,466,13.4475
118,471,16.7159
118,480,8.7147
118,491,13.4507
118,493,15.3305
118,509,8.4534
118,516,16.186
118,517,7.2781
118,518,16.0301
118,523,16.0301
118,528,8.7147
118,529,13.4524
118,530,16.0456
118,533,18.0443
118,534,18.995
118,535,15.6679
118,539,16.0111
118,540,18.7389
118,548,8.7144
118,552,15.6679
118,560,18.6658
118,561,10.4479
118,567,18.1755
118,601,13.4464
118,603,13.6175
118,615,15.3305
118,622,18.1755
118,623,15.6552
118,624,13.8905
118,625,16.8075
118,628,18.0443
118,630,15.2456
118,632,16.0111
118,633,18.995
118,634,8.7147
118,635,10.4479
118,636,9.3798
118,637,13.4501
118,640,16.0913
118,641,13.4558
118,642,14.2196
118,643,17.975
118,644,18.6658
118,647,18.9991
118,648,8.4534
118,649,16.7159
118,650,16.0318
118,651,13.4539
118,652,18.995
118,653,13.4529
118,654,16.609
118,655,8.7147
118,4003,7.28
118,4004,8.7147
118,4005,16.0111
118,4006,9.6207
118,4007,7.28
118,4008,18.1755
118,4010,16.7159
118,4011,9.3798
118,4012,16.7159
118,4013,18.6658
118,4014,7.28
118,4015,8.7147
118,4016,8.7147
118,4017,15.3305
118,4018,15.6679
118,4019,17.5147
118,4020,7.28
118,4021,16.7159
118,4022,8.4534
119,1,15.1671
119,2,12.8399
119,3,10.8664
119,4,10.8649
119,5,13.6953
119,6,13.7552
119,7,16.4237
119,8,20.504
119,9,20.5035
119,10,19.4979
119,11,14.408
119,12,21.3036
119,13,20.3489
119,14,16.6704
119,15,21.9017
119,16,21.6029
119,17,19.1499
119,18,15.3801
119,19,19.15
119,20,13.0544
119,21,15.3801
119,22,13.0702
119,23,13.8894
119,24,13.6048
119,25,13.9088
119,26,13.8894
119,27,16.102
119,28,17.6235
119,29,17.6227
119,30,16.6721
119,34,16.102
119,35,16.3251
119,37,16.6062
119,38,16.6721
119,39,21.3036
119,40,14.3801
119,41,14.4089
119,45,19.4979
119,48,13.0547
119,49,13.0702
119,50,20.6553
119,51,13.9088
119,52,16.3174
119,56,10.8794
119,57,13.0816
119,58,16.6814
119,59,14.4104
119,62,21.8736
119,66,20.3479
119,67,16.6704
119,69,20.3479
119,70,20.3479
119,73,17.1029
119,74,13.9182
119,75,14.3801
119,77,13.6048
119,80,19.1499
119,81,21.0249
119,87,16.3174
119,92,14.408
119,93,16.3251
119,95,12.99
119,98,16.3368
119,102,13.9121
119,108,15.4149
119,112,19.7387
119,116,20.5069
119,118,16.055
119,120,21.8981
119,121,21.3148
119,122,13.6048
119,123,14.4104
119,125,16.6814
119,126,13.0816
119,128,13.0898
119,129,21.6029
119,130,16.6721
119,131,20.0552
119,132,20.5216
119,133,15.4182
119,135,15.2229
119,136,16.5018
119,137,20.6739
119,138,13.0638
119,139,18.5003
119,140,16.5112
119,141,16.5112
119,142,16.6653
119,144,14.3913
119,146,16.4689
119,148,21.902
119,149,16.102
119,152,13.8894
119,153,14.3913
119,158,13.9182
119,159,19.5001
119,162,18.0057
119,166,17.6283
119,167,16.6636
119,169,20.235
119,171,16.3368
119,172,20.9326
119,175,19.15
119,179,20.6553
119,180,16.5018
119,181,16.3076
119,183,20.5051
119,186,16.3368
119,187,20.3489
119,189,14.4104
119,190,12.99
119,191,21.3036
119,192,19.5001
119,194,16.3076
119,195,18.0071
119,196,21.0642
119,198,15.3801
119,199,16.6636
119,200,16.3368
119,202,16.3368
119,203,17.6235
119,204,13.8929
119,206,14.4104
119,209,13.6048
119,210,13.0547
119,213,20.3491
119,216,13.0816
119,217,16.6814
119,218,14.4104
119,221,16.6704
119,222,16.6721
119,223,20.3491
119,225,16.6721
119,227,20.6739
119,229,19.4997
119,240,14.3913
119,241,21.3036
119,248,13.8894
119,261,15.3801
119,263,21.0249
119,271,15.4038
119,272,13.0924
119,276,14.4104
119,278,14.4037
119,280,15.4216
119,286,13.9338
119,293,16.6721
119,296,13.0898
119,297,16.3368
119,298,13.9182
119,299,19.4997
119,300,13.6048
119,308,13.0898
119,309,16.3368
119,310,13.9182
119,311,13.6048
119,317,12.99
119,320,16.6636
119,328,17.6299
119,331,17.9886
119,333,16.3079
119,336,13.0664
119,337,20.3479
119,338,16.3085
119,341,13.8938
119,342,13.6048
119,343,16.3368
119,346,21.8736
119,347,16.6661
119,348,19.1501
119,351,13.8982
119,354,15.4038
119,355,21.6029
119,356,21.0249
119,359,20.3813
119,360,12.99
119,366,13.0898
119,367,17.6286
119,373,16.3368
119,374,16.6797
119,375,19.4997
119,378,13.9263
119,379,19.7387
119,380,21.0657
119,384,13.6048
119,385,21.3148
119,386,17.6299
119,390,16.6801
119,397,13.9188
119,398,19.1501
119,402,19.0806
119,406,21.3148
119,431,14.4082
119,444,19.1499
119,445,13.069
119,456,17.6299
119,466,16.5277
119,471,20.0552
119,480,19.0336
119,491,19.499
119,493,21.3148
119,509,16.6696
119,516,16.102
119,517,16.3104
119,518,20.6711
119,523,18.4815
119,528,19.0336
119,529,19.5001
119,530,15.4038
119,533,21.8736
119,534,20.0552
119,535,21.0249
119,539,20.3479
119,540,21.1932
119,548,20.349
119,552,20.3479
119,560,20.0552
119,561,17.6299
119,567,21.5813
119,601,19.0806
119,603,13.9121
119,615,21.0249
119,622,20.5425
119,623,16.6801
119,624,13.9121
119,625,14.4089
119,628,21.8736
119,630,20.6553
119,632,21.3148
119,633,20.5216
119,634,19.7641
119,635,15.4038
119,636,17.6299
119,637,20.7265
119,640,14.4089
119,641,20.5101
119,642,16.5093
119,643,14.4089
119,644,20.0552
119,647,14.4037
119,648,19.9107
119,649,20.5216
119,650,16.6801
119,651,20.6711
119,652,19.4997
119,653,21.0642
119,654,19.5726
119,655,17.4507
119,4003,19.1499
119,4004,20.3479
119,4005,16.6801
119,4006,13.0805
119,4007,17.6299
119,4008,20.5425
119,4010,14.4089
119,4011,13.0805
119,4012,14.4089
119,4013,20.5216
119,4014,19.1499
119,4015,21.3148
119,4016,20.3479
119,4017,21.3148
119,4018,16.6801
119,4019,21.8736
119,4020,17.6299
119,4021,20.0552
119,4022,18.4815
120,1,7.04
120,2,8.3056
120,3,7.6528
120,4,9.7041
120,5,9.0534
120,6,7.5925
120,7,7.8338
120,8,7.6147
120,9,7.6147
120,10,9.1518
120,11,10.2761
120,12,7.6721
120,13,10.1566
120,14,10.2657
120,15,7.9334
120,16,9.1861
120,17,8.8642
120,18,7.1727
120,19,8.8646
120,20,9.4904
120,21,7.1727
120,22,14.1362
120,23,13.9011
120,24,15.0682
120,25,17.4886
120,26,13.9011
120,27,16.4748
120,28,13.6112
120,29,13.6338
120,30,8.4154
120,34,21.7735
120,35,12.3891
120,37,17.4824
120,38,8.4154
120,39,7.6721
120,40,8.3677
120,41,8.404
120,45,9.161
120,48,9.4904
120,49,14.1362
120,50,10.1664
120,51,17.4886
120,52,12.3646
120,56,10.2775
120,57,10.4281
120,58,11.2721
120,59,11.2655
120,62,10.2685
120,66,13.9179
120,67,10.2657
120,69,10.1664
120,70,17.4824
120,73,12.3726
120,74,14.6197
120,75,8.3677
120,77,14.6044
120,80,15.1004
120,81,14.1427
120,87,12.3646
120,92,10.2761
120,93,12.3891
120,95,14.0963
120,98,12.3726
120,102,20.1271
120,108,9.6092
120,112,8.8809
120,116,7.6691
120,118,18.193
120,119,21.8961
120,120,8.25
120,121,14.7425
120,122,15.0682
120,123,10.2899
120,125,11.2721
120,126,10.4281
120,128,9.5289
120,129,9.1861
120,130,8.4154
120,131,17.4824
120,132,14.7425
120,133,9.6136
120,135,10.3717
120,136,12.3382
120,137,10.161
120,138,14.1248
120,139,11.8059
120,140,9.9431
120,141,14.7863
120,142,10.2525
120,144,8.3942
120,146,9.908
120,148,7.9456
120,149,16.4748
120,152,13.9011
120,153,8.3942
120,158,14.6197
120,159,9.1922
120,162,14.9567
120,166,13.6376
120,167,10.2481
120,169,12.6931
120,171,12.3726
120,172,7.6676
120,175,8.8642
120,179,10.1664
120,180,12.3382
120,181,12.3646
120,183,7.6479
120,186,18.7688
120,187,10.1566
120,189,10.2899
120,190,14.0963
120,191,7.6721
120,192,9.1922
120,194,12.3646
120,195,14.9659
120,196,12.7867
120,198,7.1727
120,199,10.2481
120,200,12.3726
120,202,19.0374
120,203,13.6112
120,204,17.4758
120,206,11.2655
120,209,14.6044
120,210,9.4904
120,213,10.1609
120,216,10.4281
120,217,11.2721
120,218,11.2655
120,221,10.2657
120,222,8.4154
120,223,10.1609
120,225,8.4154
120,227,10.161
120,229,14.1427
120,240,8.3942
120,241,7.6721
120,248,13.9011
120,261,7.1727
120,263,14.1427
120,271,7.1988
120,272,14.149
120,276,10.2899
120,278,11.2459
120,280,9.618
120,286,14.6503
120,293,8.4154
120,296,9.5289
120,297,19.0374
120,298,14.6197
120,299,9.5184
120,300,15.0682
120,308,9.5289
120,309,19.0374
120,310,14.6197
120,311,14.6044
120,317,14.0963
120,320,10.2481
120,328,19.6186
120,331,21.4737
120,333,12.3655
120,336,14.127
120,337,13.9179
120,338,12.3673
120,341,17.4764
120,342,15.0682
120,343,18.7688
120,346,10.2685
120,347,10.2547
120,348,8.8648
120,351,13.9131
120,354,7.1988
120,355,9.1861
120,356,9.5184
120,359,10.1363
120,360,14.0963
120,366,9.5289
120,367,13.6392
120,373,18.7688
120,374,11.2655
120,375,9.5184
120,378,14.6356
120,379,8.8809
120,380,14.7664
120,384,15.0682
120,385,14.7425
120,386,20.7258
120,390,11.2649
120,397,14.6209
120,398,8.8648
120,402,13.6335
120,406,14.7425
120,431,10.2855
120,444,15.2221
120,445,14.1292
120,456,20.7298
120,466,14.7966
120,471,17.4824
120,480,13.6335
120,491,9.1766
120,493,9.618
120,509,18.6863
120,516,21.7735
120,517,12.3734
120,518,14.9728
120,523,17.1659
120,528,13.6335
120,529,9.1922
120,530,16.0649
120,533,8.404
120,534,14.6209
120,535,14.1427
120,539,13.9179
120,540,11.76
120,548,10.1594
120,552,17.4824
120,560,13.9179
120,561,19.6186
120,567,9.1861
120,601,13.6335
120,603,20.1271
120,615,10.4339
120,622,10.1664
120,623,13.3391
120,624,21.5076
120,625,14.0875
120,628,8.404
120,630,10.1664
120,632,7.1988
120,633,9.618
120,634,8.8809
120,635,9.618
120,636,20.7298
120,637,14.9255
120,640,13.3391
120,641,7.7084
120,642,19.234
120,643,11.2649
120,644,13.9179
120,647,11.2459
120,648,16.6882
120,649,14.7425
120,650,14.0875
120,651,21.3295
120,652,10.4339
120,653,12.7867
120,654,14.7664
120,655,12.3726
120,4003,8.8809
120,4004,10.1664
120,4005,8.404
120,4006,14.1427
120,4007,13.6335
120,4008,10.1664
120,4010,10.2685
120,4011,9.5184
120,4012,10.2685
120,4013,7.1988
120,4014,8.8809
120,4015,7.6676
120,4016,10.1664
120,4017,9.618
120,4018,10.2685
120,4019,10.2685
120,4020,13.6335
120,4021,17.4824
120,4022,11.76
121,1,9.7743
121,2,14.0314
121,3,14.5397
121,4,9.7709
121,5,12.9639
121,6,14.4456
121,7,9.7941
121,8,14.7245
121,9,14.7245
121,10,21.083
121,11,14.7485
121,12,10.1641
121,13,13.0246
121,14,10.174
121,15,14.7503
121,16,15.9994
121,17,14.198
121,18,14.6626
121,19,14.1982
121,20,18.9678
121,21,14.6626
121,22,14.2155
121,23,15.9163
121,24,16.4513
121,25,13.0233
121,26,15.9163
121,27,10.1635
121,28,15.6643
121,29,15.6673
121,30,14.6895
121,34,16.4513
121,35,13.0295
121,37,13.0332
121,38,14.6895
121,39,10.1641
121,40,20.4373
121,41,20.4369
121,45,21.0974
121,48,18.9678
121,49,14.2155
121,50,18.9351
121,51,13.0233
121,52,13.0162
121,56,14.3505
121,57,19.1441
121,58,14.6707
121,59,20.3549
121,62,14.7461
121,66,15.9203
121,67,10.174
121,69,13.0332
121,70,13.0332
121,73,18.6688
121,74,15.9304
121,75,20.4373
121,77,21.3148
121,80,18.9771
121,81,14.2093
121,87,13.0162
121,92,14.7485
121,93,13.0295
121,95,14.6729
121,98,13.0332
121,102,15.9203
121,108,14.6561
121,112,21.0957
121,116,14.7361
121,118,15.6679
121,119,21.3148
121,120,14.738
121,122,16.4513
121,123,14.7509
121,125,14.6707
121,126,19.1441
121,128,18.9752
121,129,15.9994
121,130,14.6895
121,131,18.6688
121,132,14.7461
121,133,14.6592
121,135,14.6686
121,136,19.2646
121,137,15.1019
121,138,14.2062
121,139,19.3972
121,140,20.3258
121,141,15.1133
121,142,10.1592
121,144,20.4396
121,146,20.32
121,148,14.7512
121,149,10.1635
121,152,15.9163
121,153,20.4396
121,158,15.9304
121,159,21.0996
121,162,15.1704
121,166,15.6687
121,167,10.1542
121,169,23.0292
121,171,13.0332
121,172,14.7461
121,175,14.198
121,179,18.9351
121,180,19.2646
121,181,13.0162
121,183,14.7296
121,186,15.9203
121,187,13.0246
121,189,14.7509
121,190,14.6729
121,191,10.1641
121,192,21.0996
121,194,13.0162
121,195,15.1718
121,196,15.1171
121,198,14.6626
121,199,10.1542
121,200,13.0332
121,202,15.9267
121,203,15.6643
121,204,13.019
121,206,20.3549
121,209,21.3148
121,210,18.9678
121,213,13.0249
121,216,19.1441
121,217,14.6707
121,218,20.3549
121,221,10.174
121,222,14.6895
121,223,13.0249
121,225,14.6895
121,227,15.1019
121,229,21.0957
121,240,20.4396
121,241,10.1641
121,248,15.9163
121,261,14.6626
121,263,14.2093
121,271,14.6824
121,272,14.2343
121,276,14.7509
121,278,20.3525
121,280,14.6623
121,286,15.936
121,293,14.6895
121,296,18.9752
121,297,15.9267
121,298,15.9304
121,299,18.961
121,300,16.4513
121,308,18.9752
121,309,15.9267
121,310,15.9304
121,311,21.3148
121,317,14.6729
121,320,10.1542
121,328,16.0318
121,331,15.1612
121,333,13.0166
121,336,14.2088
121,337,15.9203
121,338,13.0176
121,341,13.0195
121,342,16.4513
121,343,15.9203
121,346,14.7461
121,347,10.1617
121,348,14.1984
121,351,15.9188
121,354,14.6824
121,355,15.9994
121,356,18.9771
121,359,21.3365
121,360,14.6729
121,366,18.9752
121,367,15.669
121,373,15.9203
121,374,14.6687
121,375,18.961
121,378,15.9333
121,379,21.0957
121,380,15.0889
121,384,16.4513
121,385,10.1635
121,386,15.6679
121,390,20.1324
121,397,15.9306
121,398,14.1984
121,402,17.5147
121,406,10.1635
121,431,14.7491
121,444,19.1405
121,445,14.2113
121,456,15.6552
121,466,15.1233
121,471,18.6688
121,480,15.6679
121,491,21.0985
121,493,14.6632
121,509,15.1612
121,516,16.4513
121,517,13.0209
121,518,20.3283
121,523,19.275
121,528,15.6679
121,529,21.0996
121,530,20.1324
121,533,20.4369
121,534,18.6091
121,535,14.2093
121,539,15.9203
121,540,20.829
121,548,13.0248
121,552,13.0332
121,560,17.3709
121,561,16.0318
121,567,21.0957
121,601,17.5147
121,603,15.9203
121,615,19.1405
121,622,18.6688
121,623,14.6824
121,624,15.9267
121,625,20.3652
121,628,20.4369
121,630,18.9351
121,632,14.6824
121,633,20.3652
121,634,14.2093
121,635,14.6632
121,636,15.6552
121,637,15.1612
121,640,20.4369
121,641,14.7481
121,642,20.3283
121,643,19.9373
121,644,17.3709
121,647,20.3525
121,648,19.3898
121,649,14.7461
121,650,14.6632
121,651,15.0889
121,652,21.4996
121,653,15.1171
121,654,21.3365
121,655,13.0332
121,4003,14.2093
121,4004,13.0332
121,4005,14.6824
121,4006,14.2093
121,4007,15.6679
121,4008,18.6688
121,4010,14.7461
121,4011,18.9771
121,4012,14.7461
121,4013,20.4369
121,4014,14.2093
121,4015,10.1635
121,4016,13.0332
121,4017,14.6632
121,4018,10.1635
121,4019,14.7461
121,4020,15.6679
121,4021,18.6688
121,4022,19.3898
122,1,6.9547
122,2,7.4839
122,3,4.2409
122,4,4.4441
122,5,7.4807
122,6,8.5712
122,7,9.0958
122,8,13.815
122,9,13.8155
122,10,13.4962
122,11,9.6343
122,12,16.4503
122,13,16.1308
122,14,9.4565
122,15,15.0836
122,16,15.7874
122,17,12.7438
122,18,7.0475
122,19,12.744
122,20,7.7745
122,21,7.0475
122,22,7.8046
122,23,7.6995
122,24,5.1322
122,25,7.7298
122,26,7.6999
122,27,7.8314
122,28,12.6062
122,29,12.6142
122,30,9.4607
122,34,7.8314
122,35,13.3819
122,37,7.7119
122,38,9.4607
122,39,16.4503
122,40,9.5767
122,41,9.6223
122,45,13.492
122,48,7.7745
122,49,7.8046
122,50,16.0592
122,51,7.7298
122,52,13.37
122,56,10.8794
122,57,13.0816
122,58,16.6814
122,59,14.4104
122,62,15.0579
122,66,16.1188
122,67,9.4565
122,69,16.1188
122,70,16.1188
122,73,17.3387
122,74,13.9182
122,75,9.5767
122,77,13.6048
122,80,12.7529
122,81,15.0816
122,87,13.37
122,92,9.6343
122,93,13.3819
122,95,12.99
122,98,13.3728
122,102,7.7119
122,108,15.4149
122,112,20.9923
122,116,13.8261
122,118,16.186
122,119,13.6048
122,120,15.0728
122,121,16.4513
122,122,14.0
122,123,9.655
122,125,16.6814
122,126,13.0816
122,128,7.84
122,129,15.7874
122,130,9.4607
122,131,15.4857
122,132,13.8257
122,133,15.4182
122,135,11.1213
122,136,16.5018
122,137,15.1646
122,138,7.7915
122,139,13.6812
122,140,13.9634
122,141,13.9634
122,142,9.4437
122,144,9.6057
122,146,13.8271
122,148,15.0844
122,149,7.8314
122,152,7.6999
122,153,9.6057
122,158,13.9182
122,159,13.4972
122,162,13.042
122,166,12.6166
122,167,9.4395
122,169,14.9406
122,171,13.3728
122,172,21.7671
122,175,12.7438
122,179,16.0592
122,180,16.5018
122,181,13.37
122,183,13.8199
122,186,13.3728
122,187,16.1308
122,189,9.655
122,190,12.99
122,191,16.4503
122,192,13.4972
122,194,13.37
122,195,13.0463
122,196,15.6866
122,198,7.0475
122,199,9.4395
122,200,13.3728
122,202,16.3368
122,203,12.6062
122,204,7.7105
122,206,14.4104
122,209,13.6048
122,210,7.7745
122,213,16.1312
122,216,13.0816
122,217,16.6814
122,218,14.4104
122,221,9.4565
122,222,9.4607
122,223,16.1312
122,225,9.4607
122,227,15.1646
122,229,13.4967
122,240,9.6057
122,241,16.4503
122,248,7.6999
122,261,7.0475
122,263,15.0816
122,271,7.0475
122,272,7.8449
122,276,9.655
122,278,14.4037
122,280,15.4216
122,286,13.9338
122,293,9.4607
122,296,7.84
122,297,16.3368
122,298,13.9182
122,299,13.4967
122,300,5.1322
122,308,7.84
122,309,16.3368
122,310,13.9182
122,311,13.6048
122,317,12.99
122,320,9.4395
122,328,17.6299
122,331,13.0216
122,333,13.3705
122,336,7.7964
122,337,16.1188
122,338,13.3713
122,341,7.7131
122,342,5.1322
122,343,13.3728
122,346,15.0579
122,347,9.4458
122,348,12.7441
122,351,7.7264
122,354,7.0475
122,355,15.7874
122,356,15.0816
122,359,21.2245
122,360,12.99
122,366,7.84
122,367,12.6172
122,373,13.3728
122,374,16.6797
