left,right,expect_time
119,66,23.4979
119,67,17.7919
119,69,23.4979
119,70,23.4979
119,73,22.729
119,74,14.6258
119,75,15.4087
119,77,13.6048
119,80,21.2884
119,81,23.0997
119,87,22.204
119,92,15.4379
119,93,22.2117
119,95,12.99
119,102,14.6186
119,108,16.3739
119,112,22.059
119,116,23.3806
119,118,20.7536
119,120,25.0275
119,121,23.5759
119,122,13.6048
119,123,15.4405
119,125,17.8029
119,126,14.1749
119,128,14.1808
119,129,23.6827
119,130,17.7936
119,131,24.9713
119,132,23.3898
119,133,16.3773
119,135,15.3326
119,136,16.8907
119,137,21.6828
119,138,14.1563
119,142,17.7868
119,144,15.4205
119,146,16.8386
119,148,25.0313
119,149,17.0697
119,152,14.586
119,153,15.4205
119,158,14.6258
119,159,22.8677
119,162,19.8651
119,166,20.0688
119,167,17.7851
119,169,23.1773
119,171,22.2027
119,172,23.528
119,175,21.2884
119,179,25.5622
119,181,22.204
119,183,23.3786
119,186,22.2027
119,187,23.4979
119,189,15.4405
119,190,12.99
119,191,23.5677
119,192,22.8677
119,194,22.204
119,195,19.8677
119,198,16.3416
119,199,17.7851
119,202,22.2027
119,203,20.0628
119,204,14.5915
119,206,15.4405
119,209,13.6048
119,210,14.1477
119,213,23.4981
119,216,14.1749
119,217,17.8029
119,218,15.4405
119,221,17.7919
119,222,17.7936
119,223,23.4981
119,225,17.7936
119,229,22.8617
119,240,15.4205
119,241,23.5677
119,248,14.586
119,261,16.3416
119,263,23.0997
119,271,16.3716
119,272,14.1833
119,276,15.4405
119,278,15.4334
119,280,16.3807
119,286,14.6502
119,293,17.7936
119,296,14.1808
119,298,14.6258
119,299,22.8617
119,300,13.6048
119,308,14.1808
119,309,22.2027
119,310,14.6258
119,311,13.6048
119,317,12.99
119,320,17.7851
119,328,20.0541
119,333,22.2043
119,336,14.1588
119,338,22.2049
119,341,14.5929
119,342,13.6048
119,346,25.0405
119,347,17.7876
119,348,21.2885
119,351,14.5998
119,354,16.3716
119,355,23.6827
119,356,23.0997
119,359,22.9745
119,360,12.99
119,366,14.1808
119,367,20.0691
119,373,22.2027
119,374,17.8012
119,375,22.8617
119,378,14.6385
119,379,22.059
119,384,13.6048
119,385,23.5759
119,386,20.0541
119,390,17.7833
119,397,14.6268
119,398,21.2885
119,402,24.0543
119,406,23.5759
119,431,15.4381
119,445,14.1612
119,456,20.0541
119,491,22.8668
119,493,23.5759
119,516,17.0697
119,517,22.2068
119,523,20.3527
119,528,22.712
119,529,22.8677
119,530,16.3716
119,535,23.0997
119,539,23.4979
119,548,23.498
119,567,24.2997
119,622,25.9999
119,623,17.7833
119,624,14.6186
119,625,15.4401
119,628,25.0405
119,630,25.5622
119,632,23.5759
119,633,23.3898
119,634,21.4581
119,4003,21.2884
119,4004,23.4979
119,4005,17.7833
119,4006,14.1673
119,4007,20.0541
119,4008,25.9999
119,4010,15.4401
119,4011,14.1673
119,4012,15.4401
119,4013,23.3898
119,4014,21.2884
119,4015,23.5759
119,4016,23.4979
119,4017,23.5759
119,4018,17.7833
119,4019,25.0405
119,4020,20.0541
119,4021,24.9713
119,4022,20.3527
120,1,6.7212
120,2,8.3056
120,3,7.6528
120,4,9.7041
120,5,9.0534
120,6,7.5925
120,7,7.8338
120,8,7.3155
120,9,7.3155
120,10,9.1518
120,11,10.2761
120,12,7.3776
120,13,10.1566
120,14,10.2657
120,15,7.9334
120,16,9.1861
120,17,8.6995
120,18,7.0419
120,19,8.6999
120,20,9.4904
120,21,7.0419
120,22,15.3876
120,23,14.513
120,24,17.3559
120,25,19.5147
120,26,14.513
120,27,18.757
120,28,14.8594
120,29,14.8803
120,30,8.4154
120,34,25.2871
120,35,12.6791
120,37,19.5252
120,38,8.4154
120,39,7.3776
120,40,8.3677
120,41,8.404
120,45,9.161
120,48,9.4904
120,49,15.3876
120,50,10.1664
120,51,19.5147
120,52,12.6427
120,56,10.2834
120,57,10.4128
120,58,11.3699
120,59,11.3628
120,62,10.2685
120,66,14.5209
120,67,10.2657
120,69,10.1664
120,70,19.5252
120,73,12.6483
120,74,15.8268
120,75,8.3677
120,77,14.4923
120,80,17.4688
120,81,15.3934
120,87,12.6427
120,92,10.2761
120,93,12.6791
120,95,15.3065
120,102,26.2974
120,108,9.4205
120,112,8.7149
120,116,7.3744
120,118,22.4955
120,119,25.0248
120,120,8.25
120,121,15.9295
120,122,17.3559
120,123,10.2899
120,125,11.37
120,126,10.4128
120,128,9.5289
120,129,9.1861
120,130,8.4154
120,131,19.5252
120,132,15.9295
120,133,9.4255
120,135,7.9123
120,136,11.8135
120,137,8.8639
120,138,15.3758
120,142,10.2525
120,144,8.3942
120,146,8.878
120,148,7.9456
120,149,18.757
120,152,14.513
120,153,8.3942
120,158,15.8268
120,159,9.1922
120,162,15.5107
120,166,14.8846
120,167,10.2481
120,169,7.9392
120,171,12.6483
120,172,7.3692
120,175,8.6995
120,179,10.1664
120,181,12.6427
120,183,7.3514
120,186,22.8762
120,187,10.1566
120,189,10.2899
120,190,15.3065
120,191,7.3776
120,192,9.1922
120,194,12.6427
120,195,15.5215
120,198,7.0419
120,199,10.2481
120,202,21.9579
120,203,14.8594
120,204,19.5012
120,206,11.3628
120,209,14.4923
120,210,9.4904
120,213,10.1609
120,216,10.4128
120,217,11.37
120,218,11.3628
120,221,10.2657
120,222,8.4154
120,223,10.1609
120,225,8.4154
120,229,15.3934
120,240,8.3942
120,241,7.3776
120,248,14.513
120,261,7.0419
120,263,15.3934
120,271,7.0671
120,272,15.3989
120,276,10.2899
120,278,11.3414
120,280,9.4304
120,286,15.8568
120,293,8.4154
120,296,9.5289
120,298,15.8268
120,299,9.5184
120,300,17.3559
120,308,9.5289
120,309,21.9579
120,310,15.8268
120,311,14.4923
120,317,15.3065
120,320,10.2481
120,328,23.0759
120,333,12.644
120,336,15.3779
120,338,12.6466
120,341,19.5022
120,342,17.3559
120,346,10.2685
120,347,10.2547
120,348,8.7002
120,351,14.5253
120,354,7.0671
120,355,9.1861
120,356,9.5184
120,359,8.8107
120,360,15.3065
120,366,9.5289
120,367,14.8862
120,373,22.8762
120,374,11.3628
120,375,9.5184
120,378,15.8424
120,379,8.7149
120,384,17.3559
120,385,15.9295
120,386,26.3985
120,390,10.0979
120,397,15.828
120,398,8.7002
120,402,14.8792
120,406,15.9295
120,431,10.2855
120,445,15.38
120,456,23.2807
120,491,9.1766
120,493,9.4242
120,516,25.2871
120,517,12.6557
120,523,18.2644
120,528,14.8792
120,529,9.1922
120,530,17.0241
120,535,15.3934
120,539,14.5209
120,548,10.1594
120,567,9.1861
120,622,10.1664
120,623,14.5613
120,624,27.0554
120,625,15.2981
120,628,8.404
120,630,10.1664
120,632,7.0671
120,633,9.4242
120,634,8.7149
120,4003,8.7149
120,4004,10.1664
120,4005,8.404
120,4006,15.3934
120,4007,14.8792
120,4008,10.1664
120,4010,10.2685
120,4011,9.5184
120,4012,10.2685
120,4013,7.0671
120,4014,8.7149
120,4015,7.3692
120,4016,10.1664
120,4017,9.4242
120,4018,10.2685
120,4019,10.2685
120,4020,14.8792
120,4021,19.5252
120,4022,9.5822
121,1,9.7743
121,2,15.3401
121,3,15.8145
121,4,9.7709
121,5,13.6311
121,6,15.6261
121,7,9.7941
121,8,15.8953
121,9,15.8953
121,10,23.7261
121,11,15.9201
121,12,10.1641
121,13,13.7914
121,14,10.174
121,15,15.922
121,16,18.4369
121,17,15.507
121,18,15.938
121,19,15.5072
121,20,20.7883
121,21,15.938
121,22,15.5126
121,23,21.8565
121,24,18.8122
121,25,13.7884
121,26,21.8565
121,27,10.1635
121,28,20.8944
121,29,20.9004
121,30,15.9625
121,34,18.8122
121,35,13.8011
121,37,13.7895
121,38,15.9625
121,39,10.1641
121,40,23.2015
121,41,23.2011
121,45,23.7362
121,48,20.7883
121,49,15.5126
121,50,27.6218
121,51,13.7884
121,52,13.7731
121,56,15.5035
121,57,21.5321
121,58,15.826
121,59,23.7708
121,62,15.916
121,66,21.8651
121,67,10.174
121,69,13.7895
121,70,13.7895
121,73,26.4564
121,74,20.7245
121,75,23.2015
121,77,23.5759
121,80,20.7977
121,81,15.5083
121,87,13.7731
121,92,15.9201
121,93,13.8011
121,95,15.8282
121,102,21.8651
121,108,15.8106
121,112,23.7335
121,116,15.9073
121,118,20.8964
121,119,23.5759
121,120,15.9091
121,122,18.8122
121,123,15.9221
121,125,15.826
121,126,21.5321
121,128,20.7957
121,129,18.4369
121,130,15.9625
121,131,26.4564
121,132,15.916
121,133,15.8139
121,135,14.328
121,136,20.7936
121,137,14.7261
121,138,15.503
121,142,10.1592
121,144,23.2035
121,146,21.1628
121,148,15.9229
121,149,10.1635
121,152,21.8565
121,153,23.2035
121,158,20.7245
121,159,23.7384
121,162,19.3209
121,166,20.9
121,167,10.1542
121,169,26.4628
121,171,13.7895
121,172,15.916
121,175,15.507
121,179,27.6218
121,181,13.7731
121,183,15.9008
121,186,21.8651
121,187,13.7914
121,189,15.9221
121,190,15.8282
121,191,10.1641
121,192,23.7384
121,194,13.7731
121,195,19.323
121,198,15.938
121,199,10.1542
121,202,20.7195
121,203,20.8944
121,204,13.7791
121,206,23.7708
121,209,23.5759
121,210,20.7883
121,213,13.7921
121,216,21.5321
121,217,15.826
121,218,23.7708
121,221,10.174
121,222,15.9625
121,223,13.7921
121,225,15.9625
121,229,23.7335
121,240,23.2035
121,241,10.1641
121,248,21.8565
121,261,15.938
121,263,15.5083
121,271,15.9583
121,272,15.5294
121,276,15.9221
121,278,23.7687
121,280,15.8172
121,286,20.7326
121,293,15.9625
121,296,20.7957
121,298,20.7245
121,299,20.7669
121,300,18.8122
121,308,20.7957
121,309,20.7195
121,310,20.7245
121,311,23.5759
121,317,15.8282
121,320,10.1542
121,328,21.653
121,333,13.7741
121,336,15.5054
121,338,13.7761
121,341,13.7801
121,342,18.8122
121,346,15.916
121,347,10.1617
121,348,15.5073
121,351,21.8587
121,354,15.9583
121,355,18.4369
121,356,20.7977
121,359,24.1189
121,360,15.8282
121,366,20.7957
121,367,20.9004
121,373,21.8651
121,374,15.8238
121,375,20.7669
121,378,20.7287
121,379,23.7335
121,384,18.8122
121,385,10.1635
121,386,20.8964
121,390,21.5305
121,397,20.7248
121,398,15.5073
121,402,23.551
121,406,10.1635
121,431,15.9202
121,445,15.5078
121,456,19.8045
121,491,23.7373
121,493,15.8191
121,516,18.8122
121,517,13.7831
121,523,20.5424
121,528,20.8964
121,529,23.7384
121,530,21.5305
121,535,15.5083
121,539,21.8651
121,548,13.7919
121,567,23.7335
121,622,26.4564
121,623,15.9583
121,624,20.7195
121,625,23.7602
121,628,23.2011
121,630,27.6218
121,632,15.9583
121,633,23.7602
121,634,15.5083
121,4003,15.5083
121,4004,13.7895
121,4005,15.9583
121,4006,15.5083
121,4007,20.8964
121,4008,26.4564
121,4010,15.916
121,4011,20.7977
121,4012,15.916
121,4013,23.2011
121,4014,15.5083
121,4015,10.1635
121,4016,13.7895
121,4017,15.8191
121,4018,10.1635
121,4019,15.916
121,4020,20.8964
121,4021,26.4564
121,4022,20.9414
122,1,6.9547
122,2,7.4839
122,3,4.2409
122,4,4.4441
122,5,6.1323
122,6,8.5712
122,7,9.0958
122,8,14.8341
122,9,14.8341
122,10,14.5945
122,11,9.6343
122,12,18.824
122,13,17.1143
122,14,9.4565
122,15,17.3727
122,16,18.1543
122,17,13.892
122,18,7.0475
122,19,13.8922
122,20,7.7745
122,21,7.0475
122,22,7.8046
122,23,6.4443
122,24,5.1322
122,25,6.4863
122,26,6.4443
122,27,7.8314
122,28,12.8017
122,29,12.8097
122,30,9.4607
122,34,7.8314
122,35,14.67
122,37,6.4608
122,38,9.4607
122,39,18.824
122,40,9.5767
122,41,9.6223
122,45,14.5977
122,48,7.7745
122,49,7.8046
122,50,17.6181
122,51,6.4863
122,52,14.6462
122,56,10.8794
122,57,14.1749
122,58,17.8029
122,59,15.4405
122,62,17.3724
122,66,17.114
122,67,9.4565
122,69,17.114
122,70,17.114
122,73,24.669
122,74,14.6258
122,75,9.5767
122,77,13.6048
122,80,13.9011
122,81,17.4494
122,87,14.6462
122,92,9.6343
122,93,14.67
122,95,12.99
122,102,6.4608
122,108,16.3739
122,112,23.6223
122,116,14.8443
122,118,20.9871
122,119,13.6048
122,120,17.363
122,121,18.8122
122,122,14.0
122,123,9.655
122,125,17.8029
122,126,14.1749
122,128,7.84
122,129,18.1543
122,130,9.4607
122,131,16.9082
122,132,14.8338
122,133,16.3773
122,135,7.5342
122,136,16.8907
122,137,13.5783
122,138,7.7915
122,142,9.4437
122,144,9.6057
122,146,10.74
122,148,17.3735
122,149,7.8314
122,152,6.4443
122,153,9.6057
122,158,14.6258
122,159,14.6027
122,162,12.6072
122,166,12.8169
122,167,9.4395
122,169,15.1566
122,171,14.6534
122,172,25.2798
122,175,13.892
122,179,17.6181
122,181,14.6462
122,183,14.8384
122,186,14.6534
122,187,17.1143
122,189,9.655
122,190,12.99
122,191,18.824
122,192,14.6027
122,194,14.6462
122,195,12.6144
122,198,7.0475
122,199,9.4395
122,202,22.2027
122,203,12.8017
122,204,6.459
122,206,15.4405
122,209,13.6048
122,210,7.7745
122,213,17.1149
122,216,14.1749
122,217,17.8029
122,218,15.4405
122,221,9.4565
122,222,9.4607
122,223,17.1149
122,225,9.4607
122,229,14.6031
122,240,9.6057
122,241,18.824
122,248,6.4443
122,261,7.0475
122,263,17.4494
122,271,7.0475
122,272,7.8449
122,276,9.655
122,278,15.4334
122,280,16.3807
122,286,14.6502
122,293,9.4607
122,296,7.84
122,298,14.6258
122,299,14.6031
122,300,5.1322
122,308,7.84
122,309,22.2027
122,310,14.6258
122,311,13.6048
122,317,12.99
122,320,9.4395
122,328,20.0541
122,333,14.647
122,336,7.7964
122,338,14.6487
122,341,6.4627
122,342,5.1322
122,346,17.3724
122,347,9.4458
122,348,13.8923
122,351,6.4811
122,354,7.0475
122,355,18.1543
122,356,17.4494
122,359,23.2511
122,360,12.99
122,366,7.84
122,367,12.8178
122,373,14.6534
122,374,17.8012
122,375,14.6031
122,378,14.6385
122,379,23.6223
122,384,5.1322
122,385,18.8122
122,386,12.798
122,390,17.7833
122,397,14.6268
122,398,13.8923
122,402,25.1427
122,406,18.8122
122,431,9.6492
122,445,7.8012
122,456,12.798
122,491,14.6002
122,493,23.5759
122,516,7.8314
122,517,14.6547
122,523,13.7902
122,528,23.4359
122,529,14.6027
122,530,16.3716
122,535,17.4494
122,539,17.114
122,548,17.1147
122,567,25.4851
122,622,27.4904
122,623,9.453
122,624,14.6186
122,625,15.4401
122,628,17.3724
122,630,17.6181
122,632,18.8122
122,633,23.3898
122,634,22.8136
122,4003,13.9011
122,4004,17.114
122,4005,9.453
122,4006,7.8062
122,4007,12.798
122,4008,27.4904
122,4010,9.6223
122,4011,7.8062
122,4012,9.6223
122,4013,14.8338
122,4014,13.9011
122,4015,18.8122
122,4016,17.114
122,4017,23.5759
122,4018,9.453
122,4019,17.3724
122,4020,12.798
122,4021,16.9082
122,4022,13.7902
123,1,8.7839
123,2,8.2357
123,3,8.6599
123,4,9.5585
123,5,9.3669
123,6,9.5091
123,7,9.7835
123,8,9.6522
123,9,9.6522
123,10,8.7656
123,11,11.5091
123,12,15.9465
123,13,19.5379
123,14,10.3273
123,15,10.3424
123,16,18.2427
123,17,9.9036
123,18,10.1314
123,19,9.9039
123,20,9.9833
123,21,10.1314
123,22,8.7635
123,23,14.0344
123,24,9.6855
123,25,10.3502
123,26,14.0344
123,27,9.7281
123,28,14.6153
123,29,14.6308
123,30,14.6022
123,34,14.8735
123,35,14.1854
123,37,10.3686
123,38,14.6022
123,39,15.9465
123,40,9.6401
123,41,9.6855
123,45,8.7707
123,48,9.9833
123,49,8.7635
123,50,10.3686
123,51,10.3502
123,52,14.1532
123,56,10.6372
123,57,9.756
123,58,15.3345
123,59,11.8377
123,62,10.3308
123,66,26.304
123,67,10.3273
123,69,19.5452
123,70,19.5452
123,73,14.1716
123,74,15.9512
123,75,9.6401
123,77,15.456
123,80,20.1713
123,81,15.4144
123,87,14.1532
123,92,11.5091
123,93,14.1854
123,95,11.8486
123,102,14.0502
123,108,10.9625
123,112,9.917
123,116,9.7158
123,118,23.0109
123,119,15.456
123,120,10.3207
123,121,15.9547
123,122,9.6855
123,123,11.75
123,125,15.3345
123,126,9.756
123,128,10.0123
123,129,18.2427
123,130,14.6022
123,131,10.3686
123,132,9.7281
123,133,10.9671
123,135,9.5449
123,136,12.1877
123,137,10.9914
123,138,8.7429
123,142,10.3141
123,144,9.6681
123,146,10.0906
123,148,10.3446
123,149,9.7281
123,152,14.0344
123,153,9.6681
123,158,15.9512
123,159,8.7851
123,162,15.5162
123,166,14.6325
123,167,10.3097
123,169,11.7355
123,171,14.1716
123,172,15.9547
123,175,9.9036
123,179,10.3686
123,181,14.1532
123,183,9.6934
123,186,22.6482
123,187,19.5379
123,189,11.5225
123,190,11.8486
123,191,15.9465
123,192,8.7851
123,194,14.1532
123,195,15.5244
123,198,10.1314
123,199,10.3097
123,202,23.0818
123,203,14.6153
123,204,10.3009
123,206,11.8377
123,209,15.456
123,210,9.9833
123,213,19.5387
123,216,9.756
123,217,15.3345
123,218,11.8377
123,221,10.3273
123,222,14.6022
123,223,19.5387
123,225,14.6022
123,229,8.781
123,240,9.6681
123,241,15.9465
123,248,14.0344
123,261,10.1314
123,263,15.4144
123,271,10.1556
123,272,8.7984
123,276,11.5225
123,278,11.8213
123,280,10.9716
123,286,15.9768
123,293,14.6022
123,296,10.0123
123,298,15.9512
123,299,10.0036
123,300,9.6855
123,308,10.0123
123,309,23.0818
123,310,15.9512
123,311,15.456
123,317,11.8486
123,320,10.3097
123,328,22.9258
123,333,14.1544
123,336,8.7479
123,338,14.1567
123,341,10.3051
123,342,9.6855
123,346,10.3308
123,347,10.3163
123,348,9.9041
123,351,14.0467
123,354,10.1556
123,355,18.2427
123,356,23.125
123,359,10.9486
123,360,11.8486
123,366,10.0123
123,367,14.6336
123,373,22.6482
123,374,15.3324
123,375,10.0036
123,378,15.9645
123,379,9.917
123,384,9.6855
123,385,15.9547
123,386,14.6231
123,390,22.5146
123,397,15.9522
123,398,9.9041
123,402,14.6231
123,406,15.9547
123,431,11.509
123,445,8.753
123,456,22.7701
123,491,8.7779
123,493,23.7874
123,516,14.8735
123,517,14.1647
123,523,18.7285
123,528,26.4055
123,529,8.7851
123,530,19.6268
123,535,15.4144
123,539,26.304
123,548,19.5384
123,567,15.4144
123,622,19.5452
123,623,14.584
123,624,15.9505
123,625,11.8384
123,628,14.584
123,630,10.3686
123,632,23.2137
123,633,10.9725
123,634,23.74
123,4003,9.917
123,4004,19.5452
123,4005,14.584
123,4006,8.781
123,4007,14.6231
123,4008,19.5452
123,4010,11.5162
123,4011,10.0036
123,4012,11.5162
123,4013,10.1556
123,4014,9.917
123,4015,15.9547
123,4016,19.5452
123,4017,23.7874
123,4018,10.3308
123,4019,10.3308
123,4020,14.6231
123,4021,10.3686
123,4022,9.1908
125,1,9.5433
125,2,10.2771
125,3,10.363
125,4,9.7636
125,5,10.5976
125,6,10.3449
125,7,11.0689
125,8,9.4354
125,9,9.4354
125,10,10.4484
125,11,15.3311
125,12,10.1363
125,13,11.2374
125,14,10.2261
125,15,11.477
125,16,11.2578
125,17,9.4365
125,18,9.7813
125,19,9.437
125,20,9.998
125,21,9.7813
125,22,14.6259
125,23,11.1664
125,24,17.804
125,25,13.9587
125,26,11.1664
125,27,18.5971
125,28,11.1795
125,29,11.2046
125,30,11.0008
125,34,23.5757
125,35,9.5642
125,37,13.9683
125,38,11.0008
125,39,10.1363
125,40,10.1143
125,41,10.1447
125,45,10.4542
125,48,9.998
125,49,14.6259
125,50,18.5281
125,51,13.9587
125,52,9.5278
125,56,10.9444
125,57,11.2231
125,58,11.102
125,59,11.4772
125,62,15.3321
125,66,11.1952
125,67,10.2261
125,69,11.2643
125,70,13.9683
125,73,21.9699
125,74,11.2621
125,75,10.1143
125,77,11.0142
125,80,15.2187
125,81,14.6426
125,87,9.5278
125,92,15.3311
125,93,9.5642
125,95,10.2599
125,102,20.7331
125,108,10.146
125,112,17.4239
125,116,9.4671
125,118,15.4898
125,119,17.804
125,120,11.4272
125,121,15.832
125,122,17.804
125,123,15.3367
125,125,12.25
125,126,11.2231
125,128,10.0452
125,129,11.2578
125,130,11.0008
125,131,27.0634
125,132,23.7888
125,133,10.1557
125,135,10.7628
125,136,12.4746
125,137,10.6692
125,138,14.6148
125,142,10.2126
125,144,10.1286
125,146,11.2035
125,148,11.4805
125,149,18.5971
125,152,11.1664
125,153,10.1286
125,158,11.2621
125,159,10.468
125,162,11.758
125,166,11.2067
125,167,10.2081
125,169,16.0586
125,171,9.558
125,172,9.4774
125,175,9.4365
125,179,18.5281
125,181,9.5278
125,183,9.4556
125,186,17.7708
125,187,11.2374
125,189,15.3367
125,190,10.2599
125,191,10.1363
125,192,10.468
125,194,9.5278
125,195,11.7657
125,198,9.7813
125,199,10.2081
125,202,9.558
125,203,11.1795
125,204,13.9439
125,206,11.4772
125,209,11.0142
125,210,9.998
125,213,11.2396
125,216,11.2231
125,217,11.102
125,218,11.4772
125,221,10.2261
125,222,11.0008
125,223,11.2396
125,225,11.0008
125,229,23.0168
125,240,10.1286
125,241,10.1363
125,248,11.1664
125,261,9.7813
125,263,14.6426
125,271,9.8199
125,272,14.644
125,276,15.3367
125,278,11.4558
125,280,10.1653
125,286,11.3184
125,293,11.0008
125,296,10.0452
125,298,11.2621
125,299,17.9767
125,300,17.804
125,308,10.0452
125,309,9.558
125,310,11.2621
125,311,11.0142
125,317,10.2599
125,320,10.2081
125,328,11.2058
125,333,9.5291
125,336,14.6175
125,338,9.5317
125,341,13.9453
125,342,17.804
125,346,15.3321
125,347,10.2149
125,348,9.4373
125,351,11.1802
125,354,9.8199
125,355,11.2578
125,356,10.0378
125,359,17.6183
125,360,10.2599
125,366,10.0452
125,367,11.2084
125,373,17.7708
125,374,11.0883
125,375,17.9767
125,378,11.2914
125,379,17.4239
125,384,17.804
125,385,15.832
125,386,20.2289
125,390,11.0142
125,397,11.2644
125,398,9.4373
125,402,23.0875
125,406,15.832
125,431,15.3346
125,445,14.6201
125,456,17.0397
125,491,10.4611
125,493,10.1628
125,516,23.5757
125,517,9.5408
125,523,16.1164
125,528,11.2058
125,529,10.468
125,530,9.8199
125,535,14.6426
125,539,11.1952
125,548,11.2389
125,567,10.4777
125,622,15.868
125,623,15.0772
125,624,13.9683
125,625,15.3321
125,628,10.1447
125,630,18.5281
125,632,9.8199
125,633,9.4774
125,634,9.4632
125,4003,9.4632
125,4004,11.2643
125,4005,11.0142
125,4006,14.6426
125,4007,11.2058
125,4008,15.868
125,4010,15.3321
125,4011,10.0378
125,4012,15.3321
125,4013,17.0409
125,4014,9.4632
125,4015,10.1628
125,4016,11.2643
125,4017,10.1628
125,4018,10.2377
125,4019,15.3321
125,4020,11.2058
125,4021,27.0634
125,4022,11.5879
126,1,6.5268
126,2,7.6093
126,3,7.7666
126,4,8.1786
126,5,10.0095
126,6,8.4226
126,7,10.2348
126,8,8.7431
126,9,8.7431
126,10,9.2329
126,11,9.7373
126,12,9.4079
126,13,11.1651
126,14,14.6125
126,15,10.4383
126,16,11.135
126,17,7.133
126,18,7.9223
126,19,7.1342
126,20,8.1261
126,21,7.9223
126,22,8.6935
126,23,9.5741
126,24,14.1752
126,25,9.6675
126,26,9.5741
126,27,13.4796
126,28,10.6804
126,29,10.731
126,30,10.0101
126,34,21.2954
126,35,9.1758
126,37,9.6722
126,38,10.0101
126,39,9.4079
126,40,9.6147
126,41,9.6283
126,45,9.2453
126,48,8.1261
126,49,8.6935
126,50,18.2785
126,51,9.6675
126,52,9.1387
126,56,7.6673
126,57,7.7443
126,58,11.163
126,59,9.2966
126,62,23.0077
126,66,17.0309
126,67,14.6125
126,69,11.1739
126,70,20.2201
126,73,23.0936
126,74,10.7384
126,75,9.6147
126,77,8.1882
126,80,7.9464
126,81,14.6176
126,87,9.1387
126,92,9.7373
126,93,9.1758
126,95,8.7597
126,102,15.4956
126,108,7.2069
126,112,8.7666
126,116,8.7702
126,118,9.174
126,119,14.1752
126,120,10.418
126,121,21.5491
126,122,14.1752
126,123,9.7431
126,125,11.163
126,126,9.0
126,128,8.2199
126,129,11.135
126,130,10.0101
126,131,22.9192
126,132,18.0353
126,133,7.2201
126,135,8.4878
126,136,10.255
126,137,8.4683
126,138,8.6682
126,142,14.6067
126,144,9.625
126,146,9.7759
126,148,10.4401
126,149,13.4796
126,152,9.5741
126,153,9.625
126,158,10.7384
126,159,9.2669
126,162,11.3578
126,166,10.7268
126,167,14.6047
126,169,14.3236
126,171,9.174
126,172,17.4057
126,175,7.133
126,179,18.2785
126,181,9.1387
126,183,8.76
126,186,16.5103
126,187,11.1651
126,189,9.7431
126,190,8.7597
126,191,9.4079
126,192,9.2669
126,194,9.1387
126,195,11.3646
126,198,7.9223
126,199,14.6047
126,202,9.174
126,203,10.6804
126,204,9.6464
126,206,9.2966
126,209,8.1882
126,210,8.1261
126,213,11.1663
126,216,7.7443
126,217,11.163
126,218,9.2966
126,221,14.6125
126,222,10.0101
126,223,11.1663
126,225,10.0101
126,229,9.7357
126,240,9.6249
126,241,9.4079
126,248,9.5741
126,261,7.9223
126,263,14.6176
126,271,7.9464
126,272,8.743
126,276,9.7431
126,278,9.2804
126,280,7.2332
126,286,10.7909
126,293,10.0101
126,296,8.2199
126,298,10.7384
126,299,9.6283
126,300,14.1752
126,308,8.2199
126,309,9.174
126,310,10.7384
126,311,8.1882
126,317,8.7597
126,320,14.6047
126,328,10.7349
126,333,9.14
126,336,8.675
126,338,9.1427
126,341,9.6478
126,342,14.1752
126,346,23.0077
126,347,14.6077
126,348,7.1348
126,351,9.5866
126,354,7.9464
126,355,11.135
126,356,10.0049
126,359,17.4187
126,360,8.7597
126,366,8.2199
126,367,10.7297
126,373,16.5103
126,374,11.1536
126,375,9.6283
126,378,10.7657
126,379,8.7666
126,384,14.1752
126,385,21.5491
126,386,9.6722
126,390,10.0049
126,397,10.7405
126,398,7.1348
126,402,15.5366
126,406,21.5491
126,431,9.7408
126,445,8.6818
126,456,9.5892
126,491,9.2561
126,493,9.4102
126,516,21.2954
126,517,9.1519
126,523,9.756
126,528,11.1739
126,529,9.2669
126,530,7.9464
126,535,14.6176
126,539,17.0309
126,548,11.1659
126,567,10.4325
126,622,23.0781
126,623,20.628
126,624,9.6722
126,625,9.7357
126,628,17.9647
126,630,18.2785
126,632,15.2054
126,633,8.7666
126,634,9.4102
126,4003,7.1787
126,4004,11.1739
126,4005,10.0049
126,4006,8.7208
126,4007,10.7349
126,4008,23.0781
126,4010,9.7357
126,4011,8.1882
126,4012,9.7357
126,4013,18.2502
126,4014,7.1787
126,4015,9.4102
126,4016,11.1739
126,4017,9.4102
126,4018,14.6176
126,4019,23.0077
126,4020,10.7349
126,4021,22.9192
126,4022,10.1349
128,1,4.9181
128,2,6.443
128,3,6.4441
128,4,7.5554
128,5,6.6332
128,6,7.7382
128,7,8.2853
128,8,8.4463
128,9,8.4463
128,10,8.2123
128,11,10.0018
128,12,7.5012
128,13,10.0134
128,14,14.6103
128,15,9.5468
128,16,8.6121
128,17,5.1961
128,18,5.1849
128,19,5.1966
128,20,6.8954
128,21,5.1849
128,22,7.8608
128,23,6.9511
128,24,7.8684
128,25,8.0765
128,26,6.9511
128,27,13.9453
128,28,6.9679
128,29,6.9822
128,30,8.6263
128,34,13.9453
128,35,7.4241
128,37,8.0723
128,38,8.6263
128,39,7.5012
128,40,8.2
128,41,8.2138
128,45,8.2126
128,48,6.8954
128,49,7.8608
128,50,17.1196
128,51,8.0765
128,52,7.3961
128,56,7.8183
128,57,8.2369
128,58,10.0406
128,59,9.6549
128,62,23.1227
