left,right,expect_time
38,210,8.5396
38,213,9.6096
38,216,11.1837
38,217,10.9667
38,218,11.2846
38,221,9.4717
38,222,9.529
38,223,9.6096
38,225,9.529
38,227,9.5951
38,229,20.2527
38,240,8.4207
38,241,6.9848
38,248,9.568
38,261,6.9234
38,263,13.3426
38,271,6.9742
38,272,13.3505
38,276,13.3566
38,278,11.2768
38,280,11.1294
38,286,12.9573
38,293,9.529
38,296,8.6179
38,297,18.6587
38,298,12.9355
38,299,9.5286
38,300,9.4683
38,308,8.6179
38,309,18.6587
38,310,12.9355
38,311,10.9457
38,317,14.9931
38,320,9.4549
38,328,17.606
38,331,18.7359
38,333,11.2604
38,336,13.3325
38,337,9.5987
38,338,11.2619
38,341,14.0141
38,342,9.4683
38,343,11.2651
38,346,13.3476
38,347,9.4612
38,348,7.4693
38,351,9.592
38,354,6.9742
38,355,8.5958
38,356,8.5958
38,359,14.9797
38,360,14.9931
38,366,8.6179
38,367,10.6908
38,373,11.2651
38,374,10.9606
38,375,9.5286
38,378,12.9468
38,379,15.1047
38,380,13.9873
38,384,9.4683
38,385,14.7053
38,386,18.5504
38,390,10.9457
38,397,12.9363
38,398,7.4693
38,402,20.7322
38,406,14.7053
38,431,13.3549
38,444,15.2952
38,445,13.3343
38,456,10.6773
38,466,14.0147
38,471,20.8933
38,480,10.6773
38,491,9.5294
38,493,11.1198
38,509,16.7478
38,516,16.4568
38,517,11.2672
38,518,9.5706
38,523,10.8627
38,528,10.6773
38,529,9.5334
38,530,11.1198
38,533,8.4308
38,534,21.4134
38,535,13.3426
38,539,9.5987
38,540,17.1716
38,548,9.6091
38,552,14.0251
38,560,13.9268
38,561,17.606
38,567,9.5286
38,601,20.7322
38,603,14.0251
38,615,11.1901
38,622,13.9268
38,623,9.4683
38,624,19.6039
38,625,20.2082
38,628,8.4308
38,630,15.698
38,632,6.9742
38,633,16.0695
38,634,7.4798
38,635,11.1198
38,636,10.6773
38,637,11.0199
38,640,13.3476
38,641,7.2264
38,642,13.9873
38,643,11.2781
38,644,13.9268
38,647,11.2768
38,648,14.456
38,649,20.4472
38,650,14.9868
38,651,20.3222
38,652,16.8513
38,653,11.2828
38,654,19.2386
38,655,11.2651
38,4003,7.4798
38,4004,9.5987
38,4005,9.529
38,4006,13.3426
38,4007,10.6773
38,4008,13.9268
38,4010,13.3476
38,4011,8.5958
38,4012,13.3476
38,4013,7.2103
38,4014,7.4798
38,4015,6.9742
38,4016,9.5987
38,4017,11.1198
38,4018,9.4683
38,4019,13.3476
38,4020,10.6773
38,4021,20.8933
38,4022,10.8627
39,1,7.2706
39,2,5.9898
39,3,6.632
39,4,9.7843
39,5,7.0469
39,6,7.0213
39,7,7.3602
39,8,7.6087
39,9,7.6087
39,10,8.8761
39,11,14.7397
39,12,8.0362
39,13,7.2899
39,14,10.175
39,15,7.689
39,16,6.5908
39,17,6.5452
39,18,6.8978
39,19,6.5466
39,20,7.4462
39,21,6.8978
39,22,14.2209
39,23,11.2549
39,24,16.449
39,25,13.414
39,26,11.2549
39,27,10.1647
39,28,8.2226
39,29,8.2343
39,30,6.9717
39,34,16.449
39,35,7.3136
39,37,13.4119
39,38,6.9717
39,39,8.0
39,40,7.1851
39,41,7.1965
39,45,8.8758
39,48,7.4462
39,49,14.2209
39,50,13.6974
39,51,13.414
39,52,7.2583
39,56,9.5303
39,57,9.5072
39,58,10.1359
39,59,9.624
39,62,14.7407
39,66,11.2588
39,67,10.175
39,69,7.282
39,70,13.4119
39,73,11.9123
39,74,10.3205
39,75,7.1851
39,77,14.5941
39,80,7.4666
39,81,14.2241
39,87,7.2583
39,92,14.7397
39,93,7.3136
39,95,14.6718
39,98,7.282
39,102,17.7363
39,108,10.0925
39,112,8.8778
39,116,7.663
39,118,8.232
39,119,21.305
39,120,7.6691
39,121,10.1647
39,122,16.449
39,123,14.7459
39,125,10.1359
39,126,9.5072
39,128,7.4873
39,129,6.5908
39,130,6.9717
39,131,20.6266
39,132,14.7407
39,133,10.1018
39,135,10.0133
39,136,11.4654
39,137,10.9692
39,138,14.2117
39,139,10.0848
39,140,9.5892
39,141,15.0949
39,142,10.1605
39,144,7.1966
39,146,9.5622
39,148,7.692
39,149,10.1647
39,152,11.2549
39,153,7.1966
39,158,10.3205
39,159,8.8878
39,162,8.692
39,166,8.2426
39,167,10.1556
39,169,13.523
39,171,7.282
39,172,7.6615
39,175,6.5452
39,179,13.6974
39,180,11.4654
39,181,7.2583
39,183,7.6419
39,186,11.2588
39,187,7.2899
39,189,14.7459
39,190,14.6718
39,191,8.0362
39,192,8.8878
39,194,7.2583
39,195,8.6964
39,196,11.0161
39,198,6.8978
39,199,10.1556
39,200,7.282
39,202,10.3157
39,203,8.2226
39,204,13.4058
39,206,9.624
39,209,14.5941
39,210,7.4462
39,213,7.2914
39,216,9.5072
39,217,10.1359
39,218,9.624
39,221,10.175
39,222,6.9717
39,223,7.2914
39,225,6.9717
39,227,10.9692
39,229,21.0866
39,240,7.1966
39,241,8.0362
39,248,11.2549
39,261,6.8978
39,263,14.2241
39,271,6.9481
39,272,14.2392
39,276,14.7459
39,278,9.6151
39,280,10.1111
39,286,10.3392
39,293,6.9717
39,296,7.4873
39,297,10.3157
39,298,10.3205
39,299,15.0996
39,300,16.449
39,308,7.4873
39,309,10.3157
39,310,10.3205
39,311,14.5941
39,317,14.6718
39,320,10.1556
39,328,15.0717
39,331,18.1956
39,333,7.2603
39,336,14.2142
39,337,11.2588
39,338,7.2642
39,341,13.4065
39,342,16.449
39,343,11.2588
39,346,14.7407
39,347,10.1629
39,348,6.5473
39,351,11.2624
39,354,6.9481
39,355,6.5908
39,356,7.4666
39,359,10.1321
39,360,14.6718
39,366,7.4873
39,367,8.2438
39,373,11.2588
39,374,10.1297
39,375,15.0996
39,378,10.3302
39,379,8.8778
39,380,15.072
39,384,16.449
39,385,10.1647
39,386,17.2873
39,390,11.1063
39,397,10.3212
39,398,6.5473
39,402,18.9948
39,406,10.1647
39,431,14.7441
39,444,9.504
39,445,14.2167
39,456,16.5848
39,466,15.1047
39,471,20.6266
39,480,8.232
39,491,8.8818
39,493,10.1063
39,509,8.6615
39,516,16.449
39,517,7.2781
39,518,9.5526
39,523,14.448
39,528,8.232
39,529,8.8878
39,530,11.1063
39,533,7.1965
39,534,19.1923
39,535,14.2241
39,539,11.2588
39,540,16.6866
39,548,7.2909
39,552,13.4119
39,560,19.9172
39,561,15.0717
39,567,8.8778
39,601,18.9948
39,603,17.7363
39,615,9.504
39,622,11.9123
39,623,14.6972
39,624,18.4486
39,625,20.3545
39,628,7.1965
39,630,13.6974
39,632,6.9481
39,633,9.6151
39,634,6.5908
39,635,10.1063
39,636,16.5848
39,637,8.6615
39,640,20.4446
39,641,7.7024
39,642,20.3185
39,643,16.064
39,644,19.9172
39,647,9.6151
39,648,10.0245
39,649,14.7407
39,650,14.6426
39,651,15.072
39,652,15.2207
39,653,11.0161
39,654,21.3285
39,655,7.282
39,4003,6.5908
39,4004,7.282
39,4005,6.9481
39,4006,14.2241
39,4007,8.232
39,4008,11.9123
39,4010,14.7407
39,4011,7.4666
39,4012,14.7407
39,4013,7.1965
39,4014,6.5908
39,4015,8.0362
39,4016,7.282
39,4017,10.1063
39,4018,10.1647
39,4019,14.7407
39,4020,8.232
39,4021,20.6266
39,4022,10.0245
40,1,5.1835
40,2,7.672
40,3,5.3682
40,4,8.5431
40,5,6.2925
40,6,5.3446
40,7,7.5956
40,8,5.5092
40,9,5.5092
40,10,8.1398
40,11,9.5435
40,12,7.1712
40,13,13.8971
40,14,13.3162
40,15,8.3539
40,16,13.0102
40,17,8.5155
40,18,5.4866
40,19,8.5157
40,20,8.1046
40,21,5.4866
40,22,9.9575
40,23,6.7066
40,24,9.5309
40,25,13.3669
40,26,6.7066
40,27,13.8133
40,28,12.8789
40,29,12.8889
40,30,8.3465
40,34,13.8133
40,35,12.8654
40,37,13.3679
40,38,8.3465
40,39,7.1712
40,40,5.0
40,41,6.3725
40,45,8.14
40,48,8.1046
40,49,9.9575
40,50,6.7262
40,51,13.3669
40,52,12.8465
40,56,8.31
40,57,9.661
40,58,11.24
40,59,9.2721
40,62,13.317
40,66,13.8948
40,67,13.3162
40,69,13.8948
40,70,20.8843
40,73,12.8541
40,74,13.1323
40,75,6.335
40,77,9.2356
40,80,8.5205
40,81,20.2455
40,87,12.8465
40,92,9.5435
40,93,12.8654
40,95,11.0881
40,98,12.8541
40,102,13.3679
40,108,8.8741
40,112,8.5205
40,116,5.5382
40,118,19.8155
40,119,14.3528
40,120,8.3332
40,121,20.4395
40,122,9.5309
40,123,9.5631
40,125,11.24
40,126,9.661
40,128,8.164
40,129,13.0102
40,130,8.3465
40,131,13.3679
40,132,10.2199
40,133,8.8774
40,135,7.2517
40,136,10.5955
40,137,8.9265
40,138,9.951
40,139,11.1083
40,140,8.4703
40,141,10.9766
40,142,13.3111
40,144,6.4015
40,146,8.3862
40,148,8.3565
40,149,13.8133
40,152,6.7066
40,153,6.4015
40,158,13.1323
40,159,8.1526
40,162,11.9549
40,166,12.8941
40,167,13.3094
40,169,8.3443
40,171,12.8541
40,172,7.1689
40,175,8.5155
40,179,6.7262
40,180,10.5955
40,181,12.8465
40,183,5.524
40,186,12.8541
40,187,13.8971
40,189,9.5631
40,190,11.0881
40,191,7.1712
40,192,8.1526
40,194,12.8465
40,195,11.9614
40,196,9.8972
40,198,5.4866
40,199,13.3094
40,200,12.8541
40,202,19.5469
40,203,12.8789
40,204,13.3638
40,206,9.2721
40,209,9.2356
40,210,8.1046
40,213,13.898
40,216,9.661
40,217,11.24
40,218,9.2721
40,221,13.3162
40,222,8.3465
40,223,13.898
40,225,8.3465
40,227,8.9265
40,229,9.9631
40,240,6.4015
40,241,7.1712
40,248,6.7066
40,261,5.4866
40,263,20.2455
40,271,5.517
40,272,9.9746
40,276,9.5631
40,278,9.2538
40,280,8.8807
40,286,13.1567
40,293,8.3465
40,296,8.164
40,297,19.5469
40,298,13.1323
40,299,8.1407
40,300,9.5309
40,308,8.164
40,309,19.5469
40,310,13.1323
40,311,9.2356
40,317,11.0881
40,320,13.3094
40,328,19.8406
40,331,18.9798
40,333,12.8472
40,336,9.9531
40,337,13.8948
40,338,12.8485
40,341,13.3648
40,342,9.5309
40,343,12.8541
40,346,13.317
40,347,13.3119
40,348,8.5158
40,351,6.7425
40,354,5.517
40,355,13.0102
40,356,9.4917
40,359,8.8879
40,360,11.0881
40,366,8.164
40,367,12.8951
40,373,12.8541
40,374,11.2374
40,375,8.1407
40,378,13.145
40,379,8.5205
40,380,19.222
40,384,9.5309
40,385,20.4395
40,386,19.1942
40,390,11.2304
40,397,13.1333
40,398,8.5158
40,402,12.8844
40,406,20.4395
40,431,9.5575
40,444,16.0507
40,445,9.9553
40,456,12.8844
40,466,10.9901
40,471,13.3679
40,480,20.7236
40,491,8.1463
40,493,16.0529
40,509,20.0067
40,516,13.8133
40,517,12.8532
40,518,8.8879
40,523,11.0776
40,528,20.7236
40,529,8.1526
40,530,8.8677
40,533,8.3341
40,534,13.127
40,535,20.2455
40,539,13.8948
40,540,11.0776
40,548,13.8977
40,552,20.8843
40,560,6.7262
40,561,19.8406
40,567,9.4917
40,601,12.8844
40,603,13.3679
40,615,16.8342
40,622,13.8948
40,623,13.317
40,624,19.0332
40,625,11.0755
40,628,8.3341
40,630,6.7262
40,632,7.1689
40,633,8.8677
40,634,15.0894
40,635,8.8677
40,636,12.8844
40,637,19.8008
40,640,9.5309
40,641,5.5645
40,642,10.9426
40,643,9.2356
40,644,6.7262
40,647,9.2538
40,648,18.2917
40,649,10.2199
40,650,20.1974
40,651,17.776
40,652,9.6559
40,653,9.8972
40,654,10.9426
40,655,19.9127
40,4003,8.5205
40,4004,13.8948
40,4005,8.3341
40,4006,9.9631
40,4007,12.8844
40,4008,13.8948
40,4010,9.5309
40,4011,8.1407
40,4012,9.5309
40,4013,5.517
40,4014,8.5205
40,4015,7.1689
40,4016,13.8948
40,4017,16.0529
40,4018,13.317
40,4019,13.317
40,4020,12.8844
40,4021,13.3679
40,4022,11.0776
41,1,5.1759
41,2,7.6938
41,3,5.3819
41,4,8.592
41,5,6.2888
41,6,5.3596
41,7,7.644
41,8,5.512
41,9,5.512
41,10,8.1668
41,11,9.6343
41,12,7.1934
41,13,13.9191
41,14,13.3486
41,15,8.4294
41,16,13.0276
41,17,8.5232
41,18,5.4888
41,19,8.5234
41,20,8.1311
41,21,5.4888
41,22,9.9736
41,23,6.7135
41,24,9.6223
41,25,13.3857
41,26,6.7135
41,27,13.8257
41,28,12.8829
41,29,12.8922
41,30,8.4206
41,34,13.8257
41,35,12.8622
41,37,13.3752
41,38,8.4206
41,39,7.1934
41,40,6.4123
41,41,5.0
41,45,8.1671
41,48,8.1311
41,49,9.9736
41,50,6.7328
41,51,13.3857
41,52,12.8426
41,56,8.3586
41,57,9.683
41,58,11.296
41,59,9.3659
41,62,13.349
41,66,13.9177
41,67,13.3486
41,69,13.9177
41,70,20.8888
41,73,12.8498
41,74,13.1726
41,75,6.4123
41,77,9.3313
41,80,8.5266
41,81,20.255
41,87,12.8426
41,92,9.6343
41,93,12.8622
41,95,11.1441
41,98,12.8498
41,102,13.3752
41,108,8.8944
41,112,8.5266
41,116,5.5405
41,118,19.8169
41,119,14.4089
41,120,8.4069
41,121,20.4369
41,122,9.6223
41,123,9.655
41,125,11.296
41,126,9.683
41,128,8.1912
41,129,13.0276
41,130,8.4206
41,131,13.3752
41,132,10.2331
41,133,8.8977
41,135,7.3049
41,136,10.6822
41,137,8.9422
41,138,9.9672
41,139,11.1361
41,140,8.5951
41,141,11.0608
41,142,13.3434
41,144,6.4828
41,146,8.5074
41,148,8.4321
41,149,13.8257
41,152,6.7135
41,153,6.4828
41,158,13.1726
41,159,8.1799
41,162,11.9895
41,166,12.8985
41,167,13.3417
41,169,8.468
41,171,12.8498
41,172,7.1841
41,175,8.5232
41,179,6.7328
41,180,10.6822
41,181,12.8426
41,183,5.5262
41,186,12.8498
41,187,13.9191
41,189,9.655
41,190,11.1441
41,191,7.1934
41,192,8.1799
41,194,12.8426
41,195,11.9962
41,196,9.9734
41,198,5.4888
41,199,13.3417
41,200,12.8498
41,202,19.5611
41,203,12.8829
41,204,13.3743
41,206,9.3659
41,209,9.3313
41,210,8.1311
41,213,13.92
41,216,9.683
41,217,11.296
41,218,9.3659
41,221,13.3486
41,222,8.4206
41,223,13.92
41,225,8.4206
41,227,8.9422
41,229,9.9792
41,240,6.4828
41,241,7.1934
41,248,6.7135
41,261,5.4888
41,263,20.255
41,271,5.5189
41,272,9.9908
41,276,9.655
41,278,9.3472
41,280,8.901
41,286,13.1977
41,293,8.4206
41,296,8.1912
41,297,19.5611
41,298,13.1726
41,299,8.168
41,300,9.6223
41,308,8.1912
41,309,19.5611
41,310,13.1726
41,311,9.3313
41,317,11.1441
41,320,13.3417
41,328,19.8246
41,331,19.0029
41,333,12.8433
41,336,9.9693
41,337,13.9177
41,338,12.8447
41,341,13.3753
41,342,9.6223
41,343,12.8498
41,346,13.349
41,347,13.3443
41,348,8.5235
41,351,6.75
41,354,5.5189
41,355,13.0276
41,356,9.515
41,359,8.9081
41,360,11.1441
41,366,8.1912
41,367,12.8995
41,373,12.8498
41,374,11.2933
41,375,8.168
41,378,13.1857
41,379,8.5266
41,380,19.2244
41,384,9.6223
41,385,20.4369
41,386,19.1985
41,390,11.2834
41,397,13.1737
41,398,8.5235
41,402,12.8877
41,406,20.4369
41,431,9.6492
41,444,16.0628
41,445,9.9715
41,456,12.8877
41,466,11.0745
41,471,13.3752
41,480,20.7359
41,491,8.1735
41,493,16.0692
41,509,20.0085
41,516,13.8257
41,517,12.8496
41,518,8.9081
41,523,11.1048
41,528,20.7359
41,529,8.1799
41,530,8.8802
41,533,8.411
41,534,13.1554
41,535,20.255
41,539,13.9177
41,540,11.1048
41,548,13.9197
41,552,20.8888
41,560,6.7328
41,561,19.8246
41,567,9.515
41,601,12.8877
41,603,13.3752
41,615,16.8527
41,622,13.9177
41,623,13.349
41,624,19.0226
41,625,11.1311
41,628,8.411
41,630,6.7328
41,632,7.1841
41,633,8.8802
41,634,15.0892
41,635,8.8802
41,636,12.8877
41,637,19.8288
41,640,9.6223
41,641,5.5672
41,642,11.0277
41,643,9.3313
41,644,6.7328
41,647,9.3472
41,648,18.3044
41,649,10.2331
41,650,20.2173
41,651,17.7852
41,652,9.6809
41,653,9.9735
41,654,11.0277
41,655,19.9056
41,4003,8.5266
41,4004,13.9177
41,4005,8.411
41,4006,9.9792
41,4007,12.8877
41,4008,13.9177
41,4010,9.6223
41,4011,8.168
41,4012,9.6223
41,4013,5.5189
41,4014,8.5266
41,4015,7.1841
41,4016,13.9177
41,4017,16.0692
41,4018,13.349
41,4019,13.349
41,4020,12.8877
41,4021,13.3752
41,4022,11.1048
45,1,6.9267
45,2,6.9247
45,3,7.6953
45,4,8.1737
45,5,8.8595
45,6,6.8955
45,7,8.3101
45,8,7.437
45,9,7.437
45,10,8.0129
45,11,8.7216
45,12,8.8696
45,13,13.6171
45,14,14.1375
45,15,9.1738
45,16,9.1464
45,17,7.4414
45,18,8.5213
45,19,7.442
45,20,8.1298
45,21,8.5213
45,22,8.6951
45,23,12.8823
45,24,13.4962
45,25,13.8722
45,26,12.8823
45,27,13.5473
45,28,9.5813
45,29,9.6187
45,30,9.5152
45,34,20.9919
45,35,12.9384
45,37,13.8768
45,38,9.5152
45,39,8.8696
45,40,8.1526
45,41,8.1662
45,45,7.0
45,48,8.1298
45,49,8.6951
45,50,9.6096
45,51,13.8722
45,52,12.9146
45,56,8.5337
45,57,9.2916
45,58,10.4327
45,59,9.3194
45,62,14.1348
45,66,20.7274
45,67,14.1375
45,69,13.6216
45,70,21.6142
45,73,12.9335
45,74,14.3268
45,75,8.1526
45,77,13.1712
45,80,8.5337
45,81,14.1348
45,87,12.9146
45,92,8.7216
45,93,12.9384
45,95,9.7532
45,98,12.9335
45,102,19.1972
45,108,9.0796
45,112,7.4626
45,116,7.476
45,118,12.9335
45,119,19.4972
45,120,9.1416
45,121,21.0845
45,122,13.4962
45,123,8.7365
45,125,10.4327
45,126,9.2916
45,128,8.1892
45,129,9.1464
45,130,9.5152
45,131,13.8768
45,132,9.9811
45,133,9.0835
45,135,9.0292
45,136,11.1695
45,137,10.5636
45,138,8.6745
45,139,10.1835
45,140,11.1265
45,141,10.7664
45,142,14.1329
45,144,8.1684
45,146,11.1063
45,148,9.1777
45,149,13.5473
45,152,12.8823
45,153,8.1684
45,158,14.3268
45,159,8.0651
45,162,14.6717
45,166,9.6349
45,167,14.1313
45,169,10.0835
45,171,12.9335
45,172,8.8655
45,175,7.4414
45,179,9.6096
45,180,11.1695
45,181,12.9146
45,183,7.4595
45,186,19.8181
45,187,13.6171
45,189,8.7365
45,190,9.7532
45,191,8.8696
45,192,8.0651
45,194,12.9146
45,195,14.6775
45,196,11.7871
45,198,8.5213
45,199,14.1313
45,200,12.9335
45,202,20.0049
45,203,9.5813
45,204,13.8627
45,206,9.3194
45,209,13.1712
45,210,8.1298
45,213,13.6183
45,216,9.2916
45,217,10.4327
45,218,9.3194
45,221,14.1375
45,222,9.5152
45,223,13.6183
45,225,9.5152
45,227,10.5636
45,229,8.7121
45,240,8.1684
45,241,8.8696
45,248,12.8823
45,261,8.5213
45,263,14.1348
45,271,8.5337
45,272,8.73
45,276,8.7365
45,278,9.3042
45,280,9.0874
45,286,14.3499
45,293,9.5152
45,296,8.1892
45,297,20.0049
45,298,14.3268
45,299,8.1662
45,300,13.4962
45,308,8.1892
45,309,20.0049
45,310,14.3268
45,311,13.1712
45,317,9.7532
45,320,14.1313
45,328,14.3297
45,331,19.937
45,333,12.9154
45,336,8.6795
45,337,20.7274
45,338,12.9171
45,341,13.8636
45,342,13.4962
45,343,19.8181
45,346,14.1348
45,347,14.1337
45,348,7.4423
45,351,12.8918
45,354,8.5337
45,355,9.1464
45,356,9.5081
45,359,10.5306
45,360,9.7532
45,366,8.1892
45,367,9.6383
45,373,19.8181
45,374,10.4294
45,375,8.1662
45,378,14.3388
45,379,7.4626
45,380,20.971
45,384,13.4962
45,385,21.0845
45,386,13.8768
45,390,16.8418
45,397,14.3277
45,398,7.4423
45,402,9.6096
45,406,21.0845
45,431,8.7329
45,444,9.0765
45,445,8.6846
45,456,12.8954
45,466,10.7761
45,471,13.8768
45,480,13.6216
45,491,8.0432
45,493,15.2152
45,509,19.7733
45,516,20.9919
45,517,12.9231
45,518,18.2975
45,523,11.096
45,528,13.6216
45,529,8.0651
45,530,16.0565
45,533,9.5081
45,534,14.3297
45,535,14.1348
45,539,20.7274
45,540,10.0835
45,548,13.6179
45,552,21.6142
45,560,12.8954
45,561,14.3297
45,567,9.1464
45,601,9.6096
45,603,19.1972
45,615,10.4173
45,622,13.6216
45,623,20.2487
45,624,19.7512
45,625,9.7424
45,628,9.5081
45,630,9.6096
45,632,15.0962
45,633,9.0765
45,634,8.8655
45,635,9.0765
45,636,12.8954
45,637,20.1713
45,640,9.9751
45,641,7.5065
45,642,17.5136
45,643,9.6719
45,644,12.8954
45,647,9.3042
45,648,10.5306
45,649,9.9811
45,650,19.5158
45,651,17.4871
45,652,9.295
45,653,11.7871
45,654,10.7375
45,655,18.9929
45,4003,7.4626
45,4004,13.6216
45,4005,9.5081
45,4006,8.7121
45,4007,9.6096
45,4008,13.6216
45,4010,8.7121
45,4011,8.1662
45,4012,8.7121
45,4013,8.5337
45,4014,7.4626
45,4015,8.8655
45,4016,13.6216
45,4017,15.2152
45,4018,14.1348
45,4019,14.1348
45,4020,9.6096
45,4021,13.8768
45,4022,10.0835
48,1,4.7797
48,2,6.1872
48,3,6.1883
48,4,7.4359
48,5,6.5245
48,6,7.6322
48,7,8.1348
48,8,8.4939
48,9,8.4939
48,10,8.0935
48,11,9.9445
48,12,7.4182
48,13,10.629
48,14,13.3025
48,15,9.4692
48,16,8.4548
48,17,5.0489
48,18,5.0391
48,19,5.0494
48,20,6.6234
48,21,5.0391
48,22,7.7318
48,23,6.8363
48,24,7.7381
48,25,8.501
48,26,6.8363
48,27,12.7404
48,28,6.8531
48,29,6.8667
48,30,8.4704
48,34,12.7404
48,35,8.784
48,37,8.4983
48,38,8.4704
48,39,7.4182
48,40,8.0812
48,41,8.0943
48,45,8.0938
48,48,3.0
48,49,7.7318
48,50,14.6455
48,51,8.501
48,52,8.7616
48,56,7.6543
48,57,8.0499
48,58,11.1248
48,59,9.6402
48,62,20.2392
48,66,10.6253
48,67,13.3016
48,69,10.6253
48,70,18.5379
48,73,19.8133
48,74,9.5414
48,75,8.0812
48,77,8.0325
48,80,5.0604
48,81,13.299
48,87,8.7616
48,92,9.9445
48,93,8.784
48,95,9.5545
48,98,8.751
48,102,8.4983
48,108,8.1068
48,112,8.5001
48,116,8.5058
48,118,8.751
48,119,13.0223
48,120,9.4626
48,121,18.9623
48,122,7.7381
48,123,9.9525
48,125,11.1248
48,126,8.0499
48,128,6.7591
48,129,8.4548
48,130,8.4704
48,131,19.1891
48,132,17.8507
48,133,8.1102
48,135,8.7096
48,136,10.5359
48,137,8.8955
48,138,7.7191
48,139,9.2724
48,140,9.2724
48,141,10.1596
48,142,13.2978
48,144,8.0969
48,146,9.2252
48,148,9.4702
48,149,12.7404
48,152,6.8363
48,153,8.0969
48,158,9.5414
48,159,8.1064
48,162,9.1797
48,166,6.8867
48,167,13.2966
48,169,14.5613
48,171,8.751
48,172,15.0698
48,175,5.0489
48,179,14.6455
48,180,10.5359
48,181,8.7616
48,183,8.5
48,186,8.751
48,187,10.629
48,189,9.9525
48,190,9.5545
48,191,7.4182
48,192,8.1064
48,194,8.7616
48,195,9.1843
48,196,10.7918
48,198,5.0391
48,199,13.2966
48,200,8.751
48,202,17.0678
48,203,6.8531
48,204,8.4886
48,206,9.6402
48,209,8.0325
48,210,6.6234
48,213,10.6298
48,216,8.0499
48,217,11.1248
48,218,9.6402
48,221,13.3016
48,222,8.4704
48,223,10.6298
48,225,8.4704
48,227,8.8955
48,229,9.9385
48,240,8.0969
48,241,7.4182
48,248,6.8363
48,261,5.0391
48,263,13.299
48,271,5.0604
48,272,7.7719
48,276,9.9525
48,278,9.6342
48,280,8.1137
48,286,9.5639
48,293,8.4704
48,296,6.7591
48,297,17.0678
48,298,9.5414
48,299,8.0943
48,300,7.7381
48,308,6.7591
48,309,17.0678
48,310,9.5414
48,311,8.0325
48,317,9.5545
48,320,13.2966
48,328,9.535
48,331,14.2017
48,333,8.7624
48,336,7.7239
48,337,10.6253
48,338,8.764
48,341,8.4895
48,342,7.7381
48,343,8.751
48,346,20.2392
48,347,13.2985
48,348,5.0497
48,351,6.8573
48,354,5.0604
48,355,8.4548
48,356,8.4548
48,359,18.2848
48,360,9.5545
48,366,6.7591
48,367,6.8888
48,373,8.751
48,374,11.1224
48,375,8.0943
48,378,9.5531
48,379,8.5001
48,380,19.0277
48,384,7.7381
48,385,18.9623
48,386,8.4983
48,390,11.1033
48,397,9.5423
48,398,5.0497
48,402,12.8646
48,406,18.9623
48,431,9.9511
48,444,8.0951
48,445,7.7287
48,456,6.8567
48,466,10.1682
48,471,19.1891
48,480,10.6253
48,491,8.1001
48,493,15.2596
48,509,15.5396
48,516,12.7404
48,517,8.7696
48,518,8.859
48,523,9.2034
48,528,10.6253
48,529,8.1064
48,530,8.0951
48,533,9.4591
48,534,19.8334
48,535,13.299
48,539,10.6253
48,540,11.0403
48,548,10.6295
48,552,18.5379
48,560,12.8646
48,561,9.535
48,567,9.4591
48,601,12.8646
48,603,8.4983
48,615,11.1033
48,622,20.7254
48,623,13.299
48,624,14.4996
48,625,16.0428
48,628,9.4591
48,630,14.6455
48,632,7.4126
48,633,16.0445
48,634,7.4126
48,635,8.0951
48,636,6.8567
48,637,16.2172
48,640,9.9385
48,641,8.5165
48,642,10.1268
48,643,9.6242
48,644,12.8646
48,647,9.6342
48,648,8.859
48,649,17.8507
48,650,19.4142
48,651,16.05
48,652,9.6242
48,653,10.7918
48,654,17.4953
48,655,16.5738
48,4003,5.0604
48,4004,10.6253
48,4005,8.4548
48,4006,7.7381
48,4007,6.8567
48,4008,20.7254
48,4010,9.9385
48,4011,6.6963
48,4012,9.9385
48,4013,8.5001
48,4014,5.0604
48,4015,7.4126
48,4016,10.6253
48,4017,15.2596
48,4018,13.299
48,4019,20.2392
48,4020,6.8567
48,4021,19.1891
48,4022,9.2034
49,1,6.0139
49,2,5.9668
49,3,7.4841
49,4,5.9815
49,5,7.2858
49,6,8.1454
49,7,8.7482
49,8,9.9577
49,9,9.9577
49,10,8.6828
49,11,8.7071
49,12,14.2139
49,13,12.916
49,14,9.0097
49,15,14.132
49,16,8.995
49,17,6.3885
49,18,9.0394
49,19,6.3893
49,20,7.7657
49,21,9.0394
49,22,6.4531
49,23,8.5092
49,24,7.798
49,25,7.6437
49,26,8.5092
49,27,6.4151
49,28,7.6313
49,29,7.6451
49,30,13.3292
49,34,12.7533
49,35,8.5032
49,37,7.6358
49,38,13.3292
49,39,14.2139
49,40,9.9605
49,41,9.9691
49,45,8.6879
49,48,7.7657
49,49,6.0
49,50,15.6174
49,51,7.6437
49,52,8.478
49,56,8.1423
49,57,8.6641
49,58,13.3844
49,59,9.7397
49,62,14.1285
49,66,18.5451
49,67,9.0097
49,69,12.9177
49,70,12.9177
49,73,18.4228
49,74,9.8372
49,75,9.9605
49,77,13.0615
49,80,9.0549
49,81,8.995
49,87,8.478
49,92,8.7071
49,93,8.5032
49,95,8.7009
49,98,8.4815
49,102,8.5227
49,108,8.9755
49,112,9.9727
49,116,9.9779
49,118,8.4815
49,119,13.0615
49,120,14.1288
49,121,14.2101
49,122,7.798
49,123,8.7221
49,125,13.3844
49,126,8.6641
49,128,7.8299
49,129,8.995
