left,right,expect_time
108,445,8.98
108,456,17.0739
108,471,20.2542
108,480,15.0737
108,491,9.0939
108,493,10.125
108,509,10.5709
108,516,15.4209
108,517,9.7071
108,518,10.7077
108,523,15.1573
108,528,15.0737
108,529,9.0991
108,530,7.4438
108,533,16.0667
108,534,13.8322
108,535,19.1361
108,539,18.6176
108,540,16.4163
108,548,10.3172
108,552,19.0131
108,560,19.5521
108,561,10.1366
108,567,15.2248
108,603,16.9527
108,615,9.5155
108,622,19.1939
108,623,20.1232
108,624,10.6795
108,625,11.0213
108,628,16.0667
108,630,15.574
108,632,11.1131
108,633,8.9027
108,634,9.5155
108,635,8.1325
108,636,17.0739
108,637,14.6466
108,640,17.4554
108,641,8.9265
108,642,17.2668
108,643,8.8999
108,644,19.5521
108,647,8.9188
108,648,9.6438
108,649,11.0213
108,650,14.6489
108,651,12.6129
108,652,9.0947
108,653,11.491
108,4003,7.3393
108,4004,10.3201
108,4005,11.1131
108,4006,9.0058
108,4007,10.1366
108,4008,19.1939
108,4010,11.0213
108,4011,8.1555
108,4012,11.0213
108,4013,8.8999
108,4014,7.3393
108,4015,10.125
108,4016,10.3201
108,4017,10.125
108,4018,14.6489
108,4019,20.3569
108,4020,10.1366
108,4021,20.2542
108,4022,9.6438
112,1,6.9053
112,2,6.9055
112,3,8.2979
112,4,9.6369
112,5,12.735
112,6,6.8916
112,7,8.4753
112,8,7.4248
112,9,7.4248
112,10,7.4583
112,11,9.9893
112,12,8.8691
112,13,18.9921
112,14,21.0996
112,15,8.883
112,16,12.4596
112,17,7.4267
112,18,8.5129
112,19,7.4274
112,20,8.5153
112,21,8.5129
112,22,9.9802
112,23,19.8144
112,24,20.9923
112,25,19.3814
112,26,19.8144
112,27,13.5414
112,28,12.9307
112,29,12.9378
112,30,15.0961
112,34,20.9923
112,35,12.946
112,37,19.3661
112,38,15.0961
112,39,8.8691
112,40,8.5251
112,41,8.5266
112,45,7.4568
112,48,8.5153
112,49,9.9802
112,50,14.7264
112,51,19.3814
112,52,12.9222
112,56,8.6624
112,57,9.1004
112,58,15.2401
112,59,9.1146
112,62,21.0957
112,66,18.9552
112,67,21.0996
112,69,18.9778
112,70,19.7526
112,73,12.9258
112,74,20.0187
112,75,8.5251
112,77,19.6317
112,80,8.5266
112,81,21.0957
112,87,12.9222
112,92,9.9893
112,93,12.946
112,95,15.8648
112,102,18.1858
112,108,9.0991
112,116,7.464
112,118,12.9258
112,119,19.7387
112,120,8.8707
112,121,21.0957
112,122,20.9923
112,123,10.0044
112,125,15.2401
112,126,9.1004
112,128,8.547
112,129,12.4596
112,130,15.0961
112,131,19.3661
112,132,9.9816
112,133,9.1029
112,135,10.0823
112,136,16.433
112,137,10.5697
112,138,9.9682
112,139,10.5831
112,140,18.308
112,141,17.3786
112,142,21.0979
112,144,8.5333
112,146,18.3013
112,148,8.8846
112,149,13.5414
112,152,19.8144
112,153,8.5333
112,158,20.0187
112,159,7.476
112,162,19.7836
112,166,12.9443
112,167,21.0974
112,169,14.0746
112,171,12.9258
112,172,8.8647
112,175,7.4267
112,179,14.7264
112,180,16.433
112,181,12.9222
112,183,7.4472
112,186,19.8169
112,187,18.9921
112,189,10.0044
112,190,15.8648
112,191,8.8691
112,192,7.476
112,194,12.9222
112,195,19.7848
112,196,16.7193
112,198,8.5129
112,199,21.0974
112,200,12.9258
112,202,20.014
112,203,12.9307
112,204,19.3793
112,206,9.1147
112,209,19.6317
112,210,8.5153
112,213,18.9924
112,216,9.1004
112,217,15.2401
112,218,9.1147
112,221,21.0996
112,222,15.0961
112,223,18.9924
112,225,15.0961
112,227,10.5697
112,229,9.9816
112,240,8.5333
112,241,8.8691
112,248,19.8144
112,261,8.5129
112,263,21.0957
112,271,8.5266
112,272,10.0012
112,276,10.0044
112,278,9.1068
112,280,9.1068
112,286,20.0231
112,293,15.0961
112,296,8.547
112,297,20.014
112,298,20.0187
112,299,8.5266
112,300,20.9923
112,308,8.547
112,309,20.014
112,310,20.0187
112,311,19.6317
112,317,15.8648
112,320,21.0974
112,328,20.014
112,333,12.9231
112,336,9.9712
112,338,12.9248
112,341,19.3796
112,342,20.9923
112,343,19.8169
112,346,21.0957
112,347,21.0982
112,348,7.4277
112,351,19.8167
112,354,8.5266
112,355,12.4596
112,356,15.0892
112,359,10.5346
112,360,15.8648
112,366,8.547
112,367,12.9452
112,373,19.8169
112,374,15.2387
112,375,8.5266
112,378,20.021
112,379,7.4508
112,380,20.7731
112,384,20.9923
112,385,21.0957
112,386,19.3661
112,390,18.5739
112,397,20.0189
112,398,7.4277
112,402,12.9258
112,406,21.0957
112,431,10.0023
112,444,9.0942
112,445,9.9742
112,456,19.8169
112,471,19.3661
112,480,18.9778
112,491,7.4664
112,493,15.2328
112,509,19.7719
112,516,20.9923
112,517,12.9307
112,518,18.3044
112,523,18.3044
112,528,18.9778
112,529,7.476
112,530,16.0628
112,533,15.0892
112,534,20.014
112,535,21.0957
112,539,18.9552
112,540,10.5346
112,548,18.9923
112,552,19.7526
112,560,19.8169
112,561,20.014
112,567,8.8647
112,603,18.1858
112,615,15.2328
112,622,18.9778
112,623,18.961
112,624,19.6108
112,625,15.8599
112,628,15.0892
112,630,14.7264
112,632,15.0892
112,633,9.0942
112,634,8.8647
112,635,9.0942
112,636,19.8169
112,637,19.6452
112,640,17.8489
112,641,7.4952
112,642,18.6156
112,643,16.0628
112,644,19.8169
112,647,9.1068
112,648,10.5346
112,649,9.9816
112,650,21.4996
112,651,17.3678
112,652,9.0942
112,653,16.7193
112,4003,7.4508
112,4004,18.9778
112,4005,15.0892
112,4006,9.9816
112,4007,12.9258
112,4008,18.9778
112,4010,9.9816
112,4011,8.5266
112,4012,9.9816
112,4013,8.5266
112,4014,7.4508
112,4015,8.8647
112,4016,18.9778
112,4017,15.2328
112,4018,21.0957
112,4019,21.0957
112,4020,12.9258
112,4021,19.3661
112,4022,10.5346
116,1,5.5364
116,2,6.9398
116,3,5.2233
116,4,8.9409
116,5,7.4014
116,6,5.5121
116,7,7.0652
116,8,6.4372
116,9,6.4372
116,10,7.484
116,11,9.8316
116,12,7.66
116,13,11.9184
116,14,14.7339
116,15,7.6829
116,16,12.4597
116,17,7.4555
116,18,5.5309
116,19,7.4562
116,20,8.5286
116,21,5.5309
116,22,9.9851
116,23,12.8586
116,24,13.8317
116,25,13.6287
116,26,12.8586
116,27,9.821
116,28,12.9267
116,29,12.94
116,30,7.2035
116,34,13.8317
116,35,7.7736
116,37,13.626
116,38,7.2035
116,39,7.66
116,40,5.5602
116,41,5.5618
116,45,7.483
116,48,8.5286
116,49,9.9851
116,50,7.7337
116,51,13.6287
116,52,7.7149
116,56,8.1917
116,57,9.0887
116,58,9.624
116,59,8.9139
116,62,14.7389
116,66,19.7622
116,67,14.7339
116,69,11.9107
116,70,21.8222
116,73,7.7337
116,74,13.8277
116,75,5.5602
116,77,12.4649
116,80,8.5386
116,81,21.0861
116,87,7.7149
116,92,9.8316
116,93,7.7736
116,95,11.0283
116,102,18.7654
116,108,8.8833
116,112,7.4768
116,116,7.75
116,118,12.937
116,119,20.5101
116,120,7.663
116,121,14.7389
116,122,13.8317
116,123,9.8542
116,125,9.624
116,126,9.0887
116,128,8.5596
116,129,12.4597
116,130,7.2035
116,131,13.626
116,132,9.821
116,133,8.891
116,135,8.1487
116,136,10.6983
116,137,9.1005
116,138,9.9737
116,139,10.5863
116,140,8.9685
116,141,11.5737
116,142,14.7284
116,144,5.5805
116,146,8.9433
116,148,7.6859
116,149,9.821
116,152,12.8586
116,153,5.5805
116,158,13.8277
116,159,7.5018
116,162,12.9466
116,166,12.9403
116,167,14.7265
116,169,9.0205
116,171,7.7337
116,172,7.6554
116,175,7.4555
116,179,7.7337
116,180,10.6983
116,181,7.7149
116,183,6.4915
116,186,12.8648
116,187,11.9184
116,189,9.8542
116,190,11.0283
116,191,7.66
116,192,7.5018
116,194,7.7149
116,195,12.9503
116,196,10.1753
116,198,5.5309
116,199,14.7265
116,200,7.7337
116,202,13.8274
116,203,12.9267
116,204,13.6214
116,206,8.9139
116,209,12.4649
116,210,8.5286
116,213,11.9192
116,216,9.0887
116,217,9.624
116,218,8.9139
116,221,14.7339
116,222,7.2034
116,223,11.9192
116,225,7.2034
116,227,9.1004
116,229,9.9874
116,240,5.5805
116,241,7.66
116,248,12.8586
116,261,5.5309
116,263,21.0861
116,271,5.5618
116,272,10.0061
116,276,9.8542
116,278,8.8986
116,280,8.8986
116,286,13.8421
116,293,7.2034
116,296,8.5596
116,297,13.8274
116,298,13.8277
116,299,8.5386
116,300,13.8317
116,308,8.5596
116,309,13.8274
116,310,13.8277
116,311,12.4649
116,317,11.0283
116,320,14.7265
116,328,20.0062
116,333,7.7169
116,336,9.9766
116,338,7.7211
116,341,13.6224
116,342,13.8317
116,343,12.8648
116,346,14.7389
116,347,14.7293
116,348,7.4565
116,351,12.8653
116,354,5.5618
116,355,12.4597
116,356,15.0987
116,359,9.0205
116,360,11.0283
116,366,8.5596
116,367,12.9411
116,373,12.8648
116,374,9.621
116,375,8.5386
116,378,13.8352
116,379,7.4768
116,380,21.2462
116,384,13.8317
116,385,14.7389
116,386,19.3845
116,390,16.063
116,397,13.8283
116,398,7.4565
116,402,12.937
116,406,14.7389
116,431,9.8484
116,444,9.0843
116,445,9.9796
116,456,19.8191
116,471,13.626
116,480,18.9943
116,491,7.4924
116,493,9.6121
116,509,12.9268
116,516,13.8317
116,517,7.7358
116,518,8.9193
116,523,18.2996
116,528,18.9943
116,529,7.5018
116,530,8.8913
116,533,7.1942
116,534,13.8274
116,535,21.0861
116,539,19.7622
116,540,10.5405
116,548,11.9189
116,552,21.8222
116,560,12.8648
116,561,20.0062
116,567,8.8747
116,603,18.7654
116,615,15.2193
116,622,11.9107
116,623,20.4442
116,624,20.2525
116,625,11.0104
116,628,7.1942
116,630,7.7337
116,632,7.1942
116,633,8.8823
116,634,8.8747
116,635,8.8823
116,636,19.8191
116,637,18.5475
116,640,10.2419
116,641,6.611
116,642,17.682
116,643,8.8913
116,644,12.8648
116,647,8.8986
116,648,10.5405
116,649,9.821
116,650,20.3537
116,651,11.531
116,652,9.0843
116,653,10.1753
116,4003,7.4768
116,4004,11.9107
116,4005,7.1942
116,4006,9.9874
116,4007,12.937
116,4008,11.9107
116,4010,9.821
116,4011,8.5386
116,4012,9.821
116,4013,5.5618
116,4014,7.4768
116,4015,7.6554
116,4016,11.9107
116,4017,9.6121
116,4018,14.7389
116,4019,14.7389
116,4020,12.937
116,4021,13.626
116,4022,10.5405
118,1,6.419
118,2,6.4191
118,3,8.6362
118,4,7.7259
118,5,6.4099
118,6,12.733
118,7,8.0149
118,8,12.9256
118,9,12.9256
118,10,12.9341
118,11,19.3698
118,12,8.2272
118,13,8.2282
118,14,18.1091
118,15,18.9827
118,16,11.853
118,17,6.677
118,18,8.7571
118,19,6.6774
118,20,8.7588
118,21,8.7571
118,22,7.9073
118,23,8.7621
118,24,19.0139
118,25,7.9121
118,26,8.7621
118,27,11.6037
118,28,6.691
118,29,6.7055
118,30,15.8494
118,34,19.0139
118,35,6.7279
118,37,7.9124
118,38,15.8494
118,39,8.2264
118,40,19.8143
118,41,19.8169
118,45,12.9327
118,48,8.7588
118,49,7.9073
118,50,14.7264
118,51,7.9121
118,52,6.6705
118,56,9.9041
118,57,10.1357
118,58,15.0782
118,59,20.0191
118,62,19.7526
118,66,15.848
118,67,18.1091
118,69,8.2246
118,70,18.1082
118,73,12.9258
118,74,10.142
118,75,19.8143
118,77,19.6171
118,80,8.7806
118,81,18.1082
118,87,6.6705
118,92,19.3698
118,93,6.7279
118,95,14.8125
118,102,16.1976
118,108,10.135
118,112,12.9258
118,116,12.9344
118,119,18.1123
118,120,18.9919
118,121,18.1082
118,122,19.0139
118,123,19.3852
118,125,15.0782
118,126,10.1357
118,128,8.781
118,129,11.853
118,130,15.8494
118,131,19.3661
118,132,19.3661
118,133,10.1371
118,135,7.7768
118,136,14.5626
118,137,8.0917
118,138,7.9091
118,139,8.1009
118,140,15.5647
118,141,12.794
118,142,18.1077
118,144,19.8158
118,146,15.5589
118,148,18.983
118,149,11.6037
118,152,8.7621
118,153,19.8158
118,158,10.142
118,159,12.9373
118,162,8.0986
118,166,6.7238
118,167,18.1073
118,169,21.211
118,171,6.6857
118,172,18.9778
118,175,6.677
118,179,14.7264
118,180,14.5626
118,181,6.6705
118,183,12.9304
118,186,8.7806
118,187,8.2282
118,189,19.3852
118,190,14.8125
118,191,8.2264
118,192,12.9373
118,194,6.6705
118,195,8.1032
118,196,13.1486
118,198,8.7571
118,199,18.1073
118,200,6.6857
118,202,10.1331
118,203,6.691
118,204,7.9102
118,206,20.0191
118,209,19.6171
118,210,8.7588
118,213,8.2291
118,216,10.1357
118,217,15.0782
118,218,20.0191
118,221,18.1091
118,222,15.8494
118,223,8.2291
118,225,15.8494
118,227,8.0917
118,229,19.3661
118,240,19.8158
118,241,8.2264
118,248,8.7621
118,261,8.7571
118,263,18.1082
118,271,8.7806
118,272,7.9338
118,276,19.3852
118,278,20.018
118,280,10.1392
118,286,10.1595
118,293,15.8494
118,296,8.781
118,297,10.1331
118,298,10.142
118,299,19.8169
118,300,19.0139
118,308,8.781
118,309,10.1331
118,310,10.142
118,311,19.6171
118,317,14.8125
118,320,18.1073
118,328,10.1331
118,333,6.6725
118,336,7.9113
118,338,6.6766
118,341,7.9113
118,342,19.0139
118,343,8.7806
118,346,19.7526
118,347,18.1079
118,348,6.6776
118,351,8.7703
118,354,8.7806
118,355,11.853
118,356,15.848
118,359,19.7719
118,360,14.8125
118,366,8.781
118,367,6.7258
118,373,8.7806
118,374,15.0775
118,375,19.8169
118,378,10.1511
118,379,12.9258
118,380,18.4878
118,384,19.0139
118,385,18.1082
118,386,7.9124
118,390,17.5458
118,397,10.1427
118,398,6.6776
118,402,12.9258
118,406,18.1082
118,431,19.3847
118,444,10.1331
118,445,7.9136
118,456,8.7806
118,471,19.3661
118,480,8.2246
118,491,12.935
118,493,15.0828
118,509,8.0637
118,516,19.0139
118,517,6.691
118,518,15.5614
118,523,15.5614
118,528,8.2246
118,529,12.9373
118,530,17.0629
118,533,18.9552
118,534,20.014
118,535,18.1082
118,539,15.848
118,540,19.7719
118,548,8.2288
118,552,18.1082
118,560,19.8169
118,561,10.1331
118,567,18.9778
118,603,16.1976
118,615,15.0828
118,622,18.9778
118,623,17.671
118,624,14.7973
118,625,19.6108
118,628,18.9552
118,630,14.7264
118,632,15.848
118,633,20.014
118,634,8.2246
118,635,10.1331
118,636,8.7806
118,637,13.1389
118,640,18.1858
118,641,12.9419
118,642,17.1767
118,643,18.7417
118,644,19.8169
118,647,20.018
118,648,8.0637
118,649,19.3661
118,650,18.6504
118,651,12.783
118,652,20.014
118,653,13.1486
118,4003,6.6857
118,4004,8.2246
118,4005,15.848
118,4006,7.9124
118,4007,6.6857
118,4008,18.9778
118,4010,19.3661
118,4011,8.7806
118,4012,19.3661
118,4013,19.8169
118,4014,6.6857
118,4015,8.2246
118,4016,8.2246
118,4017,15.0828
118,4018,18.1082
118,4019,19.7526
118,4020,6.6857
118,4021,19.3661
118,4022,8.0637
119,1,15.1671
119,2,12.8399
119,3,10.8664
119,4,10.8649
119,5,13.1855
119,6,13.7552
119,7,16.4237
119,8,20.504
119,9,20.5035
119,10,19.4979
119,11,14.408
119,12,21.3036
119,13,21.1542
119,14,16.6704
119,15,21.9017
119,16,21.6029
119,17,19.1499
119,18,15.3801
119,19,19.15
119,20,13.0544
119,21,15.3801
119,22,13.0702
119,23,13.5072
119,24,13.6048
119,25,13.533
119,26,13.5072
119,27,16.102
119,28,17.7123
119,29,17.7114
119,30,16.6721
119,34,16.102
119,35,18.892
119,37,13.5418
119,38,16.6721
119,39,21.3036
119,40,14.3801
119,41,14.4089
119,45,19.4979
119,48,13.0547
119,49,13.0702
119,50,21.6914
119,51,13.533
119,52,18.8843
119,56,10.8794
119,57,13.0816
119,58,16.6814
119,59,14.4104
119,62,21.8736
119,66,21.1542
119,67,16.6704
119,69,21.1542
119,70,21.1542
119,73,18.9824
119,74,13.5484
119,75,14.3801
119,77,13.6048
119,80,19.1499
119,81,21.0249
119,87,18.8843
119,92,14.408
119,93,18.892
119,95,12.99
119,102,13.5418
119,108,15.4149
119,112,19.7387
119,116,20.5069
119,118,18.1123
119,120,21.8981
119,121,21.3148
119,122,13.6048
119,123,14.4104
119,125,16.6814
119,126,13.0816
119,128,13.0898
119,129,21.6029
119,130,16.6721
119,131,21.0927
119,132,20.5216
119,133,15.4183
119,135,14.9672
119,136,16.2995
119,137,20.5972
119,138,13.0638
119,139,18.3911
119,140,16.3098
119,141,16.3098
119,142,16.6653
119,144,14.3913
119,146,16.2634
119,148,21.902
119,149,16.102
119,152,13.5072
119,153,14.3913
119,158,13.5484
119,159,19.5001
119,162,17.866
119,166,17.7191
119,167,16.6636
119,169,20.1294
119,171,18.904
119,172,20.9326
119,175,19.15
119,179,21.6914
119,180,16.2995
119,181,18.8843
119,183,20.5051
119,186,18.904
119,187,21.1542
119,189,14.4104
119,190,12.99
119,191,21.3036
119,192,19.5001
119,194,18.8843
119,195,17.8686
119,196,20.9795
119,198,15.3801
119,199,16.6636
119,200,18.904
119,202,18.904
119,203,17.7123
119,204,13.5129
119,206,14.4104
119,209,13.6048
119,210,13.0547
119,213,21.1545
119,216,13.0816
119,217,16.6814
119,218,14.4104
119,221,16.6704
119,222,16.6721
119,223,21.1545
119,225,16.6721
119,227,20.5972
119,229,19.4997
119,240,14.3913
119,241,21.3036
119,248,13.5072
119,261,15.3801
119,263,21.0249
119,271,15.4038
119,272,13.0924
119,276,14.4104
119,278,14.4037
119,280,15.4216
119,286,13.574
119,293,16.6721
119,296,13.0898
119,297,18.904
119,298,13.5484
119,299,19.4997
119,300,13.6048
119,308,13.0898
119,309,18.904
119,310,13.5484
119,311,13.6048
119,317,12.99
119,320,16.6636
119,328,17.716
119,333,18.8846
119,336,13.0664
119,338,18.8852
119,341,13.5143
119,342,13.6048
119,343,18.904
119,346,21.8736
119,347,16.6661
119,348,19.1501
119,351,13.5214
119,354,15.4038
119,355,21.6029
119,356,21.0249
119,359,20.3285
119,360,12.99
119,366,13.0898
119,367,17.7195
119,373,18.904
119,374,16.6797
119,375,19.4997
119,378,13.5617
119,379,19.7387
119,380,20.978
119,384,13.6048
119,385,21.3148
119,386,17.716
119,390,16.6801
119,397,13.5494
119,398,19.1501
119,402,20.6371
119,406,21.3148
119,431,14.4082
119,444,19.1499
119,445,13.069
119,456,17.716
119,471,21.0927
119,480,20.7833
119,491,19.499
119,493,21.3148
119,509,19.1977
119,516,16.102
119,517,18.8871
119,518,20.5929
119,523,18.3833
119,528,20.7833
119,529,19.5001
119,530,15.4038
119,533,21.8736
119,534,21.0927
119,535,21.0249
119,539,21.1542
119,540,21.1639
119,548,21.1544
119,552,21.1542
119,560,21.0927
119,561,17.716
119,567,21.5813
119,603,13.5418
119,615,21.0249
119,622,22.3264
119,623,16.6801
119,624,13.5418
119,625,14.4089
119,628,21.8736
119,630,21.6914
119,632,21.3148
119,633,20.5216
119,634,19.7641
119,635,15.4038
119,636,17.716
119,637,21.771
119,640,14.4089
119,641,20.5101
119,642,16.293
119,643,14.4089
119,644,21.0927
119,647,14.4037
119,648,19.868
119,649,20.5216
119,650,16.6801
119,651,20.5929
119,652,19.4997
119,653,20.9795
119,4003,19.1499
119,4004,21.1542
119,4005,16.6801
119,4006,13.0805
119,4007,17.716
119,4008,22.3264
119,4010,14.4089
119,4011,13.0805
119,4012,14.4089
119,4013,20.5216
119,4014,19.1499
119,4015,21.3148
119,4016,21.1542
119,4017,21.3148
119,4018,16.6801
119,4019,21.8736
119,4020,17.716
119,4021,21.0927
119,4022,18.3833
120,1,7.04
120,2,8.3056
120,3,7.6528
120,4,9.7041
120,5,9.0534
120,6,7.5925
120,7,7.8338
120,8,7.6147
120,9,7.6147
120,10,9.1518
120,11,10.2761
120,12,7.6721
120,13,10.1566
120,14,10.2657
120,15,7.9334
120,16,9.1861
120,17,8.8642
120,18,7.1727
120,19,8.8646
120,20,9.4904
120,21,7.1727
120,22,14.1362
120,23,13.2259
120,24,15.0682
120,25,17.2464
120,26,13.2259
120,27,16.4748
120,28,13.6112
120,29,13.6338
120,30,8.4154
120,34,21.7735
120,35,11.937
120,37,17.2533
120,38,8.4154
120,39,7.6721
120,40,8.3677
120,41,8.404
120,45,9.161
120,48,9.4904
120,49,14.1362
120,50,10.1664
120,51,17.2464
120,52,11.9062
120,56,10.2775
120,57,10.4281
120,58,11.2721
120,59,11.2655
120,62,10.2685
120,66,13.2449
120,67,10.2657
120,69,10.1664
120,70,17.2533
120,73,11.9138
120,74,14.6197
120,75,8.3677
120,77,14.6044
120,80,15.1004
120,81,14.1427
120,87,11.9062
120,92,10.2761
120,93,11.937
120,95,14.0963
120,102,22.3895
120,108,9.6092
120,112,8.8809
120,116,7.6691
120,118,18.9952
120,119,21.8961
120,120,8.25
120,121,14.7425
120,122,15.0682
120,123,10.2899
120,125,11.2721
120,126,10.4281
120,128,9.5289
120,129,9.1861
120,130,8.4154
120,131,17.2533
120,132,14.7425
120,133,9.6136
120,135,10.3717
120,136,12.3382
120,137,10.161
120,138,14.1248
120,139,11.8059
120,140,9.9431
120,141,14.5572
120,142,10.2525
120,144,8.3942
120,146,9.908
120,148,7.9456
120,149,16.4748
120,152,13.2259
120,153,8.3942
120,158,14.6197
120,159,9.1922
120,162,14.9567
120,166,13.6376
120,167,10.2481
120,169,12.6931
120,171,11.9138
120,172,7.6676
120,175,8.8642
120,179,10.1664
120,180,12.3382
120,181,11.9062
120,183,7.6479
120,186,19.7629
120,187,10.1566
120,189,10.2899
120,190,14.0963
120,191,7.6721
120,192,9.1922
120,194,11.9062
120,195,14.9659
120,196,12.7867
120,198,7.1727
120,199,10.2481
120,200,11.9138
120,202,19.1928
120,203,13.6112
120,204,17.2316
120,206,11.2655
120,209,14.6044
120,210,9.4904
120,213,10.1609
120,216,10.4281
120,217,11.2721
120,218,11.2655
120,221,10.2657
120,222,8.4154
120,223,10.1609
120,225,8.4154
120,227,10.161
120,229,14.1427
120,240,8.3942
120,241,7.6721
120,248,13.2259
120,261,7.1727
120,263,14.1427
120,271,7.1988
120,272,14.149
120,276,10.2899
120,278,11.2459
120,280,9.618
120,286,14.6503
120,293,8.4154
120,296,9.5289
120,297,19.1928
120,298,14.6197
120,299,9.5184
120,300,15.0682
120,308,9.5289
120,309,19.1928
120,310,14.6197
120,311,14.6044
120,317,14.0963
120,320,10.2481
120,328,19.6186
120,333,11.9073
120,336,14.127
120,338,11.9095
120,341,17.2326
120,342,15.0682
120,343,19.7629
120,346,10.2685
120,347,10.2547
120,348,8.8648
120,351,13.2387
120,354,7.1988
120,355,9.1861
120,356,9.5184
120,359,10.1363
120,360,14.0963
120,366,9.5289
120,367,13.6392
120,373,19.7629
120,374,11.2655
120,375,9.5184
120,378,14.6356
120,379,8.8809
120,380,14.5353
120,384,15.0682
120,385,14.7425
120,386,22.6829
120,390,11.2649
120,397,14.6209
120,398,8.8648
120,402,13.6335
120,406,14.7425
120,431,10.2855
120,444,15.2221
120,445,14.1292
120,456,20.5136
120,471,17.2533
120,480,13.6335
120,491,9.1766
120,493,9.618
120,509,18.5492
120,516,21.7735
120,517,11.9172
120,518,14.9728
120,523,17.1659
120,528,13.6335
120,529,9.1922
120,530,16.0649
120,533,8.404
120,534,14.6209
120,535,14.1427
120,539,13.2449
120,540,11.76
120,548,10.1594
120,552,17.2533
120,560,13.2449
120,561,19.6186
120,567,9.1861
120,603,22.3895
120,615,10.4339
120,622,10.1664
120,623,13.3391
120,624,22.6653
120,625,14.0875
120,628,8.404
120,630,10.1664
120,632,7.1988
120,633,9.618
120,634,8.8809
120,635,9.618
120,636,20.5136
120,637,14.9255
120,640,13.3391
120,641,7.7084
120,642,19.153
120,643,11.2649
120,644,13.2449
120,647,11.2459
120,648,16.6882
120,649,14.7425
120,650,14.0875
120,651,21.2481
120,652,10.4339
120,653,12.7867
120,4003,8.8809
120,4004,10.1664
120,4005,8.404
120,4006,14.1427
120,4007,13.6335
120,4008,10.1664
120,4010,10.2685
120,4011,9.5184
120,4012,10.2685
120,4013,7.1988
120,4014,8.8809
120,4015,7.6676
120,4016,10.1664
120,4017,9.618
120,4018,10.2685
120,4019,10.2685
120,4020,13.6335
120,4021,17.2533
120,4022,11.76
121,1,9.7743
121,2,14.0314
121,3,14.5397
121,4,9.7709
121,5,12.8137
121,6,14.4456
121,7,9.7941
121,8,14.7245
121,9,14.7245
121,10,21.083
121,11,14.7485
121,12,10.1641
121,13,12.9535
121,14,10.174
121,15,14.7503
121,16,15.9994
121,17,14.198
121,18,14.6626
121,19,14.1982
121,20,18.9678
121,21,14.6626
121,22,14.2155
121,23,18.8107
121,24,16.4513
121,25,12.951
121,26,18.8107
121,27,10.1635
121,28,18.1058
121,29,18.11
121,30,14.6895
121,34,16.4513
121,35,12.9608
121,37,12.9527
121,38,14.6895
121,39,10.1641
121,40,20.4373
121,41,20.4369
121,45,21.0974
121,48,18.9678
121,49,14.2155
121,50,22.1846
121,51,12.951
121,52,12.937
121,56,14.3505
121,57,19.1441
121,58,14.6707
121,59,20.3549
121,62,14.7461
121,66,18.8151
121,67,10.174
121,69,12.9527
121,70,12.9527
121,73,21.8296
121,74,19.015
121,75,20.4373
121,77,21.3148
121,80,18.9771
121,81,14.2093
121,87,12.937
121,92,14.7485
121,93,12.9608
121,95,14.6729
121,102,18.8151
121,108,14.6561
121,112,21.0957
121,116,14.7361
121,118,18.1082
121,119,21.3148
121,120,14.738
121,122,16.4513
121,123,14.7509
121,125,14.6707
121,126,19.1441
121,128,18.9752
121,129,15.9994
121,130,14.6895
121,131,21.8296
121,132,14.7461
121,133,14.6592
121,135,14.4114
121,136,19.1739
121,137,14.8609
121,138,14.2062
121,139,19.2828
121,140,20.2649
121,141,14.8727
121,142,10.1592
121,144,20.4396
121,146,20.2586
121,148,14.7512
121,149,10.1635
121,152,18.8107
121,153,20.4396
121,158,19.015
121,159,21.0996
121,162,17.8491
121,166,18.1106
121,167,10.1542
121,169,22.9483
121,171,12.9527
121,172,14.7461
121,175,14.198
121,179,22.1846
121,180,19.1739
121,181,12.937
121,183,14.7296
121,186,18.8151
121,187,12.9535
121,189,14.7509
121,190,14.6729
121,191,10.1641
121,192,21.0996
121,194,12.937
121,195,17.8506
121,196,14.8766
121,198,14.6626
121,199,10.1542
121,200,12.9527
121,202,18.9937
121,203,18.1058
121,204,12.9421
121,206,20.3549
121,209,21.3148
121,210,18.9678
121,213,12.9541
121,216,19.1441
121,217,14.6707
121,218,20.3549
121,221,10.174
121,222,14.6895
121,223,12.9541
121,225,14.6895
121,227,14.8609
121,229,21.0957
121,240,20.4396
121,241,10.1641
121,248,18.8107
121,261,14.6626
121,263,14.2093
121,271,14.6824
121,272,14.2343
121,276,14.7509
121,278,20.3525
121,280,14.6623
121,286,19.0207
121,293,14.6895
121,296,18.9752
121,297,18.9937
121,298,19.015
121,299,18.961
121,300,16.4513
121,308,18.9752
121,309,18.9937
121,310,19.015
121,311,21.3148
121,317,14.6729
121,320,10.1542
121,328,18.6504
121,333,12.9378
121,336,14.2088
121,338,12.9395
121,341,12.9429
121,342,16.4513
121,343,18.8151
121,346,14.7461
121,347,10.1617
121,348,14.1984
121,351,18.8201
121,354,14.6824
121,355,15.9994
121,356,18.9771
121,359,21.2409
121,360,14.6729
121,366,18.9752
121,367,18.1109
121,373,18.8151
121,374,14.6687
121,375,18.961
121,378,19.018
121,379,21.0957
121,380,14.8332
121,384,16.4513
121,385,10.1635
121,386,18.1082
121,390,20.1324
121,397,19.0153
121,398,14.1984
121,402,19.7526
121,406,10.1635
121,431,14.7491
