left,right,expect_time
27,37,7.2316
27,38,16.454
27,39,10.1641
27,40,13.8164
27,41,13.8257
27,45,13.5411
27,48,12.7387
27,49,6.4035
27,50,16.1273
27,51,7.241
27,52,7.2062
27,56,10.4269
27,57,12.4932
27,58,16.3689
27,59,14.359
27,62,16.4662
27,66,19.965
27,67,10.174
27,69,14.7433
27,70,14.7433
27,73,15.4029
27,74,14.1202
27,75,13.8164
27,77,16.102
27,80,12.7529
27,81,15.9994
27,87,7.2062
27,92,9.8573
27,93,7.2727
27,95,11.9108
27,102,14.9337
27,108,11.8372
27,112,13.5414
27,116,9.8296
27,118,11.6037
27,119,16.102
27,120,16.4748
27,121,10.1635
27,122,7.8314
27,123,9.8776
27,125,16.3689
27,126,12.4932
27,128,12.7691
27,129,16.7227
27,130,16.454
27,131,15.4029
27,132,9.8461
27,133,11.851
27,135,10.3423
27,136,15.8059
27,137,13.754
27,138,6.3839
27,139,12.2875
27,140,14.7841
27,141,13.8416
27,142,10.1592
27,144,13.8252
27,146,14.7513
27,148,16.4859
27,149,4.5768
27,152,14.926
27,153,13.8252
27,158,14.1202
27,159,13.5483
27,162,12.2815
27,166,11.6149
27,167,10.1542
27,169,15.563
27,171,7.2316
27,172,16.4662
27,175,6.3664
27,179,16.1273
27,180,15.8059
27,181,7.2062
27,183,9.8086
27,186,14.9337
27,187,14.7424
27,189,9.8776
27,190,11.9108
27,191,10.1641
27,192,13.5483
27,194,7.2062
27,195,12.2862
27,196,16.3468
27,198,7.0475
27,199,10.1542
27,200,7.2316
27,202,14.1159
27,203,11.5989
27,204,7.2204
27,206,14.359
27,209,16.102
27,210,12.7387
27,213,14.743
27,216,12.4932
27,217,16.3689
27,218,14.359
27,221,10.174
27,222,16.454
27,223,14.743
27,225,16.454
27,227,13.754
27,229,13.5414
27,240,13.8252
27,241,10.1641
27,248,14.926
27,261,7.0475
27,263,15.9994
27,271,7.0475
27,272,6.4873
27,276,9.8776
27,278,14.3517
27,280,11.8648
27,286,14.1377
27,293,16.454
27,296,12.7691
27,297,14.1159
27,298,14.1202
27,299,20.9923
27,300,7.8314
27,308,12.7691
27,309,14.1159
27,310,14.1202
27,311,16.102
27,317,11.9108
27,320,10.1542
27,328,18.3173
27,333,7.2085
27,336,6.3933
27,338,7.2133
27,341,7.2228
27,342,7.8314
27,343,14.9337
27,346,16.4662
27,347,10.1617
27,348,6.3678
27,351,14.9325
27,354,7.0475
27,355,16.7227
27,356,20.2292
27,359,14.9067
27,360,11.9108
27,366,12.7691
27,367,11.6159
27,373,14.9337
27,374,16.3669
27,375,20.9923
27,378,14.1293
27,379,13.5414
27,380,16.3005
27,384,7.8314
27,385,10.1635
27,386,11.6037
27,390,21.3148
27,397,14.1209
27,398,6.3678
27,402,20.8341
27,406,10.1635
27,431,9.8716
27,444,12.4882
27,445,6.4027
27,456,19.0139
27,471,15.4029
27,480,19.5818
27,491,13.5447
27,493,16.3634
27,516,7.8314
27,517,7.2299
27,518,14.7321
27,523,19.5072
27,528,19.5818
27,529,13.5483
27,530,15.4038
27,533,21.7671
27,534,21.6737
27,535,15.9994
27,539,19.965
27,540,20.8561
27,548,14.7428
27,552,14.7433
27,560,19.9143
27,561,18.3173
27,567,22.5027
27,603,14.9337
27,615,20.8662
27,622,22.1846
27,623,16.4513
27,624,14.1159
27,625,14.3477
27,628,21.7671
27,630,16.1273
27,632,16.4513
27,633,14.3477
27,634,15.9994
27,635,11.8844
27,636,19.0139
27,637,19.5058
27,640,13.8257
27,641,9.8686
27,642,14.7321
27,643,20.5216
27,644,19.9143
27,647,14.3517
27,648,12.2227
27,649,9.8461
27,650,16.3634
27,651,13.7832
27,652,20.7322
27,4003,6.3906
27,4004,14.7433
27,4005,16.4513
27,4006,6.3906
27,4007,11.6037
27,4008,22.1846
27,4010,9.8461
27,4011,12.7529
27,4012,9.8461
27,4013,13.8257
27,4014,6.3906
27,4015,10.1635
27,4016,14.7433
27,4017,16.3634
27,4018,10.1635
27,4019,16.4662
27,4020,11.6037
27,4021,15.4029
27,4022,12.2227
28,1,6.4236
28,2,7.2318
28,3,6.5759
28,4,6.7981
28,5,7.2169
28,6,8.8232
28,7,8.5882
28,8,12.9224
28,9,12.9219
28,10,9.5598
28,11,13.5437
28,12,8.2167
28,13,9.1201
28,14,12.5359
28,15,13.6055
28,16,9.1181
28,17,6.6806
28,18,8.7776
28,19,6.681
28,20,6.8789
28,21,8.7776
28,22,7.1762
28,23,6.8873
28,24,11.6599
28,25,7.1873
28,26,6.8873
28,27,11.6062
28,28,6.0
28,29,8.2463
28,30,9.9822
28,34,19.0249
28,35,6.7354
28,37,7.1824
28,38,9.9822
28,39,8.2167
28,40,12.8812
28,41,12.8877
28,45,9.5638
28,48,6.8789
28,49,7.1762
28,50,9.5739
28,51,7.1873
28,52,6.6794
28,56,9.9661
28,57,10.6412
28,58,11.1406
28,59,15.6659
28,62,22.6772
28,66,9.976
28,67,12.5359
28,69,9.1181
28,70,12.5342
28,73,12.9244
28,74,10.6599
28,75,12.8812
28,77,13.0581
28,80,8.7705
28,81,12.5342
28,87,6.6794
28,92,13.5437
28,93,6.7354
28,95,9.6545
28,102,8.0382
28,108,10.1053
28,112,12.9244
28,116,12.9238
28,118,6.6884
28,119,17.6936
28,120,13.5947
28,121,18.1055
28,122,11.6599
28,123,13.5465
28,125,11.1406
28,126,10.6412
28,128,6.9356
28,129,9.1181
28,130,9.9822
28,131,13.5372
28,132,19.3824
28,133,10.1074
28,135,9.1734
28,136,11.5689
28,137,8.0717
28,138,7.161
28,139,10.3389
28,140,9.221
28,141,8.5748
28,142,12.5314
28,144,12.8882
28,146,9.2003
28,148,13.6067
28,149,11.6062
28,152,6.8873
28,153,12.8882
28,158,10.6599
28,159,9.5826
28,162,10.3316
28,166,8.2832
28,167,12.5299
28,169,16.3273
28,171,6.6884
28,172,18.9877
28,175,6.6806
28,179,9.5739
28,180,11.5689
28,181,6.6794
28,183,12.9196
28,186,8.7705
28,187,9.1201
28,189,13.5465
28,190,9.6545
28,191,8.2167
28,192,9.5826
28,194,6.6794
28,195,10.3462
28,196,10.6547
28,198,8.7776
28,199,12.5299
28,200,6.6884
28,202,10.105
28,203,8.1632
28,204,7.1636
28,206,15.6659
28,209,13.0581
28,210,6.8789
28,213,9.1228
28,216,10.6412
28,217,11.1406
28,218,15.6659
28,221,12.5359
28,222,9.9822
28,223,9.1228
28,225,9.9822
28,227,8.0717
28,229,13.5372
28,240,12.8882
28,241,8.2167
28,248,6.8873
28,261,8.7776
28,263,12.5342
28,271,8.7705
28,272,7.2171
28,276,13.5465
28,278,15.6609
28,280,10.1095
28,286,10.7117
28,293,9.9822
28,296,6.9356
28,297,10.105
28,298,10.6599
28,299,12.8877
28,300,11.6599
28,308,6.9356
28,309,10.105
28,310,10.6599
28,311,13.0581
28,317,9.6545
28,320,12.5299
28,328,10.651
28,333,6.6814
28,336,7.1661
28,338,6.6854
28,341,7.1661
28,342,11.6599
28,343,8.7705
28,346,22.6772
28,347,12.5321
28,348,6.6812
28,351,6.9083
28,354,8.7705
28,355,9.1181
28,356,9.976
28,359,19.7723
28,360,9.6545
28,366,6.9356
28,367,8.2907
28,373,8.7705
28,374,11.1382
28,375,12.8877
28,378,10.6868
28,379,12.9244
28,380,17.3838
28,384,11.6599
28,385,18.1055
28,386,7.1824
28,390,16.968
28,397,10.6619
28,398,6.6812
28,402,9.5739
28,406,18.1055
28,431,13.545
28,444,10.105
28,445,7.1712
28,456,6.908
28,471,13.5372
28,480,9.1181
28,491,9.5732
28,493,15.0633
28,516,19.0249
28,517,6.6994
28,518,15.5507
28,523,9.1898
28,528,9.1181
28,529,9.5826
28,530,17.0732
28,533,20.5161
28,534,15.6702
28,535,12.5342
28,539,9.976
28,540,14.6175
28,548,9.1219
28,552,12.5342
28,560,12.8877
28,561,10.651
28,567,13.6004
28,603,8.0382
28,615,11.1311
28,622,13.6004
28,623,18.8864
28,624,9.6369
28,625,20.9978
28,628,20.5161
28,630,9.5739
28,632,15.859
28,633,20.7184
28,634,8.2124
28,635,10.105
28,636,6.908
28,637,10.6119
28,640,19.9442
28,641,12.9316
28,642,13.769
28,643,20.9969
28,644,12.8877
28,647,15.6609
28,648,8.0474
28,649,19.3824
28,650,17.7415
28,651,12.7615
28,652,15.6702
28,4003,6.6884
28,4004,9.1181
28,4005,9.976
28,4006,7.1824
28,4007,8.2261
28,4008,13.6004
28,4010,13.5372
28,4011,6.908
28,4012,13.5372
28,4013,19.8187
28,4014,6.6884
28,4015,8.2124
28,4016,9.1181
28,4017,15.0633
28,4018,12.5342
28,4019,22.6772
28,4020,8.2261
28,4021,13.5372
28,4022,10.2719
29,1,6.439
29,2,7.3445
29,3,6.6016
29,4,6.8291
29,5,7.3296
29,6,8.8803
29,7,8.6632
29,8,12.931
29,9,12.931
29,10,9.6336
29,11,13.5684
29,12,8.239
29,13,9.2127
29,14,12.5601
29,15,13.6516
29,16,9.2119
29,17,6.7015
29,18,8.7791
29,19,6.7019
29,20,6.9056
29,21,8.7791
29,22,7.218
29,23,6.9142
29,24,11.6744
29,25,7.2292
29,26,6.9142
29,27,11.617
29,28,8.3333
29,29,10.0
29,30,10.0017
29,34,19.0207
29,35,6.7529
29,37,7.2246
29,38,10.0017
29,39,8.2382
29,40,12.8989
29,41,12.8952
29,45,9.6384
29,48,6.9056
29,49,7.218
29,50,9.6497
29,51,7.2292
29,52,6.6948
29,56,10.0409
29,57,10.7433
29,58,11.1949
29,59,15.7138
29,62,22.6839
29,66,9.9958
29,67,12.5601
29,69,9.2119
29,70,12.5392
29,73,12.9406
29,74,10.7622
29,75,12.8989
29,77,13.0799
29,80,8.7875
29,81,12.5392
29,87,6.6948
29,92,13.5684
29,93,6.7529
29,95,9.6912
29,102,8.0589
29,108,10.1392
29,112,12.9406
29,116,12.9424
29,118,6.718
29,119,17.7146
29,120,13.6417
29,121,18.111
29,122,11.6744
29,123,13.5729
29,125,11.1949
29,126,10.7433
29,128,6.9636
29,129,9.2119
29,130,10.0017
29,131,13.5629
29,132,19.3836
29,133,10.1413
29,135,9.2892
29,136,11.6513
29,137,8.1056
29,138,7.2016
29,139,10.5137
29,140,9.2538
29,141,8.6237
29,142,12.5556
29,144,12.9059
29,146,9.2331
29,148,13.6528
29,149,11.617
29,152,6.9142
29,153,12.9059
29,158,10.7622
29,159,9.6578
29,162,10.5062
29,166,8.4585
29,167,12.5541
29,169,16.3818
29,171,6.718
29,172,18.9941
29,175,6.7015
29,179,9.6497
29,180,11.6513
29,181,6.6948
29,183,12.9384
29,186,8.7875
29,187,9.2127
29,189,13.5729
29,190,9.6912
29,191,8.2382
29,192,9.6578
29,194,6.6948
29,195,10.5212
29,196,10.7466
29,198,8.7791
29,199,12.5541
29,200,6.718
29,202,10.1384
29,203,8.3333
29,204,7.2042
29,206,15.7138
29,209,13.0799
29,210,6.9056
29,213,9.2155
29,216,10.7433
29,217,11.1949
29,218,15.7138
29,221,12.5601
29,222,10.0017
29,223,9.2155
29,225,10.0017
29,227,8.1056
29,229,13.5629
29,240,12.9059
29,241,8.2382
29,248,6.9142
29,261,8.7791
29,263,12.5392
29,271,8.7875
29,272,7.2593
29,276,13.5729
29,278,15.7089
29,280,10.1434
29,286,10.8147
29,293,10.0017
29,296,6.9636
29,297,10.1384
29,298,10.7622
29,299,12.8952
29,300,11.6744
29,308,6.9636
29,309,10.1384
29,310,10.7622
29,311,13.0799
29,317,9.6912
29,320,12.5541
29,328,10.7528
29,333,6.6969
29,336,7.2068
29,338,6.7011
29,341,7.2068
29,342,11.6744
29,343,8.7875
29,346,22.6839
29,347,12.5564
29,348,6.7021
29,351,6.9357
29,354,8.7875
29,355,9.2119
29,356,9.9958
29,359,19.7785
29,360,9.6912
29,366,6.9636
29,367,8.4664
29,373,8.7875
29,374,11.1925
29,375,12.8952
29,378,10.7895
29,379,12.9406
29,380,17.4071
29,384,11.6744
29,385,18.111
29,386,7.2246
29,390,16.9871
29,397,10.7643
29,398,6.7021
29,402,9.6497
29,406,18.111
29,431,13.5713
29,444,10.1384
29,445,7.2121
29,456,6.9398
29,471,13.5629
29,480,9.2119
29,491,9.6481
29,493,15.0748
29,516,19.0207
29,517,6.7156
29,518,15.5585
29,523,9.2277
29,528,9.2119
29,529,9.6578
29,530,17.0697
29,533,20.5209
29,534,15.7084
29,535,12.5392
29,539,9.9958
29,540,14.6802
29,548,9.2145
29,552,12.5392
29,560,12.8952
29,561,10.7528
29,567,13.6409
29,603,8.0589
29,615,11.1853
29,622,13.6409
29,623,18.8983
29,624,9.6734
29,625,21.0036
29,628,20.5209
29,630,9.6497
29,632,15.8498
29,633,20.7068
29,634,8.2336
29,635,10.1384
29,636,6.9398
29,637,10.7058
29,640,19.9506
29,641,12.9499
29,642,13.7817
29,643,20.9944
29,644,12.8952
29,647,15.7089
29,648,8.078
29,649,19.3836
29,650,17.7648
29,651,12.7821
29,652,15.7084
29,4003,6.718
29,4004,9.2119
29,4005,9.9958
29,4006,7.2246
29,4007,8.4043
29,4008,13.6409
29,4010,13.5629
29,4011,6.9398
29,4012,13.5629
29,4013,19.8177
29,4014,6.718
29,4015,8.2336
29,4016,9.2119
29,4017,15.0748
29,4018,12.5392
29,4019,22.6839
29,4020,8.4043
29,4021,13.5629
29,4022,10.4478
30,1,6.656
30,2,8.244
30,3,8.912
30,4,9.1024
30,5,8.5891
30,6,7.6567
30,7,8.9832
30,8,7.1969
30,9,7.1969
30,10,9.5233
30,11,13.351
30,12,6.9848
30,13,8.9312
30,14,9.4717
30,15,8.4497
30,16,8.5958
30,17,7.4689
30,18,6.9234
30,19,7.4691
30,20,8.5396
30,21,6.9234
30,22,13.3383
30,23,8.8889
30,24,9.4683
30,25,12.978
30,26,8.8889
30,27,16.4568
30,28,9.9937
30,29,10.0053
30,30,9.5
30,34,16.4568
30,35,10.559
30,37,12.9768
30,38,9.529
30,39,6.9848
30,40,8.3942
30,41,8.4308
30,45,9.5254
30,48,8.5396
30,49,13.3383
30,50,15.0248
30,51,12.978
30,52,10.5373
30,56,10.305
30,57,11.1837
30,58,10.9667
30,59,11.2846
30,62,13.3476
30,66,8.924
30,67,9.4717
30,69,8.924
30,70,12.9768
30,73,19.7648
30,74,12.332
30,75,8.3942
30,77,10.9457
30,80,7.4798
30,81,13.3426
30,87,10.5373
30,92,13.3521
30,93,10.559
30,95,14.9931
30,102,12.9768
30,108,11.1228
30,112,15.1047
30,116,7.2115
30,118,15.8507
30,119,16.6852
30,120,8.4286
30,121,14.7053
30,122,9.4683
30,123,13.3566
30,125,10.9667
30,126,11.1837
30,128,8.6179
30,129,8.5958
30,130,9.529
30,131,22.3919
30,132,20.4472
30,133,11.1261
30,135,9.9845
30,136,12.8921
30,137,9.3115
30,138,13.3307
30,139,10.6444
30,140,10.846
30,141,13.6006
30,142,9.4591
30,144,8.4207
30,146,10.7753
30,148,8.4524
30,149,16.4568
30,152,8.8889
30,153,8.4207
30,158,12.332
30,159,9.5334
30,162,10.2039
30,166,10.0121
30,167,9.4549
30,169,12.9779
30,171,10.5486
30,172,7.2103
30,175,7.4689
30,179,15.0248
30,180,12.8921
30,181,10.5373
30,183,7.2034
30,186,10.5486
30,187,8.9312
30,189,13.3566
30,190,14.9931
30,191,6.9848
30,192,9.5334
30,194,10.5373
30,195,10.2094
30,196,10.8565
30,198,6.9234
30,199,9.4549
30,200,10.5486
30,202,18.6185
30,203,9.9937
30,204,12.9669
30,206,11.2846
30,209,10.9457
30,210,8.5396
30,213,8.933
30,216,11.1837
30,217,10.9667
30,218,11.2846
30,221,9.4717
30,222,9.529
30,223,8.933
30,225,9.529
30,227,9.3115
30,229,20.2527
30,240,8.4207
30,241,6.9848
30,248,8.8889
30,261,6.9234
30,263,13.3426
30,271,6.9742
30,272,13.3505
30,276,13.3566
30,278,11.2768
30,280,11.1294
30,286,12.3557
30,293,9.529
30,296,8.6179
30,297,18.6185
30,298,12.332
30,299,9.5286
30,300,9.4683
30,308,8.6179
30,309,18.6185
30,310,12.332
30,311,10.9457
30,317,14.9931
30,320,9.4549
30,328,16.987
30,333,10.538
30,336,13.3325
30,338,10.5396
30,341,12.9679
30,342,9.4683
30,343,10.5486
30,346,13.3476
30,347,9.4612
30,348,7.4693
30,351,8.9139
30,354,6.9742
30,355,8.5958
30,356,8.5958
30,359,14.8585
30,360,14.9931
30,366,8.6179
30,367,10.0132
30,373,10.5486
30,374,10.9606
30,375,9.5286
30,378,12.3443
30,379,15.1047
30,380,13.5604
30,384,9.4683
30,385,14.7053
30,386,18.8941
30,390,10.9457
30,397,12.3329
30,398,7.4693
30,402,20.5161
30,406,14.7053
30,431,13.3549
30,444,15.2952
30,445,13.3343
30,456,10.0
30,471,22.3919
30,480,10.0
30,491,9.5294
30,493,11.1198
30,516,16.4568
30,517,10.545
30,518,9.2839
30,523,10.6179
30,528,10.0
30,529,9.5334
30,530,11.1198
30,533,8.4308
30,534,20.8651
30,535,13.3426
30,539,8.924
30,540,17.0628
30,548,8.9324
30,552,12.9768
30,560,13.2543
30,561,16.987
30,567,9.5286
30,603,12.9768
30,615,11.1901
30,622,13.2543
30,623,9.4683
30,624,19.4227
30,625,20.2082
30,628,8.4308
30,630,15.0248
30,632,6.9742
30,633,16.0695
30,634,7.4798
30,635,11.1198
30,636,10.0
30,637,10.1732
30,640,13.3476
30,641,7.2264
30,642,13.5604
30,643,11.2781
30,644,13.2543
30,647,11.2768
30,648,14.3391
30,649,20.4472
30,650,14.9868
30,651,20.2142
30,652,18.2909
30,4003,7.4798
30,4004,8.924
30,4005,9.529
30,4006,13.3426
30,4007,10.0
30,4008,13.2543
30,4010,13.3476
30,4011,8.5958
30,4012,13.3476
30,4013,7.2103
30,4014,7.4798
30,4015,6.9742
30,4016,8.924
30,4017,11.1198
30,4018,9.4683
30,4019,13.3476
30,4020,10.0
30,4021,22.3919
30,4022,10.6179
34,1,6.9547
34,2,12.6127
34,3,6.9561
34,4,6.9839
34,5,14.8593
34,6,13.5603
34,7,16.3233
34,8,13.815
34,9,13.8155
34,10,20.9911
34,11,13.8304
34,12,16.4503
34,13,19.9653
34,14,16.4528
34,15,21.7708
34,16,20.6571
34,17,12.7438
34,18,7.0475
34,19,12.744
34,20,12.7387
34,21,7.0475
34,22,12.7528
34,23,14.926
34,24,7.8314
34,25,14.9368
34,26,14.926
34,27,7.8314
34,28,19.0198
34,29,19.0168
34,30,16.454
34,35,14.9429
34,37,14.9337
34,38,16.454
34,39,16.4503
34,40,13.8164
34,41,13.8257
34,45,20.9908
34,48,12.7387
34,49,12.7528
34,50,20.2512
34,51,14.9368
34,52,14.9247
34,56,15.1725
34,57,19.1479
34,58,21.3078
34,59,20.5109
34,62,21.7671
34,66,19.965
34,67,16.4528
34,69,19.965
34,70,19.965
34,73,19.9143
34,74,18.8914
34,75,13.8164
34,77,16.102
34,80,12.7529
34,81,20.2292
34,87,14.9247
34,92,13.8304
34,93,14.9429
34,95,15.4329
34,102,14.9337
34,108,15.4149
34,112,20.9923
34,116,13.8261
34,118,19.0139
34,119,16.102
34,120,21.7701
34,121,16.4513
34,122,7.8314
34,123,13.8401
34,125,21.3078
34,126,19.1479
34,128,12.7691
34,129,20.6571
34,130,16.454
34,131,19.9143
34,132,13.8257
34,133,15.4182
34,135,14.3716
34,136,20.599
34,137,14.7695
34,138,12.7466
34,139,19.5213
34,140,14.7841
34,141,14.7841
34,142,16.449
34,144,13.8252
34,146,14.7513
34,148,21.7711
34,149,7.8314
34,152,14.926
34,153,13.8252
34,158,18.8914
34,159,20.9922
34,162,19.9707
34,166,19.0234
34,167,16.4478
34,169,21.7503
34,171,14.9337
34,172,21.7671
34,175,12.7438
34,179,20.2512
34,180,20.599
34,181,14.9247
34,183,13.8199
34,186,14.9337
34,187,19.9653
34,189,13.8401
34,190,15.4329
34,191,16.4503
34,192,20.9922
34,194,14.9247
34,195,19.9716
34,196,21.9415
34,198,7.0475
34,199,16.4478
34,200,14.9337
34,202,18.904
34,203,19.0198
34,204,14.9286
34,206,20.5109
34,209,16.102
34,210,12.7387
34,213,19.9655
34,216,19.1479
34,217,21.3078
34,218,20.5109
34,221,16.4528
34,222,16.454
34,223,19.9655
34,225,16.454
34,227,14.7695
34,229,20.9923
34,240,13.8252
34,241,16.4503
34,248,14.926
34,261,7.0475
34,263,20.2292
34,271,7.0475
34,272,12.7713
34,276,13.8401
34,278,20.5094
34,280,15.4216
34,286,18.897
34,293,16.454
34,296,12.7691
34,297,18.904
34,298,18.8914
34,299,20.9923
34,300,7.8314
34,308,12.7691
34,309,18.904
34,310,18.8914
34,311,16.102
34,317,15.4329
34,320,16.4478
34,328,18.1123
34,333,14.9254
34,336,12.7488
34,338,14.9267
34,341,14.9293
34,342,7.8314
34,343,14.9337
34,346,21.7671
34,347,16.4497
34,348,12.7441
34,351,14.9325
34,354,7.0475
34,355,20.6571
34,356,20.2292
34,359,21.145
34,360,15.4329
34,366,12.7691
34,367,19.0236
34,373,14.9337
34,374,21.3073
34,375,20.9923
34,378,18.8943
34,379,20.9923
34,380,21.9302
34,384,7.8314
34,385,16.4513
34,386,19.0139
34,390,21.3148
34,397,18.8916
34,398,12.7441
34,402,19.063
34,406,16.4513
34,431,13.8383
34,444,19.1499
34,445,12.7511
34,456,19.0139
34,471,19.9143
34,480,18.5896
34,491,20.9915
34,493,21.3148
34,516,7.8314
34,517,14.9312
34,518,14.7321
34,523,19.5072
34,528,18.5896
34,529,20.9922
34,530,15.4038
34,533,21.7671
34,534,18.9824
34,535,20.2292
34,539,19.965
34,540,20.3229
34,548,19.9654
34,552,19.965
34,560,19.9143
34,561,18.1123
34,567,19.8734
34,603,14.9337
34,615,19.7641
34,622,19.6206
34,623,16.4513
34,624,18.904
34,625,20.5216
34,628,21.7671
34,630,20.2512
34,632,16.4513
34,633,20.5216
34,634,20.2292
34,635,15.4038
34,636,19.0139
34,637,20.1485
34,640,13.8257
34,641,13.8374
34,642,14.7321
34,643,20.5216
34,644,19.9143
34,647,20.5094
34,648,19.5072
34,649,13.8257
34,650,21.3148
34,651,14.7321
34,652,20.1365
34,4003,12.7529
34,4004,19.965
34,4005,16.4513
34,4006,12.7529
34,4007,19.0139
34,4008,19.6206
34,4010,13.8257
34,4011,12.7529
34,4012,13.8257
34,4013,13.8257
34,4014,12.7529
34,4015,16.4513
34,4016,19.965
34,4017,21.3148
34,4018,16.4513
34,4019,21.7671
34,4020,19.0139
34,4021,19.9143
34,4022,19.5072
35,1,5.9032
35,2,6.4917
35,3,7.5124
35,4,7.06
35,5,5.9013
35,6,7.449
35,7,7.1061
35,8,7.7789
35,9,7.7789
35,10,12.9599
35,11,13.6545
35,12,7.3358
35,13,7.3386
35,14,12.9881
35,15,11.9526
35,16,11.8843
35,17,6.754
35,18,7.6503
35,19,6.7544
35,20,8.808
35,21,7.6503
35,22,7.956
35,23,7.6592
35,24,14.9646
35,25,7.3339
35,26,7.6592
35,27,7.3188
35,28,6.7714
35,29,6.7814
35,30,10.5622
35,34,14.9646
35,35,10.5
35,37,7.3188
35,38,10.5622
35,39,7.3358
35,40,12.8768
35,41,12.8813
35,45,12.9522
35,48,8.808
35,49,7.956
35,50,7.7873
35,51,7.3346
35,52,6.1925
35,56,9.4534
35,57,10.142
35,58,10.3382
35,59,13.8394
35,62,21.8319
35,66,10.5621
35,67,12.9881
35,69,7.3276
35,70,12.9881
35,73,7.7873
35,74,9.7609
35,75,12.8768
35,77,15.7198
35,80,8.7997
35,81,18.1163
35,87,6.1925
35,92,13.6545
35,93,6.5117
35,95,10.7045
35,102,11.2417
35,108,9.7484
35,112,12.9546
35,116,7.8027
35,118,6.7618
35,119,18.9
35,120,11.9505
35,121,12.9881
35,122,14.9646
35,123,13.6687
35,125,10.3382
35,126,10.142
35,128,8.8296
35,129,11.8843
35,130,10.5622
35,131,13.6448
35,132,13.6448
35,133,9.7522
35,135,7.535
35,136,10.6078
35,137,7.9338
35,138,7.9574
35,139,8.1379
35,140,9.8619
35,141,8.7816
35,142,12.9847
35,144,12.8818
35,146,9.847
35,148,11.9534
35,149,7.3188
35,152,7.6592
35,153,12.8818
35,158,9.7609
35,159,12.957
35,162,7.9455
35,166,6.8034
35,167,12.9835
35,169,14.7256
35,171,6.2198
35,172,11.937
35,175,6.754
35,179,7.7873
35,180,10.6078
35,181,6.1925
35,183,7.7922
35,186,7.6596
35,187,7.3386
35,189,13.6687
35,190,10.7045
35,191,7.3358
35,192,12.957
35,194,6.1925
35,195,7.9533
35,196,8.5028
35,198,7.6503
35,199,12.9835
35,200,6.2198
35,202,9.7513
35,203,6.7714
35,204,7.3135
35,206,13.8394
35,209,15.7198
35,210,8.808
35,213,7.34
35,216,10.142
35,217,10.3382
35,218,13.8394
35,221,12.9881
35,222,10.5622
35,223,7.34
35,225,10.5622
35,227,7.9338
35,229,19.3937
35,240,12.8818
35,241,7.3358
35,248,7.6592
35,261,7.6503
35,263,18.1163
35,271,7.6596
35,272,7.9816
35,276,13.6687
35,278,13.8359
35,280,9.7559
35,286,9.7922
35,293,10.5622
35,296,8.8296
35,297,9.7513
35,298,9.7609
35,299,19.8268
35,300,14.9646
35,308,8.8296
35,309,9.7513
35,310,9.7609
35,311,15.7198
35,317,10.7045
35,320,12.9835
35,328,10.1415
35,333,6.196
35,336,7.9596
35,338,6.203
35,341,7.3158
35,342,14.9646
35,343,7.6596
35,346,21.8319
35,347,12.9852
35,348,6.7546
35,351,7.6739
35,354,7.6596
35,355,11.8843
35,356,15.8703
35,359,12.9522
35,360,10.7045
35,366,8.8296
35,367,6.8054
35,373,7.6596
35,374,10.3367
35,375,19.8268
35,378,9.7772
35,379,12.9546
35,380,17.7643
35,384,14.9646
35,385,12.9881
35,386,7.9618
35,390,18.622
35,397,9.7622
35,398,6.7546
35,402,12.9546
35,406,12.9881
35,431,13.6674
35,444,10.1415
35,445,7.9618
35,456,8.7997
35,471,13.6448
35,480,8.257
35,491,12.9546
35,493,10.3315
35,516,14.9646
35,517,6.2273
35,518,9.8427
35,523,15.5674
35,528,8.257
35,529,12.957
35,530,12.1358
35,533,19.7699
35,534,13.8378
35,535,18.1163
35,539,10.5621
35,540,19.7871
35,548,7.3395
35,552,12.9881
35,560,12.8813
35,561,10.1415
35,567,19.0007
35,603,11.2417
35,615,15.0804
35,622,11.937
35,623,18.827
35,624,10.6918
35,625,20.2614
35,628,19.7699
35,630,7.7873
35,632,10.5621
35,633,13.8378
35,634,8.257
35,635,9.7513
35,636,8.7997
35,637,8.4719
35,640,18.7734
35,641,7.8222
35,642,16.7997
35,643,19.5565
35,644,12.8813
35,647,13.8359
35,648,8.105
35,649,13.6448
35,650,19.0183
35,651,8.7473
35,652,20.7288
35,4003,6.7618
35,4004,7.3276
35,4005,10.5621
35,4006,7.9618
35,4007,6.7618
35,4008,11.937
35,4010,13.6448
35,4011,8.7997
35,4012,13.6448
35,4013,12.8813
35,4014,6.7618
35,4015,7.3276
35,4016,7.3276
35,4017,10.3315
35,4018,12.9881
35,4019,21.8319
35,4020,6.7618
35,4021,13.6448
35,4022,8.105
37,1,6.968
37,2,6.7978
37,3,6.1343
37,4,5.3872
37,5,5.3538
37,6,9.4963
37,7,7.4432
37,8,13.6102
37,9,13.6102
37,10,13.5543
37,11,10.5155
37,12,12.9515
37,13,7.7742
37,14,7.7783
37,15,17.2525
37,16,14.3077
37,17,7.9012
37,18,11.2045
37,19,7.9014
37,20,8.0277
37,21,11.2043
37,22,7.1942
37,23,6.4443
37,24,6.4608
37,25,5.4601
37,26,6.4443
37,27,7.2316
37,28,7.1922
37,29,7.213
37,30,12.9711
37,34,14.9337
37,35,7.2727
37,38,12.9711
37,39,12.9523
37,40,12.9625
37,41,12.971
37,45,13.5543
37,48,8.0277
37,49,7.1942
37,50,10.5022
