left,right,expect_time
133,535,15.7179
133,539,16.06
133,540,14.1361
133,548,10.1139
133,552,15.3804
133,560,16.4544
133,561,9.8143
133,567,12.9483
133,603,15.3598
133,615,9.5271
133,622,14.3643
133,623,16.3713
133,624,10.4346
133,625,11.5673
133,628,12.4474
133,630,12.4859
133,632,10.4042
133,633,8.918
133,634,9.5271
133,635,8.1784
133,636,14.3354
133,637,12.2813
133,640,15.1016
133,641,8.9417
133,642,15.6797
133,643,8.9064
133,644,16.4544
133,647,8.934
133,648,9.6594
133,649,11.5673
133,650,13.5059
133,651,13.1029
133,652,9.7103
133,4003,7.3648
133,4004,10.115
133,4005,10.4042
133,4006,9.0153
133,4007,9.8143
133,4008,14.3643
133,4010,11.5673
133,4011,8.1624
133,4012,11.5673
133,4013,8.9064
133,4014,7.3648
133,4015,10.1438
133,4016,10.115
133,4017,10.1438
133,4018,13.5059
133,4019,16.946
133,4020,9.8143
133,4021,16.2728
133,4022,9.6594
135,1,9.1165
135,2,8.5926
135,3,9.0141
135,4,8.6127
135,5,9.7157
135,7,10.5183
135,8,8.0798
135,9,8.0798
135,10,9.0246
135,11,10.0346
135,12,9.3826
135,13,9.8176
135,14,8.8069
135,15,9.402
135,16,10.9874
135,17,7.1318
135,18,7.3799
135,19,7.1331
135,20,8.7577
135,21,7.3799
135,22,7.6052
135,23,7.1298
135,24,10.1262
135,25,8.2345
135,26,7.1298
135,27,10.8203
135,28,9.1973
135,29,9.257
135,30,9.9471
135,34,12.8797
135,35,7.0718
135,37,8.2435
135,38,9.9471
135,39,9.3826
135,40,7.275
135,41,7.3031
135,45,9.0258
135,48,8.7577
135,49,7.6052
135,50,9.914
135,51,8.2345
135,52,6.9948
135,56,9.8311
135,57,9.7417
135,58,11.4832
135,59,10.2147
135,62,11.6567
135,66,9.785
135,67,8.8069
135,69,9.8412
135,70,9.7882
135,73,10.3041
135,74,11.5709
135,75,7.275
135,77,10.5921
135,80,8.6664
135,81,10.9695
135,87,6.9948
135,92,10.0346
135,93,7.0718
135,95,11.154
135,102,8.1638
135,108,10.0035
135,112,10.0805
135,116,8.1353
135,118,7.333
135,119,13.0096
135,120,9.3385
135,121,12.6212
135,122,10.1262
135,123,10.0573
135,125,11.4832
135,126,9.7417
135,128,8.8448
135,129,10.9874
135,130,9.9471
135,131,12.0403
135,132,11.8604
135,133,10.0144
135,135,6.75
135,136,10.0747
135,137,9.3971
135,138,7.5765
135,139,9.0886
135,140,9.3711
135,141,9.0587
135,142,8.7886
135,144,7.308
135,146,9.196
135,148,9.409
135,149,10.8203
135,152,7.1298
135,153,7.308
135,158,11.5709
135,159,9.0526
135,162,10.0742
135,166,9.2645
135,167,8.7825
135,169,5.144
135,171,7.0347
135,172,9.144
135,175,7.1318
135,179,9.914
135,180,10.0747
135,181,6.9948
135,183,8.1122
135,186,9.1131
135,187,9.8176
135,189,10.0573
135,190,11.154
135,191,9.3826
135,192,9.0526
135,194,6.9948
135,195,10.1102
135,196,10.8173
135,198,7.3799
135,199,8.7825
135,202,10.0356
135,203,9.1973
135,204,8.1827
135,206,10.2146
135,209,10.5921
135,210,8.7577
135,213,9.8212
135,216,9.7417
135,217,11.4832
135,218,10.2146
135,221,8.8069
135,222,9.9471
135,223,9.8212
135,225,9.9471
135,227,9.3971
135,229,9.9352
135,240,7.308
135,241,9.3826
135,248,7.1298
135,261,7.3799
135,263,10.9695
135,271,7.4415
135,272,7.6678
135,276,10.0573
135,278,10.1935
135,280,10.0254
135,286,11.6371
135,293,9.9471
135,296,8.8448
135,297,10.0356
135,298,11.5709
135,299,10.6832
135,300,10.1262
135,308,8.8448
135,309,10.0356
135,310,11.5709
135,311,10.5921
135,317,11.154
135,320,8.7825
135,328,10.8457
135,333,6.9976
135,336,7.5848
135,338,7.003
135,341,8.1876
135,342,10.1262
135,343,9.1131
135,346,11.6567
135,347,8.7917
135,348,7.1338
135,351,7.1684
135,354,7.4415
135,355,10.9874
135,356,10.2256
135,359,8.1267
135,360,11.154
135,366,8.8448
135,367,9.2687
135,373,9.1131
135,374,11.4753
135,375,10.6832
135,378,11.6053
135,379,10.0805
135,384,10.1262
135,385,12.6212
135,386,8.1065
135,390,11.5082
135,397,11.5735
135,398,7.1338
135,402,12.2668
135,406,12.6212
135,431,10.0494
135,444,8.8446
135,445,7.5931
135,456,8.8771
135,471,12.0403
135,480,10.0252
135,491,9.0392
135,493,10.5152
135,516,12.8797
135,517,7.0223
135,518,7.4415
135,523,8.8206
135,528,10.0252
135,529,9.0526
135,530,10.2984
135,533,8.8007
135,534,13.1233
135,535,10.9695
135,539,9.785
135,540,9.037
135,548,9.82
135,552,9.7882
135,560,9.5572
135,561,10.8457
135,567,10.4959
135,603,8.1638
135,615,11.2523
135,622,11.8992
135,623,11.0781
135,624,10.6126
135,625,11.1312
135,628,8.8007
135,630,9.914
135,632,8.9444
135,633,9.9703
135,634,8.8303
135,635,10.0206
135,636,8.8771
135,637,9.8412
135,640,9.6521
135,641,8.1782
135,642,10.1262
135,643,9.6447
135,644,9.5572
135,647,10.1935
135,648,7.1838
135,649,11.8604
135,650,12.026
135,651,10.8203
135,652,10.9457
135,4003,7.1838
135,4004,9.8412
135,4005,9.9459
135,4006,7.6197
135,4007,9.2492
135,4008,11.8992
135,4010,10.0238
135,4011,8.8206
135,4012,10.0238
135,4013,8.5767
135,4014,7.1838
135,4015,9.4117
135,4016,9.8412
135,4017,10.5152
135,4018,8.8029
135,4019,11.6567
135,4020,9.2492
135,4021,12.0403
135,4022,8.777
136,1,10.1682
136,2,9.9204
136,3,10.7868
136,4,11.261
136,5,11.6611
136,6,10.2955
136,7,11.6964
136,8,10.6992
136,9,10.6992
136,10,11.747
136,11,12.3516
136,12,11.2812
136,13,11.993
136,14,12.6556
136,15,12.2127
136,16,13.691
136,17,9.71
136,18,10.7244
136,19,9.7107
136,20,10.6204
136,21,10.7244
136,22,9.9542
136,23,10.5488
136,24,14.4932
136,25,11.5643
136,26,10.5488
136,27,14.4322
136,28,11.6287
136,29,11.6748
136,30,12.2884
136,34,16.9552
136,35,10.4961
136,37,11.5989
136,38,12.2884
136,39,11.2812
136,40,10.6699
136,41,10.7132
136,45,11.7532
136,48,10.6204
136,49,9.9542
136,50,14.9919
136,51,11.5643
136,52,10.452
136,56,10.3023
136,57,11.5854
136,58,13.0709
136,59,12.166
136,62,15.4307
136,66,13.7571
136,67,12.6556
136,69,12.0226
136,70,13.6678
136,73,15.1709
136,74,13.214
136,75,10.6699
136,77,13.2685
136,80,12.9124
136,81,14.3543
136,87,10.452
136,92,12.3516
136,93,10.4961
136,95,13.3271
136,102,12.4359
136,108,11.6512
136,112,14.1637
136,116,10.7415
136,118,12.1604
136,119,14.4932
136,120,12.1754
136,121,16.038
136,122,14.4932
136,123,12.3518
136,125,13.0709
136,126,11.5854
136,128,10.6838
136,129,13.691
136,130,12.2884
136,131,15.7203
136,132,15.1849
136,133,11.6657
136,135,10.3106
136,136,13.75
136,137,11.7288
136,138,9.9328
136,139,11.7165
136,140,13.3154
136,141,13.3673
136,142,12.6455
136,144,10.6909
136,146,13.1822
136,148,12.2152
136,149,14.4322
136,152,10.5488
136,153,10.6909
136,158,13.214
136,159,11.7678
136,162,13.2533
136,166,11.6639
136,167,12.6422
136,169,12.1703
136,171,10.4918
136,172,13.0108
136,175,9.71
136,179,14.9919
136,180,10.5458
136,181,10.452
136,183,10.7289
136,186,14.8087
136,187,11.993
136,189,12.3518
136,190,13.3271
136,191,11.2812
136,192,11.7678
136,194,10.452
136,195,13.2664
136,196,13.1346
136,198,10.7244
136,199,12.6422
136,202,10.4918
136,203,11.6287
136,204,11.531
136,206,12.166
136,209,13.2685
136,210,10.6204
136,213,11.9947
136,216,11.5854
136,217,13.0709
136,218,12.166
136,221,12.6556
136,222,12.2884
136,223,11.9947
136,225,12.2884
136,227,11.7288
136,229,13.7577
136,240,10.6909
136,241,11.2812
136,248,10.5488
136,261,10.7244
136,263,14.3543
136,271,10.7782
136,272,9.9911
136,276,12.3518
136,278,12.1369
136,280,11.6803
136,286,13.2959
136,293,12.2884
136,296,10.6838
136,297,10.4918
136,298,13.214
136,299,14.9237
136,300,14.4932
136,308,10.6838
136,309,10.4918
136,310,13.214
136,311,13.2685
136,317,13.3271
136,320,12.6422
136,328,11.6749
136,333,10.4535
136,336,9.9381
136,338,10.4567
136,341,11.5335
136,342,14.4932
136,343,14.8087
136,346,15.4307
136,347,12.6472
136,348,9.7111
136,351,10.5713
136,354,10.7782
136,355,13.691
136,356,13.6462
136,359,10.7568
136,360,13.3271
136,366,10.6838
136,367,11.6661
136,373,14.8087
136,374,13.0609
136,375,14.9237
136,378,13.2566
136,379,14.1637
136,384,14.4932
136,385,16.038
136,386,11.9173
136,390,12.3074
136,397,13.2173
136,398,9.7111
136,402,16.4914
136,406,16.038
136,431,12.3477
136,444,9.7473
136,445,9.9434
136,456,12.8305
136,471,15.7203
136,480,13.2744
136,491,11.7605
136,493,11.307
136,516,16.9552
136,517,10.4677
136,518,10.7782
136,523,10.6793
136,528,13.2744
136,529,11.7678
136,530,10.7782
136,533,13.2855
136,534,14.3469
136,535,14.3543
136,539,13.7571
136,540,11.7766
136,548,11.9941
136,552,13.6678
136,560,14.2601
136,561,11.6749
136,567,14.452
136,603,12.4359
136,615,12.4455
136,622,15.4949
136,623,15.0741
136,624,11.5989
136,625,12.3557
136,628,13.2855
136,630,14.9919
136,632,13.5885
136,633,10.7568
136,634,12.2218
136,635,11.7099
136,636,12.8305
136,637,12.0226
136,640,13.6193
136,641,10.7649
136,642,13.284
136,643,10.7132
136,644,14.2601
136,647,12.1369
136,648,9.7473
136,649,15.1849
136,650,12.6682
136,651,13.1909
136,652,11.7766
136,4003,9.7473
136,4004,12.0226
136,4005,12.3074
136,4006,9.9837
136,4007,11.6749
136,4008,15.4949
136,4010,12.3557
136,4011,10.6793
136,4012,12.3557
136,4013,13.5787
136,4014,9.7473
136,4015,11.307
136,4016,12.0226
136,4017,11.307
136,4018,12.6682
136,4019,15.4307
136,4020,11.6749
136,4021,15.7203
136,4022,11.6455
137,1,9.5947
137,2,7.3713
137,3,7.5514
137,4,11.014
137,5,7.1007
137,6,8.2285
137,7,9.6157
137,8,9.1058
137,9,9.1058
137,10,10.5977
137,11,12.7122
137,12,10.4722
137,13,8.1902
137,14,13.1071
137,15,9.8562
137,16,10.9986
137,17,8.4943
137,18,7.9252
137,19,8.496
137,20,8.9546
137,21,7.9252
137,22,9.3825
137,23,9.3223
137,24,13.3318
137,25,9.0038
137,26,9.3223
137,27,14.1667
137,28,7.7265
137,29,7.7341
137,30,9.3316
137,34,13.3318
137,35,7.5767
137,37,9.0015
137,38,9.3316
137,39,10.4722
137,40,8.9699
137,41,8.9763
137,45,10.6009
137,48,8.9546
137,49,9.3825
137,50,11.413
137,51,9.0038
137,52,7.4906
137,56,10.1458
137,57,9.7274
137,58,11.3006
137,59,10.7559
137,62,17.3712
137,66,13.3033
137,67,13.1071
137,69,8.1878
137,70,13.584
137,73,10.7035
137,74,10.489
137,75,8.9699
137,77,12.1568
137,80,8.9822
137,81,15.3395
137,87,7.4906
137,92,12.7122
137,93,7.5767
137,95,13.1753
137,102,14.7078
137,108,11.6126
137,112,10.606
137,116,9.1839
137,118,7.7324
137,119,16.9507
137,120,9.8369
137,121,13.1106
137,122,13.3318
137,123,12.7199
137,125,11.3006
137,126,9.7274
137,128,9.0053
137,129,10.9986
137,130,9.3316
137,131,16.1973
137,132,12.7029
137,133,11.6272
137,135,9.6311
137,136,11.7096
137,137,12.75
137,138,9.3609
137,139,8.7462
137,140,8.1146
137,141,14.2207
137,142,13.0972
137,144,8.9839
137,146,8.0543
137,148,9.8585
137,149,14.1667
137,152,9.3223
137,153,8.9839
137,158,10.489
137,159,10.6139
137,162,7.5989
137,166,7.7561
137,167,13.0939
137,169,9.1909
137,171,7.541
137,172,9.8433
137,175,8.4943
137,179,11.413
137,180,11.7096
137,181,7.4906
137,183,9.1547
137,186,9.3347
137,187,8.1902
137,189,12.7199
137,190,13.1753
137,191,10.4722
137,192,10.6139
137,194,7.4906
137,195,7.6077
137,196,10.6206
137,198,7.9252
137,199,13.0939
137,202,10.4829
137,203,7.7265
137,204,8.9842
137,206,10.7559
137,209,12.1568
137,210,8.9546
137,213,8.1915
137,216,9.7274
137,217,11.3006
137,218,10.7559
137,221,13.1071
137,222,9.3316
137,223,8.1915
137,225,9.3316
137,227,9.8645
137,229,15.6485
137,240,8.9839
137,241,10.4722
137,248,9.3223
137,261,7.9252
137,263,15.3395
137,271,8.0083
137,272,9.4286
137,276,12.7199
137,278,10.7451
137,280,11.6417
137,286,10.5172
137,293,9.3316
137,296,9.0053
137,297,10.4829
137,298,10.489
137,299,15.3066
137,300,13.3318
137,308,9.0053
137,309,10.4829
137,310,10.489
137,311,12.1568
137,317,13.1753
137,320,13.0939
137,328,12.1553
137,333,7.4936
137,336,9.3671
137,338,7.4998
137,341,8.9863
137,342,13.3318
137,343,9.3347
137,346,17.3712
137,347,13.0988
137,348,8.4969
137,351,9.3356
137,354,8.0083
137,355,10.9986
137,356,12.0587
137,359,9.1909
137,360,13.1753
137,366,9.0053
137,367,7.7579
137,373,9.3347
137,374,11.2963
137,375,15.3066
137,378,10.5037
137,379,10.606
137,384,13.3318
137,385,13.1106
137,386,10.692
137,390,13.5824
137,397,10.4902
137,398,8.4969
137,402,15.2249
137,406,13.1106
137,431,12.7161
137,444,9.7266
137,445,9.3732
137,456,12.7504
137,471,16.1973
137,480,10.4212
137,491,10.6074
137,493,11.2897
137,516,13.3318
137,517,7.5213
137,518,8.0083
137,523,8.9822
137,528,10.4212
137,529,10.6139
137,530,10.7641
137,533,11.9252
137,534,15.1664
137,535,15.3395
137,539,13.3033
137,540,10.606
137,548,8.1911
137,552,13.584
137,560,15.1873
137,561,12.1553
137,567,13.6518
137,603,14.7078
137,615,12.2113
137,622,13.4014
137,623,16.4676
137,624,13.2365
137,625,15.178
137,628,11.9252
137,630,11.413
137,632,9.3245
137,633,10.7423
137,634,9.6377
137,635,11.6705
137,636,12.7504
137,637,8.1878
137,640,16.0186
137,641,9.2382
137,642,11.9169
137,643,13.5735
137,644,15.1873
137,647,10.7451
137,648,8.5808
137,649,12.7029
137,650,16.0318
137,651,14.1667
137,652,14.1572
137,4003,8.5808
137,4004,8.1878
137,4005,9.3245
137,4006,9.3986
137,4007,7.7324
137,4008,13.4014
137,4010,12.7029
137,4011,8.9822
137,4012,12.7029
137,4013,8.9763
137,4014,8.5808
137,4015,10.5229
137,4016,8.1878
137,4017,11.2897
137,4018,13.1106
137,4019,17.3712
137,4020,7.7324
137,4021,16.1973
137,4022,8.5808
138,1,5.9837
138,2,5.9117
138,3,7.459
138,4,5.9268
138,5,6.7649
138,6,8.1081
138,7,8.7231
138,8,10.5621
138,9,10.5621
138,10,8.6449
138,11,8.6691
138,12,12.3201
138,13,10.681
138,14,8.9769
138,15,12.3261
138,16,8.9623
138,17,6.3512
138,18,9.0329
138,19,6.3521
138,20,7.7358
138,21,9.0329
138,22,6.3851
138,23,8.0216
138,24,7.7719
138,25,7.1614
138,26,8.0216
138,27,6.3776
138,28,7.148
138,29,7.1677
138,30,11.504
138,34,10.5479
138,35,7.3545
138,37,7.1563
138,38,11.504
138,39,12.3201
138,40,9.9478
138,41,9.9533
138,45,8.6498
138,48,7.7358
138,49,6.3851
138,50,12.4168
138,51,7.1614
138,52,7.3174
138,56,8.0962
138,57,8.6104
138,58,12.1713
138,59,10.276
138,62,12.3201
138,66,14.7724
138,67,8.9769
138,69,10.6783
138,70,10.6783
138,73,15.9115
138,74,9.6343
138,75,9.9478
138,77,10.9561
138,80,9.0411
138,81,8.9623
138,87,7.3174
138,92,8.6691
138,93,7.3545
138,95,8.6467
138,102,8.0268
138,108,8.9407
138,112,10.577
138,116,10.5761
138,118,7.3391
138,119,10.9561
138,120,12.3215
138,121,12.3135
138,122,7.7719
138,123,8.684
138,125,12.1713
138,126,8.6104
138,128,7.8006
138,129,8.9623
138,130,11.504
138,131,11.7132
138,132,10.577
138,133,8.9453
138,135,7.5405
138,136,9.8475
138,137,9.277
138,138,4.75
138,139,8.2147
138,140,9.9018
138,141,8.2147
138,142,8.9655
138,144,9.9551
138,146,9.8789
138,148,12.327
138,149,6.3776
138,152,8.0216
138,153,9.9551
138,158,9.6343
138,159,8.6642
138,162,8.5508
138,166,7.1888
138,167,8.9617
138,169,11.779
138,171,7.3391
138,172,17.9703
138,175,6.3512
138,179,12.4168
138,180,9.8475
138,181,7.3174
138,183,10.5691
138,186,13.3077
138,187,10.681
138,189,8.684
138,190,8.6467
138,191,12.3201
138,192,8.6642
138,194,7.3174
138,195,8.5568
138,196,11.2665
138,198,9.0329
138,199,8.9617
138,202,12.2131
138,203,7.148
138,204,7.1378
138,206,10.276
138,209,10.9561
138,210,7.7358
138,213,10.6819
138,216,8.6104
138,217,12.1713
138,218,10.276
138,221,8.9769
138,222,11.504
138,223,10.6819
138,225,11.504
138,227,9.277
138,229,8.6596
138,240,9.9551
138,241,12.3201
138,248,8.0216
138,261,9.0329
138,263,8.9623
138,271,9.0411
138,272,6.4896
138,276,8.684
138,278,10.2696
138,280,8.95
138,286,9.6593
138,293,11.504
138,296,7.8006
138,297,12.2131
138,298,9.6343
138,299,9.9533
138,300,7.7719
138,308,7.8006
138,309,12.2131
138,310,9.6343
138,311,10.9561
138,317,8.6467
138,320,8.9617
138,328,9.6225
138,333,7.3187
138,336,6.3641
138,338,7.3214
138,341,7.1404
138,342,7.7719
138,343,13.3077
138,346,12.3201
138,347,8.9674
138,348,6.3525
138,351,8.0329
138,354,9.0411
138,355,8.9623
138,356,11.4965
138,359,15.5992
138,360,8.6467
138,366,7.8006
138,367,7.1914
138,373,13.3077
138,374,12.1693
138,375,9.9533
138,378,9.6473
138,379,10.577
138,384,7.7719
138,385,12.3135
138,386,7.1563
138,390,15.3268
138,397,9.6353
138,398,6.3525
138,402,11.7132
138,406,12.3135
138,431,8.6804
138,444,8.9332
138,445,6.3766
138,456,8.0268
138,471,11.7132
138,480,10.6783
138,491,8.657
138,493,15.6917
138,516,10.5479
138,517,7.3307
138,518,14.2691
138,523,9.868
138,528,10.6783
138,529,8.6642
138,530,13.3332
138,533,15.9352
138,534,15.6058
138,535,8.9623
138,539,14.7724
138,540,10.4081
138,548,10.6816
138,552,10.6783
138,560,15.4069
138,561,9.6225
138,567,12.3201
138,603,8.0268
138,615,12.1576
138,622,17.6399
138,623,11.4965
138,624,9.6225
138,625,10.2633
138,628,15.9352
138,630,12.4168
138,632,15.4318
138,633,14.1121
138,634,12.3135
138,635,8.9332
138,636,8.0268
138,637,12.9629
138,640,9.9533
138,641,10.5891
138,642,9.868
138,643,13.7615
138,644,15.4069
138,647,10.2696
138,648,9.2369
138,649,10.577
138,650,12.1576
138,651,9.2369
138,652,10.2633
138,4003,6.3776
138,4004,10.6783
138,4005,11.4965
138,4006,6.3901
138,4007,7.1563
138,4008,17.6399
138,4010,8.6596
138,4011,7.7719
138,4012,8.6596
138,4013,15.5298
138,4014,6.3776
138,4015,12.3135
138,4016,10.6783
138,4017,15.6917
138,4018,8.9623
138,4019,12.3201
138,4020,7.1563
138,4021,11.7132
138,4022,8.1188
139,1,7.4515
139,2,9.4454
139,3,8.9413
139,4,7.7814
139,5,9.381
139,6,9.1849
139,7,11.5706
139,8,10.6007
139,9,10.6007
139,10,10.3004
139,11,10.55
139,12,9.6765
139,13,10.767
139,14,11.3632
139,15,11.5309
139,16,15.0482
139,17,8.6015
139,18,8.9723
139,19,8.6032
139,20,9.4185
139,21,8.9723
139,22,8.4136
139,23,9.2542
139,24,11.3853
139,25,8.6505
139,26,9.2542
139,27,10.843
139,28,10.4919
139,29,10.5806
139,30,10.6764
139,34,15.7564
139,35,7.7808
139,37,8.6531
139,38,10.6764
139,39,9.6765
139,40,11.1532
139,41,11.1673
139,45,10.3145
139,48,9.4185
139,49,8.4136
139,50,13.6974
139,51,8.6505
139,52,7.729
139,56,9.9656
139,57,11.631
139,58,12.471
139,59,11.8024
139,62,15.8801
139,66,13.2926
139,67,11.3632
139,69,10.7803
139,70,13.024
139,73,15.2327
139,74,11.6864
139,75,11.1532
139,77,12.0506
139,80,9.0038
139,81,11.3605
139,87,7.729
139,92,10.55
139,93,7.7808
139,95,10.0207
139,102,11.5291
139,108,9.7656
139,112,10.6322
139,116,10.6318
139,118,7.7538
139,119,14.2006
139,120,11.5006
139,121,15.3501
139,122,11.3853
139,123,10.5617
139,125,12.471
139,126,11.631
139,128,9.5178
139,129,15.0482
139,130,10.6764
139,131,15.4275
139,132,15.6579
139,133,9.7733
139,135,9.5014
139,136,11.7393
139,137,8.7992
139,138,8.3757
139,139,14.75
139,140,9.5643
139,141,8.5387
139,142,11.3542
139,144,11.1644
139,146,9.5166
139,148,11.5338
139,149,10.843
139,152,9.2542
139,153,11.1644
139,158,11.6864
139,159,10.3487
139,162,10.6393
139,166,10.5739
139,167,11.3512
139,169,10.3524
139,171,7.7538
139,172,13.6672
139,175,8.6015
139,179,13.6974
139,180,11.7393
139,181,7.729
139,183,10.6204
139,186,12.7578
139,187,10.767
139,189,10.5617
139,190,10.0207
139,191,9.6765
139,192,10.3487
139,194,7.729
139,195,10.6541
139,196,15.0689
139,198,8.9723
139,199,11.3512
139,202,12.1655
139,203,10.4919
139,204,8.6269
139,206,11.8024
139,209,12.0506
139,210,9.4185
139,213,10.769
139,216,11.631
139,217,12.471
139,218,11.8024
139,221,11.3632
139,222,10.6764
139,223,10.769
139,225,10.6764
139,227,8.7992
139,229,10.5435
139,240,11.1644
139,241,9.6765
139,248,9.2542
139,261,8.9723
139,263,11.3605
139,271,9.0038
139,272,8.4852
139,276,10.5617
139,278,11.7914
139,280,9.7809
139,286,11.7258
139,293,10.6764
139,296,9.5178
139,297,12.1655
139,298,11.6864
139,299,11.1673
139,300,11.3853
139,308,9.5178
139,309,12.1655
139,310,11.6864
139,311,12.0506
139,317,10.0207
139,320,11.3512
139,328,11.6875
139,333,7.7308
139,336,8.3857
139,338,7.7345
139,341,8.629
139,342,11.3853
139,343,12.7578
139,346,15.8801
139,347,11.3557
139,348,8.6041
139,351,9.2704
139,354,9.0038
139,355,15.0482
139,356,10.6824
139,359,10.6322
139,360,10.0207
139,366,9.5178
139,367,10.579
139,373,12.7578
139,374,12.4651
139,375,11.1673
139,378,11.7069
139,379,10.6322
139,384,11.3853
139,385,15.3501
139,386,8.6531
139,390,13.6529
139,397,11.688
139,398,8.6041
139,402,13.0158
139,406,15.3501
139,431,10.5588
139,444,9.768
139,445,8.3956
139,456,9.2768
139,471,15.4275
139,480,10.7803
139,491,10.3316
139,493,12.2323
139,516,15.7564
139,517,7.7475
139,518,9.0038
139,523,9.4964
139,528,10.7803
139,529,10.3487
139,530,12.9179
139,533,14.1964
139,534,16.4965
139,535,11.3605
139,539,13.2926
139,540,10.3524
139,548,10.7683
139,552,13.024
139,560,15.9153
139,561,11.6875
139,567,11.521
139,603,11.5291
139,615,12.4694
139,622,15.5992
139,623,14.5795
139,624,11.9238
139,625,13.764
139,628,14.1964
139,630,13.6974
139,632,12.0705
139,633,14.1702
139,634,9.6881
139,635,9.768
139,636,9.2768
139,637,10.7803
139,640,14.5794
139,641,10.6529
139,642,9.9829
139,643,14.9284
139,644,15.9153
139,647,11.7914
139,648,8.6892
139,649,15.6579
139,650,14.3607
139,651,9.4344
139,652,11.7913
139,4003,8.6892
139,4004,10.7803
139,4005,10.6824
139,4006,8.4473
139,4007,10.5849
139,4008,15.5992
139,4010,10.5435
139,4011,9.4964
139,4012,10.5435
139,4013,15.3136
139,4014,8.6892
139,4015,9.6881
139,4016,10.7803
139,4017,12.2323
139,4018,11.3605
139,4019,15.8801
139,4020,10.5849
139,4021,15.4275
139,4022,9.6482
140,1,7.596
140,2,8.9405
140,3,9.6517
140,4,10.4061
140,5,7.3175
140,6,7.4576
140,7,10.1667
140,8,8.9849
140,9,8.9849
140,10,11.1599
140,11,10.7637
140,12,9.3471
140,13,10.2311
140,14,11.5743
140,15,9.707
140,16,12.0352
140,17,8.992
140,18,7.9787
140,19,8.9924
140,20,9.4185
140,21,7.9787
140,22,9.975
140,23,7.9264
140,24,13.3748
140,25,8.7339
140,26,7.9264
140,27,13.3616
140,28,9.2672
140,29,9.2813
140,30,10.9274
140,34,13.3616
140,35,9.372
140,37,8.7362
140,38,10.9274
140,39,9.3471
140,40,8.6536
140,41,8.7177
140,45,11.1622
140,48,9.4185
140,49,9.975
140,50,10.9114
140,51,8.7339
140,52,9.3349
140,56,10.83
140,57,10.6953
140,58,12.3275
140,59,10.7435
140,62,14.2417
140,66,10.2326
140,67,11.5743
140,69,10.2326
140,70,13.4137
140,73,15.1941
140,74,10.6318
140,75,8.6536
140,77,13.3298
140,80,9.0038
140,81,14.5795
140,87,9.3349
140,92,10.7637
140,93,9.372
140,95,13.3021
140,102,8.7362
140,108,10.8
140,112,15.3136
140,116,9.0077
140,118,12.7578
140,119,14.5153
140,120,9.6837
140,121,16.4746
140,122,13.3748
140,123,10.7737
140,125,12.3275
140,126,10.6953
140,128,9.5178
140,129,12.0352
140,130,10.9274
140,131,14.2229
140,132,16.0262
140,133,10.8053
140,135,9.6831
140,136,13.345
140,137,8.1416
140,138,9.9622
140,139,9.5643
140,140,14.75
140,141,13.4243
140,142,11.5649
140,144,8.7004
140,146,9.8193
140,148,9.7091
140,149,13.3616
140,152,7.9264
140,153,8.7004
140,158,10.6318
140,159,11.1712
140,162,8.0825
140,166,9.2932
140,167,11.5617
140,169,8.7177
140,171,9.3499
140,172,11.9376
140,175,8.992
140,179,10.9114
140,180,13.3451
140,181,9.3349
140,183,8.9979
140,186,9.3499
140,187,10.2311
140,189,10.7737
140,190,13.3021
140,191,9.3471
140,192,11.1712
140,194,9.3349
140,195,8.0956
140,196,11.0203
140,198,7.9787
140,199,11.5617
140,202,14.812
140,203,9.2672
140,204,8.7067
140,206,10.7435
140,209,13.3298
140,210,9.4185
140,213,10.2325
140,216,10.6953
140,217,12.3275
140,218,10.7435
140,221,11.5743
140,222,10.9274
140,223,10.2325
140,225,10.9274
140,227,8.1416
140,229,14.5794
140,240,8.7004
140,241,9.3471
140,248,7.9264
140,261,7.9787
140,263,14.5795
140,271,8.0631
140,272,10.0018
140,276,10.7737
140,278,10.7309
140,280,10.8105
140,286,10.6724
140,293,10.9274
140,296,9.5178
140,297,14.812
140,298,10.6318
140,299,11.1673
140,300,13.3748
140,308,9.5178
140,309,14.812
140,310,10.6318
140,311,13.3298
140,317,13.3021
140,320,11.5617
140,328,12.8356
140,333,9.3362
140,336,9.9658
140,338,9.3388
140,341,8.7093
140,342,13.3748
140,343,9.3499
140,346,14.2417
140,347,11.5664
140,348,8.9925
140,351,7.9719
140,354,8.0631
140,355,12.0352
140,356,10.6824
140,359,8.9991
140,360,13.3021
140,366,9.5178
140,367,9.2948
140,373,9.3499
140,374,12.3234
140,375,11.1673
140,378,10.6529
140,379,15.3136
140,384,13.3748
140,385,16.4746
140,386,11.5291
140,390,12.324
140,397,10.6334
140,398,8.9925
140,402,15.9153
140,406,16.4746
140,431,10.7694
140,444,12.9179
140,445,9.9694
140,456,9.2768
140,471,14.2229
140,480,13.2926
140,491,11.1667
140,493,13.5946
140,516,13.3616
140,517,9.3481
140,518,8.0631
140,523,9.4964
140,528,13.2926
140,529,11.1712
140,530,10.7923
140,533,9.6945
140,534,14.2661
140,535,14.5795
140,539,10.2326
140,540,11.1673
140,548,10.232
140,552,13.4137
140,560,10.2078
140,561,12.8356
140,567,14.1964
140,603,8.7362
140,615,13.6529
140,622,14.4604
140,623,11.5795
140,624,12.4426
140,625,13.6264
140,628,9.6945
140,630,10.9114
140,632,9.3495
140,633,13.5839
