left,right,expect_time
18,92,10.1526
18,93,6.2349
18,95,11.7666
18,102,9.8298
18,108,7.4338
18,112,8.4669
18,116,5.4202
18,118,7.4236
18,119,13.1628
18,120,7.0839
18,121,12.8713
18,122,7.7885
18,123,10.1677
18,125,9.7482
18,126,8.0002
18,128,5.3594
18,129,9.1463
18,130,6.9949
18,131,15.7362
18,132,10.1433
18,133,7.4422
18,135,5.3413
18,136,8.6783
18,137,5.66
18,138,9.1235
18,142,12.8734
18,144,5.4183
18,146,5.623
18,148,7.0912
18,149,7.7885
18,152,6.1901
18,153,5.4183
18,158,10.2044
18,159,8.4764
18,166,7.4442
18,167,12.872
18,169,8.6687
18,171,6.1968
18,172,7.0738
18,175,5.297
18,179,10.1492
18,181,6.1867
18,183,5.4064
18,186,6.1968
18,187,9.2778
18,189,10.1677
18,190,11.7666
18,191,6.983
18,192,8.4764
18,194,6.1867
18,195,6.9542
18,198,3.9333
18,199,12.872
18,202,10.1934
18,203,7.429
18,204,9.8335
18,206,8.5133
18,209,7.3959
18,210,5.2919
18,213,9.2785
18,216,8.0002
18,217,9.7482
18,218,8.5133
18,221,12.8776
18,222,6.9949
18,223,9.2785
18,225,6.9949
18,229,14.8718
18,240,5.4183
18,241,6.983
18,248,6.1901
18,261,3.9333
18,263,15.1378
18,271,3.9627
18,272,9.1499
18,276,10.1677
18,278,8.5064
18,280,7.4506
18,286,10.2219
18,293,6.9949
18,296,5.3594
18,298,10.2044
18,299,8.4669
18,300,7.7885
18,308,5.3594
18,309,10.1934
18,310,10.2044
18,311,7.3959
18,317,11.7666
18,320,12.872
18,328,12.8723
18,333,6.1884
18,336,9.1259
18,338,6.1918
18,341,9.8345
18,342,7.7885
18,346,16.222
18,347,12.8741
18,348,5.2978
18,351,6.2073
18,354,4.0899
18,355,9.6933
18,356,7.6819
18,359,7.1815
18,360,11.7666
18,366,5.3594
18,367,7.4452
18,373,6.1968
18,374,9.7459
18,375,8.4669
18,378,10.2135
18,379,8.4669
18,384,7.7885
18,385,12.8713
18,386,12.5421
18,390,9.7252
18,397,10.2051
18,398,5.2978
18,402,15.0889
18,406,12.8713
18,431,10.1658
18,445,9.1283
18,456,7.4236
18,491,8.4732
18,493,9.7252
18,516,7.7885
18,517,6.2039
18,523,7.0889
18,528,12.439
18,529,8.4764
18,530,7.3959
18,535,15.1378
18,539,9.2703
18,548,9.2783
18,567,12.2009
18,622,14.2107
18,623,12.8713
18,624,14.8937
18,625,14.419
18,628,7.0738
18,630,10.1492
18,632,6.9719
18,633,8.4904
18,634,7.6819
18,4003,5.3098
18,4004,9.2703
18,4005,6.9719
18,4006,9.1308
18,4007,7.4236
18,4008,14.2107
18,4010,10.1433
18,4011,5.3098
18,4012,10.1433
18,4013,5.3991
18,4014,5.3098
18,4015,6.9719
18,4016,9.2703
18,4017,9.7252
18,4018,12.8713
18,4019,16.222
18,4020,7.4236
18,4021,15.7362
18,4022,7.0889
19,1,0.5321
19,2,0.533
19,3,5.0526
19,4,5.9611
19,5,5.7581
19,6,6.5285
19,7,6.0891
19,8,7.0618
19,9,7.0618
19,10,7.0978
19,11,9.8609
19,12,6.6744
19,13,7.8951
19,14,12.4954
19,15,8.8479
19,16,6.6224
19,17,0.6545
19,18,5.3077
19,19,0.5
19,20,5.3128
19,21,5.3077
19,22,6.3543
19,23,7.4372
19,24,10.6418
19,25,7.3352
19,26,7.4372
19,27,6.3415
19,28,6.0731
19,29,6.0917
19,30,7.7206
19,34,10.6418
19,35,6.1159
19,37,7.3328
19,38,7.7206
19,39,6.6744
19,40,8.4793
19,41,8.4822
19,45,7.0918
19,48,5.3128
19,49,6.3543
19,50,11.1152
19,51,7.3352
19,52,6.0494
19,56,6.4243
19,57,7.0491
19,58,9.4826
19,59,8.7454
19,62,17.476
19,66,12.4423
19,67,12.4954
19,69,7.8853
19,70,14.3622
19,73,10.3926
19,74,9.1498
19,75,8.4793
19,77,9.4828
19,80,5.3356
19,81,12.4882
19,87,6.0494
19,92,9.8609
19,93,6.1159
19,95,8.8572
19,102,12.5544
19,108,7.0446
19,112,7.0793
19,116,7.0995
19,118,6.0752
19,119,14.6306
19,120,8.8434
19,121,12.4882
19,122,10.6418
19,123,9.8719
19,125,9.4826
19,126,7.0491
19,128,5.3823
19,129,6.6224
19,130,7.7206
19,131,15.0082
19,132,9.8552
19,133,7.0581
19,135,4.5081
19,136,8.377
19,137,5.0261
19,138,6.3338
19,142,12.4898
19,144,8.4875
19,146,7.1451
19,148,8.8494
19,149,6.3415
19,152,7.4372
19,153,8.4875
19,158,9.1498
19,159,7.1122
19,166,6.1111
19,167,12.488
19,169,10.1858
19,171,6.0752
19,172,8.8338
19,175,0.6545
19,179,11.1152
19,181,6.0494
19,183,7.0816
19,186,7.4403
19,187,7.8951
19,189,9.8719
19,190,8.8572
19,191,6.6744
19,192,7.1122
19,194,6.0494
19,195,6.9043
19,198,5.3077
19,199,12.488
19,202,9.1321
19,203,6.0731
19,204,7.3215
19,206,8.7454
19,209,9.4828
19,210,5.3128
19,213,7.896
19,216,7.0491
19,217,9.4826
19,218,8.7454
19,221,12.4954
19,222,7.7206
19,223,7.896
19,225,7.7206
19,229,9.8552
19,240,8.4875
19,241,6.6744
19,248,7.4372
19,261,5.3077
19,263,12.4882
19,271,5.3356
19,272,6.4361
19,276,9.8719
19,278,8.7368
19,280,7.0715
19,286,9.173
19,293,7.7206
19,296,5.3823
19,298,9.1498
19,299,8.4822
19,300,10.6418
19,308,5.3823
19,309,9.1321
19,310,9.1498
19,311,9.4828
19,317,8.8572
19,320,12.488
19,328,9.1321
19,333,6.0517
19,336,6.3431
19,338,6.0565
19,341,7.3229
19,342,10.6418
19,346,17.476
19,347,12.4908
19,348,0.6612
19,351,7.4467
19,354,5.3695
19,355,6.6224
19,356,7.7088
19,359,8.7266
19,360,8.8572
19,366,5.3823
19,367,6.1135
19,373,7.4403
19,374,9.4788
19,375,8.4822
19,378,9.1619
19,379,7.0793
19,384,10.6418
19,385,12.4882
19,386,7.3328
19,390,11.7666
19,397,9.1508
19,398,0.6612
19,402,10.3926
19,406,12.4882
19,431,9.8697
19,445,6.3524
19,456,7.4403
19,491,7.102
19,493,9.4536
19,516,10.6418
19,517,6.0731
19,523,7.1142
19,528,7.8853
19,529,7.1122
19,530,8.0048
19,535,12.4882
19,539,12.4423
19,548,7.8957
19,567,8.8338
19,622,14.0253
19,623,15.1435
19,624,11.554
19,625,12.7705
19,628,12.2064
19,630,11.1152
19,632,7.7088
19,633,8.7184
19,634,6.6224
19,4003,0.6582
19,4004,7.8853
19,4005,7.7088
19,4006,6.3415
19,4007,6.0752
19,4008,14.0253
19,4010,9.8552
19,4011,5.3356
19,4012,9.8552
19,4013,8.4822
19,4014,0.6582
19,4015,6.6224
19,4016,7.8853
19,4017,9.4536
19,4018,12.4882
19,4019,17.476
19,4020,6.0752
19,4021,15.0082
19,4022,4.6589
20,1,5.0395
20,2,6.1872
20,3,6.1883
20,4,7.4359
20,5,6.5242
20,6,7.6322
20,7,8.2808
20,8,8.465
20,9,8.465
20,10,8.0935
20,11,9.9449
20,12,7.6968
20,13,10.0989
20,14,11.6298
20,15,9.5965
20,16,8.5894
20,17,5.3072
20,18,5.2969
20,19,5.3077
20,20,3.0
20,21,5.2969
20,22,7.7318
20,23,6.8363
20,24,7.7381
20,25,8.0158
20,26,6.8363
20,27,10.6273
20,28,6.8531
20,29,6.8667
20,30,8.6017
20,34,10.6273
20,35,7.45
20,37,8.0109
20,38,8.6017
20,39,7.6968
20,40,8.0812
20,41,8.0943
20,45,8.0938
20,48,6.6234
20,49,7.7318
20,50,11.701
20,51,8.0158
20,52,7.4234
20,56,7.6543
20,57,8.0487
20,58,10.0332
20,59,9.5774
20,62,16.0533
20,66,10.0957
20,67,11.6298
20,69,10.0957
20,70,14.924
20,73,15.0904
20,74,9.5414
20,75,8.0812
20,77,8.0307
20,80,5.32
20,81,11.6261
20,87,7.4234
20,92,9.9449
20,93,7.45
20,95,9.5545
20,102,8.0109
20,108,8.0055
20,112,8.4715
20,116,8.4769
20,118,7.4274
20,119,10.9365
20,120,9.5887
20,121,15.1393
20,122,7.7381
20,123,9.9514
20,125,10.0332
20,126,8.0487
20,128,6.7591
20,129,8.5894
20,130,8.6017
20,131,15.1719
20,132,14.8733
20,133,8.0089
20,135,7.7066
20,136,9.6758
20,137,7.1398
20,138,7.7191
20,142,11.6257
20,144,8.0969
20,146,8.1578
20,148,9.5974
20,149,10.6273
20,152,6.8363
20,153,8.0969
20,158,9.5414
20,159,8.1064
20,166,6.8867
20,167,11.6244
20,169,11.1344
20,171,7.4274
20,172,12.2034
20,175,5.3072
20,179,11.701
20,181,7.4234
20,183,8.4713
20,186,7.4274
20,187,10.0989
20,189,9.9514
20,190,9.5545
20,191,7.6968
20,192,8.1064
20,194,7.4234
20,195,8.4799
20,198,5.2969
20,199,11.6244
20,202,12.8742
20,203,6.8531
20,204,8.0104
20,206,9.5773
20,209,8.0307
20,210,6.6234
20,213,10.0997
20,216,8.0487
20,217,10.0332
20,218,9.5774
20,221,11.6298
20,222,8.6017
20,223,10.0997
20,225,8.6017
20,229,9.9386
20,240,8.0969
20,241,7.6968
20,248,6.8363
20,261,5.2969
20,263,11.6261
20,271,5.32
20,272,7.7719
20,276,9.9514
20,278,9.5711
20,280,8.0122
20,286,9.5639
20,293,8.6017
20,296,6.7591
20,298,9.5414
20,299,8.0943
20,300,7.7381
20,308,6.7591
20,309,12.8742
20,310,9.5414
20,311,8.0307
20,317,9.5545
20,320,11.6244
20,328,9.535
20,333,7.4243
20,336,7.7239
20,338,7.4262
20,341,8.0115
20,342,7.7381
20,346,16.0533
20,347,11.6264
20,348,5.3079
20,351,6.8573
20,354,5.3569
20,355,9.0901
20,356,8.5894
20,359,13.0638
20,360,9.5545
20,366,6.7591
20,367,6.8888
20,373,7.4274
20,374,10.0308
20,375,8.0943
20,378,9.5531
20,379,8.4715
20,384,7.7381
20,385,15.1393
20,386,8.0109
20,390,10.0165
20,397,9.5423
20,398,5.3079
20,402,10.986
20,406,15.1393
20,431,9.9499
20,445,7.7287
20,456,6.8567
20,491,8.1001
20,493,11.7519
20,516,10.6273
20,517,7.4329
20,523,8.1171
20,528,10.0957
20,529,8.1064
20,530,7.9911
20,535,11.6261
20,539,10.0957
20,548,10.0994
20,567,9.5866
20,622,15.9634
20,623,11.6261
20,624,11.9518
20,625,13.1484
20,628,9.5866
20,630,11.701
20,632,7.6875
20,633,12.8208
20,634,7.6875
20,4003,5.32
20,4004,10.0957
20,4005,8.5894
20,4006,7.7381
20,4007,6.8567
20,4008,15.9634
20,4010,9.9386
20,4011,6.6963
20,4012,9.9386
20,4013,8.4715
20,4014,5.32
20,4015,7.6875
20,4016,10.0957
20,4017,11.7519
20,4018,11.6261
20,4019,16.0533
20,4020,6.8567
20,4021,15.1719
20,4022,8.1171
21,1,3.6155
21,2,5.03
21,3,3.6173
21,4,7.6067
21,5,6.0131
21,6,5.0817
21,7,6.7063
21,8,5.3943
21,9,5.3943
21,10,8.472
21,11,10.1526
21,12,6.983
21,13,9.2778
21,14,12.8776
21,15,7.0901
21,16,9.1463
21,17,5.297
21,18,3.9333
21,19,5.2975
21,20,5.2919
21,21,2.5
21,22,9.1314
21,23,6.1901
21,24,7.7885
21,25,9.838
21,26,6.1901
21,27,7.7885
21,28,7.429
21,29,7.4371
21,30,6.9949
21,34,7.7885
21,35,6.2349
21,37,9.8298
21,38,6.9949
21,39,6.983
21,40,5.3985
21,41,5.3991
21,45,8.47
21,48,5.2919
21,49,9.1314
21,50,10.1492
21,51,9.838
21,52,6.1866
21,56,7.2145
21,57,8.0002
21,58,9.7482
21,59,8.5133
21,62,16.222
21,66,9.2703
21,67,12.8776
21,69,9.2703
21,70,16.4647
21,73,9.4137
21,74,10.2044
21,75,5.3985
21,77,7.3959
21,80,5.3098
21,81,15.1378
21,87,6.1866
21,92,10.1526
21,93,6.2349
21,95,11.7666
21,102,9.8298
21,108,7.4338
21,112,8.4669
21,116,5.4202
21,118,7.4236
21,119,13.1628
21,120,7.0839
21,121,12.8713
21,122,7.7885
21,123,10.1677
21,125,9.7482
21,126,8.0002
21,128,5.3594
21,129,9.1463
21,130,6.9949
21,131,15.7362
21,132,10.1433
21,133,7.4422
21,135,5.3413
21,136,8.6783
21,137,5.66
21,138,9.1235
21,142,12.8734
21,144,5.4183
21,146,5.623
21,148,7.0912
21,149,7.7885
21,152,6.1901
21,153,5.4183
21,158,10.2044
21,159,8.4764
21,166,7.4442
21,167,12.872
21,169,8.6687
21,171,6.1968
21,172,7.0738
21,175,5.297
21,179,10.1492
21,181,6.1866
21,183,5.4064
21,186,6.1968
21,187,9.2778
21,189,10.1677
21,190,11.7666
21,191,6.983
21,192,8.4764
21,194,6.1866
21,195,6.9542
21,198,3.9333
21,199,12.872
21,202,10.1934
21,203,7.429
21,204,9.8335
21,206,8.5133
21,209,7.3959
21,210,5.2919
21,213,9.2785
21,216,8.0002
21,217,9.7482
21,218,8.5133
21,221,12.8776
21,222,6.9949
21,223,9.2785
21,225,6.9949
21,229,14.8718
21,240,5.4183
21,241,6.983
21,248,6.1901
21,261,3.9333
21,263,15.1378
21,271,3.9627
21,272,9.1499
21,276,10.1677
21,278,8.5064
21,280,7.4506
21,286,10.2219
21,293,6.9949
21,296,5.3594
21,298,10.2044
21,299,8.4669
21,300,7.7885
21,308,5.3594
21,309,10.1934
21,310,10.2044
21,311,7.3959
21,317,11.7666
21,320,12.872
21,328,12.8723
21,333,6.1884
21,336,9.1259
21,338,6.1918
21,341,9.8345
21,342,7.7885
21,346,16.222
21,347,12.8741
21,348,5.2978
21,351,6.2073
21,354,4.0899
21,355,9.6933
21,356,7.6819
21,359,7.1815
21,360,11.7666
21,366,5.3594
21,367,7.4452
21,373,6.1968
21,374,9.7459
21,375,8.4669
21,378,10.2135
21,379,8.4669
21,384,7.7885
21,385,12.8713
21,386,12.5421
21,390,9.7252
21,397,10.2051
21,398,5.2978
21,402,15.0889
21,406,12.8713
21,431,10.1658
21,445,9.1283
21,456,7.4236
21,491,8.4732
21,493,9.7252
21,516,7.7885
21,517,6.2039
21,523,7.0889
21,528,12.439
21,529,8.4764
21,530,7.3959
21,535,15.1378
21,539,9.2703
21,548,9.2783
21,567,12.2009
21,622,14.2107
21,623,12.8713
21,624,14.8937
21,625,14.419
21,628,7.0738
21,630,10.1492
21,632,6.9719
21,633,8.4904
21,634,7.6819
21,4003,5.3098
21,4004,9.2703
21,4005,6.9719
21,4006,9.1308
21,4007,7.4236
21,4008,14.2107
21,4010,10.1433
21,4011,5.3098
21,4012,10.1433
21,4013,5.3991
21,4014,5.3098
21,4015,6.9719
21,4016,9.2703
21,4017,9.7252
21,4018,12.8713
21,4019,16.222
21,4020,7.4236
21,4021,15.7362
21,4022,7.0889
22,1,6.0139
22,2,5.9668
22,3,7.4841
22,4,5.9815
22,5,6.7849
22,6,8.1454
22,7,8.9176
22,8,9.8455
22,9,9.8455
22,10,8.6828
22,11,8.7071
22,12,12.5054
22,13,10.841
22,14,9.1639
22,15,12.4545
22,16,9.1493
22,17,6.3879
22,18,9.1496
22,19,6.3888
22,20,7.7657
22,21,9.1496
22,22,6.0
22,23,8.0346
22,24,7.798
22,25,7.1921
22,26,8.0346
22,27,6.4146
22,28,7.1789
22,29,7.1996
22,30,11.6553
22,34,10.6585
22,35,7.375
22,37,7.188
22,38,11.6553
22,39,12.5054
22,40,9.9602
22,41,9.9687
22,45,8.6879
22,48,7.7657
22,49,6.4531
22,50,12.2154
22,51,7.1921
22,52,7.3386
22,56,8.1423
22,57,8.6641
22,58,11.7069
22,59,9.7152
22,62,12.4462
22,66,14.9344
22,67,9.1639
22,69,10.8363
22,70,10.8363
22,73,15.0072
22,74,9.6579
22,75,9.9602
22,77,10.9772
22,80,9.1589
22,81,9.1493
22,87,7.3386
22,92,8.7071
22,93,7.375
22,95,8.7009
22,102,8.0389
22,108,8.8464
22,112,9.867
22,116,9.8674
22,118,7.3505
22,119,10.9772
22,120,12.4458
22,121,12.5024
22,122,7.798
22,123,8.7221
22,125,11.7069
22,126,8.6641
22,128,7.8299
22,129,9.1493
22,130,11.6553
22,131,11.5143
22,132,9.867
22,133,8.8512
22,135,6.2115
22,136,9.0781
22,137,7.2247
22,138,6.4188
22,142,9.153
22,144,9.9677
22,146,9.0961
22,148,12.4553
22,149,6.4146
22,152,8.0346
22,153,9.9677
22,158,9.6579
22,159,8.7023
22,166,7.2201
22,167,9.1493
22,169,10.5027
22,171,7.3505
22,172,17.4706
22,175,6.3879
22,179,12.2154
22,181,7.3386
22,183,9.8599
22,186,12.5484
22,187,10.841
22,189,8.7221
22,190,8.7009
22,191,12.5054
22,192,8.7023
22,194,7.3386
22,195,7.7248
22,198,9.1496
22,199,9.1493
22,202,11.5774
22,203,7.1789
22,204,7.1686
22,206,9.7152
22,209,10.9772
22,210,7.7657
22,213,10.8418
22,216,8.6641
22,217,11.7069
22,218,9.7152
22,221,9.1639
22,222,11.6553
22,223,10.8418
22,225,11.6553
22,229,8.6976
22,240,9.9677
22,241,12.5054
22,248,8.0346
22,261,9.1496
22,263,9.1493
22,271,9.1589
22,272,6.5585
22,276,8.7221
22,278,9.7083
22,280,8.8561
22,286,9.6829
22,293,11.6553
22,296,7.8299
22,298,9.6579
22,299,9.9687
22,300,7.798
22,308,7.8299
22,309,11.5774
22,310,9.6579
22,311,10.9772
22,317,8.7009
22,320,9.1493
22,328,9.6476
22,333,7.3399
22,336,6.4315
22,338,7.3425
22,341,7.1711
22,342,7.798
22,346,12.4462
22,347,9.1548
22,348,6.3892
22,351,8.0458
22,354,9.1784
22,355,9.1493
22,356,11.6503
22,359,13.1321
22,360,8.7009
22,366,7.8299
22,367,7.2226
22,373,12.5484
22,374,11.7049
22,375,9.9687
22,378,9.6709
22,379,9.867
22,384,7.798
22,385,12.5024
22,386,7.188
22,390,14.3738
22,397,9.6589
22,398,6.3892
22,402,11.5143
22,406,12.5024
22,431,8.7185
22,445,6.4442
22,456,8.0389
22,491,8.6951
22,493,15.1059
22,516,10.6585
22,517,7.3516
22,523,9.0736
22,528,10.8363
22,529,8.7023
22,530,13.1914
22,535,9.1493
22,539,14.9344
22,548,10.8415
22,567,12.4462
22,622,17.5422
22,623,11.6503
22,624,9.6476
22,625,9.7078
22,628,16.0619
22,630,12.2154
22,632,15.1462
22,633,12.786
22,634,12.5024
22,4003,6.4146
22,4004,10.8363
22,4005,11.6503
22,4006,6.4595
22,4007,7.188
22,4008,17.5422
22,4010,8.6976
22,4011,7.798
22,4012,8.6976
22,4013,14.8811
22,4014,6.4146
22,4015,12.5024
22,4016,10.8363
22,4017,15.1059
22,4018,9.1493
22,4019,12.4462
22,4020,7.188
22,4021,11.5143
22,4022,6.5649
23,1,6.0264
23,2,6.5426
23,3,4.0419
23,4,6.1276
23,5,4.0442
23,6,6.2608
23,7,8.5236
23,8,9.4237
23,9,9.4237
23,10,10.9947
23,11,10.868
23,12,9.2879
23,13,8.8328
23,14,11.1193
23,15,11.372
23,16,11.5303
23,17,7.4351
23,18,6.2005
23,19,7.4353
23,20,6.8449
23,21,6.2005
23,22,8.02
23,23,4.0
23,24,6.4279
23,25,6.4523
23,26,4.4588
23,27,11.357
23,28,6.8701
23,29,6.8838
23,30,8.84
23,34,11.357
23,35,6.2556
23,37,6.4279
23,38,8.84
23,39,9.2879
23,40,6.6916
23,41,6.6945
23,45,10.9947
23,48,6.8449
23,49,8.02
23,50,6.6945
23,51,6.4523
23,52,6.2073
23,56,8.5689
23,57,9.5432
23,58,11.1233
23,59,11.2929
23,62,17.1931
23,66,8.823
23,67,11.1193
23,69,8.823
23,70,11.1145
23,73,9.4255
23,74,9.1307
23,75,6.6916
23,77,9.104
23,80,7.4351
23,81,14.9268
23,87,6.2073
23,92,10.868
23,93,6.2556
23,95,10.092
23,102,6.4279
23,108,10.2088
23,112,15.0933
23,116,9.4327
23,118,7.4351
23,119,11.437
23,120,11.366
23,121,16.4682
23,122,6.4279
23,123,10.8825
23,125,11.1233
23,126,9.5432
23,128,6.9016
23,129,11.5303
23,130,8.84
23,131,10.8609
23,132,15.7402
23,133,10.2109
23,135,5.8176
23,136,9.8359
23,137,6.9615
23,138,8.0182
23,142,11.1145
23,144,6.7168
23,146,6.2909
23,148,11.373
23,149,11.357
23,152,4.4588
23,153,6.7168
23,158,9.1307
23,159,11.0007
23,166,6.9037
23,167,11.1129
23,169,9.9855
23,171,6.2175
23,172,14.2167
23,175,7.4351
23,179,6.6945
23,181,6.2073
23,183,9.4278
23,186,6.2175
23,187,8.8328
23,189,10.8825
23,190,10.092
23,191,9.2879
23,192,11.0007
23,194,6.2073
23,195,6.3694
23,198,6.2004
23,199,11.1129
23,202,10.2049
23,203,6.8701
23,204,6.4261
23,206,11.2929
23,209,9.104
23,210,6.8449
23,213,8.8346
23,216,9.5432
23,217,11.1233
23,218,11.2929
23,221,11.1193
23,222,8.84
23,223,8.8346
23,225,8.84
23,229,15.1749
23,240,6.7168
23,241,9.2879
23,248,4.4588
23,261,6.2004
23,263,14.9268
23,271,6.2175
23,272,8.043
23,276,10.8825
23,278,11.2861
23,280,10.213
23,286,9.187
23,293,8.84
23,296,6.9016
23,298,9.1307
23,299,10.9943
23,300,6.4279
23,308,6.9016
23,309,10.2049
23,310,9.1307
23,311,9.104
23,317,10.092
23,320,11.1129
23,328,9.545
23,333,6.2091
23,336,8.0205
23,338,6.2125
23,341,6.4296
23,342,6.4279
23,346,17.1931
23,347,11.1153
23,348,7.4354
23,351,4.5273
23,354,6.2418
23,355,12.0457
23,356,10.1044
23,359,13.0805
23,360,10.092
23,366,6.9016
23,367,6.9058
23,373,6.2175
23,374,11.1213
23,375,10.9943
23,378,9.16
23,379,15.0933
23,384,6.4279
23,385,16.4682
23,386,8.02
23,390,11.1147
23,397,9.1329
23,398,7.4354
23,402,10.9943
23,406,16.4682
23,431,10.8805
23,445,8.0227
23,456,6.8738
23,491,10.9977
23,493,14.2011
23,516,11.357
23,517,6.2246
23,523,8.4519
23,528,10.1044
23,529,11.0007
23,530,10.2049
23,535,14.9268
23,539,8.823
23,548,8.834
23,567,15.9668
23,622,11.3629
23,623,11.1145
23,624,10.0737
23,625,14.6833
23,628,11.3629
23,630,6.6945
23,632,9.2817
23,633,14.9533
23,634,12.4445
23,4003,7.4351
23,4004,8.823
23,4005,8.823
23,4006,8.02
23,4007,6.8738
23,4008,11.3629
23,4010,10.8609
23,4011,6.8738
23,4012,10.8609
23,4013,9.4255
23,4014,7.4351
23,4015,9.2817
23,4016,8.823
23,4017,14.2011
23,4018,11.1145
23,4019,17.1931
23,4020,6.8738
23,4021,10.8609
23,4022,8.4519
24,1,7.613
24,2,7.4839
24,3,4.2405
24,4,4.4441
24,5,6.1323
24,6,8.5712
24,7,9.0962
24,8,11.6334
24,9,11.6334
24,10,11.3884
24,11,9.6343
24,12,13.6223
24,13,11.8566
24,14,9.4565
24,15,12.3044
24,16,12.6469
24,17,10.6414
24,18,7.8101
24,19,10.6417
24,20,7.7745
24,21,7.8101
24,22,7.8046
24,23,6.4443
24,24,14.0
24,25,6.4863
24,26,6.4443
24,27,8.1436
24,28,9.5042
24,29,9.5105
24,30,9.4607
24,34,8.1436
24,35,11.386
24,37,6.4608
24,38,9.4607
24,39,13.6223
24,40,9.5767
24,41,9.6223
24,45,11.3902
24,48,7.7745
24,49,7.8046
24,50,11.8976
24,51,6.4863
24,52,11.3601
24,56,10.8748
24,57,10.9964
24,58,12.868
24,59,12.4551
24,62,12.297
24,66,11.8513
24,67,9.4565
24,69,11.8513
24,70,11.8513
24,73,16.2679
24,74,11.5117
24,75,9.5767
24,77,13.2368
24,80,10.6513
24,81,12.3641
24,87,11.3601
24,92,9.6343
24,93,11.386
24,95,12.99
24,102,6.4608
24,108,13.2354
24,112,16.3373
24,116,11.6503
24,118,14.0443
24,119,13.2368
24,120,12.2923
24,121,13.6188
24,122,4.6618
24,123,9.655
24,125,12.868
24,126,10.9964
24,128,7.84
24,129,12.6469
24,130,9.4607
24,131,11.6084
24,132,11.6473
24,133,13.239
24,135,7.5338
24,136,14.0645
24,137,10.5357
24,138,7.7915
24,142,9.4437
24,144,9.6057
24,146,10.74
24,148,12.3053
24,149,8.1436
24,152,6.4443
24,153,9.6057
24,158,11.5117
24,159,11.396
24,166,9.5214
24,167,9.4395
24,169,11.6603
24,171,11.3622
24,172,16.7787
24,175,10.6414
24,179,11.8976
24,181,11.3601
24,183,11.644
24,186,11.3622
24,187,11.8566
24,189,9.655
24,190,12.99
24,191,13.6223
24,192,11.396
24,194,11.3601
24,195,8.927
24,198,7.8101
24,199,9.4395
24,202,16.3303
24,203,9.5042
24,204,6.459
24,206,12.4551
24,209,13.2368
24,210,7.7745
24,213,11.8574
24,216,10.9964
24,217,12.868
24,218,12.4551
24,221,9.4565
24,222,9.4607
24,223,11.8574
24,225,9.4607
24,229,11.3928
24,240,9.6057
24,241,13.6223
24,248,6.4443
24,261,7.8101
24,263,12.3641
24,271,7.8329
24,272,7.8449
24,276,9.655
24,278,12.4472
24,280,13.2426
24,286,11.5392
24,293,9.4607
24,296,7.84
24,298,11.5117
24,299,11.3928
24,300,4.6618
24,308,7.84
24,309,16.3303
24,310,11.5117
24,311,13.2368
24,317,12.99
24,320,9.4395
24,328,13.3853
24,333,11.3611
24,336,7.7964
24,338,11.3629
24,341,6.4627
24,342,4.6618
24,346,12.297
24,347,9.4458
24,348,10.6418
24,351,6.4811
24,354,7.9247
24,355,13.1587
24,356,12.3641
24,359,14.9471
24,360,12.99
24,366,7.84
24,367,9.5224
24,373,11.3622
24,374,12.8659
24,375,11.3928
24,378,11.526
24,379,16.3373
24,384,4.6618
24,385,13.6188
24,386,9.5008
24,390,12.8584
24,397,11.5129
24,398,10.6418
24,402,15.8949
24,406,13.6188
24,431,9.6492
24,445,7.8012
24,456,9.5008
24,491,11.3931
24,493,16.6894
24,516,8.1436
24,517,11.3694
24,523,10.5271
24,528,15.6438
24,529,11.396
24,530,13.227
24,535,12.3641
24,539,11.8513
24,548,11.8572
24,567,16.7663
24,622,17.2089
24,623,9.453
24,624,11.5018
24,625,12.4477
24,628,12.297
24,630,11.8976
24,632,13.6188
24,633,15.8378
24,634,15.6391
24,4003,10.6513
24,4004,11.8513
24,4005,9.453
24,4006,7.8062
24,4007,9.5008
24,4008,17.2089
24,4010,9.6223
24,4011,7.8062
24,4012,9.6223
24,4013,11.6473
24,4014,10.6513
24,4015,13.6188
24,4016,11.8513
24,4017,16.6894
24,4018,9.453
24,4019,12.297
24,4020,9.5008
24,4021,11.6084
24,4022,10.5271
25,1,6.3468
25,2,6.8138
25,3,6.1846
25,4,5.4833
25,5,5.4515
25,6,9.2722
25,7,7.444
25,8,10.9499
25,9,10.9499
25,10,11.5191
25,11,10.2758
25,12,10.6401
25,13,7.7726
25,14,7.7766
25,15,13.5007
25,16,11.5542
25,17,7.3482
25,18,9.8578
25,19,7.3485
25,20,8.0397
25,21,9.8578
25,22,7.2032
25,23,6.4928
25,24,6.5098
25,25,7.5
25,26,6.4928
25,27,6.6497
25,28,7.2011
25,29,7.2221
25,30,11.1515
25,34,11.3772
25,35,6.7007
25,37,5.5077
25,38,11.1515
25,39,10.6401
25,40,10.8941
25,41,10.8997
25,45,11.5226
25,48,8.0397
25,49,7.2032
25,50,10.263
25,51,5.5523
25,52,6.6251
25,56,9.7983
25,57,9.6612
25,58,11.0431
25,59,13.1046
25,62,13.4934
25,66,11.1455
25,67,7.7766
25,69,7.7654
25,70,7.7654
25,73,10.961
25,74,10.631
25,75,10.8941
25,77,11.4892
25,80,12.552
25,81,10.8459
25,87,6.6251
25,92,10.2758
25,93,6.7007
25,95,10.6448
25,102,6.5098
