left,right,expect_time
40,12,7.1712
40,13,11.3878
40,14,11.5804
40,15,8.3539
40,16,10.9
40,17,8.5155
40,18,5.4866
40,19,8.5157
40,20,8.1046
40,21,5.4866
40,22,9.9575
40,23,6.7066
40,24,9.5309
40,25,11.1186
40,26,6.7066
40,27,11.6777
40,28,11.0039
40,29,11.0124
40,30,8.3465
40,34,11.6777
40,35,10.2795
40,37,11.114
40,38,8.3465
40,39,7.1712
40,40,5.0
40,41,6.3725
40,45,8.14
40,48,8.1046
40,49,9.9575
40,50,6.7262
40,51,11.1186
40,52,10.2536
40,56,8.1326
40,57,9.5983
40,58,10.5352
40,59,9.1378
40,62,11.5773
40,66,11.3811
40,67,11.5804
40,69,11.3811
40,70,17.2865
40,73,10.2595
40,74,11.3197
40,75,6.335
40,77,9.0929
40,80,8.5205
40,81,15.9378
40,87,10.2536
40,92,9.5435
40,93,10.2795
40,95,11.0889
40,102,11.114
40,108,8.7741
40,112,8.5205
40,116,5.5382
40,118,15.8812
40,119,12.3922
40,120,8.3332
40,121,16.2469
40,122,9.5309
40,123,9.5631
40,125,10.5352
40,126,9.5983
40,128,8.164
40,129,10.9
40,130,8.3465
40,131,11.114
40,132,10.2199
40,133,8.7774
40,135,6.4912
40,136,9.9756
40,137,8.6027
40,138,9.951
40,141,10.3445
40,142,11.5748
40,144,6.4015
40,146,7.4314
40,148,8.3565
40,149,11.6777
40,152,6.7066
40,153,6.4015
40,158,11.3197
40,159,8.1526
40,162,9.7514
40,166,11.0207
40,167,11.573
40,169,7.3619
40,171,10.2595
40,172,7.1689
40,175,8.5155
40,179,6.7262
40,181,10.2536
40,183,5.524
40,186,10.2595
40,187,11.3878
40,189,9.5631
40,190,11.0889
40,191,7.1712
40,192,8.1526
40,194,10.2536
40,195,9.7589
40,196,9.2683
40,198,5.4866
40,199,11.573
40,202,15.8813
40,203,11.0039
40,204,11.1062
40,206,9.1378
40,209,9.0929
40,210,8.1046
40,213,11.3888
40,216,9.5983
40,217,10.5352
40,218,9.1378
40,221,11.5804
40,222,8.3465
40,223,11.3888
40,225,8.3465
40,227,8.6027
40,229,9.9631
40,240,6.4015
40,241,7.1712
40,248,6.7066
40,261,5.4866
40,263,15.9378
40,271,5.517
40,272,9.9746
40,276,9.5631
40,278,9.1176
40,280,8.7807
40,286,11.3472
40,293,8.3465
40,296,8.164
40,298,11.3197
40,299,8.1407
40,300,9.5309
40,308,8.164
40,309,15.8813
40,310,11.3197
40,311,9.0929
40,317,11.0889
40,320,11.573
40,328,15.0874
40,333,10.2545
40,336,9.9531
40,338,10.2564
40,341,11.1076
40,342,9.5309
40,343,10.2595
40,346,11.5773
40,347,11.5758
40,348,8.5158
40,351,6.7425
40,354,5.517
40,355,10.9
40,356,9.4917
40,359,8.5638
40,360,11.0889
40,366,8.164
40,367,11.0217
40,373,10.2595
40,374,10.5323
40,375,8.1407
40,378,11.334
40,379,8.5205
40,384,9.5309
40,385,16.2469
40,386,15.4092
40,390,10.5186
40,397,11.3208
40,398,8.5158
40,402,11.007
40,406,16.2469
40,431,9.5575
40,444,13.0257
40,445,9.9553
40,456,11.007
40,471,11.114
40,480,15.8292
40,491,8.1463
40,493,12.399
40,516,11.6777
40,517,10.2628
40,518,8.5638
40,523,10.6188
40,528,15.8292
40,529,8.1526
40,530,8.7658
40,533,8.3341
40,534,11.3089
40,535,15.9378
40,539,11.3811
40,540,10.6188
40,548,11.3885
40,552,17.2865
40,560,6.7262
40,567,9.4917
40,615,13.226
40,622,11.3811
40,623,11.5773
40,624,14.8953
40,625,11.0754
40,628,8.3341
40,630,6.7262
40,632,7.1689
40,633,8.7658
40,634,12.0669
40,635,8.7658
40,636,11.007
40,637,14.2792
40,640,9.5309
40,641,5.5645
40,4003,8.5205
40,4004,11.3811
40,4005,8.3341
40,4006,9.9631
40,4007,11.007
40,4008,11.3811
40,4010,9.5309
40,4011,8.1407
40,4012,9.5309
40,4013,5.517
40,4014,8.5205
40,4015,7.1689
40,4016,11.3811
40,4017,12.399
40,4018,11.5773
40,4019,11.5773
40,4020,11.007
40,4021,11.114
40,4022,10.6188
41,1,5.1759
41,2,7.6938
41,3,5.3819
41,4,8.592
41,5,6.2888
41,6,5.3596
41,7,7.644
41,8,5.512
41,9,5.512
41,10,8.1668
41,11,9.6343
41,12,7.1934
41,13,11.4055
41,14,11.6087
41,15,8.4294
41,16,10.9204
41,17,8.5232
41,18,5.4888
41,19,8.5234
41,20,8.1311
41,21,5.4888
41,22,9.9736
41,23,6.7135
41,24,9.6223
41,25,11.1331
41,26,6.7135
41,27,11.6876
41,28,11.0143
41,29,11.0228
41,30,8.4206
41,34,11.6876
41,35,10.2817
41,37,11.1311
41,38,8.4206
41,39,7.1934
41,40,6.4123
41,41,5.0
41,45,8.1671
41,48,8.1311
41,49,9.9736
41,50,6.7328
41,51,11.1331
41,52,10.2551
41,56,8.1788
41,57,9.6229
41,58,10.5862
41,59,9.2369
41,62,11.6053
41,66,11.4015
41,67,11.6087
41,69,11.4015
41,70,17.2878
41,73,10.2611
41,74,11.3539
41,75,6.4123
41,77,9.1952
41,80,8.5266
41,81,15.948
41,87,10.2551
41,92,9.6343
41,93,10.2817
41,95,11.1476
41,102,11.1311
41,108,8.7907
41,112,8.5266
41,116,5.5405
41,118,15.8843
41,119,12.4477
41,120,8.4069
41,121,16.245
41,122,9.6223
41,123,9.655
41,125,10.5862
41,126,9.6229
41,128,8.1912
41,129,10.9204
41,130,8.4206
41,131,11.1311
41,132,10.2331
41,133,8.7941
41,135,6.5216
41,136,10.0676
41,137,8.6172
41,138,9.9672
41,141,10.4283
41,142,11.603
41,144,6.4828
41,146,7.5265
41,148,8.4321
41,149,11.6876
41,152,6.7135
41,153,6.4828
41,158,11.3539
41,159,8.1799
41,162,9.7812
41,166,11.0311
41,167,11.6011
41,169,7.4562
41,171,10.2611
41,172,7.1841
41,175,8.5232
41,179,6.7328
41,181,10.2551
41,183,5.5262
41,186,10.2611
41,187,11.4055
41,189,9.655
41,190,11.1476
41,191,7.1934
41,192,8.1799
41,194,10.2551
41,195,9.7888
41,196,9.3401
41,198,5.4888
41,199,11.6011
41,202,15.8803
41,203,11.0143
41,204,11.12
41,206,9.2369
41,209,9.1952
41,210,8.1311
41,213,11.4065
41,216,9.6229
41,217,10.5862
41,218,9.2369
41,221,11.6087
41,222,8.4206
41,223,11.4065
41,225,8.4206
41,227,8.6172
41,229,9.9792
41,240,6.4828
41,241,7.1934
41,248,6.7135
41,261,5.4888
41,263,15.948
41,271,5.5189
41,272,9.9908
41,276,9.655
41,278,9.2159
41,280,8.7975
41,286,11.382
41,293,8.4206
41,296,8.1912
41,298,11.3539
41,299,8.168
41,300,9.6223
41,308,8.1912
41,309,15.8803
41,310,11.3539
41,311,9.1952
41,317,11.1476
41,320,11.6011
41,328,15.0932
41,333,10.2561
41,336,9.9693
41,338,10.258
41,341,11.1215
41,342,9.6223
41,343,10.2611
41,346,11.6053
41,347,11.604
41,348,8.5235
41,351,6.75
41,354,5.5189
41,355,10.9204
41,356,9.515
41,359,8.5768
41,360,11.1476
41,366,8.1912
41,367,11.0322
41,373,10.2611
41,374,10.5833
41,375,8.168
41,378,11.3685
41,379,8.5266
41,384,9.6223
41,385,16.245
41,386,15.4154
41,390,10.5703
41,397,11.355
41,398,8.5235
41,402,11.018
41,406,16.245
41,431,9.6492
41,444,13.0358
41,445,9.9715
41,456,11.018
41,471,11.1311
41,480,15.8377
41,491,8.1735
41,493,12.4109
41,516,11.6876
41,517,10.2646
41,518,8.5768
41,523,10.6412
41,528,15.8377
41,529,8.1799
41,530,8.7828
41,533,8.411
41,534,11.3425
41,535,15.948
41,539,11.4015
41,540,10.6412
41,548,11.4062
41,552,17.2878
41,560,6.7328
41,567,9.515
41,615,13.2415
41,622,11.4015
41,623,11.6053
41,624,14.9099
41,625,11.1345
41,628,8.411
41,630,6.7328
41,632,7.1841
41,633,8.7828
41,634,12.0661
41,635,8.7828
41,636,11.018
41,637,14.2984
41,640,9.6223
41,641,5.5672
41,4003,8.5266
41,4004,11.4015
41,4005,8.411
41,4006,9.9792
41,4007,11.018
41,4008,11.4015
41,4010,9.6223
41,4011,8.168
41,4012,9.6223
41,4013,5.5189
41,4014,8.5266
41,4015,7.1841
41,4016,11.4015
41,4017,12.4109
41,4018,11.6053
41,4019,11.6053
41,4020,11.018
41,4021,11.1311
41,4022,10.6412
45,1,6.9267
45,2,6.9247
45,3,7.6953
45,4,8.1737
45,5,8.8595
45,6,6.8955
45,7,8.3101
45,8,7.437
45,9,7.437
45,10,8.0129
45,11,8.7216
45,12,8.8696
45,13,11.8398
45,14,12.3489
45,15,9.1738
45,16,9.1464
45,17,7.4414
45,18,8.5213
45,19,7.442
45,20,8.1298
45,21,8.5213
45,22,8.6951
45,23,11.0075
45,24,11.3884
45,25,11.7363
45,26,11.0075
45,27,11.4048
45,28,9.5813
45,29,9.6187
45,30,9.5152
45,34,16.3478
45,35,10.5342
45,37,11.7367
45,38,9.5152
45,39,8.8696
45,40,8.1526
45,41,8.1662
45,45,7.0
45,48,8.1298
45,49,8.6951
45,50,9.6096
45,51,11.7363
45,52,10.5034
45,56,8.4254
45,57,9.2237
45,58,10.418
45,59,9.2534
45,62,12.3467
45,66,15.8348
45,67,12.3489
45,69,11.8409
45,70,17.6469
45,73,10.5139
45,74,12.623
45,75,8.1526
45,77,11.0143
45,80,8.5337
45,81,12.3467
45,87,10.5034
45,92,8.7216
45,93,10.5342
45,95,9.7291
45,102,15.4136
45,108,9.0084
45,112,7.4626
45,116,7.476
45,118,10.5139
45,119,14.5583
45,120,9.1416
45,121,17.3625
45,122,11.3884
45,123,8.7365
45,125,10.418
45,126,9.2237
45,128,8.1892
45,129,9.1464
45,130,9.5152
45,131,11.7367
45,132,9.9811
45,133,9.0124
45,135,8.334
45,136,10.6719
45,137,10.2321
45,138,8.6745
45,141,10.2512
45,142,12.3438
45,144,8.1684
45,146,10.653
45,148,9.1777
45,149,11.4048
45,152,11.0075
45,153,8.1684
45,158,12.623
45,159,8.0651
45,162,12.7059
45,166,9.6349
45,167,12.3421
45,169,9.3094
45,171,10.5139
45,172,8.8655
45,175,7.4414
45,179,9.6096
45,181,10.5034
45,183,7.4595
45,186,15.8852
45,187,11.8398
45,189,8.7365
45,190,9.7291
45,191,8.8696
45,192,8.0651
45,194,10.5034
45,195,12.7127
45,196,11.0049
45,198,8.5213
45,199,12.3421
45,202,14.879
45,203,9.5813
45,204,11.7251
45,206,9.2534
45,209,11.0143
45,210,8.1298
45,213,11.8411
45,216,9.2237
45,217,10.418
45,218,9.2534
45,221,12.3489
45,222,9.5152
45,223,11.8411
45,225,9.5152
45,227,10.2321
45,229,8.7121
45,240,8.1684
45,241,8.8696
45,248,11.0075
45,261,8.5213
45,263,12.3467
45,271,8.5337
45,272,8.73
45,276,8.7365
45,278,9.2372
45,280,9.0163
45,286,12.6492
45,293,9.5152
45,296,8.1892
45,298,12.623
45,299,8.1662
45,300,11.3884
45,308,8.1892
45,309,14.879
45,310,12.623
45,311,11.0143
45,317,9.7291
45,320,12.3421
45,328,12.6203
45,333,10.5045
45,336,8.6795
45,338,10.5067
45,341,11.7263
45,342,11.3884
45,343,15.8852
45,346,12.3467
45,347,12.3446
45,348,7.4423
45,351,11.018
45,354,8.5337
45,355,9.1464
45,356,9.5081
45,359,10.1941
45,360,9.7291
45,366,8.1892
45,367,9.6383
45,373,15.8852
45,374,10.4145
45,375,8.1662
45,378,12.6366
45,379,7.4626
45,384,11.3884
45,385,17.3625
45,386,11.7367
45,390,13.2352
45,397,12.624
45,398,7.4423
45,402,9.6096
45,406,17.3625
45,431,8.7329
45,444,9.0022
45,445,8.6846
45,456,11.019
45,471,11.7367
45,480,11.8409
45,491,8.0432
45,493,12.3132
45,516,16.3478
45,517,10.5144
45,518,15.0971
45,523,10.6388
45,528,11.8409
45,529,8.0651
45,530,13.0327
45,533,9.5081
45,534,12.6203
45,535,12.3467
45,539,15.8348
45,540,9.3094
45,548,11.8406
45,552,17.6469
45,560,11.019
45,567,9.1464
45,615,10.4047
45,622,11.8409
45,623,15.942
45,624,15.0406
45,625,9.7171
45,628,9.5081
45,630,9.6096
45,632,12.0747
45,633,9.0022
45,634,8.8655
45,635,9.0022
45,636,11.019
45,637,15.4312
45,640,9.9751
45,641,7.5065
45,4003,7.4626
45,4004,11.8409
45,4005,9.5081
45,4006,8.7121
45,4007,9.6096
45,4008,11.8409
45,4010,8.7121
45,4011,8.1662
45,4012,8.7121
45,4013,8.5337
45,4014,7.4626
45,4015,8.8655
45,4016,11.8409
45,4017,12.3132
45,4018,12.3467
45,4019,12.3467
45,4020,9.6096
45,4021,11.7367
45,4022,9.3094
48,1,4.7797
48,2,6.1872
48,3,6.1883
48,4,7.4359
48,5,6.5245
48,6,7.6322
48,7,8.1348
48,8,8.4939
48,9,8.4939
48,10,8.0935
48,11,9.9445
48,12,7.4182
48,13,9.9513
48,14,11.489
48,15,9.4692
48,16,8.4548
48,17,5.0489
48,18,5.0391
48,19,5.0494
48,20,6.6234
48,21,5.0391
48,22,7.7318
48,23,6.8363
48,24,7.7381
48,25,8.0158
48,26,6.8363
48,27,10.5311
48,28,6.8531
48,29,6.8667
48,30,8.4704
48,34,10.5311
48,35,8.1619
48,37,8.0109
48,38,8.4704
48,39,7.4182
48,40,8.0812
48,41,8.0943
48,45,8.0938
48,48,3.0
48,49,7.7318
48,50,11.7013
48,51,8.0158
48,52,8.1353
48,56,7.6543
48,57,8.0499
48,58,10.4171
48,59,9.5773
48,62,15.93
48,66,9.9481
48,67,11.489
48,69,9.9481
48,70,14.7671
48,73,15.8727
48,74,9.5414
48,75,8.0812
48,77,8.0325
48,80,5.0604
48,81,11.4828
48,87,8.1353
48,92,9.9445
48,93,8.1619
48,95,9.5545
48,102,8.0109
48,108,8.1068
48,112,8.5001
48,116,8.5058
48,118,8.1385
48,119,10.9365
48,120,9.4626
48,121,15.4267
48,122,7.7381
48,123,9.9525
48,125,10.4171
48,126,8.0499
48,128,6.7591
48,129,8.4548
48,130,8.4704
48,131,15.4016
48,132,14.8799
48,133,8.1102
48,135,7.7066
48,136,9.6769
48,137,8.2649
48,138,7.7191
48,141,9.3643
48,142,11.4848
48,144,8.0969
48,146,8.1578
48,148,9.4702
48,149,10.5311
48,152,6.8363
48,153,8.0969
48,158,9.5414
48,159,8.1064
48,162,8.7179
48,166,6.8867
48,167,11.4834
48,169,12.0116
48,171,8.1385
48,172,12.0488
48,175,5.0489
48,179,11.7013
48,181,8.1353
48,183,8.5
48,186,8.1385
48,187,9.9513
48,189,9.9525
48,190,9.5545
48,191,7.4182
48,192,8.1064
48,194,8.1353
48,195,8.7229
48,196,10.0205
48,198,5.0391
48,199,11.4834
48,202,13.7713
48,203,6.8531
48,204,8.0104
48,206,9.5773
48,209,8.0325
48,210,6.6234
48,213,9.9521
48,216,8.0499
48,217,10.4171
48,218,9.5773
48,221,11.489
48,222,8.4704
48,223,9.9521
48,225,8.4704
48,227,8.2649
48,229,9.9385
48,240,8.0969
48,241,7.4182
48,248,6.8363
48,261,5.0391
48,263,11.4828
48,271,5.0604
48,272,7.7719
48,276,9.9525
48,278,9.5711
48,280,8.1137
48,286,9.5639
48,293,8.4704
48,296,6.7591
48,298,9.5414
48,299,8.0943
48,300,7.7381
48,308,6.7591
48,309,13.7713
48,310,9.5414
48,311,8.0325
48,317,9.5545
48,320,11.4834
48,328,9.535
48,333,8.1362
48,336,7.7239
48,338,8.1381
48,341,8.0115
48,342,7.7381
48,343,8.1385
48,346,15.93
48,347,11.4855
48,348,5.0497
48,351,6.8573
48,354,5.0604
48,355,8.4548
48,356,8.4548
48,359,15.0747
48,360,9.5545
48,366,6.7591
48,367,6.8888
48,373,8.1385
48,374,10.4147
48,375,8.0943
48,378,9.5531
48,379,8.5001
48,384,7.7381
48,385,15.4267
48,386,8.0109
48,390,10.3986
48,397,9.5423
48,398,5.0497
48,402,10.986
48,406,15.4267
48,431,9.9511
48,444,8.0951
48,445,7.7287
48,456,6.8567
48,471,15.4016
48,480,9.9481
48,491,8.1001
48,493,12.2354
48,516,10.5311
48,517,8.1448
48,518,8.2254
48,523,8.1171
48,528,9.9481
48,529,8.1064
48,530,8.0951
48,533,9.4591
48,534,15.0709
48,535,11.4828
48,539,9.9481
48,540,10.5819
48,548,9.9519
48,552,14.7671
48,560,10.986
48,567,9.4591
48,615,10.3986
48,622,15.8205
48,623,11.4828
48,624,11.9518
48,625,13.1484
48,628,9.4591
48,630,11.7013
48,632,7.4126
48,633,13.0186
48,634,7.4126
48,635,8.0951
48,636,6.8567
48,637,13.0107
48,640,9.9385
48,641,8.5165
48,4003,5.0604
48,4004,9.9481
48,4005,8.4548
48,4006,7.7381
48,4007,6.8567
48,4008,15.8205
48,4010,9.9385
48,4011,6.6963
48,4012,9.9385
48,4013,8.5001
48,4014,5.0604
48,4015,7.4126
48,4016,9.9481
48,4017,12.2354
48,4018,11.4828
48,4019,15.93
48,4020,6.8567
48,4021,15.4016
48,4022,8.1171
49,1,6.0139
49,2,5.9668
49,3,7.4841
49,4,5.9815
49,5,6.7849
49,6,8.1454
49,7,8.7482
49,8,9.9577
49,9,9.9577
49,10,8.6828
49,11,8.7071
49,12,12.3342
49,13,10.6968
49,14,9.0097
49,15,12.3439
49,16,8.995
49,17,6.3885
49,18,9.0394
49,19,6.3893
49,20,7.7657
49,21,9.0394
49,22,6.4531
49,23,8.0346
49,24,7.798
49,25,7.1921
49,26,8.0346
49,27,6.4151
49,28,7.1789
49,29,7.1996
49,30,11.5167
49,34,10.5537
49,35,7.375
49,37,7.188
49,38,11.5167
49,39,12.3342
49,40,9.9605
49,41,9.9691
49,45,8.6879
49,48,7.7657
49,49,6.0
49,50,12.4346
49,51,7.1921
49,52,7.3386
49,56,8.1423
49,57,8.6641
49,58,11.6242
49,59,9.7152
49,62,12.3398
49,66,14.7781
49,67,9.0097
49,69,10.6923
49,70,10.6923
49,73,15.2812
49,74,9.6579
49,75,9.9605
49,77,10.9772
49,80,9.0549
49,81,8.995
49,87,7.3386
49,92,8.7071
49,93,7.375
49,95,8.7009
49,102,8.0389
49,108,8.9755
49,112,9.9727
49,116,9.9779
49,118,7.3505
49,119,10.9772
49,120,12.3394
49,121,12.3279
49,122,7.798
49,123,8.7221
49,125,11.6242
49,126,8.6641
49,128,7.8299
49,129,8.995
49,130,11.5167
49,131,11.7299
49,132,9.9727
49,133,8.9801
49,135,6.9658
49,136,9.4021
49,137,8.2507
49,138,6.4188
49,141,7.589
49,142,8.9983
49,144,9.968
49,146,9.3915
49,148,12.3448
49,149,6.4151
49,152,8.0346
49,153,9.968
49,158,9.6579
49,159,8.7023
49,162,8.3144
49,166,7.2201
49,167,8.9945
49,169,11.5793
49,171,7.3505
49,172,17.3601
49,175,6.3885
49,179,12.4346
49,181,7.3386
49,183,9.9705
49,186,13.3067
49,187,10.6968
49,189,8.7221
49,190,8.7009
49,191,12.3342
49,192,8.7023
49,194,7.3386
49,195,8.3206
49,196,11.0352
49,198,9.0394
49,199,8.9945
49,202,11.7156
49,203,7.1789
49,204,7.1686
49,206,9.7152
49,209,10.9772
49,210,7.7657
49,213,10.6976
49,216,8.6641
49,217,11.6242
49,218,9.7152
49,221,9.0097
49,222,11.5167
49,223,10.6976
49,225,11.5167
49,227,8.2507
49,229,8.6976
49,240,9.968
49,241,12.3342
49,248,8.0346
49,261,9.0394
49,263,8.995
49,271,9.0549
49,272,6.5585
49,276,8.7221
49,278,9.7083
49,280,8.9848
49,286,9.6829
49,293,11.5167
49,296,7.8299
49,298,9.6579
49,299,9.9691
49,300,7.798
49,308,7.8299
49,309,11.7156
49,310,9.6579
49,311,10.9772
49,317,8.7009
49,320,8.9945
49,328,9.6476
49,333,7.3399
49,336,6.4315
49,338,7.3425
49,341,7.1711
49,342,7.798
49,343,13.3067
49,346,12.3398
49,347,9.0002
49,348,6.3898
49,351,8.0458
49,354,9.0549
49,355,8.995
49,356,11.51
49,359,14.3009
49,360,8.7009
49,366,7.8299
49,367,7.2226
49,373,13.3067
49,374,11.6221
49,375,9.9691
49,378,9.6709
49,379,9.9727
49,384,7.798
49,385,12.3279
49,386,7.188
49,390,14.747
49,397,9.6589
49,398,6.3898
49,402,11.7299
49,406,12.3279
49,431,8.7185
49,444,8.9712
49,445,6.4442
49,456,8.0389
49,471,11.7299
49,480,10.6923
49,491,8.6951
49,493,15.1159
49,516,10.5537
49,517,7.3516
49,518,13.4057
49,523,9.3748
49,528,10.6923
49,529,8.7023
49,530,13.3394
49,533,15.9399
49,534,15.0368
49,535,8.995
49,539,14.7781
49,540,10.201
49,548,10.6973
49,552,10.6923
49,560,15.4114
49,567,12.3398
49,615,11.6108
49,622,17.6447
49,623,11.51
49,624,9.6476
49,625,9.7078
49,628,15.9399
49,630,12.4346
49,632,15.4372
49,633,12.9382
49,634,12.3279
49,635,8.9712
49,636,8.0389
49,637,12.8651
49,640,9.9691
49,641,9.9915
49,4003,6.4151
49,4004,10.6923
49,4005,11.51
49,4006,6.4595
49,4007,7.188
49,4008,17.6447
49,4010,8.6976
49,4011,7.798
49,4012,8.6976
49,4013,14.8877
49,4014,6.4151
49,4015,12.3279
49,4016,10.6923
49,4017,15.1159
49,4018,8.995
49,4019,12.3398
49,4020,7.188
49,4021,11.7299
49,4022,7.4699
50,1,6.7342
50,2,8.8682
50,3,6.2901
50,4,9.5197
50,5,3.2985
50,6,3.2216
50,7,9.1031
50,8,7.1028
50,9,7.1028
50,10,9.6162
50,11,10.5155
50,12,10.301
50,13,10.1852
50,14,13.7188
50,15,10.2217
50,16,12.8251
50,17,11.2245
50,18,10.9846
50,19,11.2247
50,20,11.7168
50,21,10.9846
50,22,12.4402
50,23,6.7135
50,24,12.1315
50,25,10.4845
50,26,6.7135
50,27,12.2958
50,28,9.6025
50,29,9.6413
50,30,12.117
50,34,16.6228
50,35,7.1628
50,37,10.5022
50,38,12.117
50,39,10.301
50,40,6.729
50,41,6.7328
50,45,9.6206
50,48,11.7168
50,49,12.4402
50,50,20.0
50,51,10.4845
50,52,7.0928
50,56,11.3578
50,57,13.3175
50,58,13.7255
50,59,12.7648
50,62,13.7201
50,66,12.107
50,67,13.7188
50,69,10.196
50,70,13.7201
50,73,7.1164
50,74,12.7589
50,75,6.729
50,77,12.3035
50,80,16.6094
50,81,17.6519
50,87,7.0928
50,92,10.5155
50,93,7.1628
50,95,13.9795
50,102,11.844
50,108,11.9543
50,112,11.234
50,116,7.1307
50,118,11.234
50,119,15.863
50,120,10.1807
50,121,17.4735
50,122,12.1315
50,123,10.5368
50,125,13.7255
50,126,13.3175
50,128,11.7445
50,129,12.8251
50,130,12.117
50,131,10.5022
50,132,12.0092
50,133,11.9568
50,135,9.9639
50,136,15.0496
50,137,11.3847
50,138,12.4304
50,141,13.7283
50,142,13.713
50,144,6.7553
50,146,10.4632
50,148,10.2262
50,149,12.2958
50,152,6.7135
50,153,6.7553
50,158,12.7589
50,159,9.6402
50,162,15.0907
50,166,9.6573
50,167,13.711
50,169,15.3527
50,171,7.1164
50,172,10.3002
50,175,11.2245
50,179,3.5864
50,181,7.0928
50,183,7.1183
50,186,10.9944
50,187,10.1852
50,189,10.5368
50,190,13.9795
50,191,10.301
50,192,9.6402
50,194,7.0928
50,195,15.1492
50,196,13.7538
50,198,10.9846
50,199,13.711
50,202,11.9526
50,203,9.6025
50,204,10.4348
50,206,12.7648
50,209,12.3035
50,210,11.7168
50,213,10.1896
50,216,13.3175
50,217,13.7255
50,218,12.7648
50,221,13.7188
50,222,12.117
50,223,10.1896
50,225,12.117
50,227,11.3847
50,229,12.4467
50,240,6.7553
50,241,10.301
50,248,6.7135
50,261,10.9846
50,263,17.6519
50,271,10.9944
50,272,12.4568
50,276,10.5368
50,278,12.7472
50,280,11.9594
50,286,12.8321
50,293,12.117
50,296,11.7445
50,298,12.7589
50,299,11.733
50,300,12.1315
50,308,11.7445
50,309,11.9526
50,310,12.7589
50,311,12.3035
50,317,13.9795
50,320,13.711
50,328,13.3176
50,333,7.0953
50,336,12.4328
50,338,7.1003
50,341,10.4391
50,342,12.1315
50,343,10.9944
50,346,13.7201
50,347,13.714
50,348,11.2248
50,351,6.75
50,354,10.9944
50,355,12.8251
50,356,16.5463
50,359,11.3605
50,360,13.9795
50,366,11.7445
50,367,9.6608
50,373,10.9944
50,374,13.7228
50,375,11.733
50,378,12.797
50,379,11.234
50,384,12.1315
50,385,17.4735
50,386,12.4467
50,390,16.2472
50,397,12.7619
50,398,11.2248
50,402,9.6321
50,406,17.4735
50,431,10.5306
50,444,15.5815
50,445,12.4352
50,456,11.733
50,471,10.5022
50,480,12.5495
50,491,9.6304
50,493,14.5564
50,516,16.6228
50,517,7.1178
50,518,15.7949
50,523,16.4216
50,528,12.5495
50,529,9.6402
50,530,16.598
50,533,12.107
50,534,12.77
50,535,17.6519
50,539,12.107
50,540,13.3864
50,548,10.1881
50,552,13.7201
50,560,6.7328
50,567,12.5495
50,615,15.8223
50,622,10.196
50,623,17.4256
50,624,13.9695
50,625,13.9695
50,628,12.107
50,630,3.5864
50,632,15.7189
50,633,11.9526
50,634,14.632
50,635,11.9526
50,636,11.733
50,637,13.704
50,640,11.844
50,641,7.1538
50,4003,11.234
50,4004,10.196
50,4005,12.107
50,4006,12.4467
50,4007,9.6321
50,4008,10.196
50,4010,10.5022
50,4011,11.733
50,4012,10.5022
50,4013,10.9944
50,4014,11.234
50,4015,10.3002
50,4016,10.196
50,4017,14.5564
50,4018,13.7201
50,4019,13.7201
50,4020,9.6321
50,4021,10.5022
50,4022,13.3864
51,1,6.3468
51,2,6.8138
51,3,6.1846
51,4,5.4833
51,5,5.4515
51,6,9.496
51,7,7.444
51,8,11.2898
51,9,11.2898
51,10,11.7381
51,11,10.4822
51,12,10.6401
51,13,7.7726
51,14,7.7766
51,15,13.7089
51,16,11.4107
51,17,7.3482
51,18,10.576
51,19,7.3485
51,20,8.0397
51,21,10.576
51,22,7.2032
51,23,6.4928
51,24,6.5098
51,25,5.5523
51,26,6.4928
51,27,6.6497
51,28,7.2011
51,29,7.2221
51,30,11.1515
51,34,12.1048
51,35,6.7007
51,37,5.5074
51,38,11.1515
51,39,10.6401
51,40,11.1284
51,41,11.1337
51,45,11.738
51,48,8.0397
51,49,7.2032
51,50,10.4686
51,51,7.5
51,52,6.6251
51,56,9.7983
51,57,9.6612
51,58,11.0431
51,59,13.2778
51,62,13.7015
51,66,11.1455
51,67,7.7766
51,69,7.7654
51,70,7.7654
51,73,11.2976
51,74,10.631
51,75,11.1284
51,77,11.4892
51,80,13.3102
51,81,10.7025
51,87,6.6251
51,92,10.4822
51,93,6.7007
51,95,10.6448
51,102,6.5098
51,108,9.9366
51,112,15.2852
51,116,11.3022
51,118,7.3619
51,119,11.4892
51,120,13.7029
51,121,10.6373
51,122,6.5098
51,123,10.5039
51,125,11.0431
51,126,9.6612
51,128,8.07
51,129,11.4107
51,130,11.1515
51,131,10.4686
51,132,11.2976
51,133,9.9395
51,135,8.2451
51,136,11.4091
51,137,8.359
51,138,7.1882
51,141,9.4617
51,142,7.7646
51,144,11.1384
51,146,8.2878
51,148,13.7098
51,149,6.6497
51,152,6.4928
51,153,11.1384
51,158,10.631
51,159,11.7448
51,162,9.4527
51,166,7.2423
51,167,7.7606
51,169,13.6449
51,171,6.6497
51,172,17.485
51,175,7.3482
51,179,10.4686
51,181,6.6251
51,183,11.296
51,186,10.5863
51,187,7.7726
51,189,10.5039
51,190,10.6448
51,191,10.6401
51,192,11.7448
51,194,6.6251
51,195,9.4708
51,196,10.2398
51,198,10.576
51,199,7.7606
51,202,9.9333
51,203,7.2011
51,204,5.4917
51,206,13.2778
51,209,11.4892
51,210,8.0397
