left,right,expect_time
95,539,14.8294
95,540,12.8708
95,548,11.5259
95,552,11.5293
95,560,15.385
95,567,14.972
95,615,11.6688
95,622,17.02
95,623,12.207
95,624,10.7241
95,625,11.8604
95,628,14.6347
95,630,14.4225
95,632,15.8773
95,633,11.0666
95,634,15.6151
95,635,11.9351
95,637,13.2893
95,641,11.0678
95,4003,9.5335
95,4004,11.5293
95,4005,12.207
95,4006,8.7947
95,4007,10.1623
95,4008,17.02
95,4010,11.8604
95,4011,9.6317
95,4012,11.8604
95,4013,14.6102
95,4014,9.5335
95,4015,12.9863
95,4016,11.5293
95,4017,12.9863
95,4018,10.2467
95,4019,12.4888
95,4020,10.1623
95,4021,13.7582
95,4022,9.1546
102,1,10.9893
102,2,8.3413
102,3,6.1343
102,4,6.1453
102,5,6.1323
102,6,11.2849
102,7,11.4406
102,8,16.2208
102,9,16.2208
102,10,15.9102
102,11,11.632
102,12,16.8813
102,13,11.6405
102,14,11.6421
102,15,17.572
102,16,15.9806
102,17,14.3383
102,18,11.0917
102,19,14.3383
102,20,8.5308
102,21,11.0917
102,22,8.5484
102,23,6.4443
102,24,6.4608
102,25,6.4863
102,26,6.4443
102,27,12.6174
102,28,8.5443
102,29,8.5515
102,30,11.6437
102,34,12.6174
102,35,11.1221
102,37,6.4608
102,38,11.6437
102,39,16.8813
102,40,11.6195
102,41,11.6249
102,45,15.9102
102,48,8.5308
102,49,8.5484
102,50,12.3378
102,51,6.4863
102,52,11.0955
102,56,10.204
102,57,12.4659
102,58,14.8279
102,59,15.3799
102,62,17.5669
102,66,11.6351
102,67,11.6421
102,69,11.6351
102,70,11.6351
102,73,16.2208
102,74,10.6143
102,75,11.6195
102,77,11.9755
102,80,14.3383
102,81,15.276
102,87,11.0955
102,92,11.632
102,93,11.1221
102,95,10.6212
102,108,15.5944
102,112,16.4578
102,116,16.224
102,118,14.3383
102,119,11.9755
102,120,17.5686
102,121,16.8813
102,122,6.4608
102,123,11.6465
102,125,14.8279
102,126,12.4659
102,128,8.5611
102,129,15.9806
102,130,11.6437
102,131,11.6249
102,132,16.2208
102,133,15.5952
102,135,7.959
102,136,12.5534
102,137,13.3549
102,138,8.5386
102,142,11.6373
102,144,11.6295
102,146,8.3633
102,148,17.5723
102,149,12.6174
102,152,6.4443
102,153,11.6295
102,158,10.6143
102,159,15.9122
102,162,8.3965
102,166,8.5623
102,167,11.6357
102,169,15.1176
102,171,11.1021
102,172,16.9755
102,175,14.3383
102,179,12.3378
102,181,11.0955
102,183,16.2223
102,186,11.1021
102,187,11.6405
102,189,11.6465
102,190,10.6212
102,191,16.8813
102,192,15.9122
102,194,11.0955
102,195,8.4048
102,198,11.0917
102,199,11.6357
102,202,15.6059
102,203,8.5443
102,204,6.459
102,206,15.3799
102,209,11.9755
102,210,8.5308
102,213,11.6413
102,216,12.4659
102,217,14.8279
102,218,15.3799
102,221,11.6421
102,222,11.6437
102,223,11.6413
102,225,11.6437
102,227,13.3549
102,229,15.9102
102,240,11.6295
102,241,16.8813
102,248,6.4443
102,261,11.0917
102,263,15.276
102,271,11.1021
102,272,8.5634
102,276,11.6465
102,278,15.3775
102,280,15.596
102,286,10.6431
102,293,11.6437
102,296,8.5611
102,298,10.6143
102,299,15.9102
102,300,6.4608
102,308,8.5611
102,309,15.6059
102,310,10.6143
102,311,11.9755
102,317,10.6212
102,320,11.6357
102,328,12.4563
102,333,11.0965
102,336,8.5409
102,338,11.0984
102,341,6.4627
102,342,6.4608
102,343,11.1021
102,346,17.5669
102,347,11.6381
102,348,14.3384
102,351,6.4811
102,354,11.1021
102,355,15.9806
102,356,15.276
102,359,16.4016
102,360,10.6212
102,366,8.5611
102,367,8.5634
102,373,11.1021
102,374,14.8271
102,375,15.9102
102,378,10.6293
102,379,16.4578
102,384,6.4608
102,385,16.8813
102,386,8.5476
102,390,14.8192
102,397,10.6155
102,398,14.3384
102,402,15.9102
102,406,16.8813
102,431,11.6445
102,445,8.5431
102,456,8.5476
102,471,11.6249
102,491,15.9112
102,493,16.5315
102,516,12.6174
102,517,11.105
102,523,11.6257
102,528,15.276
102,529,15.9122
102,530,15.6059
102,534,15.3743
102,535,15.276
102,539,11.6351
102,540,16.8943
102,548,11.641
102,552,11.6351
102,560,11.6249
102,567,16.9508
102,615,16.0398
102,622,17.5669
102,623,11.6351
102,624,10.6024
102,625,15.3743
102,628,17.5669
102,630,12.3378
102,632,16.8813
102,633,16.049
102,634,16.2743
102,635,15.6059
102,637,13.5041
102,641,16.2273
102,4003,14.3383
102,4004,11.6351
102,4005,11.6351
102,4006,8.5476
102,4007,8.5476
102,4008,17.5669
102,4010,11.6249
102,4011,8.5476
102,4012,11.6249
102,4013,16.2208
102,4014,14.3383
102,4015,16.8813
102,4016,11.6351
102,4017,16.5315
102,4018,11.6351
102,4019,17.5669
102,4020,8.5476
102,4021,11.6249
102,4022,11.6257
108,1,8.038
108,2,6.7146
108,3,7.247
108,4,10.385
108,5,8.5836
108,6,8.0399
108,7,9.5815
108,8,8.7372
108,9,8.7372
108,10,9.4875
108,11,11.0159
108,12,10.1017
108,13,9.634
108,14,12.9469
108,15,9.5896
108,16,11.3671
108,17,7.2893
108,18,7.4002
108,19,7.2904
108,20,8.6503
108,21,7.4002
108,22,9.4735
108,23,11.1174
108,24,13.3498
108,25,10.4113
108,26,11.1174
108,27,11.7903
108,28,9.7745
108,29,9.7857
108,30,9.9221
108,34,13.3498
108,35,8.9737
108,37,10.413
108,38,9.9221
108,39,10.1017
108,40,8.7909
108,41,8.7995
108,45,9.4915
108,48,8.6503
108,49,9.4735
108,50,11.9572
108,51,10.4113
108,52,8.9156
108,56,8.0878
108,57,7.367
108,58,10.1544
108,59,8.832
108,62,15.8318
108,66,15.0594
108,67,12.9469
108,69,9.6356
108,70,14.7892
108,73,11.2638
108,74,8.9748
108,75,8.7909
108,77,7.4438
108,80,8.6721
108,81,15.5995
108,87,8.9156
108,92,11.0159
108,93,8.9737
108,95,11.8169
108,102,15.6006
108,108,8.75
108,112,9.4947
108,116,8.7888
108,118,9.777
108,119,13.3498
108,120,9.5794
108,121,12.9503
108,122,13.3498
108,123,11.0264
108,125,10.1544
108,126,7.367
108,128,8.6928
108,129,11.3671
108,130,9.9221
108,131,15.6812
108,132,11.021
108,133,8.1766
108,135,9.6257
108,136,11.2307
108,137,11.2084
108,138,9.4596
108,142,12.9402
108,144,8.8019
108,146,9.1657
108,148,9.5911
108,149,11.7903
108,152,11.1174
108,153,8.8019
108,158,8.9748
108,159,9.5021
108,162,9.8856
108,166,9.7941
108,167,12.938
108,169,11.7841
108,171,8.9558
108,172,9.5793
108,175,7.2893
108,179,11.9572
108,181,8.9156
108,183,8.7699
108,186,11.125
108,187,9.634
108,189,11.0264
108,190,11.8169
108,191,10.1017
108,192,9.5021
108,194,8.9156
108,195,9.8905
108,198,7.4002
108,199,12.938
108,202,8.9558
108,203,9.7745
108,204,10.4001
108,206,8.832
108,209,7.4438
108,210,8.6503
108,213,9.6349
108,216,7.367
108,217,10.1544
108,218,8.832
108,221,12.9469
108,222,9.9221
108,223,9.6349
108,225,9.9221
108,227,11.2084
108,229,13.4157
108,240,8.8019
108,241,10.1017
108,248,11.1174
108,261,7.4002
108,263,15.5995
108,271,7.4438
108,272,9.5074
108,276,11.0264
108,278,8.8158
108,280,8.1988
108,286,9.0117
108,293,9.9221
108,296,8.6928
108,298,8.9748
108,299,13.5415
108,300,13.3498
108,308,8.6928
108,309,8.9558
108,310,8.9748
108,311,7.4438
108,317,11.8169
108,320,12.938
108,328,9.777
108,333,8.9177
108,336,9.4639
108,338,8.9219
108,341,10.4014
108,342,13.3498
108,343,11.125
108,346,15.8318
108,347,12.9413
108,348,7.291
108,351,11.1261
108,354,7.4438
108,355,11.3671
108,356,12.2656
108,359,10.4404
108,360,11.8169
108,366,8.6928
108,367,9.7953
108,373,11.125
108,374,10.1482
108,375,13.5415
108,378,8.994
108,379,9.4947
108,384,13.3498
108,385,12.9503
108,386,12.682
108,390,9.917
108,397,8.9763
108,398,7.291
108,402,15.3622
108,406,12.9503
108,431,11.0236
108,445,9.4683
108,456,14.3013
108,471,15.6812
108,491,9.4968
108,493,10.125
108,516,13.3498
108,517,8.9364
108,523,12.021
108,528,12.5591
108,529,9.5021
108,530,7.4438
108,534,11.2638
108,535,15.5995
108,539,15.0594
108,540,13.7414
108,548,9.6346
108,552,14.7892
108,560,15.8892
108,567,12.8013
108,615,9.9889
108,622,13.869
108,623,15.8669
108,624,10.413
108,625,11.021
108,628,11.936
108,630,11.9572
108,632,9.917
108,633,8.8029
108,634,9.9889
108,635,8.1325
108,637,11.6307
108,641,8.8239
108,4003,7.3393
108,4004,9.6356
108,4005,9.917
108,4006,9.4835
108,4007,9.777
108,4008,13.869
108,4010,11.021
108,4011,8.6721
108,4012,11.021
108,4013,8.7995
108,4014,7.3393
108,4015,10.125
108,4016,9.6356
108,4017,10.125
108,4018,12.9503
108,4019,15.8318
108,4020,9.777
108,4021,15.6812
108,4022,9.3554
112,1,6.9053
112,2,6.9055
112,3,8.8108
112,4,10.1256
112,5,10.758
112,6,6.8916
112,7,8.9762
112,8,7.4248
112,9,7.4248
112,10,7.4583
112,11,10.4824
112,12,9.3683
112,13,14.416
112,14,17.8587
112,15,9.3787
112,16,10.7982
112,17,7.4267
112,18,9.024
112,19,7.4274
112,20,9.0262
112,21,9.024
112,22,10.4683
112,23,16.3918
112,24,16.6519
112,25,16.2863
112,26,16.3918
112,27,11.9014
112,28,11.0151
112,29,11.023
112,30,12.5739
112,34,16.6519
112,35,11.0344
112,37,16.2807
112,38,12.5739
112,39,9.3683
112,40,9.0347
112,41,9.0362
112,45,7.4568
112,48,9.0262
112,49,10.4683
112,50,11.7359
112,51,16.2863
112,52,11.0044
112,56,9.0734
112,57,9.4979
112,58,12.8126
112,59,9.5124
112,62,17.8538
112,66,17.0839
112,67,17.8587
112,69,14.4159
112,70,17.7628
112,73,11.0142
112,74,15.3621
112,75,9.0347
112,77,14.9827
112,80,9.0362
112,81,17.8538
112,87,11.0044
112,92,10.4824
112,93,11.0344
112,95,13.4311
112,102,16.4578
112,108,9.4965
112,116,7.464
112,118,11.0142
112,119,16.1302
112,120,9.3698
112,121,17.8538
112,122,16.6519
112,123,10.4919
112,125,12.8126
112,126,9.4979
112,128,9.0566
112,129,10.7982
112,130,12.5739
112,131,16.2807
112,132,10.479
112,133,9.5005
112,135,10.2595
112,136,13.7564
112,137,10.728
112,138,10.4646
112,142,17.8571
112,144,9.0432
112,146,14.6343
112,148,9.3802
112,149,11.9014
112,152,16.3918
112,153,9.0432
112,158,15.3621
112,159,7.476
112,162,15.6046
112,166,11.0323
112,167,17.8565
112,169,12.1223
112,171,11.0142
112,172,9.3623
112,175,7.4267
112,179,11.7359
112,181,11.0044
112,183,7.4472
112,186,16.3959
112,187,14.416
112,189,10.4919
112,190,13.4311
112,191,9.3683
112,192,7.476
112,194,11.0044
112,195,15.6066
112,198,9.024
112,199,17.8565
112,202,15.3669
112,203,11.0151
112,204,16.2836
112,206,9.5124
112,209,14.9827
112,210,9.0262
112,213,14.4165
112,216,9.4979
112,217,12.8126
112,218,9.5124
112,221,17.8587
112,222,12.5739
112,223,14.4165
112,225,12.5739
112,227,10.728
112,229,10.479
112,240,9.0432
112,241,9.3683
112,248,16.3918
112,261,9.024
112,263,17.8538
112,271,9.0362
112,272,10.497
112,276,10.4919
112,278,9.5045
112,280,9.5045
112,286,15.3715
112,293,12.5739
112,296,9.0566
112,298,15.3621
112,299,9.0362
112,300,16.6519
112,308,9.0566
112,309,15.3669
112,310,15.3621
112,311,14.9827
112,317,13.4311
112,320,17.8565
112,328,15.3669
112,333,11.0054
112,336,10.4675
112,338,11.0076
112,341,16.284
112,342,16.6519
112,343,16.3959
112,346,17.8538
112,347,17.8574
112,348,7.4277
112,351,16.3951
112,354,9.0362
112,355,10.7982
112,356,12.5759
112,359,10.6933
112,360,13.4311
112,366,9.0566
112,367,11.0334
112,373,16.3959
112,374,12.8111
112,375,9.0362
112,378,15.367
112,379,7.4508
112,384,16.6519
112,385,17.8538
112,386,16.2807
112,390,14.9019
112,397,15.3625
112,398,7.4277
112,402,11.0142
112,406,17.8538
112,431,10.4898
112,445,10.4705
112,456,16.3959
112,471,16.2807
112,491,7.4664
112,493,12.8026
112,516,16.6519
112,517,11.0151
112,523,14.6282
112,528,14.4159
112,529,7.476
112,530,13.5378
112,534,15.3669
112,535,17.8538
112,539,17.0839
112,540,10.6933
112,548,14.4164
112,552,17.7628
112,560,16.3959
112,567,9.3623
112,615,12.8026
112,622,14.4159
112,623,16.2982
112,624,17.893
112,625,13.4132
112,628,12.5759
112,630,11.7359
112,632,12.5759
112,633,9.4901
112,634,9.3623
112,635,9.4901
112,637,16.6779
112,641,7.4952
112,4003,7.4508
112,4004,14.4159
112,4005,12.5759
112,4006,10.479
112,4007,11.0142
112,4008,14.4159
112,4010,10.479
112,4011,9.0362
112,4012,10.479
112,4013,9.0362
112,4014,7.4508
112,4015,9.3623
112,4016,14.4159
112,4017,12.8026
112,4018,17.8538
112,4019,17.8538
112,4020,11.0142
112,4021,16.2807
112,4022,10.6933
116,1,5.5364
116,2,6.9398
116,3,5.2233
116,4,8.9409
116,5,6.7579
116,6,5.5121
116,7,7.0652
116,8,6.4372
116,9,6.4372
116,10,7.484
116,11,9.8316
116,12,7.66
116,13,9.5959
116,14,12.956
116,15,7.6829
116,16,10.8035
116,17,7.4555
116,18,5.5309
116,19,7.4562
116,20,9.0379
116,21,5.5309
116,22,10.471
116,23,10.2703
116,24,11.6978
116,25,11.8004
116,26,10.2703
116,27,9.821
116,28,11.023
116,29,11.0289
116,30,7.2035
116,34,11.6978
116,35,7.1908
116,37,11.798
116,38,7.2035
116,39,7.66
116,40,5.5602
116,41,5.5618
116,45,7.483
116,48,9.0379
116,49,10.471
116,50,7.1442
116,51,11.8004
116,52,7.1222
116,56,8.0538
116,57,9.4915
116,58,9.5912
116,59,8.8103
116,62,12.9578
116,66,14.9963
116,67,12.956
116,69,9.5927
116,70,17.9748
116,73,7.1442
116,74,11.2578
116,75,5.5602
116,77,10.2343
116,80,9.0493
116,81,17.8473
116,87,7.1222
116,92,9.8316
116,93,7.1908
116,95,11.0207
116,102,16.2271
116,108,8.7779
116,112,7.4768
116,116,7.75
116,118,11.0235
116,119,15.7958
116,120,7.663
116,121,12.9578
116,122,11.6978
116,123,9.8542
116,125,9.5912
116,126,9.4915
116,128,9.0683
116,129,10.8035
116,130,7.2035
116,131,11.798
116,132,9.821
116,133,8.786
116,135,8.1487
116,136,10.4588
116,137,9.1005
116,138,10.4615
116,142,12.95
116,144,5.5805
116,146,7.6469
116,148,7.6859
116,149,9.821
116,152,10.2703
116,153,5.5805
116,158,11.2578
116,159,7.5018
116,162,10.6897
116,166,11.0402
116,167,12.948
116,169,9.0205
116,171,7.1442
116,172,7.6554
116,175,7.4555
116,179,7.1442
116,181,7.1222
116,183,6.4915
116,186,10.2746
116,187,9.5959
116,189,9.8542
116,190,11.0207
116,191,7.66
116,192,7.5018
116,194,7.1222
116,195,10.6948
116,198,5.5309
116,199,12.948
116,202,11.2569
116,203,11.023
116,204,11.7922
116,206,8.8103
116,209,10.2343
116,210,9.0379
116,213,9.597
116,216,9.4915
116,217,9.5912
116,218,8.8103
116,221,12.956
116,222,7.2034
116,223,9.597
116,225,7.2034
116,227,9.1004
116,229,10.4808
116,240,5.5805
116,241,7.66
116,248,10.2703
116,261,5.5309
116,263,17.8473
116,271,5.5618
116,272,10.4934
116,276,9.8542
116,278,8.7941
116,280,8.7941
116,286,11.2797
116,293,7.2034
116,296,9.0683
116,298,11.2578
116,299,9.0493
116,300,11.6978
116,308,9.0683
116,309,11.2569
116,310,11.2578
116,311,10.2343
116,317,11.0207
116,320,12.948
116,328,15.3592
116,333,7.1246
116,336,10.4644
116,338,7.1295
116,341,11.7934
116,342,11.6978
116,343,10.2746
116,346,12.9578
116,347,12.951
116,348,7.4565
116,351,10.2795
116,354,5.5618
116,355,10.8035
116,356,12.5764
116,359,9.0205
116,360,11.0207
116,366,9.0683
116,367,11.0413
116,373,10.2746
116,374,9.5882
116,375,9.0493
116,378,11.2692
116,379,7.4768
116,384,11.6978
116,385,12.9578
116,386,16.2871
116,390,11.9314
116,397,11.2587
116,398,7.4565
116,402,11.0235
116,406,12.9578
116,431,9.8484
116,445,10.4673
116,456,16.3983
116,471,11.798
116,491,7.4924
116,493,9.567
116,516,11.6978
116,517,7.1467
116,523,14.6358
116,528,14.4198
116,529,7.5018
116,530,8.7905
116,534,11.2569
116,535,17.8473
116,539,14.9963
116,540,10.6987
116,548,9.5966
116,552,17.9748
116,560,10.2746
116,567,9.3693
116,615,12.7952
116,622,9.5927
116,623,16.253
116,624,15.6778
116,625,11.0096
116,628,7.1942
116,630,7.1442
116,632,7.1942
116,633,8.781
116,634,9.3693
116,635,8.781
116,637,13.2258
116,641,6.611
116,4003,7.4768
116,4004,9.5927
116,4005,7.1942
116,4006,10.4808
116,4007,11.0235
116,4008,9.5927
116,4010,9.821
116,4011,9.0493
116,4012,9.821
116,4013,5.5618
116,4014,7.4768
116,4015,7.6554
116,4016,9.5927
116,4017,9.567
116,4018,12.9578
116,4019,12.9578
116,4020,11.0235
116,4021,11.798
116,4022,10.6987
118,1,5.7812
118,2,5.7814
118,3,8.5253
118,4,8.158
118,5,5.7815
118,6,10.7553
118,7,7.9983
118,8,11.0086
118,9,11.0086
118,10,11.0194
118,11,16.2866
118,12,8.2366
118,13,8.2386
118,14,15.2004
118,15,14.4234
118,16,9.6831
118,17,6.0907
118,18,8.6745
118,19,6.0911
118,20,8.6764
118,21,8.6745
118,22,8.3715
118,23,8.6801
118,24,15.8323
118,25,8.377
118,26,8.6801
118,27,9.8478
118,28,6.104
118,29,6.1158
118,30,13.5052
118,34,15.8323
118,35,6.1468
118,37,8.3643
118,38,13.5052
118,39,8.2366
118,40,16.3929
118,41,16.3959
118,45,11.0164
118,48,8.6764
118,49,8.3715
118,50,11.7359
118,51,8.377
118,52,6.0803
118,56,9.5141
118,57,9.7719
118,58,12.5623
118,59,15.3629
118,62,17.7628
118,66,13.4962
118,67,15.2004
118,69,8.2286
118,70,15.1953
118,73,11.0142
118,74,9.78
118,75,16.3929
118,77,15.7428
118,80,8.6817
118,81,15.1953
118,87,6.0803
118,92,16.2866
118,93,6.1468
118,95,12.6855
118,102,14.3383
118,108,9.771
118,112,11.0142
118,116,11.0187
118,119,16.1356
118,120,14.4156
118,121,15.1953
118,122,15.8323
118,123,16.2914
118,125,12.5623
118,126,9.7719
118,128,8.7014
118,129,9.6831
118,130,13.5052
118,131,16.2807
118,132,16.2807
118,133,9.7737
118,135,7.5777
118,136,11.955
118,137,7.9258
118,138,8.3619
118,142,15.1984
118,144,16.3952
118,146,12.0489
118,148,14.4239
118,149,9.8478
118,152,8.6801
118,153,16.3952
118,158,9.78
118,159,11.0226
118,162,7.934
118,166,6.142
118,167,15.1978
118,169,16.3024
118,171,6.0994
118,172,14.4159
118,175,6.0907
118,179,11.7359
118,181,6.0803
118,183,11.0133
118,186,8.6817
118,187,8.2386
118,189,16.2914
118,190,12.6855
118,191,8.2366
118,192,11.0226
118,194,6.0803
118,195,7.9395
118,198,8.6745
118,199,15.1978
118,202,9.7851
118,203,6.104
118,204,8.3632
118,206,15.3629
118,209,15.7428
118,210,8.6764
118,213,8.2396
118,216,9.7719
118,217,12.5623
118,218,15.3629
118,221,15.2004
118,222,13.5052
118,223,8.2396
118,225,13.5052
118,227,7.9258
118,229,16.2807
118,240,16.3952
118,241,8.2366
118,248,8.6801
118,261,8.6745
118,263,15.1953
118,271,8.6817
118,272,8.39
118,276,16.2914
118,278,15.3606
118,280,9.7764
118,286,9.8025
118,293,13.5052
118,296,8.7014
118,298,9.78
118,299,16.3959
118,300,15.8323
118,308,8.7014
118,309,9.7851
118,310,9.78
118,311,15.7428
118,317,12.6855
118,320,15.1978
118,328,9.7851
118,333,6.0826
118,336,8.3645
118,338,6.0874
118,341,8.3645
118,342,15.8323
118,343,8.6817
118,346,17.7628
118,347,15.1987
118,348,6.0914
118,351,8.6893
118,354,8.6817
118,355,9.6831
118,356,13.4962
118,359,15.5919
118,360,12.6855
118,366,8.7014
118,367,6.1444
118,373,8.6817
118,374,12.5613
118,375,16.3959
118,378,9.7917
118,379,11.0142
118,384,15.8323
118,385,15.1953
118,386,8.3643
118,390,15.9864
118,397,9.7809
118,398,6.0914
118,402,11.0142
118,406,15.1953
118,431,16.2908
118,445,8.367
118,456,8.6817
118,471,16.2807
118,491,11.0195
118,493,12.5538
118,516,15.8323
118,517,6.104
118,523,12.0497
118,528,8.2286
118,529,11.0226
118,530,14.2819
118,534,15.3669
118,535,15.1953
118,539,13.4962
118,540,15.5919
118,548,8.2393
118,552,15.1953
118,560,16.3959
118,567,14.4159
118,615,12.5538
118,622,14.4159
118,623,16.2743
118,624,12.6835
118,625,17.893
118,628,17.0839
118,630,11.7359
118,632,13.4962
118,633,15.3669
118,634,8.2286
118,635,9.7851
118,637,10.5524
118,641,11.0288
118,4003,6.0994
118,4004,8.2286
118,4005,13.4962
118,4006,8.3643
118,4007,6.0994
118,4008,14.4159
118,4010,16.2807
118,4011,8.6817
118,4012,16.2807
118,4013,16.3959
118,4014,6.0994
118,4015,8.2286
118,4016,8.2286
118,4017,12.5538
118,4018,15.1953
118,4019,17.7628
118,4020,6.0994
118,4021,16.2807
118,4022,7.8923
119,1,13.067
119,2,10.7297
119,3,10.8664
119,4,10.8649
119,5,11.582
119,6,11.7229
119,7,12.5384
119,8,15.7871
119,9,15.7871
119,10,14.5583
119,11,12.4488
119,12,16.3604
119,13,15.5058
119,14,12.854
119,15,15.3057
119,16,15.2483
119,17,15.2812
119,18,13.3022
119,19,15.2813
119,20,10.9677
119,21,13.3022
119,22,10.9841
119,23,11.9434
119,24,13.2368
119,25,11.9691
119,26,11.9434
119,27,13.6145
119,28,13.8529
119,29,13.8662
119,30,12.8562
119,34,13.6145
119,35,16.4633
119,37,11.9755
119,38,12.8562
119,39,16.3604
119,40,12.4193
119,41,12.4477
119,45,14.5583
119,48,10.9677
119,49,10.9841
119,50,16.3273
119,51,11.9691
119,52,16.4528
119,56,10.8794
119,57,10.9964
119,58,12.868
119,59,12.4551
119,62,15.3007
119,66,15.5058
119,67,12.854
119,69,15.5058
119,70,15.5058
119,73,16.4265
119,74,11.9853
119,75,12.4193
119,77,13.2368
119,80,15.2927
119,81,14.9759
119,87,16.4528
119,92,12.4488
119,93,16.4633
119,95,12.99
119,102,11.9755
119,108,13.3396
119,112,16.1302
119,116,15.7913
119,118,16.1356
119,120,15.2999
119,121,16.3652
119,122,13.2368
119,123,12.4551
119,125,12.868
119,126,10.9964
119,128,11.0055
119,129,15.2483
119,130,12.8562
119,131,16.0581
119,132,15.8001
119,133,13.3434
119,135,12.307
119,136,14.0645
119,137,15.3397
119,138,10.9775
119,142,12.8476
119,144,12.4326
119,146,14.006
119,148,15.3062
119,149,13.6145
119,152,11.9434
119,153,12.4326
119,158,11.9853
119,159,14.5615
119,162,13.8957
119,166,13.8613
119,167,12.8454
119,169,14.895
119,171,16.4555
119,172,16.4044
119,175,15.2812
119,179,16.3273
119,181,16.4528
119,183,15.789
119,186,16.4555
119,187,15.5058
119,189,12.4551
119,190,12.99
119,191,16.3604
119,192,14.5615
119,194,16.4528
119,195,13.8991
119,198,13.3022
119,199,12.8454
119,202,16.4555
119,203,13.8529
119,204,11.9495
119,206,12.4551
119,209,13.2368
119,210,10.9677
119,213,15.5062
119,216,10.9964
119,217,12.868
119,218,12.4551
119,221,12.854
119,222,12.8562
119,223,15.5062
119,225,12.8562
119,227,15.3397
119,229,14.558
119,240,12.4326
119,241,16.3604
119,248,11.9434
119,261,13.3022
119,263,14.9759
119,271,13.3332
119,272,11.0083
119,276,12.4551
119,278,12.4472
119,280,13.3471
119,286,12.0121
119,293,12.8562
119,296,11.0055
119,298,11.9853
119,299,14.558
119,300,13.2368
119,308,11.0055
119,309,16.4555
119,310,11.9853
119,311,13.2368
119,317,12.99
119,320,12.8454
119,328,13.8606
119,333,16.4532
119,336,10.9803
119,338,16.4539
119,341,11.951
119,342,13.2368
119,343,16.4555
119,346,15.3007
119,347,12.8487
119,348,15.2813
119,351,11.9586
119,354,13.3332
119,355,15.2483
119,356,14.9759
119,359,16.0037
119,360,12.99
119,366,11.0055
119,367,13.8618
119,373,16.4555
119,374,12.8659
119,375,14.558
119,378,11.9992
119,379,16.1302
119,384,13.2368
119,385,16.3652
119,386,13.8606
119,390,12.8584
119,397,11.9863
119,398,15.2813
119,402,16.7376
119,406,16.3652
119,431,12.4525
119,445,10.9831
119,456,13.8606
119,471,16.0581
119,491,14.5599
119,493,16.3652
119,516,13.6145
119,517,16.4565
119,523,13.7214
119,528,16.5317
119,529,14.5615
119,530,13.3332
119,534,16.0581
119,535,14.9759
119,539,15.5058
119,540,16.7631
119,548,15.5061
119,552,15.5058
119,560,16.0581
119,567,16.6133
119,615,14.9759
119,622,17.3444
119,623,12.8584
119,624,11.9755
119,625,12.4477
119,628,15.3007
119,630,16.3273
119,632,16.3652
119,633,15.8001
119,634,15.9131
119,635,13.3332
119,637,15.6728
119,641,15.7955
119,4003,15.2927
119,4004,15.5058
119,4005,12.8584
119,4006,10.9926
119,4007,13.8606
119,4008,17.3444
119,4010,12.4477
119,4011,10.9926
119,4012,12.4477
119,4013,15.8001
119,4014,15.2927
119,4015,16.3652
119,4016,15.5058
119,4017,16.3652
119,4018,12.8584
119,4019,15.3007
119,4020,13.8606
119,4021,16.0581
119,4022,13.7214
120,1,7.04
120,2,8.3056
120,3,7.6528
120,4,9.7041
120,5,9.0534
120,6,7.5925
120,7,7.8338
120,8,7.6147
120,9,7.6147
120,10,9.1518
120,11,10.2761
120,12,7.6721
120,13,10.1566
120,14,10.2657
120,15,7.9334
120,16,9.1861
120,17,9.3619
120,18,7.1727
120,19,9.3623
120,20,9.4904
120,21,7.1727
120,22,12.3473
120,23,11.3882
120,24,12.2931
120,25,14.175
120,26,11.3882
120,27,13.6521
120,28,11.835
120,29,11.8561
120,30,8.4154
120,34,16.7929
120,35,9.6172
120,37,14.1775
120,38,8.4154
120,39,7.6721
120,40,8.3677
120,41,8.404
120,45,9.161
120,48,9.4904
120,49,12.3473
120,50,10.1664
120,51,14.175
120,52,9.578
120,56,10.2834
120,57,10.4128
120,58,11.37
120,59,11.3628
120,62,10.2685
120,66,11.4074
120,67,10.2657
120,69,10.1664
120,70,14.1775
120,73,9.5968
120,74,13.0289
120,75,8.3677
120,77,11.4338
120,80,12.5782
120,81,12.3554
120,87,9.578
120,92,10.2761
120,93,9.6172
120,95,12.4564
120,102,17.5729
120,108,9.5763
120,112,9.3753
120,116,7.6691
120,118,14.4216
120,119,15.2949
120,120,8.25
120,121,12.9618
120,122,12.2931
120,123,10.2899
120,125,11.37
120,126,10.4128
120,128,9.5289
120,129,9.1861
120,130,8.4154
120,131,14.1775
120,132,12.9618
120,133,9.5808
120,135,7.9123
120,136,11.8135
120,137,9.3793
120,138,12.3367
120,142,10.2525
120,144,8.3942
120,146,8.878
120,148,7.9456
120,149,13.6521
120,152,11.3882
120,153,8.3942
120,158,13.0289
120,159,9.1922
120,162,12.6423
120,166,11.8638
120,167,10.2481
120,169,7.9392
120,171,9.5968
120,172,7.6676
120,175,9.3619
120,179,10.1664
120,181,9.578
120,183,7.6479
120,186,14.9976
120,187,10.1566
120,189,10.2899
120,190,12.4564
120,191,7.6721
120,192,9.1922
120,194,9.578
120,195,12.6545
120,198,7.1727
120,199,10.2481
120,202,13.867
120,203,11.835
120,204,14.1592
120,206,11.3628
120,209,11.4338
120,210,9.4904
120,213,10.1609
120,216,10.4128
