left,right,expect_time
35,179,6.9557
35,181,5.5755
35,183,6.9592
35,186,6.1274
35,187,6.8686
35,189,11.013
35,190,9.9809
35,191,6.8653
35,192,10.4587
35,194,5.5755
35,195,7.2728
35,198,6.112
35,199,10.665
35,202,8.9878
35,203,6.194
35,204,6.7174
35,206,11.8247
35,209,11.8469
35,210,7.4001
35,213,6.8702
35,216,9.3201
35,217,9.6639
35,218,11.8247
35,221,10.6714
35,222,9.2868
35,223,6.8702
35,225,9.2868
35,229,15.0264
35,240,9.3918
35,241,6.8653
35,248,6.1228
35,261,6.112
35,263,14.2128
35,271,6.1274
35,272,7.4136
35,276,11.013
35,278,11.8197
35,280,8.9964
35,286,9.0392
35,293,9.2868
35,296,7.4271
35,298,9.0023
35,299,15.0845
35,300,11.3144
35,308,7.4271
35,309,8.9878
35,310,9.0023
35,311,11.8469
35,317,9.9809
35,320,10.665
35,328,9.3201
35,333,5.5795
35,336,7.3871
35,338,5.5874
35,341,6.7201
35,342,11.3144
35,346,17.2424
35,347,10.6674
35,348,6.1764
35,351,6.1408
35,354,6.1274
35,355,9.2234
35,356,12.2488
35,359,10.358
35,360,9.9809
35,366,7.4271
35,367,6.2331
35,373,6.1274
35,374,9.6622
35,375,15.0845
35,378,9.0215
35,379,10.4479
35,384,11.3144
35,385,10.6658
35,386,7.3995
35,390,14.3598
35,397,9.0038
35,398,6.1764
35,402,10.4479
35,406,10.6658
35,431,11.0111
35,445,7.3897
35,456,7.4057
35,491,10.4555
35,493,9.6523
35,516,11.3144
35,517,5.615
35,523,10.715
35,528,7.7761
35,529,10.4587
35,530,10.3913
35,534,11.8129
35,535,14.2128
35,539,9.2777
35,548,6.8697
35,560,9.3849
35,567,13.8891
35,622,9.5102
35,623,16.4737
35,624,9.9621
35,625,15.5645
35,628,14.2095
35,630,6.9557
35,632,9.2777
35,633,11.8129
35,634,7.7761
35,635,8.9878
35,4003,6.1921
35,4004,6.8573
35,4005,9.2777
35,4006,7.3995
35,4007,6.1921
35,4008,9.5102
35,4010,10.9972
35,4011,7.4057
35,4012,10.9972
35,4013,9.3849
35,4014,6.1921
35,4015,6.8573
35,4016,6.8573
35,4017,9.6523
35,4018,10.6658
35,4019,17.2424
35,4020,6.1921
35,4021,10.9972
35,4022,7.2381
37,1,6.3153
37,2,6.7978
37,3,6.1343
37,4,5.3872
37,5,5.3538
37,6,9.2747
37,7,7.4432
37,8,10.9407
37,9,10.9407
37,10,11.5212
37,11,10.3104
37,12,10.6348
37,13,7.7742
37,14,7.7783
37,15,13.5105
37,16,11.4103
37,17,7.3358
37,18,9.7416
37,19,7.3361
37,20,8.0277
37,21,9.7416
37,22,7.1942
37,23,6.4443
37,24,6.4608
37,25,5.4601
37,26,6.4443
37,27,6.6195
37,28,7.1922
37,29,7.213
37,30,11.1498
37,34,11.2715
37,35,6.6734
37,38,11.1498
37,39,10.6348
37,40,10.8896
37,41,10.8955
37,45,11.5246
37,48,8.0277
37,49,7.1942
37,50,10.2978
37,51,5.4601
37,52,6.5964
37,56,9.8382
37,57,9.6693
37,58,11.0646
37,59,13.6465
37,62,13.5033
37,66,11.1439
37,67,7.7783
37,69,7.7671
37,70,7.7671
37,73,10.9528
37,74,10.6868
37,75,10.8896
37,77,11.5018
37,80,12.5265
37,81,10.7023
37,87,6.5964
37,92,10.3104
37,93,6.6734
37,95,10.701
37,102,6.4608
37,108,9.9462
37,112,15.0126
37,116,10.958
37,118,7.3469
37,119,11.5018
37,120,13.5035
37,121,10.632
37,122,6.4608
37,123,10.333
37,125,11.0646
37,126,9.6693
37,128,8.0587
37,129,11.4103
37,130,11.1498
37,131,10.2978
37,132,10.9528
37,133,9.9491
37,135,7.5719
37,136,11.2963
37,137,7.8045
37,138,7.1791
37,142,7.7661
37,144,10.8998
37,146,7.8682
37,148,13.5115
37,149,6.6195
37,152,6.4443
37,153,10.8998
37,158,10.6868
37,159,11.5316
37,162,8.7743
37,166,7.2342
37,167,7.7621
37,169,13.2227
37,171,6.6195
37,172,17.2218
37,175,7.3358
37,179,10.2978
37,181,6.5964
37,183,10.9513
37,186,9.752
37,187,7.7742
37,189,10.333
37,190,10.701
37,191,10.6348
37,192,11.5316
37,194,6.5964
37,195,8.7959
37,198,9.7416
37,199,7.7621
37,202,9.943
37,203,7.1922
37,204,5.3973
37,206,13.6465
37,209,11.5018
37,210,8.0277
37,213,7.7763
37,216,9.6693
37,217,11.0646
37,218,13.6465
37,221,7.7783
37,222,11.1498
37,223,7.7763
37,225,11.1498
37,229,11.5269
37,240,10.8998
37,241,10.6348
37,248,6.4443
37,261,9.7416
37,263,10.7023
37,271,9.752
37,272,7.2368
37,276,10.333
37,278,13.6396
37,280,9.952
37,286,10.7461
37,293,11.1498
37,296,8.0587
37,298,10.6868
37,299,15.1846
37,300,6.4608
37,308,8.0587
37,309,9.943
37,310,10.6868
37,311,11.5018
37,317,10.701
37,320,7.7621
37,328,9.6676
37,333,6.5992
37,336,7.1843
37,338,6.6047
37,341,5.4055
37,342,6.4608
37,346,13.5033
37,347,7.7682
37,348,7.3362
37,351,6.4811
37,354,9.752
37,355,11.4103
37,356,14.7783
37,359,14.4812
37,360,10.701
37,366,8.0587
37,367,7.2368
37,373,9.752
37,374,11.0626
37,375,15.1846
37,378,10.7176
37,379,15.0126
37,384,6.4608
37,385,10.632
37,386,7.2013
37,390,14.3602
37,397,10.6891
37,398,7.3362
37,402,11.5269
37,406,10.632
37,431,10.3268
37,445,7.1896
37,456,8.0453
37,491,11.5281
37,493,14.3219
37,516,11.2715
37,517,6.6239
37,523,11.1224
37,528,10.7023
37,529,11.5316
37,530,15.0621
37,534,13.6438
37,535,10.7023
37,539,11.1439
37,548,7.7756
37,560,10.8955
37,567,17.4321
37,622,13.5033
37,623,11.1439
37,624,10.6815
37,625,13.6438
37,628,17.2097
37,630,10.2978
37,632,16.4619
37,633,15.5561
37,634,14.1958
37,635,9.943
37,4003,7.3469
37,4004,7.7671
37,4005,11.1439
37,4006,7.2013
37,4007,7.2013
37,4008,13.5033
37,4010,10.2978
37,4011,8.0453
37,4012,10.2978
37,4013,15.7237
37,4014,7.3469
37,4015,10.632
37,4016,7.7671
37,4017,14.3219
37,4018,7.7671
37,4019,13.5033
37,4020,7.2013
37,4021,10.2978
37,4022,7.9978
38,1,6.656
38,2,8.244
38,3,8.912
38,4,9.1024
38,5,8.5891
38,6,7.6567
38,7,8.9832
38,8,7.0668
38,9,7.0668
38,10,9.5233
38,11,11.6163
38,12,6.9848
38,13,8.9312
38,14,9.4717
38,15,8.4497
38,16,8.5958
38,17,7.4689
38,18,6.9234
38,19,7.4691
38,20,8.5396
38,21,6.9234
38,22,11.5265
38,23,8.8889
38,24,9.4683
38,25,11.1577
38,26,8.8889
38,27,13.5948
38,28,9.9937
38,29,10.0053
38,30,9.529
38,34,13.5948
38,35,9.2749
38,37,11.1583
38,38,9.5
38,39,6.9848
38,40,8.3942
38,41,8.4308
38,45,9.5254
38,48,8.5396
38,49,11.5265
38,50,12.1254
38,51,11.1577
38,52,9.2476
38,56,10.305
38,57,10.0126
38,58,10.9667
38,59,10.1209
38,62,11.6106
38,66,8.924
38,67,9.4717
38,69,8.924
38,70,11.1583
38,73,14.2083
38,74,11.1788
38,75,8.3942
38,77,10.9457
38,80,7.4798
38,81,11.53
38,87,9.2476
38,92,11.6163
38,93,9.2749
38,95,12.1908
38,102,11.1583
38,108,9.9256
38,112,12.0209
38,116,7.0891
38,118,12.2444
38,119,12.854
38,120,8.4286
38,121,12.8837
38,122,9.4683
38,123,11.6243
38,125,10.9667
38,126,10.0126
38,128,8.6179
38,129,8.5958
38,130,9.529
38,131,17.211
38,132,16.2349
38,133,9.929
38,135,8.8501
38,136,11.1827
38,137,7.5131
38,138,11.5195
38,142,9.4591
38,144,8.4207
38,146,9.6424
38,148,8.4524
38,149,13.5948
38,152,8.8889
38,153,8.4207
38,158,11.1788
38,159,9.5334
38,162,9.69
38,166,10.0121
38,167,9.4549
38,169,10.2625
38,171,9.2601
38,172,7.0789
38,175,7.4689
38,179,12.1254
38,181,9.2476
38,183,7.0809
38,186,9.2601
38,187,8.9312
38,189,11.6243
38,190,12.1908
38,191,6.9848
38,192,9.5334
38,194,9.2476
38,195,9.6961
38,198,6.9234
38,199,9.4549
38,202,14.3548
38,203,9.9937
38,204,11.1479
38,206,10.1209
38,209,10.9457
38,210,8.5396
38,213,8.933
38,216,10.0126
38,217,10.9667
38,218,10.1209
38,221,9.4717
38,222,9.529
38,223,8.933
38,225,9.529
38,229,15.9472
38,240,8.4207
38,241,6.9848
38,248,8.8889
38,261,6.9234
38,263,11.53
38,271,6.9742
38,272,11.541
38,276,11.6243
38,278,10.1123
38,280,9.9324
38,286,11.2032
38,293,9.529
38,296,8.6179
38,298,11.1788
38,299,9.5286
38,300,9.4683
38,308,8.6179
38,309,14.3548
38,310,11.1788
38,311,10.9457
38,317,12.1908
38,320,9.4549
38,328,13.5594
38,333,9.2485
38,336,11.5215
38,338,9.2505
38,341,11.1491
38,342,9.4683
38,346,11.6106
38,347,9.4612
38,348,7.4693
38,351,8.9139
38,354,6.9742
38,355,8.5958
38,356,8.5958
38,359,10.4395
38,360,12.1908
38,366,8.6179
38,367,10.0132
38,373,9.2601
38,374,10.9606
38,375,9.5286
38,378,11.1915
38,379,12.0209
38,384,9.4683
38,385,12.8837
38,386,14.7858
38,390,10.9457
38,397,11.1798
38,398,7.4693
38,402,15.8418
38,406,12.8837
38,431,11.6225
38,445,11.5234
38,456,10.0
38,491,9.5294
38,493,9.9239
38,516,13.5948
38,517,9.2573
38,523,9.7552
38,528,10.0
38,529,9.5334
38,530,9.9239
38,534,15.6613
38,535,11.53
38,539,8.924
38,548,8.9324
38,560,11.4175
38,567,9.5286
38,622,11.4175
38,623,9.4683
38,624,14.36
38,625,14.6223
38,628,8.4308
38,630,12.1254
38,632,6.9742
38,633,11.8909
38,634,7.4798
38,635,9.9239
38,4003,7.4798
38,4004,8.924
38,4005,9.529
38,4006,11.53
38,4007,10.0
38,4008,11.4175
38,4010,11.6106
38,4011,8.5958
38,4012,11.6106
38,4013,7.0789
38,4014,7.4798
38,4015,6.9742
38,4016,8.924
38,4017,9.9239
38,4018,9.4683
38,4019,11.6106
38,4020,10.0
38,4021,17.211
38,4022,9.7552
39,1,7.2706
39,2,5.9898
39,3,6.632
39,4,9.7843
39,5,6.5292
39,6,6.6959
39,7,7.3602
39,8,7.309
39,9,7.309
39,10,8.7157
39,11,12.8913
39,12,8.0362
39,13,6.814
39,14,10.175
39,15,7.3936
39,16,6.5908
39,17,6.5452
39,18,6.8978
39,19,6.5466
39,20,7.4462
39,21,6.8978
39,22,12.342
39,23,9.2411
39,24,13.586
39,25,10.6417
39,26,9.2411
39,27,10.1647
39,28,7.737
39,29,7.7454
39,30,6.9717
39,34,13.586
39,35,6.838
39,37,10.6405
39,38,6.9717
39,39,8.0
39,40,7.0621
39,41,7.0647
39,45,8.7122
39,48,7.4462
39,49,12.342
39,50,10.1926
39,51,10.6417
39,52,6.7736
39,56,9.5303
39,57,9.5072
39,58,10.1359
39,59,9.5169
39,62,12.8883
39,66,9.2517
39,67,10.175
39,69,6.8025
39,70,10.6405
39,73,9.4764
39,74,9.6385
39,75,7.0621
39,77,11.3075
39,80,7.4666
39,81,12.3435
39,87,6.7736
39,92,12.8913
39,93,6.838
39,95,12.9571
39,102,16.4677
39,108,10.0925
39,112,8.7118
39,116,7.3678
39,118,7.7391
39,119,16.3626
39,120,7.3743
39,121,10.1647
39,122,13.586
39,123,12.8995
39,125,10.1359
39,126,9.5072
39,128,7.4873
39,129,6.5908
39,130,6.9717
39,131,17.2299
39,132,12.8883
39,133,10.1018
39,135,8.0508
39,136,10.6202
39,137,9.028
39,138,12.3328
39,142,10.1605
39,144,7.0738
39,146,7.4708
39,148,7.3969
39,149,10.1647
39,152,9.2411
39,153,7.0738
39,158,9.6385
39,159,8.7248
39,162,7.7055
39,166,7.7606
39,167,10.1556
39,169,10.2113
39,171,6.8025
39,172,7.3626
39,175,6.5452
39,179,10.1926
39,181,6.7736
39,183,7.3449
39,186,9.2517
39,187,6.814
39,189,12.8995
39,190,12.9571
39,191,8.0362
39,192,8.7248
39,194,6.7736
39,195,7.7114
39,198,6.8978
39,199,10.1556
39,202,9.6301
39,203,7.737
39,204,10.6299
39,206,9.5169
39,209,11.3075
39,210,7.4462
39,213,6.8157
39,216,9.5072
39,217,10.1359
39,218,9.5169
39,221,10.175
39,222,6.9717
39,223,6.8157
39,225,6.9717
39,229,17.3381
39,240,7.0738
39,241,8.0362
39,248,9.2411
39,261,6.8978
39,263,12.3435
39,271,6.9481
39,272,12.363
39,276,12.8995
39,278,9.5074
39,280,10.1111
39,286,9.661
39,293,6.9717
39,296,7.4873
39,298,9.6385
39,299,12.0147
39,300,13.586
39,308,7.4873
39,309,9.6301
39,310,9.6385
39,311,11.3075
39,317,12.9571
39,320,10.1556
39,328,12.0791
39,333,6.7759
39,336,12.3355
39,338,6.7805
39,341,10.631
39,342,13.586
39,346,12.8883
39,347,10.1629
39,348,6.5473
39,351,9.2509
39,354,6.9481
39,355,6.5908
39,356,7.4666
39,359,8.8051
39,360,12.9571
39,366,7.4873
39,367,7.7621
39,373,9.2517
39,374,10.1297
39,375,12.0147
39,378,9.6502
39,379,8.7118
39,384,13.586
39,385,10.1647
39,386,14.203
39,390,9.9101
39,397,9.6394
39,398,6.5473
39,402,13.8734
39,406,10.1647
39,431,12.8975
39,445,12.3383
39,456,12.24
39,491,8.7185
39,493,10.1063
39,516,13.586
39,517,6.7966
39,523,10.4716
39,528,7.7391
39,529,8.7248
39,530,9.9101
39,534,14.4072
39,535,12.3435
39,539,9.2517
39,548,6.8151
39,560,14.204
39,567,8.7118
39,622,9.4764
39,623,12.8747
39,624,14.3174
39,625,15.8174
39,628,7.0647
39,630,10.1926
39,632,6.9481
39,633,9.503
39,634,6.5908
39,635,10.1063
39,4003,6.5908
39,4004,6.8025
39,4005,6.9481
39,4006,12.3435
39,4007,7.7391
39,4008,9.4764
39,4010,12.8883
39,4011,7.4666
39,4012,12.8883
39,4013,7.0647
39,4014,6.5908
39,4015,8.0362
39,4016,6.8025
39,4017,10.1063
39,4018,10.1647
39,4019,12.8883
39,4020,7.7391
39,4021,17.2299
39,4022,7.5603
40,1,4.8724
40,2,7.672
40,3,5.3682
40,4,8.5431
40,5,6.2925
40,6,5.3446
40,7,7.5956
40,8,5.1726
40,9,5.1726
40,10,8.1398
40,11,9.5435
40,12,7.048
40,13,11.3878
40,14,11.5804
40,15,8.3539
40,16,10.9
40,17,8.3982
40,18,5.1486
40,19,8.3984
40,20,8.1046
40,21,5.1486
40,22,9.9575
40,23,6.7066
40,24,9.5309
40,25,10.8841
40,26,6.7066
40,27,11.5586
40,28,11.0039
40,29,11.0124
40,30,8.3465
40,34,11.5586
40,35,9.3612
40,37,10.8792
40,38,8.3465
40,39,7.048
40,40,5.0
40,41,6.3725
40,45,8.14
40,48,8.1046
40,49,9.9575
40,50,6.7262
40,51,10.8841
40,52,9.3325
40,56,8.1326
40,57,9.5983
40,58,10.0715
40,59,9.1378
40,62,11.5773
40,66,11.3811
40,67,11.5804
40,69,11.3811
40,70,17.2015
40,73,9.3396
40,74,11.9009
40,75,6.335
40,77,9.0929
40,80,8.4074
40,81,15.9378
40,87,9.3325
40,92,9.5435
40,93,9.3612
40,95,11.0889
40,102,10.8792
40,108,8.6425
40,112,8.4074
40,116,5.2008
40,118,15.0703
40,119,12.3922
40,120,8.3332
40,121,16.225
40,122,9.5309
40,123,9.5631
40,125,10.0716
40,126,9.5983
40,128,8.164
40,129,10.9
40,130,8.3465
40,131,10.8792
40,132,10.0989
40,133,8.646
40,135,6.4912
40,136,9.9756
40,137,7.1011
40,138,9.951
40,142,11.5748
40,144,6.4015
40,146,7.4314
40,148,8.3565
40,149,11.5586
40,152,6.7066
40,153,6.4015
40,158,11.9009
40,159,8.1526
40,162,9.7514
40,166,11.0207
40,167,11.573
40,169,7.3619
40,171,9.3396
40,172,7.0362
40,175,8.3982
40,179,6.7262
40,181,9.3325
40,183,5.1859
40,186,9.3396
40,187,11.3878
40,189,9.5631
40,190,11.0889
40,191,7.048
40,192,8.1526
40,194,9.3325
40,195,9.7589
40,198,5.1486
40,199,11.573
40,202,15.746
40,203,11.0039
40,204,10.8693
40,206,9.1378
40,209,9.0929
40,210,8.1046
40,213,11.3888
40,216,9.5983
40,217,10.0716
40,218,9.1378
40,221,11.5804
40,222,8.3465
40,223,11.3888
40,225,8.3465
40,229,9.9631
40,240,6.4015
40,241,7.048
40,248,6.7066
40,261,5.1486
40,263,15.9378
40,271,5.1743
40,272,9.9746
40,276,9.5631
40,278,9.1176
40,280,8.6496
40,286,11.9278
40,293,8.3465
40,296,8.164
40,298,11.9009
40,299,8.1407
40,300,9.5309
40,308,8.164
40,309,15.746
40,310,11.9009
40,311,9.0929
40,317,11.0889
40,320,11.573
40,328,15.6847
40,333,9.3335
40,336,9.9531
40,338,9.3356
40,341,10.8707
40,342,9.5309
40,346,11.5773
40,347,11.5758
40,348,8.3985
40,351,6.7425
40,354,5.1743
40,355,10.9
40,356,9.4917
40,359,7.0481
40,360,11.0889
40,366,8.164
40,367,11.0217
40,373,9.3396
40,374,10.0687
40,375,8.1407
40,378,11.9149
40,379,8.4074
40,384,9.5309
40,385,16.225
40,386,15.1795
40,390,10.0599
40,397,11.902
40,398,8.3985
40,402,11.007
40,406,16.225
40,431,9.5575
40,445,9.9553
40,456,11.007
40,491,8.1463
40,493,11.8697
40,516,11.5586
40,517,9.3427
40,523,9.7439
40,528,15.8292
40,529,8.1526
40,530,8.6373
40,534,11.8911
40,535,15.9378
40,539,11.3811
40,548,11.3885
40,560,6.7262
40,567,9.4917
40,622,11.3811
40,623,11.5773
40,624,15.2627
40,625,11.0754
40,628,8.3341
40,630,6.7262
40,632,7.0362
40,633,8.6373
40,634,12.0024
40,635,8.6373
40,4003,8.4074
40,4004,11.3811
40,4005,8.3341
40,4006,9.9631
40,4007,11.007
40,4008,11.3811
40,4010,9.5309
40,4011,8.1407
40,4012,9.5309
40,4013,5.1743
40,4014,8.4074
40,4015,7.0362
40,4016,11.3811
40,4017,11.8697
40,4018,11.5773
40,4019,11.5773
40,4020,11.007
40,4021,10.8792
40,4022,9.7439
41,1,4.8626
41,2,7.6938
41,3,5.3819
41,4,8.592
41,5,6.2888
41,6,5.3596
41,7,7.644
41,8,5.1683
41,9,5.1683
41,10,8.1668
41,11,9.6343
41,12,7.0599
41,13,11.4055
41,14,11.6087
41,15,8.4294
41,16,10.9204
41,17,8.4029
41,18,5.1437
41,19,8.4031
41,20,8.1311
41,21,5.1437
41,22,9.9736
41,23,6.7135
41,24,9.6223
41,25,10.8998
41,26,6.7135
41,27,11.5697
41,28,11.0143
41,29,11.0228
41,30,8.4206
41,34,11.5697
41,35,9.3619
41,37,10.8955
41,38,8.4206
41,39,7.0599
41,40,6.4123
41,41,5.0
41,45,8.1671
41,48,8.1311
41,49,9.9736
41,50,6.7328
41,51,10.8998
41,52,9.3325
41,56,8.1788
41,57,9.6229
41,58,10.1288
41,59,9.2369
41,62,11.6053
41,66,11.4015
41,67,11.6087
41,69,11.4015
41,70,17.2097
41,73,9.3383
41,74,11.9354
41,75,6.4123
41,77,9.1952
41,80,8.4121
41,81,15.948
41,87,9.3325
41,92,9.6343
41,93,9.3619
41,95,11.1476
41,102,10.8955
41,108,8.6617
41,112,8.4121
41,116,5.1971
41,118,15.0692
41,119,12.4477
41,120,8.4069
41,121,16.2231
41,122,9.6223
41,123,9.655
41,125,10.1288
41,126,9.6229
41,128,8.1912
41,129,10.9204
41,130,8.4206
41,131,10.8955
41,132,10.1098
41,133,8.6652
41,135,6.5216
41,136,10.0676
41,137,7.1063
41,138,9.9672
41,142,11.603
41,144,6.4828
41,146,7.5265
41,148,8.4321
41,149,11.5697
41,152,6.7135
41,153,6.4828
41,158,11.9354
41,159,8.1799
41,162,9.7812
41,166,11.0311
41,167,11.6011
41,169,7.4562
41,171,9.3383
41,172,7.0555
41,175,8.4029
41,179,6.7328
41,181,9.3325
41,183,5.1819
41,186,9.3383
41,187,11.4055
41,189,9.655
41,190,11.1476
41,191,7.0599
41,192,8.1799
41,194,9.3325
41,195,9.7888
41,198,5.1437
41,199,11.6011
41,202,15.7564
41,203,11.0143
41,204,10.8865
41,206,9.2369
41,209,9.1952
41,210,8.1311
41,213,11.4065
41,216,9.6229
41,217,10.1288
41,218,9.2369
41,221,11.6087
41,222,8.4206
41,223,11.4065
41,225,8.4206
41,229,9.9792
41,240,6.4828
41,241,7.0599
41,248,6.7135
41,261,5.1437
41,263,15.948
41,271,5.1713
41,272,9.9908
41,276,9.655
41,278,9.2159
41,280,8.6687
41,286,11.9629
41,293,8.4206
41,296,8.1912
41,298,11.9354
41,299,8.168
41,300,9.6223
41,308,8.1912
41,309,15.7564
41,310,11.9354
41,311,9.1952
41,317,11.1476
41,320,11.6011
41,328,15.6892
41,333,9.3335
41,336,9.9693
41,338,9.3356
41,341,10.8879
41,342,9.6223
41,346,11.6053
41,347,11.604
41,348,8.4032
41,351,6.75
41,354,5.1713
41,355,10.9204
41,356,9.515
41,359,7.0581
41,360,11.1476
41,366,8.1912
41,367,11.0322
41,373,9.3383
41,374,10.1259
41,375,8.168
41,378,11.9497
41,379,8.4121
41,384,9.6223
41,385,16.2231
41,386,15.1846
41,390,10.113
41,397,11.9365
41,398,8.4032
41,402,11.018
41,406,16.2231
41,431,9.6492
41,445,9.9715
41,456,11.018
41,491,8.1735
41,493,11.8809
41,516,11.5697
41,517,9.343
41,523,9.7684
41,528,15.8377
41,529,8.1799
41,530,8.6508
41,534,11.9247
41,535,15.948
41,539,11.4015
41,548,11.4062
41,560,6.7328
41,567,9.515
41,622,11.4015
41,623,11.6053
41,624,15.2768
41,625,11.1345
41,628,8.411
41,630,6.7328
41,632,7.0555
41,633,8.6508
41,634,12.0088
41,635,8.6508
41,4003,8.4121
41,4004,11.4015
41,4005,8.411
41,4006,9.9792
41,4007,11.018
41,4008,11.4015
41,4010,9.6223
41,4011,8.168
41,4012,9.6223
41,4013,5.1713
41,4014,8.4121
41,4015,7.0555
41,4016,11.4015
41,4017,11.8809
41,4018,11.6053
41,4019,11.6053
41,4020,11.018
41,4021,10.8955
41,4022,9.7684
45,1,6.6066
45,2,6.9247
45,3,7.6953
45,4,8.1737
45,5,8.8595
45,6,6.8955
45,7,8.3101
45,8,7.1257
45,9,7.1257
45,10,8.0129
45,11,8.7216
45,12,8.7058
45,13,11.8398
45,14,12.3489
45,15,9.1738
45,16,9.1464
45,17,7.1228
45,18,8.4037
45,19,7.1235
45,20,8.1298
45,21,8.4037
45,22,8.6951
45,23,11.0075
45,24,11.3884
45,25,11.5209
45,26,11.0075
45,27,11.3005
45,28,9.5813
45,29,9.6187
45,30,9.5152
45,34,16.3161
45,35,10.4338
45,37,11.5213
45,38,9.5152
45,39,8.7058
45,40,8.1526
45,41,8.1662
45,45,7.0
45,48,8.1298
45,49,8.6951
45,50,9.6096
45,51,11.5209
45,52,10.4009
45,56,8.4254
45,57,9.2237
45,58,10.418
45,59,9.2534
45,62,12.3467
45,66,15.8348
45,67,12.3489
45,69,11.8409
45,70,17.4281
45,73,10.4141
45,74,13.167
45,75,8.1526
45,77,11.0143
45,80,8.421
45,81,12.3467
45,87,10.4009
45,92,8.7216
45,93,10.4338
45,95,9.7291
45,102,15.1839
45,108,8.892
45,112,7.1466
45,116,7.165
45,118,10.4141
45,119,14.5583
45,120,9.1416
45,121,17.3354
45,122,11.3884
45,123,8.7365
45,125,10.418
45,126,9.2237
45,128,8.1892
45,129,9.1464
45,130,9.5152
45,131,11.5213
45,132,9.8757
45,133,8.8961
45,135,7.4445
45,136,9.9144
45,137,8.8284
45,138,8.6745
45,142,12.3438
45,144,8.1684
45,146,9.7812
45,148,9.1777
45,149,11.3005
45,152,11.0075
45,153,8.1684
45,158,13.167
45,159,8.0651
45,162,11.9224
45,166,9.6349
45,167,12.3421
45,169,8.4737
45,171,10.4141
45,172,8.6989
45,175,7.1228
45,179,9.6096
45,181,10.4009
45,183,7.1474
45,186,15.0747
45,187,11.8398
45,189,8.7365
45,190,9.7291
45,191,8.7058
45,192,8.0651
45,194,10.4009
45,195,11.9296
45,198,8.4037
45,199,12.3421
45,202,15.449
45,203,9.5813
45,204,11.5058
45,206,9.2534
45,209,11.0143
45,210,8.1298
45,213,11.8411
45,216,9.2237
45,217,10.418
45,218,9.2534
45,221,12.3489
45,222,9.5152
45,223,11.8411
45,225,9.5152
45,229,8.7121
45,240,8.1684
45,241,8.7058
45,248,11.0075
45,261,8.4037
45,263,12.3467
45,271,8.421
45,272,8.73
45,276,8.7365
45,278,9.2372
45,280,8.9002
45,286,13.192
45,293,9.5152
45,296,8.1892
45,298,13.167
45,299,8.1662
45,300,11.3884
45,308,8.1892
45,309,15.449
45,310,13.167
45,311,11.0143
45,317,9.7291
45,320,12.3421
45,328,13.1581
45,333,10.4021
45,336,8.6795
45,338,10.4044
45,341,11.5071
45,342,11.3884
45,346,12.3467
45,347,12.3446
45,348,7.1238
45,351,11.018
45,354,8.421
45,355,9.1464
45,356,9.5081
45,359,8.7771
45,360,9.7291
45,366,8.1892
45,367,9.6383
45,373,15.0747
45,374,10.4145
45,375,8.1662
45,378,13.18
45,379,7.1466
45,384,11.3884
45,385,17.3354
45,386,11.5213
45,390,12.7639
45,397,13.168
45,398,7.1238
45,402,9.6096
45,406,17.3354
45,431,8.7329
45,445,8.6846
45,456,11.019
45,491,8.0432
45,493,12.2541
45,516,16.3161
45,517,10.4127
45,523,9.7653
45,528,11.8409
45,529,8.0651
45,530,12.9911
45,534,13.1581
45,535,12.3467
45,539,15.8348
45,548,11.8406
45,560,11.019
45,567,9.1464
45,622,11.8409
45,623,15.942
45,624,15.4157
45,625,9.7171
45,628,9.5081
45,630,9.6096
45,632,12.0106
45,633,8.8836
45,634,8.6989
45,635,8.8836
45,4003,7.1466
45,4004,11.8409
45,4005,9.5081
45,4006,8.7121
45,4007,9.6096
45,4008,11.8409
45,4010,8.7121
45,4011,8.1662
45,4012,8.7121
45,4013,8.421
45,4014,7.1466
45,4015,8.6989
45,4016,11.8409
45,4017,12.2541
45,4018,12.3467
45,4019,12.3467
45,4020,9.6096
45,4021,11.5213
45,4022,8.4737
48,1,4.7797
48,2,6.1872
48,3,6.1883
48,4,7.4359
48,5,6.5245
48,6,7.6322
48,7,8.1348
48,8,8.3815
48,9,8.3815
48,10,8.0935
48,11,9.9445
48,12,7.4182
48,13,9.9513
48,14,11.489
48,15,9.4692
48,16,8.4548
48,17,5.0489
48,18,5.0391
48,19,5.0494
48,20,6.6234
48,21,5.0391
48,22,7.7318
48,23,6.8363
48,24,7.7381
48,25,8.0158
48,26,6.8363
48,27,10.5311
48,28,6.8531
48,29,6.8667
48,30,8.4704
48,34,10.5311
48,35,7.3701
48,37,8.0109
48,38,8.4704
48,39,7.4182
48,40,8.0812
48,41,8.0943
48,45,8.0938
48,48,3.0
48,49,7.7318
48,50,11.7013
48,51,8.0158
48,52,7.3421
48,56,7.6543
48,57,8.0499
48,58,9.9454
48,59,9.5773
48,62,15.93
48,66,9.9481
48,67,11.489
48,69,9.9481
48,70,14.7671
48,73,15.0612
48,74,9.5414
48,75,8.0812
48,77,8.0325
48,80,5.0604
48,81,11.4828
48,87,7.3421
48,92,9.9445
48,93,7.3701
48,95,9.5545
48,102,8.0109
48,108,8.1068
48,112,8.3851
48,116,8.3938
48,118,7.3457
48,119,10.9365
48,120,9.4626
48,121,15.4267
48,122,7.7381
48,123,9.9525
48,125,9.9454
48,126,8.0499
48,128,6.7591
48,129,8.4548
48,130,8.4704
48,131,15.1719
