left,right,expect_time
57,622,19.6158
57,623,18.237
57,624,9.6722
57,625,9.7357
57,628,15.655
57,630,16.0338
57,632,13.9261
57,633,8.7666
57,634,9.4102
57,4003,7.1787
57,4004,11.1739
57,4005,10.0049
57,4006,8.7208
57,4007,10.7349
57,4008,19.6158
57,4010,9.7357
57,4011,8.1882
57,4012,9.7357
57,4013,15.8284
57,4014,7.1787
57,4015,9.4102
57,4016,11.1739
57,4017,9.4102
57,4018,13.3812
57,4019,19.5012
57,4020,10.7349
57,4021,19.4244
57,4022,10.1349
58,1,9.5433
58,2,10.2771
58,3,10.363
58,4,9.7636
58,5,10.5976
58,6,10.3449
58,7,11.0689
58,8,9.4354
58,9,9.4354
58,10,10.4484
58,11,14.1532
58,12,10.1363
58,13,11.2374
58,14,10.2261
58,15,11.477
58,16,11.2578
58,17,9.4365
58,18,9.7813
58,19,9.437
58,20,9.998
58,21,9.7813
58,22,13.4094
58,23,11.1664
58,24,15.566
58,25,12.7545
58,26,11.1664
58,27,16.3192
58,28,11.1795
58,29,11.2046
58,30,11.0008
58,34,20.9532
58,35,9.5642
58,37,12.7646
58,38,11.0008
58,39,10.1363
58,40,10.1143
58,41,10.1447
58,45,10.4542
58,48,9.998
58,49,13.4094
58,50,16.3541
58,51,12.7545
58,52,9.5278
58,56,10.9444
58,57,11.2231
58,58,12.25
58,59,11.4772
58,62,14.1542
58,66,11.1952
58,67,10.2261
58,69,11.2643
58,70,12.7646
58,73,18.3992
58,74,11.2621
58,75,10.1143
58,77,11.0142
58,80,13.9401
58,81,13.4072
58,87,9.5278
58,92,14.1532
58,93,9.5642
58,95,10.2599
58,102,18.2968
58,108,10.146
58,112,15.0823
58,116,9.4671
58,118,14.2325
58,119,15.566
58,120,11.4272
58,121,14.6271
58,122,15.566
58,123,14.1552
58,125,11.102
58,126,11.2231
58,128,10.0452
58,129,11.2578
58,130,11.0008
58,131,22.5245
58,132,20.2856
58,133,10.1557
58,135,10.7628
58,136,12.4746
58,137,10.6692
58,138,13.3989
58,142,10.2126
58,144,10.1286
58,146,11.2035
58,148,11.4805
58,149,16.3192
58,152,11.1664
58,153,10.1286
58,158,11.2621
58,159,10.468
58,162,11.758
58,166,11.2067
58,167,10.2081
58,169,15.0493
58,171,9.558
58,172,9.4774
58,175,9.4365
58,179,16.3541
58,181,9.5278
58,183,9.4556
58,186,16.5078
58,187,11.2374
58,189,14.1552
58,190,10.2599
58,191,10.1363
58,192,10.468
58,194,9.5278
58,195,11.7657
58,198,9.7813
58,199,10.2081
58,202,9.558
58,203,11.1795
58,204,12.7387
58,206,11.4772
58,209,11.0142
58,210,9.998
58,213,11.2396
58,216,11.2231
58,217,11.102
58,218,11.4772
58,221,10.2261
58,222,11.0008
58,223,11.2396
58,225,11.0008
58,229,19.5122
58,240,10.1286
58,241,10.1363
58,248,11.1664
58,261,9.7813
58,263,13.4072
58,271,9.8199
58,272,13.4297
58,276,14.1552
58,278,11.4558
58,280,10.1653
58,286,11.3184
58,293,11.0008
58,296,10.0452
58,298,11.2621
58,299,15.6683
58,300,15.566
58,308,10.0452
58,309,9.558
58,310,11.2621
58,311,11.0142
58,317,10.2599
58,320,10.2081
58,328,11.2058
58,333,9.5291
58,336,13.4017
58,338,9.5317
58,341,12.7401
58,342,15.566
58,346,14.1542
58,347,10.2149
58,348,9.4373
58,351,11.1802
58,354,9.8199
58,355,11.2578
58,356,10.0378
58,359,15.3292
58,360,10.2599
58,366,10.0452
58,367,11.2084
58,373,16.5078
58,374,11.0883
58,375,15.6683
58,378,11.2914
58,379,15.0823
58,384,15.566
58,385,14.6271
58,386,17.7739
58,390,11.0142
58,397,11.2644
58,398,9.4373
58,402,19.6275
58,406,14.6271
58,431,14.153
58,445,13.4045
58,456,15.7969
58,491,10.4611
58,493,10.1628
58,516,20.9532
58,517,9.5408
58,523,14.8862
58,528,11.2058
58,529,10.468
58,530,9.8199
58,535,13.4072
58,539,11.1952
58,548,11.2389
58,567,10.4777
58,622,14.6962
58,623,13.8916
58,624,12.7646
58,625,14.1542
58,628,10.1447
58,630,16.3541
58,632,9.8199
58,633,9.4774
58,634,9.4632
58,4003,9.4632
58,4004,11.2643
58,4005,11.0142
58,4006,13.4072
58,4007,11.2058
58,4008,14.6962
58,4010,14.1542
58,4011,10.0378
58,4012,14.1542
58,4013,14.7082
58,4014,9.4632
58,4015,10.1628
58,4016,11.2643
58,4017,10.1628
58,4018,10.2377
58,4019,14.1542
58,4020,11.2058
58,4021,22.5245
58,4022,11.5879
59,1,7.7733
59,2,8.4963
59,3,8.2514
59,4,10.6348
59,5,11.3626
59,6,9.1897
59,7,10.4148
59,8,8.5129
59,9,8.5129
59,10,9.292
59,11,11.834
59,12,9.4621
59,13,14.676
59,14,14.1387
59,15,11.4626
59,16,13.7872
59,17,8.7809
59,18,8.4841
59,19,8.7813
59,20,9.6227
59,21,8.4841
59,22,9.7422
59,23,13.1022
59,24,14.4252
59,25,14.7662
59,26,13.1022
59,27,14.2823
59,28,14.3283
59,29,14.3487
59,30,10.1342
59,34,20.5975
59,35,12.9084
59,37,14.7805
59,38,10.1342
59,39,9.4621
59,40,9.229
59,41,9.2785
59,45,9.3047
59,48,9.6227
59,49,9.7422
59,50,12.7596
59,51,14.7662
59,52,12.8755
59,56,9.2709
59,57,9.3263
59,58,11.4701
59,59,11.75
59,62,14.1497
59,66,19.6841
59,67,14.1387
59,69,14.6911
59,70,22.5232
59,73,12.8944
59,74,12.7491
59,75,9.229
59,77,9.2785
59,80,15.8377
59,81,19.5105
59,87,12.8755
59,92,11.834
59,93,12.9084
59,95,11.8486
59,102,19.2601
59,108,8.5844
59,112,8.7988
59,116,8.5722
59,118,19.4677
59,119,14.4252
59,120,11.4129
59,121,20.2838
59,122,14.4252
59,123,11.8377
59,125,11.4701
59,126,9.3263
59,128,9.6611
59,129,13.7872
59,130,10.1342
59,131,14.7805
59,132,10.9725
59,133,8.5935
59,135,9.8148
59,136,12.1008
59,137,10.157
59,138,9.7319
59,142,14.1321
59,144,9.2627
59,146,10.0816
59,148,11.4661
59,149,14.2823
59,152,13.1022
59,153,9.2627
59,158,12.7491
59,159,9.3263
59,162,15.9465
59,166,14.3499
59,167,14.1299
59,169,12.0505
59,171,12.8944
59,172,9.4708
59,175,8.7809
59,179,12.7596
59,181,12.8755
59,183,8.5508
59,186,19.7992
59,187,14.6769
59,189,11.8377
59,190,11.8486
59,191,9.4621
59,192,9.3263
59,194,12.8755
59,195,15.9543
59,198,8.4841
59,199,14.1299
59,202,12.8944
59,203,14.3283
59,204,14.7427
59,206,9.3985
59,209,9.2785
59,210,9.6227
59,213,14.6782
59,216,9.3263
59,217,11.4701
59,218,9.3985
59,221,14.1387
59,222,10.1342
59,223,14.6782
59,225,10.1342
59,229,9.7612
59,240,9.2627
59,241,9.4621
59,248,13.1022
59,261,8.4841
59,263,19.5105
59,271,8.5118
59,272,9.7677
59,276,11.8377
59,278,9.362
59,280,8.6027
59,286,12.8209
59,293,10.1342
59,296,9.6611
59,298,12.7491
59,299,9.6509
59,300,14.4252
59,308,9.6611
59,309,12.8944
59,310,12.7491
59,311,9.2785
59,317,11.8486
59,320,14.1299
59,328,14.3525
59,333,12.8767
59,336,9.7352
59,338,12.879
59,341,14.7442
59,342,14.4252
59,346,14.1497
59,347,14.1332
59,348,8.7815
59,351,13.1165
59,354,8.5118
59,355,13.7872
59,356,15.6663
59,359,10.1238
59,360,11.8486
59,366,9.6611
59,367,14.3512
59,373,19.7992
59,374,11.4629
59,375,9.6509
59,378,12.7864
59,379,8.7988
59,384,14.4252
59,385,20.2838
59,386,19.4321
59,390,10.1388
59,397,12.7519
59,398,8.7815
59,402,14.3525
59,406,20.2838
59,431,11.8322
59,445,9.7384
59,456,19.8318
59,491,9.3155
59,493,9.4708
59,516,20.5975
59,517,12.8873
59,523,16.0848
59,528,19.6257
59,529,9.3263
59,530,8.5118
59,535,19.5105
59,539,19.6841
59,548,14.6777
59,567,10.4708
59,622,14.6911
59,623,19.0675
59,624,14.7805
59,625,11.8384
59,628,10.1388
59,630,12.7596
59,632,14.7059
59,633,8.5819
59,634,15.0792
59,4003,8.7988
59,4004,14.6911
59,4005,10.1388
59,4006,9.7612
59,4007,14.3525
59,4008,14.6911
59,4010,11.8384
59,4011,9.6509
59,4012,11.8384
59,4013,8.5118
59,4014,8.7988
59,4015,9.4708
59,4016,14.6911
59,4017,9.4708
59,4018,14.1497
59,4019,14.1497
59,4020,14.3525
59,4021,14.7805
59,4022,9.9638
62,1,14.3725
62,2,13.8872
62,3,12.9989
62,4,9.7143
62,5,16.765
62,6,9.6954
62,7,9.7361
62,8,14.6578
62,9,14.6578
62,10,14.1392
62,11,10.2962
62,12,14.6711
62,13,17.0531
62,14,10.2852
62,15,10.3007
62,16,15.887
62,17,21.0724
62,18,20.4315
62,19,21.0724
62,20,20.2383
62,21,20.4315
62,22,14.1358
62,23,22.4394
62,24,15.0579
62,25,17.0499
62,26,22.4394
62,27,16.4098
62,28,22.6214
62,29,22.6098
62,30,13.3504
62,34,21.7361
62,35,22.8179
62,37,17.0415
62,38,13.3504
62,39,14.6711
62,40,13.3346
62,41,13.349
62,45,14.139
62,48,20.2383
62,49,14.1358
62,50,17.0646
62,51,17.0499
62,52,22.8081
62,56,13.6646
62,57,19.5156
62,58,14.1488
62,59,14.1466
62,66,22.4419
62,67,10.2852
62,69,17.0415
62,70,17.0415
62,73,22.8118
62,74,22.5214
62,75,13.3346
62,77,20.7677
62,80,18.9581
62,81,14.1457
62,87,22.8081
62,92,10.2962
62,93,22.8179
62,95,14.1511
62,102,22.4419
62,108,20.2898
62,112,21.074
62,116,14.6701
62,118,20.8043
62,119,20.7677
62,120,10.2785
62,121,14.673
62,122,15.0579
62,123,10.31
62,125,14.1488
62,126,19.5156
62,128,20.2464
62,129,15.887
62,130,13.3504
62,131,17.0415
62,132,14.673
62,133,20.2911
62,135,12.8886
62,136,19.0243
62,137,20.5477
62,138,14.1291
62,142,10.2717
62,144,13.3434
62,146,18.447
62,148,10.303
62,149,16.4098
62,152,22.4394
62,153,13.3434
62,158,22.5214
62,159,14.1454
62,162,22.3701
62,166,22.627
62,167,10.2672
62,169,15.1804
62,171,22.8118
62,172,14.673
62,175,21.0724
62,179,17.0646
62,181,22.8081
62,183,14.6635
62,186,20.2782
62,187,17.0531
62,189,10.31
62,190,14.1511
62,191,14.6711
62,192,14.1454
62,194,22.8081
62,195,22.3721
62,198,20.4315
62,199,10.2672
62,202,23.3862
62,203,22.6214
62,204,17.0358
62,206,14.1466
62,209,20.7677
62,210,20.2383
62,213,17.0539
62,216,19.5156
62,217,14.1488
62,218,14.1466
62,221,10.2852
62,222,13.3504
62,223,17.0539
62,225,13.3504
62,229,14.1457
62,240,13.3434
62,241,14.6711
62,248,22.4394
62,261,20.4315
62,263,14.1457
62,271,20.4337
62,272,14.1538
62,276,10.31
62,278,14.1398
62,280,20.2923
62,286,22.5302
62,293,13.3504
62,296,20.2464
62,298,22.5214
62,299,20.255
62,300,15.0579
62,308,20.2464
62,309,23.3862
62,310,22.5214
62,311,20.7677
62,317,14.1511
62,320,10.2672
62,328,23.0489
62,333,22.8084
62,336,14.1313
62,338,22.8091
62,341,17.037
62,342,15.0579
62,346,10.289
62,347,10.274
62,348,21.0725
62,351,22.4427
62,354,20.4337
62,355,15.887
62,356,20.255
62,359,20.5421
62,360,14.1511
62,366,20.2464
62,367,22.6274
62,373,20.2782
62,374,14.1466
62,375,20.255
62,378,22.526
62,379,21.074
62,384,15.0579
62,385,14.673
62,386,22.608
62,390,19.0723
62,397,22.5218
62,398,21.0725
62,402,22.608
62,406,14.673
62,431,10.3055
62,445,14.1336
62,456,20.2761
62,491,14.1422
62,493,20.283
62,516,21.7361
62,517,22.8116
62,523,20.1585
62,528,22.608
62,529,14.1454
62,530,19.5107
62,535,14.1457
62,539,22.4419
62,548,17.0537
62,567,14.1457
62,622,17.0415
62,623,13.349
62,624,22.4926
62,625,14.1191
62,628,13.349
62,630,17.0646
62,632,20.4337
62,633,20.283
62,634,21.074
62,4003,21.074
62,4004,17.0415
62,4005,13.349
62,4006,14.1457
62,4007,22.608
62,4008,17.0415
62,4010,10.289
62,4011,20.255
62,4012,10.289
62,4013,20.4337
62,4014,21.074
62,4015,14.673
62,4016,17.0415
62,4017,20.283
62,4018,10.289
62,4019,10.289
62,4020,22.608
62,4021,17.0415
62,4022,19.413
66,1,9.0842
66,2,9.769
66,3,8.567
66,4,12.7853
66,5,8.5612
66,6,12.9138
66,7,8.5811
66,8,19.1242
66,9,19.1242
66,10,20.5111
66,11,22.4419
66,12,9.2467
66,13,8.9003
66,14,12.9696
66,15,13.2509
66,16,13.5501
66,17,14.5978
66,18,9.2252
66,19,14.5979
66,20,9.9676
66,21,9.2252
66,22,18.8951
66,23,8.8591
66,24,14.7402
66,25,12.9651
66,26,8.8591
66,27,21.3463
66,28,9.9817
66,29,9.9901
66,30,8.9075
66,34,21.3463
66,35,9.2564
66,37,12.9663
66,38,8.9075
66,39,9.2467
66,40,13.2321
66,41,13.2439
66,45,20.5182
66,48,9.9676
66,49,18.8951
66,50,15.0125
66,51,12.9651
66,52,9.2291
66,56,10.8791
66,57,15.7868
66,58,11.182
66,59,19.6796
66,62,22.4419
66,67,12.9696
66,69,8.893
66,70,12.9663
66,73,19.1242
66,74,11.1781
66,75,13.2321
66,77,14.5574
66,80,14.6016
66,81,18.8835
66,87,9.2291
66,92,22.4419
66,93,9.2564
66,95,18.2929
66,102,12.9663
66,108,16.4977
66,112,20.1584
66,116,19.1286
66,118,14.6016
66,119,19.9915
66,120,13.2444
66,121,20.1088
66,122,14.7402
66,123,22.4504
66,125,11.182
66,126,15.7868
66,128,9.9993
66,129,13.5501
66,130,8.9075
66,131,22.4419
66,132,20.2782
66,133,16.4986
66,135,9.282
66,136,15.1565
66,137,13.6576
66,138,18.8884
66,142,12.9651
66,144,13.2416
66,146,9.65
66,148,13.2518
66,149,21.3463
66,152,8.8591
66,153,13.2416
66,158,11.1781
66,159,20.5202
66,162,9.6748
66,166,10.0005
66,167,12.9636
66,169,20.6378
66,171,9.2416
66,172,19.1242
66,175,14.5978
66,179,15.0125
66,181,9.2291
66,183,19.1265
66,186,9.2416
66,187,8.9003
66,189,22.4504
66,190,18.2929
66,191,9.2467
66,192,20.5202
66,194,9.2291
66,195,9.681
66,198,9.2252
66,199,12.9636
66,202,16.493
66,203,9.9817
66,204,12.9544
66,206,19.6796
66,209,14.5574
66,210,9.9676
66,213,8.9021
66,216,15.7868
66,217,11.182
66,218,19.6796
66,221,12.9696
66,222,8.9075
66,223,8.9021
66,225,8.9075
66,229,20.3484
66,240,13.2416
66,241,9.2467
66,248,8.8591
66,261,9.2252
66,263,18.8835
66,271,9.2416
66,272,18.8944
66,276,22.4504
66,278,19.6773
66,280,16.4995
66,286,11.2024
66,293,8.9075
66,296,9.9993
66,298,11.1781
66,299,20.5182
66,300,14.7402
66,308,9.9993
66,309,16.493
66,310,11.1781
66,311,14.5574
66,317,18.2929
66,320,12.9636
66,328,15.7923
66,333,9.2301
66,336,18.8889
66,338,9.232
66,341,12.9555
66,342,14.7402
66,346,22.4419
66,347,12.9659
66,348,14.5979
66,351,8.8846
66,354,9.2416
66,355,13.5501
66,356,9.9882
66,359,20.3758
66,360,18.2929
66,366,9.9993
66,367,10.0016
66,373,9.2416
66,374,11.18
66,375,20.5182
66,378,11.1907
66,379,20.1584
66,384,14.7402
66,385,20.1088
66,386,18.8835
66,390,11.1683
66,397,11.179
66,398,14.5979
66,402,20.5182
66,406,20.1088
66,431,22.4499
66,445,18.8895
66,456,9.9882
66,491,20.5192
66,493,16.493
66,516,21.3463
66,517,9.2389
66,523,15.2088
66,528,9.9882
66,529,20.5202
66,530,16.493
66,535,18.8835
66,539,8.893
66,548,8.9015
66,567,20.5182
66,622,13.2439
66,623,12.9663
66,624,18.2639
66,625,21.4276
66,628,13.2439
66,630,15.0125
66,632,9.2416
66,633,20.6286
66,634,14.6016
66,4003,14.6016
66,4004,8.893
66,4005,8.893
66,4006,18.8835
66,4007,9.9882
66,4008,13.2439
66,4010,22.4419
66,4011,9.9882
66,4012,22.4419
66,4013,19.1242
66,4014,14.6016
66,4015,9.2416
66,4016,8.893
66,4017,16.493
66,4018,12.9663
66,4019,22.4419
66,4020,9.9882
66,4021,22.4419
66,4022,15.2088
67,1,9.7975
67,2,8.7706
67,3,9.0874
67,4,7.6763
67,5,7.437
67,6,9.6978
67,7,7.7163
67,8,14.6518
67,9,14.6514
67,10,14.1395
67,11,10.2893
67,12,10.1846
67,13,7.7964
67,14,8.0382
67,15,10.2937
67,16,9.0409
67,17,14.2238
67,18,14.6855
67,19,14.224
67,20,13.3219
67,21,14.6855
67,22,9.0325
67,23,12.9598
67,24,9.4599
67,25,7.7884
67,26,12.9598
67,27,10.1842
67,28,12.5477
67,29,12.5604
67,30,9.4676
67,34,16.4542
67,35,12.5252
67,37,7.7894
67,38,9.4676
67,39,10.1846
67,40,13.3302
67,41,13.3442
67,45,14.1441
67,48,13.3219
67,49,9.0325
67,50,17.076
67,51,7.7884
67,52,12.4972
67,56,9.7112
67,57,13.3954
67,58,10.1972
67,59,14.1263
67,62,10.2819
67,66,12.9739
67,67,9.0
67,69,7.7894
67,70,7.7894
67,73,22.8185
67,74,12.7441
67,75,13.3302
67,77,15.541
67,80,18.9748
67,81,9.0409
67,87,12.4972
67,92,10.2893
67,93,12.5252
67,95,10.2017
67,102,12.9739
67,108,14.5909
67,112,21.0739
67,116,14.6758
67,118,18.4389
67,119,15.541
67,120,10.2723
67,121,10.1842
67,122,9.4599
67,123,10.3031
67,125,10.1972
67,126,13.3954
67,128,13.3462
67,129,9.0409
67,130,9.4676
67,131,17.0502
67,132,14.6833
67,133,14.5943
67,135,7.6174
67,136,13.197
67,137,13.4887
67,138,9.0162
67,142,8.0121
67,144,13.3387
67,146,12.4878
67,148,10.2959
67,149,10.1842
67,152,12.9598
67,153,13.3387
67,158,12.7441
67,159,14.1503
67,162,11.4855
67,166,12.5645
67,167,8.0034
67,169,15.1727
67,171,12.5158
67,172,14.6833
67,175,14.2238
67,179,17.076
67,181,12.4972
67,183,14.6691
67,186,20.1071
67,187,7.7964
67,189,10.3031
67,190,10.2017
67,191,10.1846
67,192,14.1503
67,194,12.4972
67,195,11.4919
67,198,14.6855
67,199,8.0034
67,202,18.2293
67,203,12.5477
67,204,7.7598
67,206,14.1263
67,209,15.541
67,210,13.3219
67,213,7.7984
67,216,13.3954
67,217,10.1972
67,218,14.1263
67,221,8.0382
67,222,9.4676
67,223,7.7984
67,225,9.4676
67,229,14.1474
67,240,13.3387
67,241,10.1846
67,248,12.9598
67,261,14.6855
67,263,9.0409
67,271,14.7026
67,272,9.0745
67,276,10.3031
67,278,14.1197
67,280,14.5976
67,286,12.7691
67,293,9.4676
67,296,13.3462
67,298,12.7441
67,299,20.2519
67,300,9.4599
67,308,13.3462
67,309,18.2293
67,310,12.7441
67,311,15.541
67,317,10.2017
67,320,8.0034
67,328,17.7642
67,333,12.4982
67,336,9.0215
67,338,12.5002
67,341,7.7626
67,342,9.4599
67,346,10.2819
67,347,8.0165
67,348,14.2242
67,351,12.9701
67,354,14.7026
67,355,9.0409
67,356,13.34
67,359,20.5407
67,360,10.2017
67,366,13.3462
67,367,12.5655
67,373,20.1071
67,374,10.1927
67,375,20.2519
67,378,12.7571
67,379,21.0739
67,384,9.4599
67,385,10.1842
67,386,12.5562
67,390,13.8659
67,397,12.7451
67,398,14.2242
67,402,22.6268
67,406,10.1842
67,431,10.2987
67,445,9.0268
67,456,18.8933
67,491,14.1472
67,493,14.5979
67,516,16.4542
67,517,12.5072
67,523,18.2499
67,528,12.5562
67,529,14.1503
67,530,19.6838
67,535,9.0409
67,539,12.9739
67,548,7.7978
67,567,14.1474
67,622,17.0502
67,623,9.4599
67,624,12.739
67,625,14.1252
67,628,13.3442
67,630,17.076
67,632,14.7026
67,633,20.2739
67,634,14.2311
67,4003,14.2311
67,4004,7.7894
67,4005,9.4599
67,4006,9.0409
67,4007,12.5562
67,4008,17.0502
67,4010,10.2819
67,4011,13.34
67,4012,10.2819
67,4013,20.4417
67,4014,14.2311
67,4015,10.1842
67,4016,7.7894
67,4017,14.5979
67,4018,8.0198
67,4019,10.2819
67,4020,12.5562
67,4021,17.0502
67,4022,12.2136
69,1,6.5106
69,2,8.6062
69,3,8.567
69,4,7.4243
69,5,7.7709
69,6,9.0253
69,7,7.8737
69,8,11.3337
69,9,11.3342
69,10,13.6248
69,11,17.0424
69,12,6.7942
69,13,8.6692
69,14,7.7783
69,15,10.2217
69,16,9.1937
69,17,7.7166
69,18,9.2252
69,19,7.7169
69,20,9.9676
69,21,9.2252
69,22,12.5267
69,23,8.8591
69,24,14.7402
69,25,7.7661
69,26,8.8591
69,27,14.2885
69,28,9.1551
69,29,9.2028
69,30,8.9075
69,34,21.3463
69,35,6.822
69,37,7.7671
69,38,8.9075
69,39,6.7942
69,40,13.2321
69,41,13.2439
69,45,13.6268
69,48,9.9676
69,49,12.5267
69,50,10.196
69,51,7.7661
69,52,6.7562
69,56,10.5758
69,57,11.1802
69,58,11.2533
69,59,14.6957
69,62,17.0415
69,66,8.893
69,67,7.7783
69,70,7.7671
69,73,11.3498
69,74,11.2441
69,75,13.2321
69,77,14.5574
69,80,14.6016
69,81,12.5319
69,87,6.7562
69,92,17.0435
69,93,6.822
69,95,12.7635
69,102,12.9663
69,108,9.5319
69,112,18.7747
69,116,11.354
69,118,7.7274
69,119,19.9915
69,120,10.1807
69,121,12.4987
69,122,14.7402
69,123,17.0635
69,125,11.2533
69,126,11.1802
69,128,9.9993
69,129,9.1937
69,130,8.9075
69,131,17.0415
69,132,22.8118
69,133,9.5347
69,135,9.2719
69,136,11.7472
69,137,7.694
69,138,12.5302
69,142,7.7661
69,144,13.2416
69,146,9.65
69,148,10.2262
69,149,14.2885
69,152,8.8591
69,153,13.2416
69,158,11.2441
69,159,13.6366
69,162,10.464
69,166,9.2191
69,167,7.7621
69,169,15.9977
69,171,6.786
69,172,11.3498
69,175,7.7166
69,179,10.196
69,181,6.7562
69,183,11.3472
69,186,9.2416
69,187,8.6692
69,189,17.0635
69,190,12.7635
69,191,6.7942
69,192,13.6366
69,194,6.7562
69,195,10.4845
69,198,9.2252
69,199,7.7621
69,202,9.5301
69,203,9.1551
69,204,7.7383
69,206,14.6957
69,209,14.5574
69,210,9.9676
69,213,8.6763
69,216,11.1802
69,217,11.2533
69,218,14.6957
69,221,7.7783
69,222,8.9075
69,223,8.6763
69,225,8.9075
69,229,22.608
69,240,13.2416
69,241,6.7942
69,248,8.8591
69,261,9.2252
69,263,12.5319
69,271,9.2416
69,272,12.5538
69,276,17.0635
69,278,14.688
69,280,9.5376
69,286,11.3016
69,293,8.9075
69,296,9.9993
69,298,11.2441
69,299,20.5182
69,300,14.7402
69,308,9.9993
69,309,9.5301
69,310,11.2441
69,311,14.5574
69,317,12.7635
69,320,7.7621
69,328,11.1867
69,333,6.7585
69,336,12.5323
69,338,6.7632
69,341,7.7411
69,342,14.7402
69,346,17.0415
69,347,7.7682
69,348,7.717
69,351,8.8846
69,354,9.2416
69,355,9.1937
69,356,9.9882
69,359,17.8736
69,360,12.7635
69,366,9.9993
69,367,9.2231
69,373,9.2416
69,374,11.2487
69,375,20.5182
69,378,11.274
69,379,18.7747
69,384,14.7402
69,385,12.4987
69,386,12.5319
69,390,11.1683
69,397,11.2464
69,398,7.717
69,402,13.6376
69,406,12.4987
69,431,17.0619
69,445,12.5345
69,456,9.9882
69,491,13.6317
69,493,9.5301
69,516,21.3463
69,517,6.7797
69,523,15.2088
69,528,9.1937
69,529,13.6366
69,530,16.493
69,535,12.5319
69,539,8.893
69,548,8.6739
69,567,13.6376
69,622,10.196
69,623,12.9663
69,624,12.7525
69,625,22.4926
69,628,13.2439
69,630,10.196
69,632,9.2416
69,633,18.3934
69,634,7.7274
69,4003,7.7274
69,4004,8.673
69,4005,8.893
69,4006,12.5319
69,4007,9.1937
69,4008,10.196
69,4010,17.0415
69,4011,9.9882
69,4012,17.0415
69,4013,19.1242
69,4014,7.7274
69,4015,6.786
69,4016,8.673
69,4017,9.5301
69,4018,7.7671
69,4019,17.0415
69,4020,9.1937
69,4021,17.0415
69,4022,10.071
70,1,12.3247
70,2,12.3415
70,3,12.7779
70,4,7.4243
70,5,7.4139
70,6,16.7624
70,7,7.4432
70,8,22.8095
70,9,22.8095
70,10,22.6228
70,11,17.0424
70,12,12.5058
70,13,7.7742
70,14,7.7783
70,15,17.0451
70,16,14.3077
70,17,18.4382
70,18,20.0988
70,19,18.4382
70,20,18.8865
70,21,20.0988
70,22,12.5267
70,23,12.9502
70,24,14.7402
70,25,7.7661
70,26,12.9502
70,27,14.2885
70,28,12.5356
70,29,12.5352
70,30,12.9711
70,34,21.3463
70,35,12.5181
70,37,7.7671
70,38,12.9711
70,39,12.5066
70,40,22.4436
70,41,22.4419
70,45,22.6074
70,48,18.8865
70,49,12.5267
70,50,17.0646
70,51,7.7661
70,52,12.4894
70,56,12.4155
70,57,17.7635
70,58,12.7616
70,59,22.5221
70,62,17.0415
70,66,12.9663
70,67,7.7783
70,69,7.7671
70,73,22.8118
70,74,12.7577
70,75,22.4436
70,77,19.9915
70,80,18.4629
70,81,12.5319
70,87,12.4894
70,92,17.0435
70,93,12.5181
70,95,12.7635
70,102,12.9663
70,108,18.2263
70,112,20.8043
70,116,22.815
70,118,18.4388
70,119,19.9915
70,120,17.0523
70,121,12.4987
70,122,14.7402
70,123,17.0635
70,125,12.7616
70,126,17.7635
70,128,18.8939
70,129,14.3077
70,130,12.9711
70,131,17.0415
70,132,22.8118
70,133,18.2274
70,135,11.0626
70,136,16.6384
70,137,16.7725
70,138,12.5302
70,142,7.7661
70,144,22.4461
70,146,17.0805
70,148,17.0459
70,149,14.2885
70,152,12.9502
70,153,22.4461
70,158,12.7577
70,159,22.6096
70,162,11.4712
70,166,12.5528
70,167,7.7621
70,169,22.4008
70,171,12.4987
70,172,22.8118
70,175,18.4382
70,179,17.0646
70,181,12.4894
70,183,22.8133
70,186,20.1088
70,187,7.7742
70,189,17.0635
70,190,12.7635
70,191,12.5066
70,192,22.6096
70,194,12.4894
70,195,11.4778
70,198,20.0988
70,199,7.7621
70,202,18.2252
70,203,12.5356
70,204,7.7383
70,206,22.5221
70,209,19.9915
70,210,18.8865
70,213,7.7763
70,216,17.7635
70,217,12.7615
70,218,22.5221
70,221,7.7783
70,222,12.9711
70,223,7.7763
70,225,12.9711
70,229,22.608
70,240,22.4461
70,241,12.5066
70,248,12.9502
70,261,20.0988
70,263,12.5319
70,271,20.1088
70,272,12.5538
70,276,17.0635
70,278,22.52
70,280,18.2285
70,286,12.782
70,293,12.9711
70,296,18.8939
70,298,12.7576
70,299,20.2761
70,300,14.7402
70,308,18.8939
70,309,18.2252
70,310,12.7576
70,311,19.9915
70,317,12.7635
70,320,7.7621
70,328,17.7636
70,333,12.4904
70,336,12.5323
70,338,12.4925
70,341,7.7411
70,342,14.7402
70,346,17.0415
70,347,7.7682
70,348,18.4383
70,351,12.9607
70,354,20.1088
70,355,14.3077
70,356,18.8835
70,359,23.0277
70,360,12.7635
70,366,18.8939
70,367,12.5538
70,373,20.1088
70,374,12.7596
70,375,20.2761
70,378,12.7703
70,379,20.8043
70,384,14.7402
70,385,12.4987
70,386,12.5319
70,390,18.2639
70,397,12.7586
70,398,18.4383
70,402,22.608
70,406,12.4987
70,431,17.0619
70,445,12.5345
70,456,18.8835
70,491,22.6085
70,493,18.2252
70,516,21.3463
70,517,12.4996
70,523,19.5435
70,528,12.5319
70,529,22.6096
70,530,19.1695
70,535,12.5319
70,539,12.9663
70,548,7.7756
