left,right,expect_time
30,209,10.9447
30,210,8.8601
30,213,8.9325
30,216,10.2353
30,217,10.9667
30,218,10.1209
30,221,9.4717
30,222,9.529
30,223,8.9325
30,225,9.529
30,229,19.7106
30,240,8.4207
30,241,7.3013
30,248,8.8885
30,261,7.2475
30,263,13.6535
30,271,7.2948
30,272,13.6645
30,276,13.3566
30,278,10.1124
30,280,9.8471
30,286,11.2032
30,293,9.529
30,296,8.9296
30,298,11.1788
30,299,9.8504
30,300,9.4683
30,308,8.9296
30,309,16.5117
30,310,11.1788
30,311,10.9447
30,317,13.8765
30,320,9.4549
30,328,16.0334
30,333,9.3867
30,336,13.6495
30,338,9.3885
30,341,12.9679
30,342,9.4683
30,346,13.3476
30,347,9.4612
30,348,8.1236
30,351,8.9138
30,354,7.3389
30,355,10.1552
30,356,8.91
30,359,13.5542
30,360,13.8765
30,366,8.9296
30,367,10.3806
30,373,9.4003
30,374,10.9606
30,375,9.8504
30,378,11.1915
30,379,15.5362
30,384,9.4683
30,385,14.7608
30,386,18.5032
30,390,10.9447
30,397,11.1798
30,398,8.1236
30,402,19.8004
30,406,14.7608
30,431,13.3549
30,445,13.651
30,456,10.3637
30,491,9.8465
30,493,9.8415
30,516,16.5186
30,517,9.3948
30,523,10.0492
30,528,10.3637
30,529,9.8501
30,530,9.8415
30,535,13.6535
30,539,8.9215
30,548,8.9319
30,567,9.8504
30,622,13.2543
30,623,9.4683
30,624,18.2902
30,625,19.0612
30,628,8.4308
30,630,15.0248
30,632,7.2948
30,633,14.6972
30,634,8.1337
30,4003,8.1337
30,4004,8.9215
30,4005,9.529
30,4006,13.6535
30,4007,10.3637
30,4008,13.2543
30,4010,13.3476
30,4011,8.91
30,4012,13.3476
30,4013,7.2543
30,4014,8.1337
30,4015,7.2948
30,4016,8.9215
30,4017,9.8415
30,4018,9.4683
30,4019,13.3476
30,4020,10.3637
30,4021,22.4468
30,4022,10.0492
34,1,8.3816
34,2,12.8204
34,3,8.3825
34,4,8.3929
34,5,13.577
34,6,13.6173
34,7,16.3904
34,8,13.8417
34,9,13.8413
34,10,20.7703
34,11,13.8653
34,12,16.5141
34,13,21.1666
34,14,16.5163
34,15,21.5313
34,16,19.611
34,17,12.9547
34,18,8.6931
34,19,12.9549
34,20,12.9568
34,21,8.6931
34,22,12.9617
34,23,13.6815
34,24,9.5028
34,25,13.688
34,26,13.6815
34,27,9.5028
34,28,18.6218
34,29,18.6195
34,30,16.5174
34,35,13.7023
34,37,13.6847
34,38,16.5174
34,39,16.5141
34,40,13.8491
34,41,13.8537
34,45,20.7648
34,48,12.9568
34,49,12.9617
34,50,21.4331
34,51,13.688
34,52,13.6799
34,56,15.1296
34,57,19.0708
34,58,20.7159
34,59,20.3233
34,62,21.5275
34,66,21.1663
34,67,16.5163
34,69,21.1663
34,70,21.1663
34,73,21.0175
34,74,20.1835
34,75,13.8491
34,77,16.03
34,80,12.9569
34,81,19.1543
34,87,13.6799
34,92,13.8653
34,93,13.7023
34,95,15.3585
34,102,13.6847
34,108,15.3432
34,112,20.7712
34,116,13.8571
34,118,18.6156
34,119,16.03
34,120,21.5164
34,121,16.5036
34,122,9.5028
34,123,13.8687
34,125,20.7159
34,126,19.0708
34,128,12.9832
34,129,19.611
34,130,16.5174
34,131,21.0175
34,132,13.8537
34,133,15.3459
34,135,12.8069
34,136,19.3383
34,137,13.0944
34,138,12.9636
34,142,16.513
34,144,13.8564
34,146,13.0769
34,148,21.5315
34,149,9.5028
34,152,13.6815
34,153,13.8564
34,158,20.1835
34,159,20.7664
34,166,18.6262
34,167,16.5119
34,169,20.5699
34,171,13.6847
34,172,21.5275
34,175,12.9547
34,179,21.4331
34,181,13.6799
34,183,13.852
34,186,13.6847
34,187,21.1666
34,189,13.8687
34,190,15.3576
34,191,16.5141
34,192,20.7664
34,194,13.6799
34,195,18.01
34,198,8.6931
34,199,16.5119
34,202,20.1765
34,203,18.6218
34,204,13.6847
34,206,20.3233
34,209,16.03
34,210,12.9568
34,213,21.1667
34,216,19.0708
34,217,20.7159
34,218,20.3233
34,221,16.5163
34,222,16.5174
34,223,21.1667
34,225,16.5174
34,229,20.7712
34,240,13.8564
34,241,16.5141
34,248,13.6815
34,261,8.6931
34,263,19.1543
34,271,8.739
34,272,12.9851
34,276,13.8687
34,278,20.3215
34,280,15.3495
34,286,20.1885
34,293,16.5174
34,296,12.9832
34,298,20.181
34,299,20.7712
34,300,9.5028
34,308,12.9832
34,309,20.1765
34,310,20.181
34,311,16.03
34,317,15.3585
34,320,16.5119
34,328,19.0883
34,333,13.6807
34,336,12.9656
34,338,13.6823
34,341,13.6855
34,342,9.5028
34,346,21.5275
34,347,16.5135
34,348,12.955
34,351,13.6895
34,354,8.9313
34,355,19.8195
34,356,19.1543
34,359,20.022
34,360,15.3585
34,366,12.9832
34,367,18.6265
34,373,13.6847
34,374,20.7154
34,375,20.7712
34,378,20.1861
34,379,20.7712
34,384,9.5028
34,385,16.5036
34,386,18.6156
34,390,20.7121
34,397,20.1837
34,398,12.955
34,402,19.8701
34,406,16.5036
34,431,13.8673
34,445,12.9676
34,456,18.6156
34,491,20.7665
34,493,20.7121
34,516,9.5028
34,517,13.6879
34,523,18.2907
34,528,18.6075
34,529,20.7673
34,530,15.3318
34,535,19.1543
34,539,21.1663
34,548,21.1667
34,567,19.0501
34,622,20.3735
34,623,16.5036
34,624,20.1765
34,625,20.3111
34,628,21.5275
34,630,21.4331
34,632,16.5036
34,633,20.3111
34,634,19.1543
34,4003,12.9569
34,4004,21.1663
34,4005,16.5036
34,4006,12.9569
34,4007,18.6156
34,4008,20.3735
34,4010,13.8537
34,4011,12.9569
34,4012,13.8537
34,4013,13.8537
34,4014,12.9569
34,4015,16.5036
34,4016,21.1663
34,4017,20.7121
34,4018,16.5036
34,4019,21.5275
34,4020,18.6156
34,4021,21.0175
34,4022,18.2907
35,1,5.2457
35,2,5.869
35,3,6.3565
35,4,6.4242
35,5,5.2443
35,6,6.5676
35,7,6.5977
35,8,6.9449
35,9,6.9449
35,10,12.3522
35,11,12.8792
35,12,6.8653
35,13,6.8686
35,14,12.5357
35,15,11.3988
35,16,11.8383
35,17,6.1757
35,18,6.536
35,19,6.1761
35,20,7.5921
35,21,6.536
35,22,7.3962
35,23,6.5456
35,24,13.7221
35,25,6.7401
35,26,6.5456
35,27,6.7267
35,28,6.194
35,29,6.2066
35,30,9.4161
35,34,13.7221
35,35,10.5
35,37,6.7267
35,38,9.4161
35,39,6.8653
35,40,11.5479
35,41,11.5517
35,45,12.3536
35,48,7.5921
35,49,7.3962
35,50,6.9557
35,51,6.7401
35,52,5.5755
35,56,8.4892
35,57,9.1957
35,58,9.5636
35,59,12.9017
35,62,22.8257
35,66,9.4077
35,67,12.5357
35,69,6.8573
35,70,12.5318
35,73,6.9557
35,74,8.8849
35,75,11.5479
35,77,13.9265
35,80,7.5852
35,81,18.3331
35,87,5.5755
35,92,12.8792
35,93,5.9272
35,95,9.873
35,102,9.9924
35,108,8.8696
35,112,12.3512
35,116,6.9722
35,118,6.1921
35,119,20.2076
35,120,11.3919
35,121,12.5318
35,122,13.7221
35,123,12.887
35,125,9.5636
35,126,9.1957
35,128,7.6164
35,129,11.8383
35,130,9.4161
35,131,12.8741
35,132,12.8741
35,133,8.8742
35,135,6.3724
35,136,9.5119
35,137,6.7885
35,138,7.3844
35,142,12.5312
35,144,11.5542
35,146,7.2047
35,148,11.3998
35,149,6.7267
35,152,6.5456
35,153,11.5542
35,158,8.8849
35,159,12.3594
35,166,6.2308
35,167,12.5297
35,169,13.7604
35,171,5.6088
35,172,11.3857
35,175,6.1757
35,179,6.9557
35,181,5.5755
35,183,6.9592
35,186,6.5515
35,187,6.8686
35,189,12.887
35,190,9.873
35,191,6.8653
35,192,12.3594
35,194,5.5755
35,195,6.8132
35,198,6.536
35,199,12.5297
35,202,8.869
35,203,6.194
35,204,6.7177
35,206,12.9017
35,209,13.9265
35,210,7.5921
35,213,6.8702
35,216,9.1957
35,217,9.5636
35,218,12.9017
35,221,12.5357
35,222,9.4161
35,223,6.8702
35,225,9.4161
35,229,19.9441
35,240,11.5542
35,241,6.8653
35,248,6.5456
35,261,6.536
35,263,18.3331
35,271,6.5515
35,272,7.4136
35,276,12.887
35,278,12.8965
35,280,8.8788
35,286,8.923
35,293,9.4161
35,296,7.6164
35,298,8.8849
35,299,20.1153
35,300,13.7221
35,308,7.6164
35,309,8.869
35,310,8.8849
35,311,13.9265
35,317,9.873
35,320,12.5297
35,328,9.1873
35,333,5.5795
35,336,7.3871
35,338,5.5874
35,341,6.7204
35,342,13.7221
35,346,22.8257
35,347,12.5319
35,348,6.1764
35,351,6.5616
35,354,6.6101
35,355,11.8383
35,356,15.1346
35,359,11.9645
35,360,9.873
35,366,7.6164
35,367,6.2331
35,373,6.5515
35,374,9.5617
35,375,20.1153
35,378,8.9047
35,379,12.3512
35,384,13.7221
35,385,12.5318
35,386,7.3995
35,390,16.5273
35,397,8.8864
35,398,6.1764
35,402,12.3512
35,406,12.5318
35,431,12.8853
35,445,7.3897
35,456,7.5852
35,491,12.3565
35,493,9.5511
35,516,13.7221
35,517,5.615
35,523,13.1155
35,528,8.2099
35,529,12.3594
35,530,10.319
35,535,18.3331
35,539,9.4077
35,548,6.8697
35,567,19.1772
35,622,11.3857
35,623,19.9077
35,624,9.8562
35,625,19.5184
35,628,19.2007
35,630,6.9557
35,632,9.4077
35,633,12.8898
35,634,8.2099
35,4003,6.1921
35,4004,6.8573
35,4005,9.4077
35,4006,7.3995
35,4007,6.1921
35,4008,11.3857
35,4010,12.8741
35,4011,7.5852
35,4012,12.8741
35,4013,11.5517
35,4014,6.1921
35,4015,6.8573
35,4016,6.8573
35,4017,9.5511
35,4018,12.5318
35,4019,22.8257
35,4020,6.1921
35,4021,12.8741
35,4022,6.9542
37,1,6.3153
37,2,6.7978
37,3,6.1337
37,4,5.3872
37,5,5.3538
37,6,9.2747
37,7,7.4432
37,8,12.8244
37,9,12.824
37,10,13.3347
37,11,10.3092
37,12,12.5058
37,13,7.7742
37,14,7.7783
37,15,17.0451
37,16,14.6676
37,17,7.3358
37,18,9.9477
37,19,7.3361
37,20,8.0277
37,21,9.9477
37,22,7.1942
37,23,6.4443
37,24,6.4608
37,25,5.4601
37,26,6.4443
37,27,6.6195
37,28,7.1922
37,29,7.213
37,30,12.9711
37,34,13.6847
37,35,6.6734
37,38,12.9711
37,39,12.5066
37,40,12.7279
37,41,12.7353
37,45,13.3395
37,48,8.0277
37,49,7.1942
37,50,10.2959
37,51,5.4601
37,52,6.5964
37,56,9.8382
37,57,9.6693
37,58,12.7615
37,59,14.7812
37,62,17.0415
37,66,12.9663
37,67,7.7783
37,69,7.7671
37,70,7.7671
37,73,12.8319
37,74,10.6868
37,75,12.7279
37,77,13.5418
37,80,14.9678
37,81,12.8926
37,87,6.5964
37,92,10.3092
37,93,6.6734
37,95,10.701
37,102,6.4608
37,108,9.8302
37,112,19.9166
37,116,12.8416
37,118,7.3469
37,119,13.5418
37,120,17.0523
37,121,12.4987
37,122,6.4608
37,123,10.3318
37,125,12.7615
37,126,9.6693
37,128,8.0587
37,129,14.6676
37,130,12.9711
37,131,10.2959
37,132,12.8319
37,133,9.8333
37,135,6.7747
37,136,11.1365
37,137,7.4584
37,138,7.1791
37,142,7.7661
37,144,12.7374
37,146,7.4198
37,148,17.0459
37,149,6.6195
37,152,6.4443
37,153,12.7374
37,158,10.6868
37,159,13.3459
37,166,7.2342
37,167,7.7621
37,169,15.6708
37,171,6.6195
37,172,22.8118
37,175,7.3358
37,179,10.2959
37,181,6.5964
37,183,12.8355
37,186,9.9617
37,187,7.7742
37,189,10.3318
37,190,10.701
37,191,12.5066
37,192,13.3459
37,194,6.5964
37,195,7.8801
37,198,9.9477
37,199,7.7621
37,202,9.8353
37,203,7.1922
37,204,5.3973
37,206,14.7812
37,209,13.5418
37,210,8.0277
37,213,7.7763
37,216,9.6693
37,217,12.7615
37,218,14.7812
37,221,7.7783
37,222,12.9711
37,223,7.7763
37,225,12.9711
37,229,13.3316
37,240,12.7374
37,241,12.5066
37,248,6.4443
37,261,9.9477
37,263,12.8926
37,271,9.9617
37,272,7.2368
37,276,10.3318
37,278,14.7746
37,280,9.8363
37,286,10.7462
37,293,12.9711
37,296,8.0587
37,298,10.6868
37,299,19.8538
37,300,6.4608
37,308,8.0587
37,309,9.8353
37,310,10.6868
37,311,13.5418
37,317,10.701
37,320,7.7621
37,328,9.6676
37,333,6.5992
37,336,7.1843
37,338,6.6047
37,341,5.4055
37,342,6.4608
37,346,17.0415
37,347,7.7682
37,348,7.3362
37,351,6.4811
37,354,9.9888
37,355,14.6676
37,356,18.5059
37,359,19.2061
37,360,10.701
37,366,8.0587
37,367,7.2368
37,373,9.9617
37,374,12.7596
37,375,19.8538
37,378,10.7176
37,379,19.9166
37,384,6.4608
37,385,12.4987
37,386,7.2013
37,390,18.2639
37,397,10.6891
37,398,7.3362
37,402,13.3316
37,406,12.4987
37,431,10.3256
37,445,7.1896
37,456,8.0453
37,491,13.3427
37,493,18.2252
37,516,13.6847
37,517,6.6239
37,523,13.3416
37,528,12.8926
37,529,13.3459
37,530,17.1873
37,535,12.8926
37,539,12.9663
37,548,7.7756
37,567,21.9519
37,622,17.0415
37,623,12.9663
37,624,10.6815
37,625,14.783
37,628,22.4419
37,630,10.2959
37,632,19.9032
37,633,19.5349
37,634,18.3143
37,4003,7.3469
37,4004,7.7671
37,4005,12.9663
37,4006,7.2013
37,4007,7.2013
37,4008,17.0415
37,4010,10.2959
37,4011,8.0453
37,4012,10.2959
37,4013,19.7512
37,4014,7.3469
37,4015,12.4987
37,4016,7.7671
37,4017,18.2252
37,4018,7.7671
37,4019,17.0415
37,4020,7.2013
37,4021,10.2959
37,4022,7.6892
38,1,7.0195
38,2,8.5972
38,3,8.9074
38,4,9.1024
38,5,8.5891
38,6,7.6567
38,7,8.9832
38,8,7.2489
38,9,7.2493
38,10,9.8427
38,11,13.351
38,12,7.3013
38,13,8.9307
38,14,9.4717
38,15,8.4497
38,16,8.91
38,17,8.1233
38,18,7.2475
38,19,8.1235
38,20,8.8601
38,21,7.2475
38,22,13.6538
38,23,8.8885
38,24,9.4683
38,25,12.978
38,26,8.8885
38,27,16.5186
38,28,10.3641
38,29,10.3643
38,30,9.529
38,34,16.5186
38,35,9.411
38,37,12.9768
38,38,9.5
38,39,7.3013
38,40,8.3942
38,41,8.4308
38,45,9.8429
38,48,8.8601
38,49,13.6538
38,50,15.0248
38,51,12.978
38,52,9.3858
38,56,10.305
38,57,10.2353
38,58,10.9667
38,59,10.1209
38,62,13.3476
38,66,8.9215
38,67,9.4717
38,69,8.9215
38,70,12.9768
38,73,19.1964
38,74,11.1788
38,75,8.3942
38,77,10.9447
38,80,8.1337
38,81,13.6535
38,87,9.3858
38,92,13.3521
38,93,9.411
38,95,13.8765
38,102,12.9768
38,108,9.8398
38,112,15.5362
38,116,7.263
38,118,15.1057
38,119,15.5448
38,120,8.4286
38,121,14.7608
38,122,9.4683
38,123,13.3566
38,125,10.9667
38,126,10.2353
38,128,8.9296
38,129,8.91
38,130,9.529
38,131,22.4468
38,132,20.2203
38,133,9.843
38,135,8.8501
38,136,11.1827
38,137,7.7034
38,138,13.648
38,142,9.4591
38,144,8.4207
38,146,9.6424
38,148,8.4524
38,149,16.5186
38,152,8.8885
38,153,8.4207
38,158,11.1788
38,159,9.8501
38,166,10.3797
38,167,9.4549
38,169,12.3271
38,171,9.4003
38,172,7.2543
38,175,8.1233
38,179,15.0248
38,181,9.3858
38,183,7.2558
38,186,9.4003
38,187,8.9307
38,189,13.3566
38,190,13.8765
38,191,7.3013
38,192,9.8501
38,194,9.3858
38,195,9.4379
38,198,7.2475
38,199,9.4549
38,202,16.5117
38,203,10.3641
38,204,12.9669
38,206,10.1209
38,209,10.9447
38,210,8.8601
38,213,8.9325
38,216,10.2353
38,217,10.9667
38,218,10.1209
38,221,9.4717
38,222,9.529
38,223,8.9325
38,225,9.529
38,229,19.7106
38,240,8.4207
38,241,7.3013
38,248,8.8885
38,261,7.2475
38,263,13.6535
38,271,7.2948
38,272,13.6645
38,276,13.3566
38,278,10.1124
38,280,9.8471
38,286,11.2032
38,293,9.529
38,296,8.9296
38,298,11.1788
38,299,9.8504
38,300,9.4683
38,308,8.9296
38,309,16.5117
38,310,11.1788
38,311,10.9447
38,317,13.8765
38,320,9.4549
38,328,16.0334
38,333,9.3867
38,336,13.6495
38,338,9.3885
38,341,12.9679
38,342,9.4683
38,346,13.3476
38,347,9.4612
38,348,8.1236
38,351,8.9138
38,354,7.3389
38,355,10.1552
38,356,8.91
38,359,13.5542
38,360,13.8765
38,366,8.9296
38,367,10.3806
38,373,9.4003
38,374,10.9606
38,375,9.8504
38,378,11.1915
38,379,15.5362
38,384,9.4683
38,385,14.7608
38,386,18.5032
38,390,10.9447
38,397,11.1798
38,398,8.1236
38,402,19.8004
38,406,14.7608
38,431,13.3549
38,445,13.651
38,456,10.3637
38,491,9.8465
38,493,9.8415
38,516,16.5186
38,517,9.3948
38,523,10.0492
38,528,10.3637
38,529,9.8501
38,530,9.8415
38,535,13.6535
38,539,8.9215
38,548,8.9319
38,567,9.8504
38,622,13.2543
38,623,9.4683
38,624,18.2902
38,625,19.0612
38,628,8.4308
38,630,15.0248
38,632,7.2948
38,633,14.6972
38,634,8.1337
38,4003,8.1337
38,4004,8.9215
38,4005,9.529
38,4006,13.6535
38,4007,10.3637
38,4008,13.2543
38,4010,13.3476
38,4011,8.91
38,4012,13.3476
38,4013,7.2543
38,4014,8.1337
38,4015,7.2948
38,4016,8.9215
38,4017,9.8415
38,4018,9.4683
38,4019,13.3476
38,4020,10.3637
38,4021,22.4468
38,4022,10.0492
39,1,7.269
39,2,6.5926
39,3,7.0001
39,4,9.7843
39,5,6.5225
39,6,6.6959
39,7,7.361
39,8,7.309
39,9,7.309
39,10,9.1339
39,11,14.6764
39,12,8.0362
39,13,6.814
39,14,10.175
39,15,7.3925
39,16,7.1281
39,17,7.0916
39,18,7.2267
39,19,7.0929
39,20,8.1018
39,21,7.2267
39,22,14.6502
39,23,9.3798
39,24,16.512
39,25,12.5095
39,26,9.3798
39,27,10.1647
39,28,8.1782
39,29,8.1866
39,30,7.2908
39,34,16.512
39,35,6.838
39,37,12.5099
39,38,7.2908
39,39,8.0
39,40,7.2391
39,41,7.2416
39,45,9.1218
39,48,8.1018
39,49,14.6502
39,50,13.1372
39,51,12.5095
39,52,6.7736
39,56,9.4502
39,57,9.6483
39,58,10.0815
39,59,9.437
39,62,14.6757
39,66,9.3925
39,67,10.175
39,69,6.8025
39,70,12.5099
39,73,11.3554
39,74,9.537
39,75,7.2391
39,77,13.3241
39,80,8.1233
39,81,14.6471
39,87,6.7736
39,92,14.6764
39,93,6.838
39,95,14.6
39,102,19.904
39,108,10.0363
39,112,9.1251
39,116,7.3681
39,118,8.1841
39,119,20.7029
39,120,7.3747
39,121,10.1647
39,122,16.512
39,123,14.6834
39,125,10.0815
39,126,9.6486
39,128,8.1342
39,129,7.1281
39,130,7.2908
39,131,22.8165
39,132,14.6757
39,133,10.046
39,135,8.0508
39,136,10.587
39,137,9.0284
39,138,14.644
39,142,10.1605
39,144,7.2494
39,146,7.669
39,148,7.3957
39,149,10.1647
39,152,9.3798
39,153,7.2494
39,158,9.537
39,159,9.1328
39,166,8.1986
39,167,10.1556
39,169,12.3227
39,171,6.8025
39,172,7.3591
39,175,7.0916
39,179,13.1372
39,181,6.7736
39,183,7.345
39,186,9.3925
39,187,6.814
39,189,14.6834
39,190,14.6
39,191,8.0362
39,192,9.1328
39,194,6.7736
39,195,7.446
39,198,7.2267
39,199,10.1556
39,202,9.5257
39,203,8.1782
39,204,12.4973
39,206,9.437
39,209,13.3241
39,210,8.1018
39,213,6.8157
39,216,9.6486
39,217,10.0815
39,218,9.437
39,221,10.175
39,222,7.2908
39,223,6.8157
39,225,7.2908
39,229,20.2558
39,240,7.2494
39,241,8.0362
39,248,9.3798
39,261,7.2267
39,263,14.6471
39,271,7.2738
39,272,14.666
39,276,14.6834
39,278,9.4271
39,280,10.0557
39,286,9.5607
39,293,7.2908
39,296,8.1342
39,298,9.537
39,299,15.5323
39,300,16.512
39,308,8.1342
39,309,9.5257
39,310,9.537
39,311,13.3241
39,317,14.6
39,320,10.1556
39,328,14.4877
39,333,6.7759
39,336,14.646
39,338,6.7805
39,341,12.4983
39,342,16.512
39,346,14.6757
39,347,10.1629
39,348,7.0935
39,351,9.3888
39,354,7.3186
39,355,7.1281
39,356,8.1233
39,359,8.8051
39,360,14.6
39,366,8.1342
39,367,8.1998
39,373,9.3925
39,374,10.075
39,375,15.5323
39,378,9.5493
39,379,9.1251
39,384,16.512
39,385,10.1647
39,386,18.3172
39,390,9.8288
39,397,9.5379
39,398,7.0935
39,402,19.1635
39,406,10.1647
39,431,14.6815
39,445,14.648
39,456,15.1027
39,491,9.1273
39,493,10.0519
39,516,16.512
39,517,6.7966
39,523,13.3725
39,528,8.1841
39,529,9.1328
39,530,9.8288
39,535,14.6471
39,539,9.3925
39,548,6.8151
39,567,9.1251
39,622,11.3554
39,623,14.7536
39,624,18.2264
39,625,20.2744
39,628,7.2416
39,630,13.1372
39,632,7.2738
39,633,9.4209
39,634,7.1281
39,4003,7.1281
39,4004,6.8025
39,4005,7.2738
39,4006,14.6471
39,4007,8.1841
39,4008,11.3554
39,4010,14.6757
39,4011,8.1233
39,4012,14.6757
39,4013,7.2416
39,4014,7.1281
39,4015,8.0362
39,4016,6.8025
39,4017,10.0519
39,4018,10.1647
39,4019,14.6757
39,4020,8.1841
39,4021,22.8165
39,4022,8.0029
40,1,5.5055
40,2,7.672
40,3,5.3682
40,4,8.5431
40,5,6.292
40,6,5.3446
40,7,7.5956
40,8,5.8313
40,9,5.8317
40,10,8.1398
40,11,9.5435
40,12,7.2262
40,13,13.2269
40,14,13.3162
40,15,8.3539
40,16,13.3284
40,17,8.5882
40,18,5.8123
40,19,8.5884
40,20,8.1046
40,21,5.8123
40,22,9.9572
40,23,6.7069
40,24,9.5309
40,25,12.7269
40,26,6.7069
40,27,13.8377
40,28,12.8791
40,29,12.8885
40,30,8.3465
40,34,13.8377
40,35,11.5283
40,37,12.7244
40,38,8.3465
40,39,7.2262
40,40,5.0
40,41,6.3725
40,45,8.14
40,48,8.1046
40,49,9.9572
40,50,6.7262
40,51,12.7269
40,52,11.5038
40,56,8.133
40,57,9.5982
40,58,10.0716
40,59,9.1378
40,62,13.317
40,66,13.2205
40,67,13.3162
40,69,13.2205
40,70,22.4382
40,73,11.5145
40,74,13.0894
40,75,6.3342
40,77,9.0929
40,80,8.5994
40,81,19.7034
40,87,11.5038
40,92,9.5435
40,93,11.5283
40,95,11.0889
40,102,12.7244
40,108,8.6463
40,112,8.5994
40,116,5.8552
40,118,20.1041
40,119,14.3611
40,120,8.3332
40,121,20.2126
40,122,9.5309
40,123,9.5631
40,125,10.0716
40,126,9.5982
40,128,8.164
40,129,13.3284
40,130,8.3465
40,131,12.7244
40,132,10.2479
40,133,8.6496
40,135,6.4912
40,136,9.9756
40,137,7.5166
40,138,9.951
40,142,13.3111
40,144,6.401
40,146,7.4314
40,148,8.3565
40,149,13.8377
40,152,6.7069
40,153,6.401
40,158,13.0894
40,159,8.1526
40,166,12.8943
40,167,13.3094
40,169,7.3619
40,171,11.5145
40,172,7.2161
40,175,8.5882
40,179,6.7262
40,181,11.5038
40,183,5.8431
40,186,11.5145
40,187,13.2269
40,189,9.5631
40,190,11.0889
40,191,7.2262
40,192,8.1526
40,194,11.5038
40,195,11.2618
40,198,5.8123
40,199,13.3094
40,202,19.8297
40,203,12.8791
40,204,12.7136
40,206,9.1378
40,209,9.0929
40,210,8.1046
40,213,13.2279
40,216,9.5982
40,217,10.0716
40,218,9.1378
40,221,13.3162
40,222,8.3465
40,223,13.2279
40,225,8.3465
40,229,9.9626
40,240,6.401
40,241,7.2262
40,248,6.7069
40,261,5.8123
40,263,19.7034
40,271,5.8422
40,272,9.9741
40,276,9.5631
40,278,9.1176
40,280,8.6528
40,286,13.1157
40,293,8.3465
40,296,8.164
40,298,13.0894
40,299,8.1407
40,300,9.5309
40,308,8.164
40,309,19.8297
40,310,13.0894
40,311,9.0929
40,317,11.0889
40,320,13.3094
40,328,19.8176
40,333,11.5047
40,336,9.9531
40,338,11.5064
40,341,12.7149
40,342,9.5309
40,346,13.317
40,347,13.3119
40,348,8.5885
40,351,6.7424
40,354,5.9303
40,355,14.5844
40,356,9.8185
40,359,7.4801
40,360,11.0889
40,366,8.164
40,367,12.8953
40,373,11.5145
40,374,10.0687
40,375,8.1407
40,378,13.103
40,379,8.5994
40,384,9.5309
40,385,20.2126
40,386,19.8565
40,390,10.0599
40,397,13.0904
40,398,8.5885
40,402,12.8841
40,406,20.2126
40,431,9.5575
40,445,9.9552
40,456,12.8841
40,491,8.1463
40,493,14.6788
40,516,13.8377
40,517,11.5125
40,523,9.7439
40,528,19.7919
40,529,8.1526
40,530,8.6407
40,535,19.7034
40,539,13.2205
40,548,13.2275
40,567,9.8185
40,622,13.2205
40,623,13.317
40,624,19.2439
40,625,11.0754
40,628,8.3341
40,630,6.7262
40,632,7.2161
40,633,8.6407
40,634,15.5245
40,4003,8.5994
40,4004,13.2205
40,4005,8.3341
40,4006,9.9626
40,4007,12.8841
40,4008,13.2205
40,4010,9.5309
40,4011,8.1407
40,4012,9.5309
40,4013,5.8422
40,4014,8.5994
40,4015,7.2161
40,4016,13.2205
40,4017,14.6788
40,4018,13.317
40,4019,13.317
40,4020,12.8841
40,4021,12.7244
40,4022,9.7439
41,1,5.5079
41,2,7.6938
41,3,5.3819
41,4,8.592
41,5,6.2889
41,6,5.3596
41,7,7.644
41,8,5.8385
41,9,5.8385
41,10,8.1668
41,11,9.6343
41,12,7.2358
41,13,13.2454
41,14,13.3486
41,15,8.4294
41,16,13.3495
41,17,8.6016
41,18,5.8191
41,19,8.6018
41,20,8.1311
41,21,5.8191
41,22,9.9736
41,23,6.7135
41,24,9.6223
41,25,12.7374
41,26,6.7135
41,27,13.8537
41,28,12.8818
41,29,12.8908
41,30,8.4206
41,34,13.8537
41,35,11.537
41,37,12.7353
41,38,8.4206
41,39,7.2358
41,40,6.4123
41,41,5.0
41,45,8.1671
41,48,8.1311
41,49,9.9736
41,50,6.7328
41,51,12.7374
41,52,11.5132
41,56,8.1788
41,57,9.6228
41,58,10.1288
41,59,9.2369
41,62,13.349
41,66,13.2439
41,67,13.3486
41,69,13.2439
41,70,22.4419
41,73,11.521
41,74,13.1235
41,75,6.4123
41,77,9.1952
41,80,8.6113
41,81,19.7066
41,87,11.5132
41,92,9.6343
41,93,11.537
41,95,11.1476
41,102,12.7353
41,108,8.6702
41,112,8.6113
41,116,5.8625
41,118,20.1125
41,119,14.4035
41,120,8.4069
41,121,20.2236
41,122,9.6223
41,123,9.655
41,125,10.1288
41,126,9.6228
41,128,8.1912
41,129,13.3495
41,130,8.4206
41,131,12.7353
41,132,10.2618
41,133,8.6733
41,135,6.5216
41,136,10.0676
41,137,7.5299
41,138,9.965
41,142,13.3434
41,144,6.483
41,146,7.5265
41,148,8.4321
41,149,13.8537
41,152,6.7135
41,153,6.483
41,158,13.1235
41,159,8.1799
41,166,12.897
41,167,13.3417
41,169,7.4563
41,171,11.521
41,172,7.238
41,175,8.6016
41,179,6.7328
41,181,11.5132
41,183,5.8502
41,186,11.521
41,187,13.2454
41,189,9.655
41,190,11.1476
41,191,7.2358
41,192,8.1799
41,194,11.5132
41,195,11.283
41,198,5.82
41,199,13.3417
41,202,19.8487
41,203,12.8818
41,204,12.7238
41,206,9.2369
41,209,9.1952
41,210,8.1311
41,213,13.2463
41,216,9.6228
