left,right,expect_time
135,347,10.1453
135,348,7.1338
135,351,7.1684
135,354,7.4415
135,355,11.9248
135,356,10.4676
135,359,8.1267
135,360,11.6289
135,366,8.8448
135,367,9.2687
135,373,9.1131
135,374,11.8532
135,375,10.6832
135,378,11.6053
135,379,10.0805
135,380,10.1637
135,384,11.0409
135,385,14.6636
135,386,8.4087
135,390,12.3744
135,397,11.5735
135,398,7.1338
135,402,14.0461
135,406,14.6636
135,431,10.6955
135,444,8.8446
135,445,8.2547
135,456,8.8771
135,466,10.9145
135,471,14.1029
135,480,10.2924
135,491,9.0392
135,493,10.7672
135,509,7.0347
135,516,14.7247
135,517,7.0223
135,518,7.4415
135,523,8.8206
135,528,10.2924
135,529,9.0526
135,530,10.2984
135,533,9.1075
135,534,14.7609
135,535,13.63
135,539,10.6497
135,540,9.037
135,548,10.3108
135,552,12.4183
135,560,11.4306
135,561,10.8457
135,567,10.8933
135,601,14.0461
135,603,8.5458
135,615,11.5406
135,622,13.9512
135,623,13.5869
135,624,10.8433
135,625,11.3745
135,628,9.1075
135,630,9.914
135,632,9.2243
135,633,9.9703
135,634,9.3186
135,635,10.0206
135,636,8.8771
135,637,10.3324
135,640,9.9774
135,641,8.1782
135,642,11.0409
135,643,9.6447
135,644,11.4306
135,647,10.1935
135,648,7.1838
135,649,11.0517
135,650,13.9158
135,651,11.2579
135,652,10.3762
135,653,12.1502
135,654,10.6842
135,655,8.0723
135,656,10.9576
135,4003,7.1838
135,4004,10.3324
135,4005,10.4067
135,4006,8.2861
135,4007,9.2492
135,4008,13.9512
135,4010,10.6842
135,4011,8.8206
135,4012,10.6842
135,4013,8.5767
135,4014,7.1838
135,4015,10.0205
135,4016,10.3324
135,4017,10.7672
135,4018,10.1637
135,4019,14.2032
135,4020,9.2492
135,4021,14.1029
135,4022,8.777
136,1,10.1682
136,2,9.9204
136,3,10.7868
136,4,11.7332
136,5,11.6611
136,6,10.2955
136,7,12.0541
136,8,10.6992
136,9,10.6992
136,10,11.2091
136,11,12.5722
136,12,11.5119
136,13,12.1427
136,14,14.4858
136,15,12.425
136,16,15.7752
136,17,9.71
136,18,10.7244
136,19,9.7107
136,20,10.6204
136,21,10.7244
136,22,10.2704
136,23,10.5488
136,24,16.5075
136,25,11.7873
136,26,10.5488
136,27,16.071
136,28,11.6287
136,29,11.6748
136,30,13.1191
136,34,23.3372
136,35,10.4961
136,37,11.8156
136,38,13.1191
136,39,11.5119
136,40,10.6699
136,41,10.7132
136,45,11.2201
136,48,10.6204
136,49,10.2704
136,50,17.5098
136,51,11.7873
136,52,10.452
136,56,10.3023
136,57,11.5854
136,58,13.3481
136,59,12.166
136,62,19.7343
136,66,17.198
136,67,14.4867
136,69,12.1675
136,70,17.4524
136,73,19.736
136,74,13.214
136,75,10.6699
136,77,13.2685
136,80,15.1823
136,81,18.2204
136,87,10.452
136,92,12.5722
136,93,10.4961
136,95,13.7022
136,98,10.4918
136,102,14.7
136,108,11.6512
136,112,16.4458
136,116,10.7415
136,118,14.3792
136,119,16.5075
136,120,12.3893
136,121,19.2673
136,122,16.5075
136,123,12.5729
136,125,13.3481
136,126,11.5854
136,128,10.6838
136,129,15.7752
136,130,13.1191
136,131,20.0557
136,132,17.0019
136,133,11.6657
136,135,10.3106
136,136,13.75
136,137,11.7288
136,138,10.2487
136,139,11.7165
136,140,13.3154
136,141,13.7376
136,142,14.478
136,144,10.6909
136,146,13.1822
136,148,12.4273
136,149,16.071
136,152,10.5488
136,153,10.6909
136,158,13.214
136,159,11.2351
136,162,13.2533
136,166,11.6639
136,167,14.4751
136,169,12.1703
136,171,10.4918
136,172,17.2187
136,175,9.71
136,179,17.5098
136,180,10.5458
136,181,10.452
136,183,10.7289
136,186,17.0593
136,187,12.1427
136,189,12.5729
136,190,13.7022
136,191,11.5119
136,192,11.2351
136,194,10.452
136,195,13.2664
136,196,13.4041
136,198,10.7244
136,199,14.4751
136,200,10.4918
136,202,10.4918
136,203,11.6287
136,204,11.7536
136,206,12.166
136,209,13.2685
136,210,10.6204
136,213,12.1444
136,216,11.5854
136,217,13.3481
136,218,12.166
136,221,14.4867
136,222,13.1191
136,223,12.1444
136,225,13.1191
136,227,11.7288
136,229,16.1239
136,240,10.6909
136,241,11.5119
136,248,10.5488
136,261,10.7244
136,263,18.2204
136,271,10.7782
136,272,10.3037
136,276,12.5729
136,278,12.1369
136,280,11.6803
136,286,13.2959
136,293,13.1191
136,296,10.6838
136,297,10.4918
136,298,13.214
136,299,17.222
136,300,16.5075
136,308,10.6838
136,309,10.4918
136,310,13.214
136,311,13.2685
136,317,13.7022
136,320,14.4751
136,328,11.6749
136,331,11.8156
136,333,10.4535
136,336,10.2537
136,337,17.198
136,338,10.4567
136,341,11.756
136,342,16.5075
136,343,17.0593
136,346,19.7343
136,347,14.4794
136,348,9.7111
136,351,10.5713
136,354,10.7782
136,355,15.7752
136,356,16.6061
136,359,10.7568
136,360,13.7022
136,366,10.6838
136,367,11.6661
136,373,17.0593
136,374,13.3392
136,375,17.222
136,378,13.2566
136,379,16.4458
136,380,14.5003
136,384,16.5075
136,385,19.2673
136,386,14.1918
136,390,13.1398
136,397,13.2173
136,398,9.7111
136,402,20.3536
136,406,19.2673
136,431,12.5691
136,444,9.7473
136,445,10.2587
136,456,15.0459
136,466,13.7686
136,471,20.0557
136,480,15.4523
136,491,11.2276
136,493,11.5409
136,509,10.4918
136,516,23.3372
136,517,10.4677
136,518,10.7782
136,523,10.6793
136,528,15.4523
136,529,11.2351
136,530,10.7782
136,533,16.8152
136,534,15.8978
136,535,18.2204
136,539,17.198
136,540,11.2428
136,548,12.1438
136,552,17.4524
136,560,18.7706
136,561,11.6749
136,567,16.7677
136,601,20.3536
136,603,14.7
136,615,12.683
136,622,19.7808
136,623,19.4232
136,624,11.8156
136,625,12.5775
136,628,16.8152
136,630,17.5098
136,632,16.5665
136,633,10.7568
136,634,14.5292
136,635,11.7099
136,636,15.0459
136,637,12.1675
136,640,16.4001
136,641,10.7649
136,642,13.5176
136,643,10.7132
136,644,18.7706
136,647,12.1369
136,648,9.7473
136,649,17.0019
136,650,14.5003
136,651,12.9977
136,652,11.2428
136,653,13.4041
136,654,12.5775
136,655,14.5667
136,656,17.2187
136,4003,9.7473
136,4004,12.1675
136,4005,13.1398
136,4006,10.3039
136,4007,11.6749
136,4008,19.7808
136,4010,12.5775
136,4011,10.6793
136,4012,12.5775
136,4013,16.4862
136,4014,9.7473
136,4015,11.5409
136,4016,12.1675
136,4017,11.5409
136,4018,14.5003
136,4019,19.7343
136,4020,11.6749
136,4021,20.0557
136,4022,11.6455
137,1,9.5947
137,2,7.3713
137,3,7.5514
137,4,11.4143
137,5,7.1007
137,6,8.2285
137,7,10.2035
137,8,9.1058
137,9,9.1058
137,10,10.5977
137,11,11.9719
137,12,11.0523
137,13,8.4477
137,14,15.1159
137,15,11.6226
137,16,13.4897
137,17,8.4943
137,18,7.9252
137,19,8.496
137,20,8.9546
137,21,7.9252
137,22,9.2745
137,23,9.3223
137,24,15.1989
137,25,8.7358
137,26,9.3223
137,27,14.3999
137,28,7.7265
137,29,7.7341
137,30,9.6142
137,34,15.1989
137,35,7.5767
137,37,8.7389
137,38,9.6142
137,39,11.0523
137,40,8.9699
137,41,8.9763
137,45,10.6009
137,48,8.9546
137,49,9.2745
137,50,14.3276
137,51,8.7358
137,52,7.4906
137,56,10.1458
137,57,9.7274
137,58,11.5302
137,59,10.7559
137,62,22.723
137,66,16.3854
137,67,15.1159
137,69,8.4433
137,70,17.6695
137,73,12.5543
137,74,10.489
137,75,8.9699
137,77,14.2201
137,80,8.9822
137,81,19.3939
137,87,7.4906
137,92,11.9719
137,93,7.5767
137,95,12.9792
137,98,7.541
137,102,16.496
137,108,11.6126
137,112,10.606
137,116,9.1839
137,118,7.7324
137,119,23.3342
137,120,11.5988
137,121,15.1261
137,122,15.1989
137,123,11.9777
137,125,11.5302
137,126,9.7274
137,128,9.0053
137,129,13.4897
137,130,9.6142
137,131,19.8522
137,132,11.9644
137,133,11.6272
137,135,9.6311
137,136,11.7096
137,137,12.75
137,138,9.2514
137,139,8.7462
137,140,8.1146
137,141,14.4205
137,142,15.1075
137,144,8.9839
137,146,8.0543
137,148,11.6245
137,149,14.3999
137,152,9.3223
137,153,8.9839
137,158,10.489
137,159,10.6139
137,162,7.5989
137,166,7.7561
137,167,15.1047
137,169,9.1909
137,171,7.541
137,172,11.6104
137,175,8.4943
137,179,14.3276
137,180,11.7096
137,181,7.4906
137,183,9.1547
137,186,9.3347
137,187,8.4477
137,189,11.9777
137,190,12.9792
137,191,11.0523
137,192,10.6139
137,194,7.4906
137,195,7.6077
137,196,11.1829
137,198,7.9252
137,199,15.1047
137,200,7.541
137,202,10.4829
137,203,7.7265
137,204,8.7138
137,206,10.7559
137,209,14.2201
137,210,8.9546
137,213,8.4489
137,216,9.7274
137,217,11.5302
137,218,10.7559
137,221,15.1159
137,222,9.6142
137,223,8.4489
137,225,9.6142
137,227,9.8645
137,229,17.5124
137,240,8.9839
137,241,11.0523
137,248,9.3223
137,261,7.9252
137,263,19.3939
137,271,8.0083
137,272,9.3174
137,276,11.9777
137,278,10.7451
137,280,11.6417
137,286,10.5172
137,293,9.6142
137,296,9.0053
137,297,10.4829
137,298,10.489
137,299,18.3141
137,300,15.1989
137,308,9.0053
137,309,10.4829
137,310,10.489
137,311,14.2201
137,317,12.9792
137,320,15.1047
137,328,14.3746
137,331,8.7389
137,333,7.4936
137,336,9.2574
137,337,16.3854
137,338,7.4998
137,341,8.7158
137,342,15.1989
137,343,9.3347
137,346,22.723
137,347,15.1089
137,348,8.4969
137,351,9.3356
137,354,8.0083
137,355,13.4897
137,356,14.4732
137,359,9.1909
137,360,12.9792
137,366,9.0053
137,367,7.7579
137,373,9.3347
137,374,11.5261
137,375,18.3141
137,378,10.5037
137,379,10.606
137,380,15.1261
137,384,15.1989
137,385,15.1261
137,386,12.5567
137,390,16.5614
137,397,10.4902
137,398,8.4969
137,402,20.0485
137,406,15.1261
137,431,11.9737
137,444,9.7266
137,445,9.2634
137,456,15.1053
137,466,14.4748
137,471,19.8522
137,480,12.8459
137,491,10.6074
137,493,11.5246
137,509,7.541
137,516,15.1989
137,517,7.5213
137,518,8.0083
137,523,8.9822
137,528,12.8459
137,529,10.6139
137,530,10.7641
137,533,16.4824
137,534,19.7325
137,535,19.3939
137,539,16.3854
137,540,10.606
137,548,8.4485
137,552,17.6695
137,560,20.1067
137,561,14.3746
137,567,18.1853
137,601,20.0485
137,603,16.496
137,615,14.5201
137,622,19.7449
137,623,20.3303
137,624,14.9625
137,625,16.9954
137,628,16.4824
137,630,14.3276
137,632,9.6096
137,633,10.7423
137,634,10.1338
137,635,11.6705
137,636,15.1053
137,637,8.4433
137,640,17.8031
137,641,9.2382
137,642,11.7567
137,643,16.4817
137,644,20.1067
137,647,10.7451
137,648,8.5808
137,649,11.9644
137,650,19.2621
137,651,14.3999
137,652,16.4399
137,653,11.1829
137,654,11.9644
137,655,8.4433
137,656,11.6104
137,4003,8.5808
137,4004,8.4433
137,4005,9.6096
137,4006,9.2969
137,4007,7.7324
137,4008,19.7449
137,4010,11.9644
137,4011,8.9822
137,4012,11.9644
137,4013,8.9763
137,4014,8.5808
137,4015,11.1067
137,4016,8.4433
137,4017,11.5246
137,4018,15.1261
137,4019,22.723
137,4020,7.7324
137,4021,19.8522
137,4022,8.5808
138,1,5.9837
138,2,5.9117
138,3,7.459
138,4,5.9268
138,5,6.7649
138,6,8.1081
138,7,8.7231
138,8,9.9398
138,9,9.9398
138,10,8.6449
138,11,8.6691
138,12,14.1994
138,13,12.5245
138,14,8.9769
138,15,14.114
138,16,8.9623
138,17,6.3512
138,18,9.0329
138,19,6.3521
138,20,7.7358
138,21,9.0329
138,22,6.3851
138,23,8.0216
138,24,7.7719
138,25,7.1614
138,26,8.0216
138,27,6.3776
138,28,7.148
138,29,7.1677
138,30,13.3153
138,34,12.7558
138,35,7.3545
138,37,7.1563
138,38,13.3153
138,39,14.1986
138,40,9.9478
138,41,9.9533
138,45,8.6498
138,48,7.7358
138,49,6.3851
138,50,15.283
138,51,7.1614
138,52,7.3174
138,56,8.0962
138,57,8.6104
138,58,13.3612
138,59,9.7134
138,62,14.1111
138,66,19.3486
138,67,8.9769
138,69,12.5234
138,70,12.5234
138,73,20.178
138,74,9.6343
138,75,9.9478
138,77,13.0405
138,80,9.0411
138,81,8.9623
138,87,7.3174
138,92,8.6691
138,93,7.3545
138,95,8.6467
138,98,7.3391
138,102,8.0268
138,108,8.9407
138,112,9.9547
138,116,9.9545
138,118,7.3391
138,119,13.0405
138,120,14.1101
138,121,14.1961
138,122,7.7719
138,123,8.684
138,125,13.3612
138,126,8.6104
138,128,7.8006
138,129,8.9623
138,130,13.3153
138,131,13.5262
138,132,9.9547
138,133,8.9453
138,135,8.1981
138,136,10.1649
138,137,9.1678
138,138,4.75
138,139,8.9382
138,140,10.1836
138,141,8.9382
138,142,8.9655
138,144,9.9551
138,146,10.1616
138,148,14.1148
138,149,6.3776
138,152,8.0216
138,153,9.9551
138,158,9.6343
138,159,8.6642
138,162,8.8658
138,166,7.1888
138,167,8.9617
138,169,14.0779
138,171,7.3391
138,172,21.7478
138,175,6.3512
138,179,15.283
138,180,10.1649
138,181,7.3174
138,183,9.9472
138,186,15.6633
138,187,12.5236
138,189,8.684
138,190,8.6467
138,191,14.1986
138,192,8.6642
138,194,7.3174
138,195,8.8715
138,196,13.9178
138,198,9.0329
138,199,8.9617
138,200,7.3391
138,202,14.4995
138,203,7.148
138,204,7.1378
138,206,9.7134
138,209,13.0405
138,210,7.7358
138,213,12.5244
138,216,8.6104
138,217,13.3612
138,218,9.7134
138,221,8.9769
138,222,13.3153
138,223,12.5244
138,225,13.3153
138,227,9.1678
138,229,8.6596
138,240,9.9551
138,241,14.1986
138,248,8.0216
138,261,9.0329
138,263,8.9623
138,271,9.0411
138,272,6.4896
138,276,8.684
138,278,9.7067
138,280,8.95
138,286,9.6593
138,293,13.3153
138,296,7.8006
138,297,14.4995
138,298,9.6343
138,299,9.9533
138,300,7.7719
138,308,7.8006
138,309,14.4995
138,310,9.6343
138,311,13.0405
138,317,8.6467
138,320,8.9617
138,328,9.6225
138,331,8.8323
138,333,7.3187
138,336,6.3641
138,337,19.3486
138,338,7.3214
138,341,7.1404
138,342,7.7719
138,343,15.6633
138,346,14.1111
138,347,8.9674
138,348,6.3525
138,351,8.0329
138,354,9.0411
138,355,8.9623
138,356,13.3114
138,359,17.4657
138,360,8.6467
138,366,7.8006
138,367,7.1914
138,373,15.6633
138,374,13.3593
138,375,9.9533
138,378,9.6473
138,379,9.9547
138,380,13.8893
138,384,7.7719
138,385,14.1961
138,386,7.1563
138,390,19.4191
138,397,9.6353
138,398,6.3525
138,402,13.5262
138,406,14.1961
138,431,8.6804
138,444,8.9332
138,445,6.3766
138,456,8.0268
138,466,8.9608
138,471,13.5262
138,480,12.5234
138,491,8.657
138,493,19.1197
138,509,12.5111
138,516,12.7558
138,517,7.3307
138,518,16.0591
138,523,10.1509
138,528,12.5234
138,529,8.6642
138,530,15.6092
138,533,20.243
138,534,19.5896
138,535,8.9623
138,539,19.3486
138,540,10.6927
138,548,12.5241
138,552,12.5234
138,560,19.9414
138,561,9.6225
138,567,14.1111
138,601,13.5262
138,603,8.0268
138,615,13.3324
138,622,22.6737
138,623,13.3114
138,624,9.6225
138,625,9.7071
138,628,20.243
138,630,15.283
138,632,18.9661
138,633,15.8279
138,634,14.1961
138,635,8.9332
138,636,8.0268
138,637,17.5751
138,640,9.9533
138,641,9.9682
138,642,10.1509
138,643,16.0498
138,644,19.9414
138,647,9.7067
138,648,9.1306
138,649,9.9547
138,650,13.3324
138,651,9.1306
138,652,9.7071
138,653,13.9178
138,654,10.6927
138,655,18.4273
138,656,21.7478
138,4003,6.3776
138,4004,12.5234
138,4005,13.3114
138,4006,6.3901
138,4007,7.1563
138,4008,22.6737
138,4010,8.6596
138,4011,7.7719
138,4012,8.6596
138,4013,17.8551
138,4014,6.3776
138,4015,14.1961
138,4016,12.5234
138,4017,19.1197
138,4018,8.9623
138,4019,14.1111
138,4020,7.1563
138,4021,13.5262
138,4022,8.8587
139,1,7.4515
139,2,9.4454
139,3,8.9413
139,4,8.4295
139,5,9.381
139,6,9.1849
139,7,12.3832
139,8,10.6007
139,9,10.6007
139,10,10.3004
139,11,10.8254
139,12,10.1618
139,13,11.0305
139,14,14.0023
139,15,11.9038
139,16,15.1509
139,17,8.6015
139,18,8.9723
139,19,8.6032
139,20,9.4185
139,21,8.9723
139,22,9.1266
139,23,9.2542
139,24,13.7132
139,25,8.9608
139,26,9.2542
139,27,12.7938
139,28,10.4919
139,29,10.5806
139,30,10.9226
139,34,23.0681
139,35,7.7808
139,37,8.9658
139,38,10.9226
139,39,10.1618
139,40,11.1532
139,41,11.1673
139,45,10.3145
139,48,9.4185
139,49,9.1266
139,50,16.4451
139,51,8.9608
139,52,7.729
139,56,9.9656
139,57,11.631
139,58,12.7049
139,59,11.2707
139,62,20.9951
139,66,16.2697
139,67,14.0014
139,69,11.0471
139,70,17.626
139,73,20.0543
139,74,11.6864
139,75,11.1532
139,77,14.0828
139,80,9.0038
139,81,13.9922
139,87,7.729
139,92,10.8254
139,93,7.7808
139,95,10.3334
139,98,7.7538
139,102,13.9339
139,108,9.7656
139,112,10.6322
139,116,10.6318
139,118,7.7538
139,119,21.9498
139,120,11.8722
139,121,19.4015
139,122,13.7132
139,123,10.8356
139,125,12.7049
139,126,11.631
139,128,9.5178
139,129,15.1509
139,130,10.9226
139,131,20.1467
139,132,17.5212
139,133,9.7733
139,135,9.5014
139,136,11.7393
139,137,8.7992
139,138,9.0876
139,139,14.75
139,140,9.5643
139,141,9.2404
139,142,13.9942
139,144,11.1644
139,146,9.5166
139,148,11.9064
139,149,12.7938
139,152,9.2542
139,153,11.1644
139,158,11.6864
139,159,10.3487
139,162,10.6393
139,166,10.5739
139,167,13.9918
139,169,10.3524
139,171,7.7538
139,172,18.1965
139,175,8.6015
139,179,16.4451
139,180,11.7393
139,181,7.729
139,183,10.6204
139,186,15.1119
139,187,11.0305
139,189,10.8356
139,190,10.3334
139,191,10.1618
139,192,10.3487
139,194,7.729
139,195,10.6541
139,196,15.1612
139,198,8.9723
139,199,13.9918
139,200,7.7538
139,202,14.3838
139,203,10.4919
139,204,8.9372
139,206,11.2707
139,209,14.0828
139,210,9.4185
139,213,11.0324
139,216,11.631
139,217,12.7049
139,218,11.2707
139,221,14.0014
139,222,10.9226
139,223,11.0324
139,225,10.9226
139,227,8.7992
139,229,10.8235
139,240,11.1644
139,241,10.1618
139,248,9.2542
139,261,8.9723
139,263,13.9922
139,271,9.0038
139,272,9.1877
139,276,10.8356
139,278,11.2595
139,280,9.7809
139,286,11.7258
139,293,10.9226
139,296,9.5178
139,297,14.3838
139,298,11.6864
139,299,11.1673
139,300,13.7132
139,308,9.5178
139,309,14.3838
139,310,11.6864
139,311,14.0828
139,317,10.3334
139,320,13.9918
139,328,11.6875
139,331,8.9658
139,333,7.7308
139,336,9.0967
139,337,16.2697
139,338,7.7345
139,341,8.9392
139,342,13.7132
139,343,15.1119
139,346,20.9951
139,347,13.9954
139,348,8.6041
139,351,9.2704
139,354,9.0038
139,355,15.1509
139,356,10.9246
139,359,10.6322
139,360,10.3334
139,366,9.5178
139,367,10.579
139,373,15.1119
139,374,12.6996
139,375,11.1673
139,378,11.7069
139,379,10.6322
139,380,13.9922
139,384,13.7132
139,385,19.4015
139,386,8.9658
139,390,16.6117
139,397,11.688
139,398,8.6041
139,402,14.7367
139,406,19.4015
139,431,10.8328
139,444,9.768
139,445,9.1058
139,456,9.2768
139,466,9.2631
139,471,20.1467
139,480,11.0471
139,491,10.3316
139,493,14.5383
139,509,7.7538
139,516,23.0681
139,517,7.7475
139,518,9.0038
139,523,9.4964
139,528,11.0471
139,529,10.3487
139,530,15.1873
139,533,17.1952
139,534,20.3577
139,535,13.9922
139,539,16.2697
139,540,10.3524
139,548,11.0317
139,552,17.626
139,560,20.6994
139,561,11.6875
139,567,11.8946
139,601,14.7367
139,603,13.9339
139,615,12.7049
139,622,20.207
139,623,19.0666
139,624,14.1976
139,625,16.1297
139,628,17.1952
139,630,16.4451
139,632,14.4838
139,633,16.4517
139,634,10.1798
139,635,9.768
139,636,9.2768
139,637,11.0471
139,640,17.5368
139,641,10.6529
139,642,10.2637
139,643,17.2263
139,644,20.6994
139,647,11.2595
139,648,8.6892
139,649,17.5212
139,650,18.2254
139,651,9.3315
139,652,11.2579
139,653,15.1612
139,654,10.8235
139,655,12.8575
139,656,18.1965
139,4003,8.6892
139,4004,11.0471
139,4005,10.9246
139,4006,9.1663
139,4007,10.5849
139,4008,20.207
139,4010,10.8235
139,4011,9.4964
139,4012,10.8235
139,4013,18.3199
139,4014,8.6892
139,4015,10.1798
139,4016,11.0471
139,4017,14.5383
139,4018,13.9922
139,4019,20.9951
139,4020,10.5849
139,4021,20.1467
139,4022,9.6482
140,1,7.596
140,2,8.9405
140,3,9.6517
140,4,11.2623
140,5,7.3175
140,6,7.4576
140,7,10.6083
140,8,8.9849
140,9,8.9849
140,10,11.1599
140,11,11.0971
140,12,9.629
140,13,11.0723
140,14,14.03
140,15,10.0163
140,16,14.2913
140,17,8.992
140,18,7.9787
140,19,8.9924
140,20,9.4185
140,21,7.9787
140,22,10.2478
140,23,7.9264
140,24,13.9829
140,25,9.1305
140,26,7.9264
140,27,15.225
140,28,9.2672
140,29,9.2813
140,30,11.3475
140,34,15.225
140,35,9.372
140,37,9.1366
140,38,11.3475
140,39,9.629
140,40,8.6536
140,41,8.7177
140,45,11.1622
140,48,9.4185
140,49,10.2478
140,50,13.8011
140,51,9.1305
140,52,9.3349
140,56,10.83
140,57,10.6953
140,58,13.1547
140,59,10.7435
140,62,19.258
140,66,11.0745
140,67,14.03
140,69,11.0745
140,70,18.5734
140,73,20.1117
140,74,10.6318
140,75,8.6536
140,77,13.3298
140,80,9.0038
140,81,19.0666
140,87,9.3349
140,92,11.0971
140,93,9.372
140,95,13.5305
140,98,9.3499
140,102,9.1366
140,108,10.8
140,112,18.3199
140,116,9.0077
140,118,15.1119
140,119,16.5258
140,120,9.9944
140,121,20.3353
140,122,13.9829
140,123,11.1036
140,125,13.1547
140,126,10.6953
140,128,9.5178
140,129,14.2913
140,130,11.3475
140,131,18.9732
140,132,17.8101
140,133,10.8053
140,135,9.6831
140,136,13.345
140,137,8.1416
140,138,10.2394
140,139,9.5643
140,140,14.75
140,141,14.0008
140,142,14.0224
140,144,8.7004
140,146,9.8193
140,148,10.0183
140,149,15.225
140,152,7.9264
140,153,8.7004
140,158,10.6318
140,159,11.1712
140,162,8.0825
140,166,9.2932
140,167,14.0198
140,169,8.7177
140,171,9.3499
140,172,16.4922
140,175,8.992
140,179,13.8011
140,180,13.3451
140,181,9.3349
140,183,8.9979
140,186,9.3499
140,187,11.0723
140,189,11.1036
140,190,13.5305
140,191,9.629
140,192,11.1712
140,194,9.3349
140,195,8.0956
140,196,11.4303
140,198,7.9787
140,199,14.0198
140,200,9.3499
140,202,17.0623
140,203,9.2672
140,204,9.1071
140,206,10.7435
140,209,13.3298
140,210,9.4185
140,213,11.0736
140,216,10.6953
140,217,13.1547
140,218,10.7435
140,221,14.03
140,222,11.3475
140,223,11.0736
140,225,11.3475
140,227,8.1416
140,229,17.5368
140,240,8.7004
140,241,9.629
140,248,7.9264
140,261,7.9787
140,263,19.0666
140,271,8.0631
140,272,10.2768
140,276,11.1036
140,278,10.7309
140,280,10.8105
140,286,10.6724
140,293,11.3475
140,296,9.5178
140,297,17.0623
140,298,10.6318
140,299,11.1673
140,300,13.9829
140,308,9.5178
140,309,17.0623
140,310,10.6318
140,311,13.3298
140,317,13.5305
140,320,14.0198
140,328,15.0505
140,331,9.1366
140,333,9.3362
140,336,10.2428
140,337,11.0745
140,338,9.3388
140,341,9.1095
140,342,13.9829
140,343,9.3499
140,346,19.258
140,347,14.0236
140,348,8.9925
140,351,7.9719
140,354,8.0631
140,355,14.2913
140,356,10.9246
140,359,8.9991
140,360,13.5305
140,366,9.5178
140,367,9.2948
140,373,9.3499
140,374,13.151
140,375,11.1673
140,378,10.6529
140,379,18.3199
140,380,14.0403
140,384,13.9829
140,385,20.3353
140,386,13.9339
140,390,13.1549
140,397,10.6334
140,398,8.9925
140,402,20.6994
140,406,20.3353
140,431,11.0998
140,444,15.1873
140,445,10.2462
140,456,9.2768
140,466,14.0501
140,471,18.9732
140,480,16.2697
140,491,11.1667
140,493,16.5716
140,509,9.3499
140,516,15.225
140,517,9.3481
140,518,8.0631
140,523,9.4964
140,528,16.2697
140,529,11.1712
140,530,10.7923
140,533,10.0048
140,534,18.7752
140,535,19.0666
140,539,11.0745
140,540,11.1673
140,548,11.0732
140,552,18.5734
140,560,12.0393
140,561,15.0505
140,567,17.1952
140,601,20.6994
140,603,9.1366
140,615,16.6117
140,622,19.8398
140,623,14.0403
140,624,14.7059
140,625,16.406
140,628,10.0048
140,630,13.8011
140,632,9.6336
140,633,16.4907
140,634,14.4838
140,635,10.7923
140,636,9.2768
140,637,11.0745
140,640,11.0947
140,641,9.0259
140,642,13.9829
140,643,10.7302
140,644,12.0393
140,647,10.7309
140,648,9.0038
140,649,17.8101
140,650,19.4274
140,651,11.7871
140,652,17.2263
140,653,11.4303
140,654,11.0947
140,655,16.3918
140,656,16.4922
140,4003,9.0038
140,4004,11.0745
140,4005,11.3746
140,4006,10.2637
140,4007,9.2768
140,4008,19.8398
140,4010,11.0947
140,4011,9.4964
140,4012,11.0947
140,4013,8.9991
140,4014,9.0038
140,4015,9.6336
140,4016,11.0745
140,4017,16.5716
140,4018,14.0403
140,4019,19.258
140,4020,9.2768
140,4021,18.9732
140,4022,9.4964
141,1,11.5106
141,2,8.428
141,3,11.2724
141,4,11.1183
141,5,9.1025
141,6,10.8147
141,7,10.3285
141,8,11.934
141,9,11.934
141,10,10.8027
141,11,12.8925
141,12,15.1335
141,13,12.8845
141,14,10.89
141,15,14.8441
141,16,15.7127
141,17,9.2972
141,18,11.7246
141,19,9.2978
141,20,10.2275
141,21,11.7246
141,22,9.1266
141,23,9.0974
141,24,13.9829
141,25,10.3396
141,26,9.0974
141,27,14.5281
141,28,8.9453
141,29,8.9704
141,30,14.0326
141,34,15.225
141,35,8.7815
141,37,10.3879
141,38,14.0326
141,39,15.1327
141,40,11.0517
141,41,11.0947
141,45,10.809
141,48,10.2275
141,49,9.1266
141,50,16.733
141,51,10.3396
141,52,8.7248
141,56,11.7597
141,57,10.3064
141,58,14.5171
141,59,12.5883
141,62,14.8438
141,66,18.5734
141,67,10.89
141,69,12.8925
141,70,12.8925
141,73,19.8592
141,74,11.8259
141,75,11.0517
141,77,16.5258
141,80,16.0974
141,81,13.9922
141,87,8.7248
141,92,12.8925
141,93,8.7815
141,95,13.7376
141,98,8.7621
141,102,9.1366
141,108,12.9792
141,112,17.5212
141,116,11.9777
141,118,12.5673
141,119,16.5258
141,120,14.824
141,121,15.1489
141,122,13.9829
141,123,12.8904
141,125,14.5171
141,126,10.3064
141,128,10.2734
141,129,15.7127
141,130,14.0326
141,131,15.0703
141,132,11.9962
141,133,12.9866
141,135,11.1411
141,136,13.7553
141,137,14.4825
141,138,9.0876
141,139,9.2404
141,140,14.0008
141,141,14.75
141,142,10.8729
141,144,11.0709
141,146,13.8739
141,148,14.8456
141,149,14.5281
141,152,9.0974
141,153,11.0709
141,158,11.8259
141,159,10.8202
141,162,10.4489
141,166,8.9777
141,167,10.8672
141,169,12.9093
141,171,8.7621
141,172,22.7288
141,175,9.2972
141,179,16.733
141,180,13.7553
141,181,8.7248
141,183,11.9638
141,186,16.5022
141,187,12.8853
