left,right,expect_time
58,633,9.6223
58,634,10.7479
58,635,10.2125
58,637,11.7389
58,641,9.6386
58,4003,10.7479
58,4004,11.2643
58,4005,11.0142
58,4006,13.4072
58,4007,12.0784
58,4008,14.6962
58,4010,14.1542
58,4011,10.0378
58,4012,14.1542
58,4013,16.9039
58,4014,10.7479
58,4015,10.2125
58,4016,11.2643
58,4017,10.2125
58,4018,10.2377
58,4019,14.1542
58,4020,12.0784
58,4021,25.7651
58,4022,11.5879
59,1,8.116
59,2,8.4963
59,3,8.2514
59,4,10.6348
59,5,11.3626
59,6,9.1897
59,7,10.4148
59,8,8.802
59,9,8.802
59,10,9.292
59,11,11.834
59,12,9.6145
59,13,14.676
59,14,14.1387
59,15,11.4626
59,16,13.7872
59,17,10.2324
59,18,8.8029
59,19,10.2327
59,20,9.6227
59,21,8.8029
59,22,9.7422
59,23,13.1022
59,24,14.4252
59,25,16.0272
59,26,13.1022
59,27,14.3537
59,28,14.3283
59,29,14.3487
59,30,10.1342
59,34,20.5273
59,35,13.0698
59,37,16.0463
59,38,10.1342
59,39,9.6145
59,40,9.229
59,41,9.2785
59,45,9.3047
59,48,9.6227
59,49,9.7422
59,50,12.7596
59,51,16.0272
59,52,13.039
59,56,9.2709
59,57,9.3263
59,58,11.4701
59,59,11.75
59,62,14.1497
59,66,21.687
59,67,14.1387
59,69,14.6911
59,70,25.7641
59,73,13.0641
59,74,12.7491
59,75,9.229
59,77,9.2785
59,80,17.2788
59,81,21.5234
59,87,13.039
59,92,11.834
59,93,13.0698
59,95,11.8486
59,102,20.483
59,108,8.8647
59,112,10.2417
59,116,8.8539
59,118,20.805
59,119,14.4252
59,120,11.4129
59,121,22.3335
59,122,14.4252
59,123,11.8377
59,125,11.4701
59,126,9.3263
59,128,9.6611
59,129,13.7872
59,130,10.1342
59,131,16.0463
59,132,11.0552
59,133,8.8728
59,135,9.8148
59,136,12.1008
59,137,10.5159
59,138,9.7319
59,142,14.1321
59,144,9.2627
59,146,10.0816
59,148,11.4661
59,149,14.3537
59,152,13.1022
59,153,9.2627
59,158,12.7491
59,159,9.3263
59,162,15.9465
59,166,14.3499
59,167,14.1299
59,169,12.0505
59,171,13.0641
59,172,9.6162
59,175,10.2324
59,179,12.7596
59,181,13.039
59,183,8.835
59,186,20.6912
59,187,14.6769
59,189,11.8377
59,190,11.8486
59,191,9.6145
59,192,9.3263
59,194,13.039
59,195,15.9543
59,198,8.8029
59,199,14.1299
59,202,13.0641
59,203,14.3283
59,204,16.0028
59,206,9.3985
59,209,9.2785
59,210,9.6227
59,213,14.6782
59,216,9.3263
59,217,11.4701
59,218,9.3985
59,221,14.1387
59,222,10.1342
59,223,14.6782
59,225,10.1342
59,227,10.5159
59,229,9.7612
59,240,9.2627
59,241,9.6145
59,248,13.1022
59,261,8.8029
59,263,21.5234
59,271,8.8265
59,272,9.7677
59,276,11.8377
59,278,9.362
59,280,8.8809
59,286,12.8209
59,293,10.1342
59,296,9.6611
59,298,12.7491
59,299,9.6509
59,300,14.4252
59,308,9.6611
59,309,13.0641
59,310,12.7491
59,311,9.2785
59,317,11.8486
59,320,14.1299
59,328,14.3525
59,333,13.0401
59,336,9.7352
59,338,13.0423
59,341,16.0042
59,342,14.4252
59,343,20.6912
59,346,14.1497
59,347,14.1332
59,348,10.2329
59,351,13.1165
59,354,8.8265
59,355,13.7872
59,356,17.6906
59,359,10.4896
59,360,11.8486
59,366,9.6611
59,367,14.3512
59,373,20.6912
59,374,11.4629
59,375,9.6509
59,378,12.7864
59,379,10.2417
59,384,14.4252
59,385,22.3335
59,386,20.7731
59,390,10.1389
59,397,12.7519
59,398,10.2329
59,402,14.3525
59,406,22.3335
59,431,11.8322
59,445,9.7384
59,456,19.8318
59,471,16.0463
59,480,22.4647
59,491,9.3155
59,493,9.6162
59,516,20.5273
59,517,13.05
59,523,16.9233
59,528,22.4647
59,529,9.3263
59,530,8.8265
59,534,12.7596
59,535,21.5234
59,539,21.687
59,540,10.7199
59,548,14.6777
59,552,25.7641
59,560,13.1365
59,567,10.4708
59,615,10.4708
59,622,14.6911
59,623,21.0138
59,624,16.0463
59,625,11.8384
59,628,10.1389
59,630,12.7596
59,632,16.9021
59,633,8.8686
59,634,18.4094
59,635,8.8686
59,637,21.4805
59,641,8.889
59,4003,10.2417
59,4004,14.6911
59,4005,10.1389
59,4006,9.7612
59,4007,14.3525
59,4008,14.6911
59,4010,11.8384
59,4011,9.6509
59,4012,11.8384
59,4013,8.8265
59,4014,10.2417
59,4015,9.6162
59,4016,14.6911
59,4017,9.6162
59,4018,14.1497
59,4019,14.1497
59,4020,14.3525
59,4021,16.0463
59,4022,10.7199
62,1,14.4438
62,2,13.8872
62,3,12.9989
62,4,9.7143
62,5,18.182
62,6,9.6954
62,7,9.7361
62,8,14.7245
62,9,14.7245
62,10,14.1392
62,11,10.2962
62,12,14.737
62,13,18.4348
62,14,10.2852
62,15,10.3007
62,16,15.887
62,17,23.3597
62,18,21.789
62,19,23.3598
62,20,21.8726
62,21,21.789
62,22,14.1358
62,23,24.3338
62,24,15.0579
62,25,18.4318
62,26,24.3338
62,27,16.4662
62,28,25.2426
62,29,25.2454
62,30,13.3504
62,34,23.0564
62,35,25.1731
62,37,18.4248
62,38,13.3504
62,39,14.737
62,40,13.3346
62,41,13.349
62,45,14.139
62,48,21.8726
62,49,14.1358
62,50,18.4479
62,51,18.4318
62,52,25.164
62,56,13.6646
62,57,21.5124
62,58,14.1488
62,59,14.1466
62,66,24.3395
62,67,10.2852
62,69,18.4248
62,70,18.4248
62,73,25.1797
62,74,25.764
62,75,13.3346
62,77,22.6829
62,80,20.3955
62,81,14.1457
62,87,25.164
62,92,10.2962
62,93,25.1731
62,95,14.1511
62,102,24.3395
62,108,22.3118
62,112,23.3622
62,116,14.7361
62,118,22.834
62,119,22.6829
62,120,10.2785
62,121,14.7461
62,122,15.0579
62,123,10.31
62,125,14.1488
62,126,21.5124
62,128,21.88
62,129,15.887
62,130,13.3504
62,131,18.4248
62,132,14.7461
62,133,22.3129
62,135,12.8886
62,136,20.9297
62,137,22.6464
62,138,14.1291
62,142,10.2717
62,144,13.3434
62,146,20.4407
62,148,10.303
62,149,16.4662
62,152,24.3338
62,153,13.3434
62,158,25.764
62,159,14.1454
62,162,25.3965
62,166,25.2486
62,167,10.2672
62,169,15.1804
62,171,25.1797
62,172,14.7461
62,175,23.3597
62,179,18.4479
62,181,25.164
62,183,14.7296
62,186,21.4043
62,187,18.4348
62,189,10.31
62,190,14.1511
62,191,14.737
62,192,14.1454
62,194,25.164
62,195,25.3982
62,198,21.789
62,199,10.2672
62,202,25.0238
62,203,25.2426
62,204,18.4189
62,206,14.1466
62,209,22.6829
62,210,21.8726
62,213,18.4355
62,216,21.5124
62,217,14.1488
62,218,14.1466
62,221,10.2852
62,222,13.3504
62,223,18.4355
62,225,13.3504
62,227,22.6464
62,229,14.1457
62,240,13.3434
62,241,14.737
62,248,24.3338
62,261,21.789
62,263,14.1457
62,271,21.7911
62,272,14.1538
62,276,10.31
62,278,14.1398
62,280,22.314
62,286,25.7702
62,293,13.3504
62,296,21.88
62,298,25.764
62,299,21.8842
62,300,15.0579
62,308,21.88
62,309,25.0238
62,310,25.764
62,311,22.6829
62,317,14.1511
62,320,10.2672
62,328,25.1504
62,333,25.1643
62,336,14.1313
62,338,25.165
62,341,18.4199
62,342,15.0579
62,343,21.4043
62,346,10.289
62,347,10.274
62,348,23.3598
62,351,24.337
62,354,21.7911
62,355,15.887
62,356,21.8842
62,359,22.6414
62,360,14.1511
62,366,21.88
62,367,25.2489
62,373,21.4043
62,374,14.1466
62,375,21.8842
62,378,25.7672
62,379,23.3622
62,384,15.0579
62,385,14.7461
62,386,25.2439
62,390,21.0234
62,397,25.7642
62,398,23.3598
62,402,25.2439
62,406,14.7461
62,431,10.3055
62,445,14.1336
62,456,21.7978
62,471,18.4248
62,480,25.2439
62,491,14.1422
62,493,22.3049
62,516,23.0564
62,517,25.1673
62,523,21.2685
62,528,25.2439
62,529,14.1454
62,530,20.4565
62,534,25.7637
62,535,14.1457
62,539,24.3395
62,540,22.2715
62,548,18.4353
62,552,18.4248
62,560,24.3395
62,567,14.1457
62,615,21.4905
62,622,18.4248
62,623,13.349
62,624,25.7637
62,625,14.1191
62,628,13.349
62,630,18.4479
62,632,21.7911
62,633,22.3049
62,634,23.3622
62,635,22.3049
62,637,25.3964
62,641,14.7481
62,4003,23.3622
62,4004,18.4248
62,4005,13.349
62,4006,14.1457
62,4007,25.2439
62,4008,18.4248
62,4010,10.289
62,4011,21.8842
62,4012,10.289
62,4013,21.7911
62,4014,23.3622
62,4015,14.7461
62,4016,18.4248
62,4017,22.3049
62,4018,10.289
62,4019,10.289
62,4020,25.2439
62,4021,18.4248
62,4022,22.2715
66,1,9.8548
66,2,10.8014
66,3,8.567
66,4,14.0308
66,5,8.5612
66,6,12.9138
66,7,8.5811
66,8,22.0331
66,9,22.0326
66,10,22.5332
66,11,24.3429
66,12,10.012
66,13,8.9003
66,14,14.1893
66,15,13.2509
66,16,14.5721
66,17,19.8045
66,18,9.9916
66,19,19.8046
66,20,10.9911
66,21,9.9916
66,22,22.1192
66,23,8.8591
66,24,15.9552
66,25,14.1849
66,26,8.8591
66,27,22.9286
66,28,11.004
66,29,11.0136
66,30,8.9075
66,34,22.9286
66,35,10.0212
66,37,14.185
66,38,8.9075
66,39,10.012
66,40,13.2321
66,41,13.2439
66,45,22.5339
66,48,10.9911
66,49,22.1192
66,50,15.0125
66,51,14.1849
66,52,9.9953
66,56,10.8791
66,57,18.7692
66,58,11.182
66,59,21.6819
66,62,24.3395
66,67,14.1893
66,69,8.893
66,70,14.185
66,73,22.0331
66,74,11.1781
66,75,13.2321
66,77,14.5574
66,80,19.8054
66,81,22.1212
66,87,9.9953
66,92,24.3429
66,93,10.0212
66,95,21.3979
66,102,14.185
66,108,19.3928
66,112,21.9231
66,116,22.0357
66,118,19.8054
66,119,23.1326
66,120,13.2444
66,121,21.809
66,122,15.9552
66,123,24.3447
66,125,11.182
66,126,18.7692
66,128,11.0201
66,129,14.5721
66,130,8.9075
66,131,24.3395
66,132,21.4043
66,133,19.3934
66,135,9.282
66,136,17.1191
66,137,16.5641
66,138,22.1134
66,142,14.1849
66,144,13.2416
66,146,9.65
66,148,13.2518
66,149,22.9286
66,152,8.8591
66,153,13.2416
66,158,11.1781
66,159,22.5361
66,162,9.6748
66,166,11.0212
66,167,14.1835
66,169,22.6821
66,171,10.007
66,172,22.0331
66,175,19.8045
66,179,15.0125
66,181,9.9953
66,183,22.0343
66,186,10.007
66,187,8.9003
66,189,24.3447
66,190,21.3979
66,191,10.012
66,192,22.5361
66,194,9.9953
66,195,9.681
66,198,9.9916
66,199,14.1835
66,202,19.3883
66,203,11.004
66,204,14.1733
66,206,21.6819
66,209,14.5574
66,210,10.9911
66,213,8.9021
66,216,18.7692
66,217,11.182
66,218,21.6819
66,221,14.1893
66,222,8.9075
66,223,8.9021
66,225,8.9075
66,227,16.5641
66,229,21.8708
66,240,13.2416
66,241,10.012
66,248,8.8591
66,261,9.9916
66,263,22.1212
66,271,10.007
66,272,22.1194
66,276,24.3447
66,278,21.6801
66,280,19.394
66,286,11.2024
66,293,8.9075
66,296,11.0201
66,298,11.1781
66,299,22.5416
66,300,15.9552
66,308,11.0201
66,309,19.3883
66,310,11.1781
66,311,14.5574
66,317,21.3979
66,320,14.1835
66,328,18.7686
66,333,9.9963
66,336,22.1139
66,338,9.9981
66,341,14.1743
66,342,15.9552
66,343,10.007
66,346,24.3395
66,347,14.1856
66,348,19.8046
66,351,8.8846
66,354,10.007
66,355,14.5721
66,356,11.0104
66,359,22.5636
66,360,21.3979
66,366,11.0201
66,367,11.0222
66,373,10.007
66,374,11.18
66,375,22.5416
66,378,11.1907
66,379,21.9231
66,384,15.9552
66,385,21.809
66,386,22.1212
66,390,11.1684
66,397,11.179
66,398,19.8046
66,402,22.5416
66,406,21.809
66,431,24.3442
66,445,22.1145
66,456,11.0104
66,471,24.3395
66,480,11.0104
66,491,22.535
66,493,19.3883
66,516,22.9286
66,517,10.0046
66,523,18.2634
66,528,11.0104
66,529,22.5361
66,530,19.3883
66,534,21.6607
66,535,22.1212
66,539,8.893
66,540,22.2886
66,548,8.9015
66,552,14.185
66,560,13.2439
66,567,22.5416
66,615,18.7686
66,622,13.2439
66,623,14.185
66,624,21.4095
66,625,23.091
66,628,13.2439
66,630,15.0125
66,632,10.007
66,633,21.5751
66,634,19.8054
66,635,19.3883
66,637,9.6374
66,641,22.0383
66,4003,19.8054
66,4004,8.893
66,4005,8.893
66,4006,22.1212
66,4007,11.0104
66,4008,13.2439
66,4010,24.3395
66,4011,11.0104
66,4012,24.3395
66,4013,22.0331
66,4014,19.8054
66,4015,10.007
66,4016,8.893
66,4017,19.3883
66,4018,14.185
66,4019,24.3395
66,4020,11.0104
66,4021,24.3395
66,4022,18.2634
67,1,9.7975
67,2,8.7706
67,3,9.0874
67,4,7.6763
67,5,7.437
67,6,9.6978
67,7,7.7163
67,8,14.7151
67,9,14.7155
67,10,14.1395
67,11,10.2893
67,12,10.1846
67,13,7.7964
67,14,8.0382
67,15,10.2937
67,16,9.0409
67,17,15.4616
67,18,14.6855
67,19,15.4618
67,20,13.3219
67,21,14.6855
67,22,9.0325
67,23,14.1912
67,24,9.4599
67,25,7.7884
67,26,14.1912
67,27,10.1842
67,28,14.7777
67,29,14.7892
67,30,9.4676
67,34,16.4542
67,35,13.7733
67,37,7.7894
67,38,9.4676
67,39,10.1846
67,40,13.3302
67,41,13.3442
67,45,14.1441
67,48,13.3219
67,49,9.0325
67,50,18.4597
67,51,7.7884
67,52,13.7467
67,56,9.7112
67,57,13.3954
67,58,10.1972
67,59,14.1263
67,62,10.2819
67,66,14.1898
67,67,9.0
67,69,7.7894
67,70,7.7894
67,73,25.1743
67,74,13.8986
67,75,13.3302
67,77,15.541
67,80,20.9084
67,81,9.0409
67,87,13.7467
67,92,10.2893
67,93,13.7733
67,95,10.2017
67,102,14.1898
67,108,14.6637
67,112,23.371
67,116,14.7384
67,118,22.7862
67,119,15.541
67,120,10.2723
67,121,10.1842
67,122,9.4599
67,123,10.3032
67,125,10.1972
67,126,13.3954
67,128,13.3462
67,129,9.0409
67,130,9.4676
67,131,18.435
67,132,14.748
67,133,14.6668
67,135,7.6174
67,136,13.197
67,137,13.7043
67,138,9.0162
67,142,8.0121
67,144,13.3387
67,146,12.4878
67,148,10.2959
67,149,10.1842
67,152,14.1912
67,153,13.3387
67,158,13.8986
67,159,14.1503
67,162,12.6725
67,166,14.7925
67,167,8.0034
67,169,15.1727
67,171,13.7636
67,172,14.748
67,175,15.4616
67,179,18.4597
67,181,13.7467
67,183,14.732
67,186,21.8189
67,187,7.7964
67,189,10.3031
67,190,10.2017
67,191,10.1846
67,192,14.1503
67,194,13.7467
67,195,12.6786
67,198,14.6855
67,199,8.0034
67,202,21.4753
67,203,14.7777
67,204,7.7598
67,206,14.1263
67,209,15.541
67,210,13.3219
67,213,7.7984
67,216,13.3954
67,217,10.1972
67,218,14.1263
67,221,8.0382
67,222,9.4676
67,223,7.7984
67,225,9.4676
67,227,13.7043
67,229,14.1474
67,240,13.3387
67,241,10.1846
67,248,14.1912
67,261,14.6855
67,263,9.0409
67,271,14.7026
67,272,9.0745
67,276,10.3031
67,278,14.1197
67,280,14.6699
67,286,13.9218
67,293,9.4676
67,296,13.3462
67,298,13.8986
67,299,21.8809
67,300,9.4599
67,308,13.3462
67,309,21.4753
67,310,13.8986
67,311,15.541
67,317,10.2017
67,320,8.0034
67,328,21.8404
67,333,13.7477
67,336,9.0215
67,338,13.7496
67,341,7.7626
67,342,9.4599
67,343,21.8189
67,346,10.2819
67,347,8.0165
67,348,15.4619
67,351,14.2009
67,354,14.7026
67,355,9.0409
67,356,13.34
67,359,22.6529
67,360,10.2017
67,366,13.3462
67,367,14.7935
67,373,21.8189
67,374,10.1927
67,375,21.8809
67,378,13.9107
67,379,23.371
67,384,9.4599
67,385,10.1842
67,386,14.7868
67,390,13.8659
67,397,13.8996
67,398,15.4619
67,402,25.2442
67,406,10.1842
67,431,10.2988
67,445,9.0268
67,456,22.1191
67,471,18.435
67,480,14.7868
67,491,14.1472
67,493,14.651
67,516,16.4542
67,517,13.7562
67,523,20.2905
67,528,14.7868
67,529,14.1503
67,530,20.714
67,534,25.7586
67,535,9.0409
67,539,14.1898
67,540,22.2632
67,548,7.7978
67,552,7.7894
67,560,24.3431
67,567,14.1474
67,615,13.3812
67,622,18.435
67,623,9.4599
67,624,13.8659
67,625,14.1253
67,628,13.3442
67,630,18.4597
67,632,14.7026
67,633,22.3255
67,634,15.4689
67,635,14.651
67,637,12.6269
67,641,14.7505
67,4003,15.4689
67,4004,7.7894
67,4005,9.4599
67,4006,9.0409
67,4007,14.7868
67,4008,18.435
67,4010,10.2819
67,4011,13.34
67,4012,10.2819
67,4013,21.7988
67,4014,15.4689
67,4015,10.1842
67,4016,7.7894
67,4017,14.651
67,4018,8.0198
67,4019,10.2819
67,4020,14.7868
67,4021,18.435
67,4022,12.2135
69,1,6.5106
69,2,9.6081
69,3,8.567
69,4,7.4243
69,5,7.7709
69,6,9.0253
69,7,7.8737
69,8,11.4362
69,9,11.4362
69,10,14.587
69,11,18.4246
69,12,6.7942
69,13,8.6692
69,14,7.7783
69,15,10.2217
69,16,10.1609
69,17,10.0247
69,18,9.9916
69,19,10.0249
69,20,10.9911
69,21,9.9916
69,22,14.7722
69,23,8.8591
69,24,15.9552
69,25,7.7661
69,26,8.8591
69,27,15.5235
69,28,10.1265
69,29,10.1678
69,30,8.9075
69,34,22.9286
69,35,6.822
69,37,7.7671
69,38,8.9075
69,39,6.7942
69,40,13.2321
69,41,13.2439
69,45,14.5919
69,48,10.9911
69,49,14.7722
69,50,10.196
69,51,7.7661
69,52,6.7562
69,56,10.5758
69,57,12.0506
69,58,11.2533
69,59,14.6957
69,62,18.4248
69,66,8.893
69,67,7.7783
69,70,7.7671
69,73,11.452
69,74,11.2441
69,75,13.2321
69,77,14.5574
69,80,19.8054
69,81,14.7796
69,87,6.7562
69,92,18.4246
69,93,6.822
69,95,13.8853
69,102,14.185
69,108,9.634
69,112,22.7915
69,116,11.4552
69,118,10.036
69,119,23.1326
69,120,10.1807
69,121,13.7355
69,122,15.9552
69,123,18.4445
69,125,11.2533
69,126,12.0506
69,128,11.0201
69,129,10.1609
69,130,8.9075
69,131,18.4248
69,132,25.1797
69,133,9.6367
69,135,9.2719
69,136,11.7472
69,137,7.8873
69,138,14.7707
69,142,7.7661
69,144,13.2416
69,146,9.65
69,148,10.2262
69,149,15.5235
69,152,8.8591
69,153,13.2416
69,158,11.2441
69,159,14.6007
69,162,10.464
69,166,10.1865
69,167,7.7621
69,169,15.9977
69,171,6.786
69,172,11.452
69,175,10.0247
69,179,10.196
69,181,6.7562
69,183,11.4486
69,186,10.007
69,187,8.6692
69,189,18.4445
69,190,13.8853
69,191,6.7942
69,192,14.6007
69,194,6.7562
69,195,10.4845
69,198,9.9916
69,199,7.7621
69,202,9.6346
69,203,10.1265
69,204,7.7383
69,206,14.6957
69,209,14.5574
69,210,10.9911
69,213,8.6763
69,216,12.0506
69,217,11.2533
69,218,14.6957
69,221,7.7783
69,222,8.9075
69,223,8.6763
69,225,8.9075
69,227,7.8873
69,229,25.2439
69,240,13.2416
69,241,6.7942
69,248,8.8591
69,261,9.9916
69,263,14.7796
69,271,10.007
69,272,14.7916
69,276,18.4445
69,278,14.688
69,280,9.6395
69,286,11.3016
69,293,8.9075
69,296,11.0201
69,298,11.2441
69,299,22.5416
69,300,15.9552
69,308,11.0201
69,309,9.6346
69,310,11.2441
69,311,14.5574
69,317,13.8853
69,320,7.7621
69,328,12.0587
69,333,6.7585
69,336,14.7726
69,338,6.7632
69,341,7.7411
69,342,15.9552
69,343,10.007
69,346,18.4248
69,347,7.7682
69,348,10.0251
69,351,8.8846
69,354,10.007
69,355,10.1609
69,356,11.0104
69,359,20.0775
69,360,13.8853
69,366,11.0201
69,367,10.1902
69,373,10.007
69,374,11.2487
69,375,22.5416
69,378,11.274
69,379,22.7915
69,384,15.9552
69,385,13.7355
69,386,14.7796
69,390,11.1684
69,397,11.2464
69,398,10.0251
69,402,14.5954
69,406,13.7355
69,431,18.443
69,445,14.7745
69,456,11.0104
69,471,18.4248
69,480,10.1609
69,491,14.5963
69,493,9.6346
69,516,22.9286
69,517,6.7797
69,523,18.2634
69,528,10.1609
69,529,14.6007
69,530,19.3883
69,534,14.691
69,535,14.7796
69,539,8.893
69,540,22.647
69,548,8.6739
69,552,7.7671
69,560,13.2439
69,567,14.5954
69,615,12.0587
69,622,10.196
69,623,14.185
69,624,13.8745
69,625,25.7637
69,628,13.2439
69,630,10.196
69,632,10.007
69,633,20.4983
69,634,10.036
69,635,9.6346
69,637,10.3857
69,641,11.4676
69,4003,10.036
69,4004,8.673
69,4005,8.893
69,4006,14.7796
69,4007,10.1609
69,4008,10.196
69,4010,18.4248
69,4011,11.0104
69,4012,18.4248
69,4013,22.0331
69,4014,10.036
69,4015,6.786
69,4016,8.673
69,4017,9.6346
69,4018,7.7671
69,4019,18.4248
69,4020,10.1609
69,4021,18.4248
69,4022,10.9899
70,1,13.5842
70,2,14.598
70,3,14.0237
70,4,7.4243
70,5,7.4139
70,6,18.1798
70,7,7.4432
70,8,25.1653
70,9,25.1653
70,10,25.2441
70,11,18.4246
70,12,13.7503
70,13,7.7742
70,14,7.7783
70,15,18.4261
70,16,16.5422
70,17,22.7701
70,18,21.7998
70,19,22.7702
70,20,22.1114
70,21,21.7998
70,22,14.7722
70,23,14.1694
70,24,15.9552
70,25,7.7661
70,26,14.1694
70,27,15.5235
70,28,14.7754
70,29,14.7801
70,30,14.1907
70,34,22.9286
70,35,13.7624
70,37,7.7671
70,38,14.1907
70,39,13.7495
70,40,24.338
70,41,24.3395
70,45,25.2439
70,48,22.1114
70,49,14.7722
70,50,18.4479
70,51,7.7661
70,52,13.7344
70,56,13.5555
70,57,21.8339
70,58,13.8834
70,59,25.7645
70,62,18.4248
70,66,14.185
70,67,7.7783
70,69,7.7671
70,73,25.1797
70,74,13.8795
70,75,24.338
70,77,23.1326
70,80,20.61
70,81,14.7796
70,87,13.7344
70,92,18.4246
70,93,13.7624
70,95,13.8853
70,102,14.185
70,108,21.4896
70,112,22.834
70,116,25.1829
70,118,22.7724
70,119,23.1326
70,120,18.434
70,121,13.7355
70,122,15.9552
70,123,18.4445
70,125,13.8834
70,126,21.8339
70,128,22.1189
70,129,16.5422
70,130,14.1907
70,131,18.4248
70,132,25.1797
70,133,21.4905
70,135,12.2725
70,136,19.7056
70,137,20.1336
70,138,14.7707
70,142,7.7661
70,144,24.3405
70,146,20.3316
70,148,18.4269
70,149,15.5235
70,152,14.1694
70,153,24.3405
70,158,13.8795
70,159,25.2457
70,162,12.6596
70,166,14.7906
70,167,7.7621
70,169,25.707
70,171,13.7355
70,172,25.1797
70,175,22.7701
70,179,18.4479
70,181,13.7344
70,183,25.1812
70,186,21.809
70,187,7.7742
70,189,18.4445
70,190,13.8853
70,191,13.7495
70,192,25.2457
70,194,13.7344
70,195,12.6658
70,198,21.7998
70,199,7.7621
70,202,21.4879
70,203,14.7754
70,204,7.7383
70,206,25.7645
70,209,23.1326
70,210,22.1114
70,213,7.7763
70,216,21.8339
70,217,13.8834
70,218,25.7645
70,221,7.7783
70,222,14.1907
70,223,7.7763
70,225,14.1907
70,227,20.1336
70,229,25.2439
70,240,24.3405
70,241,13.7495
70,248,14.1694
70,261,21.7998
70,263,14.7796
70,271,21.809
70,272,14.7916
70,276,18.4445
70,278,25.763
70,280,21.4914
70,286,13.9039
70,293,14.1907
70,296,22.1189
70,298,13.8795
70,299,21.7978
70,300,15.9552
70,308,22.1189
70,309,21.4879
70,310,13.8795
70,311,23.1326
70,317,13.8853
70,320,7.7621
70,328,21.8333
70,333,13.7354
70,336,14.7726
70,338,13.7374
70,341,7.7411
70,342,15.9552
70,343,21.809
70,346,18.4248
70,347,7.7682
70,348,22.7702
70,351,14.1792
70,354,21.809
70,355,16.5422
70,356,22.1212
70,359,24.9201
70,360,13.8853
70,366,22.1189
70,367,14.7916
70,373,21.809
70,374,13.8814
70,375,21.7978
70,378,13.8921
70,379,22.834
70,384,15.9552
70,385,13.7355
70,386,14.7796
70,390,21.4095
70,397,13.8804
70,398,22.7702
70,402,25.2439
70,406,13.7355
70,431,18.443
70,445,14.7745
70,456,22.1212
70,471,18.4248
70,480,14.7796
70,491,25.2448
70,493,21.4879
70,516,22.9286
70,517,13.7444
70,523,22.1963
70,528,14.7796
70,529,25.2457
70,530,20.5067
70,534,25.7637
70,535,14.7796
70,539,14.185
70,540,24.0954
70,548,7.7756
70,552,7.7671
70,560,24.3395
70,567,25.2439
70,615,21.8333
70,622,18.4248
70,623,14.185
70,624,13.8745
70,625,25.7637
70,628,24.3395
70,630,18.4479
70,632,21.809
70,633,25.0238
70,634,22.7724
70,635,21.4879
70,637,12.6267
70,641,25.1862
70,4003,22.7724
70,4004,7.7671
70,4005,14.185
70,4006,14.7796
70,4007,14.7796
70,4008,18.4248
70,4010,18.4248
70,4011,22.1212
70,4012,18.4248
70,4013,21.4043
70,4014,22.7724
70,4015,13.7355
70,4016,7.7671
70,4017,21.4879
70,4018,7.7671
70,4019,18.4248
70,4020,14.7796
70,4021,18.4248
70,4022,20.9661
73,1,6.7342
73,2,13.448
73,3,12.0661
73,4,14.1712
73,5,6.7288
73,6,6.7232
73,7,11.197
73,8,7.1028
73,9,7.1028
73,10,13.6702
73,11,14.4085
73,12,11.4562
73,13,11.4581
73,14,25.1842
73,15,11.4642
73,16,24.2744
73,17,13.6626
73,18,12.199
73,19,13.6628
73,20,21.7124
73,21,12.199
73,22,21.9763
73,23,12.2043
73,24,21.6195
73,25,14.4127
73,26,12.2043
73,27,16.1952
73,28,13.6664
73,29,13.6754
73,30,22.0371
73,34,21.6195
73,35,7.1628
73,37,14.4057
73,38,22.0371
73,39,11.4562
73,40,12.2073
73,41,12.2091
73,45,13.6682
73,48,21.7124
73,49,21.9763
73,50,7.1164
73,51,14.4127
73,52,7.0928
73,56,12.7431
73,57,20.7986
73,58,20.5078
73,59,13.0546
73,62,25.1797
73,66,22.0331
73,67,25.1842
73,69,11.452
73,70,25.1797
73,74,13.053
73,75,12.2073
73,77,22.1492
73,80,21.7212
73,81,22.834
73,87,7.0928
73,92,14.4085
73,93,7.1628
73,95,21.0046
73,102,20.4754
73,108,13.045
73,112,13.6677
73,116,7.1307
73,118,13.6677
73,119,20.3861
73,120,11.4571
73,121,25.1797
73,122,21.6195
73,123,14.4255
73,125,20.5078
73,126,20.7986
73,128,21.7185
73,129,24.2744
73,130,22.0371
73,131,14.4057
73,132,14.4057
73,133,13.0474
73,135,12.1687
73,136,19.2011
73,137,12.5276
73,138,21.9748
73,142,25.1827
73,144,12.2135
73,146,19.0574
73,148,11.4651
73,149,16.1952
73,152,12.2043
73,153,12.2135
73,158,13.053
73,159,13.6738
73,162,12.5348
73,166,13.6816
73,167,25.1822
73,169,14.2746
73,171,7.1164
73,172,11.452
73,175,13.6626
73,179,7.1164
73,181,7.0928
73,183,7.1183
73,186,12.2091
73,187,11.4581
73,189,14.4255
73,190,21.0046
73,191,11.4562
73,192,13.6738
73,194,7.0928
73,195,12.5396
73,198,12.199
73,199,25.1822
73,202,13.0442
73,203,13.6664
73,204,14.4063
73,206,13.0546
73,209,22.1492
73,210,21.7124
73,213,11.459
73,216,20.7986
73,217,20.5078
73,218,13.0546
73,221,25.1842
73,222,22.0371
73,223,11.459
73,225,22.0371
73,227,12.5276
73,229,21.9734
73,240,12.2135
73,241,11.4562
73,248,12.2043
73,261,12.199
