result,left,right,rate,cross_times,wooparoo_get_time
41,1,144,3.0,33.3333,191.1798
41,1,153,3.0,33.3333,191.1798
41,1,240,3.0,33.3333,191.1798
41,3,116,3.0,33.3333,191.2665
41,3,641,3.0,33.3333,191.9065
41,6,354,3.0,33.3333,192.9298
41,21,8,3.0,33.3333,200.6898
41,21,9,3.0,33.3333,200.6898
41,261,8,3.0,33.3333,200.6898
41,261,9,3.0,33.3333,200.6898
41,18,8,3.0,33.3333,200.6898
41,18,9,3.0,33.3333,200.6898
41,198,8,3.0,33.3333,200.6898
41,198,9,3.0,33.3333,200.6898
41,21,40,3.0,33.3333,200.8065
41,21,75,3.0,33.3333,200.8065
41,261,40,3.0,33.3333,200.8065
41,261,75,3.0,33.3333,200.8065
41,18,40,3.0,33.3333,200.8065
41,18,75,3.0,33.3333,200.8065
41,198,40,3.0,33.3333,200.8065
41,198,75,3.0,33.3333,200.8065
41,21,41,3.0,33.3333,200.9731
40,40,41,23.8,4.2017,26.7753
40,40,75,23.14,4.3215,27.3767
40,40,144,23.14,4.3215,27.6641
40,40,153,23.14,4.3215,27.6641
40,40,240,23.14,4.3215,27.6641
40,40,3,16.9,5.9172,31.7647
40,40,6,16.8,5.9524,31.8132
40,41,75,18.86,5.3022,33.9993
40,41,144,18.86,5.3022,34.3731
40,41,153,18.86,5.3022,34.3731
40,41,240,18.86,5.3022,34.3731
40,75,144,17.81,5.6148,35.9431
40,75,153,17.81,5.6148,35.9431
40,75,240,17.81,5.6148,35.9431
40,153,144,17.81,5.6148,36.691
40,153,240,17.81,5.6148,36.691
40,144,240,17.81,5.6148,36.691
40,41,3,13.54,7.3855,39.748
40,41,6,13.46,7.4294,39.8186
40,3,75,13.16,7.5988,40.5434
40,6,75,13.0,7.6923,40.6869
40,3,144,13.16,7.5988,40.9173
40,3,153,13.16,7.5988,40.9173
40,3,240,13.16,7.5988,40.9173
40,6,144,13.0,7.6923,41.0615
40,6,153,13.0,7.6923,41.0615
40,6,240,13.0,7.6923,41.0615
40,3,6,11.02,9.0744,49.5063
40,40,169,14.6,6.8493,62.2738
40,40,146,14.35,6.9686,63.5125
40,40,140,14.35,6.9686,64.0303
40,40,451,14.35,6.9686,64.0303
40,40,50,8.98,11.1359,74.9023
40,40,179,8.98,11.1359,74.9023
40,40,546,8.98,11.1359,74.9023
40,40,560,8.98,11.1359,74.9023
40,40,630,8.98,11.1359,74.9023
40,40,644,8.98,11.1359,74.9023
40,40,135,10.46,9.5602,75.3736
40,40,23,8.82,11.3379,76.0388
40,40,26,8.82,11.3379,76.0388
40,40,152,8.82,11.3379,76.0388
40,40,248,8.82,11.3379,76.0388
40,40,351,8.82,11.3379,76.4458
40,41,169,11.66,8.5763,79.1378
40,169,75,11.42,8.7566,80.2078
40,169,144,11.42,8.7566,80.5826
40,169,153,11.42,8.7566,80.5826
40,169,240,11.42,8.7566,80.5826
40,41,146,11.42,8.7566,80.9942
38,38,4005,20.22,4.9456,47.1266
38,38,7,19.0,5.2632,47.2804
38,38,3,18.83,5.3107,47.329
38,38,30,19.75,5.0633,48.2482
38,38,130,19.75,5.0633,48.2482
38,38,222,19.75,5.0633,48.2482
38,38,225,19.75,5.0633,48.2482
38,38,293,19.75,5.0633,48.2482
38,4005,7,15.31,6.5317,58.5306
38,4005,3,15.17,6.592,58.5594
38,7,3,15.17,6.592,58.5594
38,4005,30,15.93,6.2775,59.8183
38,4005,130,15.93,6.2775,59.8183
38,4005,222,15.93,6.2775,59.8183
38,4005,225,15.93,6.2775,59.8183
38,4005,293,15.93,6.2775,59.8183
38,7,30,14.96,6.6845,59.9807
38,7,130,14.96,6.6845,59.9807
38,7,222,14.96,6.6845,59.9807
38,7,225,14.96,6.6845,59.9807
38,7,293,14.96,6.6845,59.9807
38,3,30,14.69,6.8074,60.0379
38,3,130,14.69,6.8074,60.0379
38,3,222,14.69,6.8074,60.0379
38,3,225,14.69,6.8074,60.0379
38,3,293,14.69,6.8074,60.0379
38,30,130,15.19,6.5833,62.7323
38,30,222,15.19,6.5833,62.7323
38,30,225,15.19,6.5833,62.7323
38,30,293,15.19,6.5833,62.7323
38,225,130,15.19,6.5833,62.7323
38,225,222,15.19,6.5833,62.7323
38,225,293,15.19,6.5833,62.7323
38,222,130,15.19,6.5833,62.7323
38,222,293,15.19,6.5833,62.7323
38,130,293,15.19,6.5833,62.7323
38,38,41,9.29,10.7643,90.7517
38,38,533,9.29,10.7643,90.7517
38,38,628,9.29,10.7643,90.7517
38,38,40,9.18,10.8932,91.4397
38,38,75,9.18,10.8932,91.4397
38,38,15,9.23,10.8342,91.5457
38,38,148,9.23,10.8342,91.575
38,38,144,9.18,10.8932,91.7284
38,38,153,9.18,10.8932,91.7284
38,38,240,9.18,10.8932,91.7284
38,38,120,9.18,10.8932,91.8144
38,38,6,7.97,12.5471,96.0694
38,38,174,11.28,8.8652,102.2184
38,38,664,11.28,8.8652,102.2184
39,39,4015,29.92,3.3422,26.8586
39,39,7,27.37,3.6536,26.8912
39,39,1,27.03,3.6996,26.8983
39,39,12,28.91,3.459,27.7972
39,39,191,28.91,3.459,27.7972
39,39,241,28.91,3.459,27.7972
39,4015,7,22.5,4.4444,32.5161
39,4015,1,22.19,4.5065,32.5234
39,7,1,22.19,4.5065,32.5234
39,4015,12,23.85,4.1929,33.695
39,4015,191,23.85,4.1929,33.695
39,4015,241,23.85,4.1929,33.695
39,7,12,21.76,4.5956,33.7289
39,7,191,21.76,4.5956,33.7289
39,7,241,21.76,4.5956,33.7289
39,1,12,21.2,4.717,33.7445
39,1,191,21.2,4.717,33.7445
39,1,241,21.2,4.717,33.7445
39,191,12,22.24,4.4964,36.134
39,191,241,22.24,4.4964,36.134
39,12,241,22.24,4.4964,36.134
39,39,16,12.89,7.758,58.5039
39,39,129,12.89,7.758,58.5039
39,39,355,12.89,7.758,58.5039
39,39,413,12.89,7.758,58.5039
39,39,462,12.89,7.758,58.5039
39,39,634,12.89,7.758,58.5039
39,39,4003,12.89,7.758,58.5039
39,39,4014,12.89,7.758,58.5039
39,39,17,12.78,7.8247,58.7619
39,39,175,12.78,7.8247,58.7619
39,39,19,12.78,7.8247,58.7698
39,39,348,12.78,7.8247,58.7737
39,39,398,12.78,7.8247,58.7737
39,39,646,12.78,7.8247,58.7737
39,39,2,11.44,8.7413,62.3858
39,39,174,15.5,6.4516,70.5592
39,4003,16,10.39,9.6246,71.7398
39,4003,129,10.39,9.6246,71.7398
39,4003,355,10.39,9.6246,71.7398
39,4003,634,10.39,9.6246,71.7398
39,4003,4015,10.39,9.6246,71.7398
39,634,16,10.39,9.6246,71.7398
39,634,129,10.39,9.6246,71.7398
39,634,355,10.39,9.6246,71.7398
39,634,413,10.39,9.6246,71.7398
39,634,462,10.39,9.6246,71.7398
39,634,4014,10.39,9.6246,71.7398
39,634,4015,10.39,9.6246,71.7398
39,4015,16,10.39,9.6246,71.7398
35,35,98,12.7,7.874,43.3424
35,35,171,12.7,7.874,43.3424
35,35,200,12.7,7.874,43.3424
35,35,52,12.52,7.9872,43.7363
35,35,87,12.52,7.9872,43.7363
35,35,181,12.52,7.9872,43.7363
35,35,194,12.52,7.9872,43.7363
35,35,333,12.52,7.9872,43.7651
35,35,338,12.52,7.9872,43.8226
35,35,357,12.52,7.9872,43.8513
35,35,517,12.52,7.9872,44.0238
35,35,1,11.68,8.5616,44.3285
35,35,5,11.64,8.5911,44.483
35,35,93,11.83,8.4531,49.1861
35,200,98,10.0,10.0,53.5
35,200,171,10.0,10.0,53.5
35,98,171,10.0,10.0,53.5
35,200,52,9.87,10.1317,53.9371
35,200,87,9.87,10.1317,53.9371
35,200,181,9.87,10.1317,53.9371
35,200,194,9.87,10.1317,53.9371
35,98,52,9.87,10.1317,53.9371
35,98,87,9.87,10.1317,53.9371
35,98,181,9.87,10.1317,53.9371
35,98,194,9.87,10.1317,53.9371
35,171,52,9.87,10.1317,53.9371
35,171,87,9.87,10.1317,53.9371
35,171,181,9.87,10.1317,53.9371
35,171,194,9.87,10.1317,53.9371
35,200,333,9.87,10.1317,53.9746
35,98,333,9.87,10.1317,53.9746
35,171,333,9.87,10.1317,53.9746
35,200,338,9.87,10.1317,54.0496
35,98,338,9.87,10.1317,54.0496
35,171,338,9.87,10.1317,54.0496
35,200,357,9.87,10.1317,54.0871
35,98,357,9.87,10.1317,54.0871
35,171,357,9.87,10.1317,54.0871
35,200,517,9.87,10.1317,54.312
35,98,517,9.87,10.1317,54.312
35,171,517,9.87,10.1317,54.312
35,200,1,9.23,10.8342,54.4982
35,98,1,9.23,10.8342,54.4982
35,171,1,9.23,10.8342,54.4982
35,1,5,9.13,10.9529,54.6484
35,200,5,9.2,10.8696,54.6502
35,98,5,9.2,10.8696,54.6502
35,171,5,9.2,10.8696,54.6502
35,194,52,9.64,10.3734,54.7114
35,194,87,9.64,10.3734,54.7114
56,56,77,67.29,1.4861,9.0735
56,56,209,67.29,1.4861,9.0735
56,56,311,67.29,1.4861,9.0735
56,311,3,60.28,1.6589,9.4018
56,77,3,60.28,1.6589,9.4018
56,209,3,60.28,1.6589,9.4018
56,311,77,61.6,1.6234,10.6911
56,311,209,61.6,1.6234,10.6911
56,77,209,61.6,1.6234,10.6911
56,56,57,26.79,3.7327,28.3316
56,56,126,26.79,3.7327,28.3316
56,56,216,26.79,3.7327,28.3316
56,56,635,26.54,3.7679,30.1236
56,56,1,26.21,3.8153,30.1489
56,56,108,25.72,3.888,31.1853
56,56,133,25.72,3.888,31.2716
56,56,280,25.72,3.888,31.3583
56,2,57,21.41,4.6707,34.871
56,2,126,21.41,4.6707,34.871
56,2,216,21.41,4.6707,34.871
56,635,1,21.52,4.6468,37.0908
56,56,2,19.81,5.048,37.5051
56,57,126,20.62,4.8497,37.5575
56,57,216,20.62,4.8497,37.5575
56,126,216,20.62,4.8497,37.5575
56,635,108,21.1,4.7393,38.4386
56,1,108,20.55,4.8662,38.5014
56,635,133,21.1,4.7393,38.5504
56,1,133,20.55,4.8662,38.6138
56,635,280,21.1,4.7393,38.6627
56,1,280,20.55,4.8662,38.7262
56,108,133,19.79,5.0531,41.3172
56,108,280,19.79,5.0531,41.4294
56,133,280,19.79,5.0531,41.6537
56,56,7,24.56,4.0717,43.7443
56,56,374,23.86,4.1911,45.149
56,56,58,23.86,4.1911,45.2065
56,56,125,23.86,4.1911,45.2065
56,56,217,23.86,4.1911,45.2065
56,56,412,21.66,4.6168,47.8878
56,56,4,21.29,4.697,48.1992
56,56,95,21.13,4.7326,49.37
56,56,190,21.13,4.7326,49.37
56,56,317,21.13,4.7326,49.37
56,56,360,21.13,4.7326,49.37
56,56,6,18.3,5.4645,49.8286
56,56,278,18.18,5.5006,50.9603
56,56,647,18.18,5.5006,50.9603
56,56,59,18.18,5.5006,51.133
56,56,206,18.18,5.5006,51.133
48,48,4011,17.8,5.618,37.6198
48,48,2,16.42,6.0901,37.6807
48,48,3,16.42,6.0901,37.6874
48,48,20,17.45,5.7307,37.9567
48,48,210,17.45,5.7307,37.9567
48,48,128,17.45,5.7307,38.7344
48,48,296,17.45,5.7307,38.7344
48,48,308,17.45,5.7307,38.7344
48,48,366,17.45,5.7307,38.7344
48,4011,2,13.13,7.6161,48.0873
48,4011,3,13.13,7.6161,48.0964
48,2,3,12.98,7.7042,48.1012
48,4011,20,13.98,7.1531,48.4594
48,4011,210,13.98,7.1531,48.4594
48,2,20,12.8,7.8125,48.5398
48,2,210,12.8,7.8125,48.5398
48,3,20,12.8,7.8125,48.557
48,3,210,12.8,7.8125,48.557
48,210,20,13.42,7.4516,49.3549
48,4011,296,13.98,7.1531,49.473
48,4011,308,13.98,7.1531,49.473
48,4011,366,13.98,7.1531,49.473
48,4011,128,13.98,7.1531,49.4737
48,2,128,12.8,7.8125,49.5523
48,2,296,12.8,7.8125,49.5523
48,2,308,12.8,7.8125,49.5523
48,2,366,12.8,7.8125,49.5523
48,3,128,12.8,7.8125,49.5695
48,3,296,12.8,7.8125,49.5695
48,3,308,12.8,7.8125,49.5695
48,3,366,12.8,7.8125,49.5695
48,210,128,13.42,7.4516,50.3661
48,210,296,13.42,7.4516,50.3661
48,210,308,13.42,7.4516,50.3661
48,210,366,13.42,7.4516,50.3661
48,20,128,13.42,7.4516,50.3661
48,20,296,13.42,7.4516,50.3661
48,20,308,13.42,7.4516,50.3661
48,20,366,13.42,7.4516,50.3661
48,308,128,13.42,7.4516,52.3929
48,308,296,13.42,7.4516,52.3929
48,308,366,13.42,7.4516,52.3929
48,296,128,13.42,7.4516,52.3929
48,296,366,13.42,7.4516,52.3929
48,366,128,13.42,7.4516,52.3929
48,48,77,12.11,8.2576,66.3292
48,48,209,12.11,8.2576,66.3292
48,48,311,12.11,8.2576,66.3292
48,48,57,11.98,8.3472,67.1941
48,48,126,11.98,8.3472,67.1941
45,45,2,16.53,6.0496,41.8917
45,45,6,16.43,6.0864,41.9688
45,45,491,18.97,5.2715,42.3997
45,45,159,18.97,5.2715,42.5152
45,45,192,18.97,5.2715,42.5152
45,45,529,18.97,5.2715,42.5152
45,45,10,18.81,5.3163,42.599
45,2,6,12.94,7.728,52.4268
45,2,491,12.87,7.77,53.5462
45,6,491,12.72,7.8616,53.6924
45,2,159,12.87,7.77,53.6961
45,2,192,12.87,7.77,53.6961
45,2,529,12.87,7.77,53.6961
45,2,10,12.77,7.8309,53.821
45,6,159,12.72,7.8616,53.8417
45,6,192,12.72,7.8616,53.8417
45,6,529,12.72,7.8616,53.8417
45,6,10,12.62,7.9239,53.9729
45,491,159,14.59,6.854,55.5784
45,491,192,14.59,6.854,55.5784
45,491,529,14.59,6.854,55.5784
45,491,10,14.47,6.9109,55.6763
45,159,192,14.59,6.854,55.8786
45,159,529,14.59,6.854,55.8786
45,192,529,14.59,6.854,55.8786
45,159,10,14.47,6.9109,55.9762
45,192,10,14.47,6.9109,55.9762
45,529,10,14.47,6.9109,55.9762
45,45,16,12.25,8.1633,76.6673
45,45,129,12.25,8.1633,76.6673
45,45,355,12.25,8.1633,76.6673
45,45,567,12.25,8.1633,76.6673
45,45,15,12.15,8.2305,77.505
45,45,148,12.15,8.2305,77.5338
45,45,120,12.05,8.2988,77.89
45,45,150,13.3,7.5188,79.1429
45,45,169,13.3,7.5188,79.1429
45,45,540,13.3,7.5188,79.1429
45,45,4022,13.3,7.5188,79.1429
45,45,7,10.87,9.1996,79.5719
45,45,139,13.07,7.6511,81.1583
45,45,135,10.56,9.4697,89.787
45,45,151,11.74,8.5179,95.3698
45,355,567,9.76,10.2459,96.7008
45,129,567,9.76,10.2459,96.7008
45,16,567,9.76,10.2459,96.7008
45,355,15,9.67,10.3413,97.8359
45,129,15,9.67,10.3413,97.8359
45,16,15,9.67,10.3413,97.8359
45,567,15,9.67,10.3413,97.8359
57,57,2,27.3,3.663,27.8729
57,57,56,26.79,3.7327,28.6197
57,57,126,26.79,3.7327,28.9071
57,57,216,26.79,3.7327,28.9071
57,2,126,21.41,4.6707,34.871
57,2,216,21.41,4.6707,34.871
57,56,126,20.62,4.8497,36.8097
57,56,216,20.62,4.8497,36.8097
57,216,126,20.62,4.8497,37.5575
57,2,56,15.45,6.4725,47.602
57,57,413,12.24,8.1699,61.3372
57,57,444,12.24,8.1699,61.3372
57,57,462,12.24,8.1699,61.3372
57,57,635,12.24,8.1699,61.3372
57,57,666,12.24,8.1699,61.3372
57,57,4003,12.24,8.1699,61.3372
57,57,4014,12.24,8.1699,61.3372
57,57,17,12.14,8.2372,61.5467
57,57,175,12.14,8.2372,61.5467
57,57,19,12.14,8.2372,61.5549
57,57,348,12.14,8.2372,61.5591
57,57,398,12.14,8.2372,61.5591
57,57,646,12.14,8.2372,61.5591
57,57,108,12.03,8.3126,62.6296
57,57,133,12.03,8.3126,62.7169
57,57,280,12.03,8.3126,62.8034
57,57,1,10.08,9.9206,69.7607
57,4003,444,9.74,10.2669,76.436
57,4003,635,9.74,10.2669,76.436
57,4003,666,9.74,10.2669,76.436
57,444,413,9.74,10.2669,76.436
57,444,462,9.74,10.2669,76.436
57,444,635,9.74,10.2669,76.436
57,444,666,9.74,10.2669,76.436
57,444,4014,9.74,10.2669,76.436
57,635,413,9.74,10.2669,76.436
57,635,462,9.74,10.2669,76.436
57,635,666,9.74,10.2669,76.436
57,635,4014,9.74,10.2669,76.436
57,462,666,9.74,10.2669,76.436
57,4014,666,9.74,10.2669,76.436
57,413,666,9.74,10.2669,76.436
57,444,17,9.67,10.3413,76.598
57,444,175,9.67,10.3413,76.598
57,635,17,9.67,10.3413,76.598
57,635,175,9.67,10.3413,76.598
57,666,17,9.67,10.3413,76.598
57,666,175,9.67,10.3413,76.598
57,444,19,9.67,10.3413,76.6084
57,635,19,9.67,10.3413,76.6084
50,6,50,4.0,25.0,79.7075
50,6,179,4.0,25.0,79.7075
50,6,630,4.0,25.0,79.7075
50,630,5,4.0,25.0,82.4625
50,50,5,4.0,25.0,82.4625
50,179,5,4.0,25.0,82.4625
50,630,50,4.0,25.0,101.895
50,630,179,4.0,25.0,101.895
50,50,179,4.0,25.0,101.895
50,6,23,4.0,25.0,156.1675
50,6,26,4.0,25.0,156.1675
50,6,152,4.0,25.0,156.1675
50,6,248,4.0,25.0,156.1675
50,6,546,4.0,25.0,156.4075
50,6,560,4.0,25.0,156.4075
50,6,644,4.0,25.0,156.4075
50,5,41,4.0,25.0,156.7825
50,5,546,4.0,25.0,156.7825
50,5,560,4.0,25.0,156.7825
50,5,644,4.0,25.0,156.7825
50,5,40,4.0,25.0,156.87
50,5,75,4.0,25.0,156.87
50,3,50,4.0,25.0,156.905
50,3,179,4.0,25.0,156.905
50,3,546,4.0,25.0,156.905
50,3,560,4.0,25.0,156.905
50,3,630,4.0,25.0,156.905
50,3,644,4.0,25.0,156.905
50,6,351,4.0,25.0,156.905
50,5,144,4.0,25.0,157.395
50,5,153,4.0,25.0,157.395
50,5,240,4.0,25.0,157.395
50,6,52,4.0,25.0,166.0925
50,6,87,4.0,25.0,166.0925
50,6,181,4.0,25.0,166.0925
50,6,194,4.0,25.0,166.0925
50,6,333,4.0,25.0,166.145
50,6,338,4.0,25.0,166.25
50,6,357,4.0,25.0,166.3025
50,6,73,4.0,25.0,166.5625
50,6,98,4.0,25.0,166.5625
50,6,171,4.0,25.0,166.5625
50,6,200,4.0,25.0,166.5625
50,5,8,4.0,25.0,166.565
50,5,9,4.0,25.0,166.565
50,6,517,4.0,25.0,166.6175
50,1,50,4.0,25.0,166.7875
50,1,73,4.0,25.0,166.7875
50,1,179,4.0,25.0,166.7875
50,1,630,4.0,25.0,166.7875
52,52,98,12.62,7.9239,41.9975
52,52,171,12.62,7.9239,41.9975
52,52,200,12.62,7.9239,41.9975
52,52,87,12.44,8.0386,42.3972
52,52,181,12.44,8.0386,42.3972
52,52,194,12.44,8.0386,42.3972
52,52,333,12.44,8.0386,42.4261
52,52,338,12.44,8.0386,42.484
52,52,357,12.44,8.0386,42.5129
52,52,517,12.44,8.0386,42.6866
52,52,1,11.68,8.5616,42.7104
52,52,5,11.64,8.5911,42.8713
52,52,35,12.44,8.0386,43.2075
52,52,93,12.44,8.0386,43.2075
52,171,98,10.0,10.0,53.5
52,171,200,10.0,10.0,53.5
52,98,200,10.0,10.0,53.5
52,171,87,9.85,10.1523,54.0468
52,171,181,9.85,10.1523,54.0468
52,171,194,9.85,10.1523,54.0468
52,98,87,9.85,10.1523,54.0468
52,98,181,9.85,10.1523,54.0468
52,98,194,9.85,10.1523,54.0468
52,200,87,9.85,10.1523,54.0468
52,200,181,9.85,10.1523,54.0468
52,200,194,9.85,10.1523,54.0468
52,171,333,9.85,10.1523,54.0843
52,98,333,9.85,10.1523,54.0843
52,200,333,9.85,10.1523,54.0843
52,171,338,9.85,10.1523,54.1595
52,98,338,9.85,10.1523,54.1595
52,200,338,9.85,10.1523,54.1595
52,171,357,9.85,10.1523,54.197
52,98,357,9.85,10.1523,54.197
52,200,357,9.85,10.1523,54.197
52,171,517,9.85,10.1523,54.4224
52,98,517,9.85,10.1523,54.4224
52,200,517,9.85,10.1523,54.4224
52,171,1,9.23,10.8342,54.4982
52,98,1,9.23,10.8342,54.4982
52,200,1,9.23,10.8342,54.4982
52,1,5,9.13,10.9529,54.6484
52,171,5,9.2,10.8696,54.6502
52,98,5,9.2,10.8696,54.6502
52,200,5,9.2,10.8696,54.6502
52,1,87,9.07,11.0254,55.0245
52,1,181,9.07,11.0254,55.0245
52,1,194,9.07,11.0254,55.0245
52,1,333,9.07,11.0254,55.0608
52,171,35,9.85,10.1523,55.0986
59,59,278,23.86,4.1911,46.766
59,59,647,23.86,4.1911,46.766
59,59,206,23.86,4.1911,46.9382
59,59,218,23.86,4.1911,46.9382
59,59,6,18.3,5.4645,51.0423
59,59,56,18.18,5.5006,51.7397
59,647,278,18.37,5.4437,60.295
59,647,206,18.37,5.4437,60.5187
59,647,218,18.37,5.4437,60.5187
59,278,206,18.37,5.4437,60.5187
59,278,218,18.37,5.4437,60.5187
59,218,206,18.37,5.4437,60.9667
59,6,56,14.16,7.0621,63.9071
59,6,278,14.16,7.0621,64.4685
59,6,647,14.16,7.0621,64.4685
59,6,206,14.16,7.0621,64.6931
59,6,218,14.16,7.0621,64.6931
59,56,278,13.98,7.1531,66.2699
59,56,647,13.98,7.1531,66.2699
59,56,206,13.98,7.1531,66.4945
59,56,218,13.98,7.1531,66.4945
59,59,41,10.71,9.3371,87.7846
59,59,77,10.71,9.3371,87.7846
59,59,209,10.71,9.3371,87.7846
59,59,311,10.71,9.3371,87.7846
59,59,643,10.71,9.3371,87.7846
59,59,40,10.56,9.4697,88.5777
59,59,75,10.56,9.4697,88.5777
59,59,144,10.56,9.4697,88.8665
59,59,153,10.56,9.4697,88.8665
59,59,240,10.56,9.4697,88.8665
59,59,169,13.44,7.4405,92.8277
59,59,136,13.27,7.5358,94.1832
59,59,180,13.27,7.5358,94.1832
59,59,327,13.27,7.5358,94.1832
59,59,659,13.27,7.5358,94.1832
59,59,15,11.43,8.7489,99.3534
59,59,148,11.43,8.7489,99.3823
59,59,120,11.35,8.8106,99.6602
59,59,374,11.35,8.8106,100.0637
59,59,58,11.35,8.8106,100.1219
59,59,125,11.35,8.8106,100.1219
59,59,217,11.35,8.8106,100.1219
59,59,633,8.84,11.3122,101.4014
59,59,635,8.84,11.3122,101.4014
59,59,183,8.75,11.4286,102.1271
59,59,8,8.71,11.4811,102.207
59,59,9,8.71,11.4811,102.207
59,59,116,8.75,11.4286,102.3305
59,59,108,8.75,11.4286,102.4471
49,49,4006,16.12,6.2035,40.0715
49,49,22,15.82,6.3211,40.7907
49,49,138,15.71,6.3654,40.8582
49,49,336,15.71,6.3654,40.9391
49,49,445,15.71,6.3654,41.0199
49,49,272,15.71,6.3654,41.7475
49,49,2,14.06,7.1124,42.4383
49,49,4,13.99,7.148,42.7558
49,4006,22,12.64,7.9114,51.1575
49,4006,138,12.54,7.9745,51.28
49,4006,336,12.54,7.9745,51.3853
49,4006,445,12.54,7.9745,51.4905
49,4006,272,12.54,7.9745,52.4379
49,22,138,12.08,8.2781,53.1355
49,22,336,12.08,8.2781,53.2406
49,4006,2,11.19,8.9366,53.2845
49,22,445,12.08,8.2781,53.3457
49,138,336,11.9,8.4034,53.4801
49,138,445,11.9,8.4034,53.5851
49,4006,4,11.13,8.9847,53.6998
49,2,4,10.98,9.1075,53.7579
49,336,445,11.9,8.4034,53.796
49,2,22,10.93,9.1491,54.2139
49,22,272,12.08,8.2781,54.2919
49,2,138,10.85,9.2166,54.3641
49,2,336,10.85,9.2166,54.4692
49,138,272,11.9,8.4034,54.5347
49,2,445,10.85,9.2166,54.5743
49,336,272,11.9,8.4034,54.7448
49,445,272,11.9,8.4034,54.9557
49,4,22,10.82,9.2421,55.0783
49,4,138,10.74,9.311,55.231
49,4,336,10.74,9.311,55.3362
49,4,445,10.74,9.311,55.4414
49,2,272,10.85,9.2166,55.5199
49,4,272,10.74,9.311,56.3883
49,49,27,9.53,10.4932,72.9057
49,49,149,9.53,10.4932,72.9057
49,49,413,9.53,10.4932,72.9057
49,49,420,9.53,10.4932,72.9057
49,49,462,9.53,10.4932,72.9057
49,49,4003,9.53,10.4932,72.9057
49,49,4014,9.53,10.4932,72.9057
49,49,17,9.48,10.5485,73.1106
49,49,175,9.48,10.5485,73.1106
49,49,19,9.48,10.5485,73.119
49,49,348,9.48,10.5485,73.1222
49,49,398,9.48,10.5485,73.1222
49,49,646,9.48,10.5485,73.1222
49,49,1,8.28,12.0773,80.1063
66,152,7,3.0,33.3333,339.963
66,248,7,3.0,33.3333,339.963
66,23,7,3.0,33.3333,339.963
66,26,7,3.0,33.3333,339.963
66,5,66,3.0,33.3333,340.093
66,5,273,3.0,33.3333,340.093
66,5,337,3.0,33.3333,340.093
66,5,539,3.0,33.3333,340.093
66,5,4005,3.0,33.3333,340.093
66,3,66,3.0,33.3333,340.3897
66,3,69,3.0,33.3333,340.3897
66,3,273,3.0,33.3333,340.3897
66,3,337,3.0,33.3333,340.3897
66,3,539,3.0,33.3333,340.3897
66,3,4004,3.0,33.3333,340.3897
66,3,4016,3.0,33.3333,340.3897
66,5,30,3.0,33.3333,340.6297
66,5,38,3.0,33.3333,340.6297
66,5,130,3.0,33.3333,340.6297
66,5,222,3.0,33.3333,340.6297
66,5,225,3.0,33.3333,340.6297
66,5,293,3.0,33.3333,340.6297
66,3,13,3.0,33.3333,340.8263
66,3,187,3.0,33.3333,340.8263
66,3,548,3.0,33.3333,340.8597
66,3,213,3.0,33.3333,340.8763
66,3,223,3.0,33.3333,340.8763
66,351,7,3.0,33.3333,341.373
66,273,7,3.0,33.3333,341.6597
66,337,7,3.0,33.3333,341.6597
66,539,7,3.0,33.3333,341.6597
66,7,66,3.0,33.3333,341.6597
66,152,66,3.0,33.3333,348.9097
66,152,69,3.0,33.3333,348.9097
66,152,273,3.0,33.3333,348.9097
66,152,337,3.0,33.3333,348.9097
66,152,539,3.0,33.3333,348.9097
66,152,4004,3.0,33.3333,348.9097
66,152,4005,3.0,33.3333,348.9097
66,152,4016,3.0,33.3333,348.9097
66,248,66,3.0,33.3333,348.9097
66,248,69,3.0,33.3333,348.9097
66,248,273,3.0,33.3333,348.9097
66,248,337,3.0,33.3333,348.9097
66,248,539,3.0,33.3333,348.9097
66,248,4004,3.0,33.3333,348.9097
66,248,4005,3.0,33.3333,348.9097
66,248,4016,3.0,33.3333,348.9097
66,23,66,3.0,33.3333,348.9097
66,23,69,3.0,33.3333,348.9097
58,58,7,24.52,4.0783,45.1423
58,58,56,23.84,4.1946,45.9074
58,58,374,23.84,4.1946,46.511
58,58,125,23.84,4.1946,46.5684
58,58,217,23.84,4.1946,46.5684
58,7,56,19.41,5.152,55.9883
58,7,374,19.41,5.152,56.775
58,7,125,19.41,5.152,56.8503
58,7,217,19.41,5.152,56.8503
58,56,374,18.35,5.4496,58.7064
58,56,125,18.35,5.4496,58.781
58,56,217,18.35,5.4496,58.781
58,374,125,18.35,5.4496,60.3516
58,374,217,18.35,5.4496,60.3516
58,125,217,18.35,5.4496,60.5015
58,58,493,10.81,9.2507,94.4728
58,58,635,10.81,9.2507,94.4728
58,58,4015,10.81,9.2507,94.4728
58,58,4017,10.81,9.2507,94.4728
58,58,16,13.26,7.5415,94.7107
58,58,129,13.26,7.5415,94.7107
58,58,355,13.26,7.5415,94.7107
58,58,615,13.26,7.5415,94.7107
58,58,672,13.26,7.5415,94.7107
58,58,12,10.67,9.3721,95.4839
58,58,39,10.67,9.3721,95.4839
58,58,191,10.67,9.3721,95.4839
58,58,241,10.67,9.3721,95.4839
58,58,108,10.67,9.3721,95.5711
58,58,133,10.67,9.3721,95.6582
58,58,280,10.67,9.3721,95.7454
58,58,57,13.0,7.6923,96.3899
58,58,126,13.0,7.6923,96.3968
