result,left,right,rate,cross_times,wooparoo_get_time
55,138,509,5.0,20.0,249.552
55,204,648,5.0,20.0,249.586
55,336,509,5.0,20.0,249.62
55,341,648,5.0,20.0,249.62
55,445,509,5.0,20.0,249.688
55,203,547,5.0,20.0,249.722
55,203,651,5.0,20.0,249.722
55,203,660,5.0,20.0,249.722
55,28,547,5.0,20.0,249.722
55,28,651,5.0,20.0,249.722
55,28,660,5.0,20.0,249.722
55,429,648,5.0,20.0,249.926
55,331,17,5.0,20.0,250.016
55,331,175,5.0,20.0,250.016
55,331,19,5.0,20.0,250.02
55,331,348,5.0,20.0,250.02
55,331,398,5.0,20.0,250.02
55,331,646,5.0,20.0,250.02
55,509,22,5.0,20.0,250.024
55,509,49,5.0,20.0,250.024
55,648,25,5.0,20.0,250.098
55,648,51,5.0,20.0,250.098
55,660,166,5.0,20.0,250.152
55,651,166,5.0,20.0,250.152
55,547,166,5.0,20.0,250.152
55,660,367,5.0,20.0,250.168
55,509,272,5.0,20.0,250.168
55,651,367,5.0,20.0,250.168
55,547,367,5.0,20.0,250.168
55,29,547,5.0,20.0,250.184
55,29,651,5.0,20.0,250.184
55,29,660,5.0,20.0,250.184
55,4003,331,5.0,20.0,250.262
55,413,331,5.0,20.0,250.262
55,660,118,5.0,20.0,250.262
55,660,386,5.0,20.0,250.262
55,660,469,5.0,20.0,250.262
55,660,658,5.0,20.0,250.262
55,660,665,5.0,20.0,250.262
55,660,667,5.0,20.0,250.262
55,660,4007,5.0,20.0,250.262
55,660,4020,5.0,20.0,250.262
55,509,386,5.0,20.0,250.262
55,509,420,5.0,20.0,250.262
55,509,667,5.0,20.0,250.262
55,509,4006,5.0,20.0,250.262
55,331,118,5.0,20.0,250.262
55,331,420,5.0,20.0,250.262
55,331,462,5.0,20.0,250.262
55,331,469,5.0,20.0,250.262
62,6,167,3.0,33.3333,321.273
62,6,199,3.0,33.3333,321.273
62,6,320,3.0,33.3333,321.273
62,6,142,3.0,33.3333,321.4063
62,6,347,3.0,33.3333,321.473
62,6,62,3.0,33.3333,321.513
62,6,346,3.0,33.3333,321.513
62,6,4018,3.0,33.3333,321.513
62,6,4019,3.0,33.3333,321.513
62,6,14,3.0,33.3333,321.8063
62,6,67,3.0,33.3333,321.8063
62,6,221,3.0,33.3333,321.8063
62,4,62,3.0,33.3333,322.7463
62,4,346,3.0,33.3333,322.7463
62,4,4019,3.0,33.3333,322.7463
62,4,120,3.0,33.3333,322.8397
62,4,15,3.0,33.3333,323.293
62,4,148,3.0,33.3333,323.3597
62,4010,7,3.0,33.3333,324.5363
62,4012,7,3.0,33.3333,324.5363
62,4019,7,3.0,33.3333,324.5363
62,7,62,3.0,33.3333,324.5363
62,7,346,3.0,33.3333,324.5363
62,7,11,3.0,33.3333,324.973
62,7,92,3.0,33.3333,324.973
62,7,431,3.0,33.3333,325.2597
62,7,123,3.0,33.3333,325.3963
62,7,189,3.0,33.3333,325.3963
62,7,276,3.0,33.3333,325.3963
62,320,120,3.0,33.3333,341.2363
62,167,120,3.0,33.3333,341.2363
62,199,120,3.0,33.3333,341.2363
62,142,120,3.0,33.3333,341.5297
62,320,62,3.0,33.3333,341.543
62,320,346,3.0,33.3333,341.543
62,320,4010,3.0,33.3333,341.543
62,320,4012,3.0,33.3333,341.543
62,320,4019,3.0,33.3333,341.543
62,167,62,3.0,33.3333,341.543
62,167,346,3.0,33.3333,341.543
62,167,4010,3.0,33.3333,341.543
62,167,4012,3.0,33.3333,341.543
62,167,4019,3.0,33.3333,341.543
62,199,62,3.0,33.3333,341.543
62,199,346,3.0,33.3333,341.543
62,199,4010,3.0,33.3333,341.543
62,199,4012,3.0,33.3333,341.543
62,199,4019,3.0,33.3333,341.543
62,347,120,3.0,33.3333,341.6763
62,320,11,3.0,33.3333,341.7963
59,59,278,23.86,4.1911,46.766
59,59,647,23.86,4.1911,46.766
59,59,206,23.86,4.1911,46.9382
59,59,218,23.86,4.1911,46.9382
59,59,6,18.3,5.4645,51.0423
59,59,56,18.18,5.5006,51.7397
59,647,278,18.37,5.4437,60.295
59,647,206,18.37,5.4437,60.5187
59,647,218,18.37,5.4437,60.5187
59,278,206,18.37,5.4437,60.5187
59,278,218,18.37,5.4437,60.5187
59,206,218,18.37,5.4437,60.9667
59,6,56,14.16,7.0621,63.9071
59,6,278,14.16,7.0621,64.4685
59,6,647,14.16,7.0621,64.4685
59,6,206,14.16,7.0621,64.6931
59,6,218,14.16,7.0621,64.6931
59,56,278,13.98,7.1531,66.2699
59,56,647,13.98,7.1531,66.2699
59,56,206,13.98,7.1531,66.4945
59,56,218,13.98,7.1531,66.4945
59,59,41,10.71,9.3371,87.7846
59,59,77,10.71,9.3371,87.7846
59,59,209,10.71,9.3371,87.7846
59,59,311,10.71,9.3371,87.7846
59,59,643,10.71,9.3371,87.7846
59,59,40,10.56,9.4697,88.5777
59,59,75,10.56,9.4697,88.5777
59,59,144,10.56,9.4697,88.8665
59,59,153,10.56,9.4697,88.8665
59,59,240,10.56,9.4697,88.8665
59,59,15,11.43,8.7489,99.3534
59,59,148,11.43,8.7489,99.3823
59,59,120,11.35,8.8106,99.6602
59,59,374,11.35,8.8106,100.0637
59,59,58,11.35,8.8106,100.1219
59,59,125,11.35,8.8106,100.1219
59,59,217,11.35,8.8106,100.1219
59,59,633,8.84,11.3122,101.4014
59,59,635,8.84,11.3122,101.4014
59,59,183,8.75,11.4286,102.1271
59,59,8,8.71,11.4811,102.207
59,59,9,8.71,11.4811,102.207
59,59,116,8.75,11.4286,102.3305
59,59,108,8.75,11.4286,102.4471
59,59,133,8.75,11.4286,102.5351
59,59,280,8.75,11.4286,102.622
59,59,3,8.2,12.1951,102.6632
59,59,641,8.75,11.4286,102.71
59,59,169,12.12,8.2508,104.0624
58,58,7,24.52,4.0783,45.1423
58,58,56,23.84,4.1946,45.9074
58,58,374,23.84,4.1946,46.511
58,58,125,23.84,4.1946,46.5684
58,58,217,23.84,4.1946,46.5684
58,7,56,19.41,5.152,55.9883
58,7,374,19.41,5.152,56.775
58,7,125,19.41,5.152,56.8503
58,7,217,19.41,5.152,56.8503
58,56,374,18.35,5.4496,58.7064
58,56,125,18.35,5.4496,58.781
58,56,217,18.35,5.4496,58.781
58,374,125,18.35,5.4496,60.3516
58,374,217,18.35,5.4496,60.3516
58,217,125,18.35,5.4496,60.5015
58,58,493,10.81,9.2507,94.4728
58,58,635,10.81,9.2507,94.4728
58,58,4015,10.81,9.2507,94.4728
58,58,4017,10.81,9.2507,94.4728
58,58,12,10.67,9.3721,95.4839
58,58,39,10.67,9.3721,95.4839
58,58,191,10.67,9.3721,95.4839
58,58,241,10.67,9.3721,95.4839
58,58,108,10.67,9.3721,95.5711
58,58,133,10.67,9.3721,95.6582
58,58,280,10.67,9.3721,95.7454
58,58,15,11.43,8.7489,99.4689
58,58,148,11.43,8.7489,99.4977
58,58,120,11.35,8.8106,99.7756
58,58,278,11.35,8.8106,100.0065
58,58,647,11.35,8.8106,100.0065
58,58,59,11.35,8.8106,100.1792
58,58,206,11.35,8.8106,100.1792
58,58,218,11.35,8.8106,100.1792
58,58,1,9.56,10.4603,100.5392
58,58,6,9.91,10.0908,104.3258
58,58,77,10.59,9.4429,106.3913
58,58,209,10.59,9.4429,106.3913
58,58,311,10.59,9.4429,106.3913
58,58,390,10.59,9.4429,106.3913
58,58,443,10.59,9.4429,106.3913
58,58,4005,10.59,9.4429,106.3913
58,58,30,10.44,9.5785,107.7984
58,58,38,10.44,9.5785,107.7984
58,58,130,10.44,9.5785,107.7984
58,58,222,10.44,9.5785,107.7984
58,58,225,10.44,9.5785,107.7984
58,58,293,10.44,9.5785,107.7984
58,58,3,9.27,10.7875,114.6711
58,58,174,11.5,8.6957,116.7833
65,149,118,2.5,40.0,439.696
65,149,386,2.5,40.0,439.696
65,149,469,2.5,40.0,439.696
65,149,658,2.5,40.0,439.696
65,149,667,2.5,40.0,439.696
65,149,4007,2.5,40.0,439.696
65,149,4020,2.5,40.0,439.696
65,118,27,2.5,40.0,439.696
65,469,27,2.5,40.0,439.696
65,667,27,2.5,40.0,439.696
65,386,27,2.5,40.0,439.696
65,4007,27,2.5,40.0,439.696
65,4020,27,2.5,40.0,439.696
65,658,27,2.5,40.0,439.696
65,203,27,2.5,40.0,439.896
65,203,149,2.5,40.0,439.896
65,28,27,2.5,40.0,439.896
65,28,149,2.5,40.0,439.896
65,149,29,2.5,40.0,440.276
65,27,29,2.5,40.0,440.276
65,149,166,2.5,40.0,440.72
65,27,166,2.5,40.0,440.72
65,149,367,2.5,40.0,440.764
65,27,367,2.5,40.0,440.764
65,203,24,2.5,40.0,467.636
65,203,122,2.5,40.0,467.636
65,203,300,2.5,40.0,467.636
65,203,342,2.5,40.0,467.636
65,203,384,2.5,40.0,467.636
65,28,24,2.5,40.0,467.636
65,28,122,2.5,40.0,467.636
65,28,300,2.5,40.0,467.636
65,28,342,2.5,40.0,467.636
65,28,384,2.5,40.0,467.636
65,300,386,2.5,40.0,467.86
65,300,456,2.5,40.0,467.86
65,300,636,2.5,40.0,467.86
65,300,658,2.5,40.0,467.86
65,300,667,2.5,40.0,467.86
65,300,4007,2.5,40.0,467.86
65,300,4020,2.5,40.0,467.86
65,667,24,2.5,40.0,467.86
65,667,122,2.5,40.0,467.86
65,667,342,2.5,40.0,467.86
65,667,384,2.5,40.0,467.86
65,386,24,2.5,40.0,467.86
65,386,122,2.5,40.0,467.86
65,386,342,2.5,40.0,467.86
65,386,384,2.5,40.0,467.86
65,384,456,2.5,40.0,467.86
66,152,7,3.0,33.3333,339.963
66,23,7,3.0,33.3333,339.963
66,248,7,3.0,33.3333,339.963
66,26,7,3.0,33.3333,339.963
66,5,66,3.0,33.3333,340.093
66,5,273,3.0,33.3333,340.093
66,5,337,3.0,33.3333,340.093
66,5,539,3.0,33.3333,340.093
66,5,4005,3.0,33.3333,340.093
66,3,66,3.0,33.3333,340.3897
66,3,69,3.0,33.3333,340.3897
66,3,273,3.0,33.3333,340.3897
66,3,337,3.0,33.3333,340.3897
66,3,539,3.0,33.3333,340.3897
66,3,4004,3.0,33.3333,340.3897
66,3,4016,3.0,33.3333,340.3897
66,5,30,3.0,33.3333,340.6297
66,5,38,3.0,33.3333,340.6297
66,5,130,3.0,33.3333,340.6297
66,5,222,3.0,33.3333,340.6297
66,5,225,3.0,33.3333,340.6297
66,5,293,3.0,33.3333,340.6297
66,3,13,3.0,33.3333,340.8263
66,3,187,3.0,33.3333,340.8263
66,3,548,3.0,33.3333,340.8597
66,3,213,3.0,33.3333,340.8763
66,3,223,3.0,33.3333,340.8763
66,351,7,3.0,33.3333,341.373
66,337,7,3.0,33.3333,341.6597
66,66,7,3.0,33.3333,341.6597
66,7,273,3.0,33.3333,341.6597
66,7,539,3.0,33.3333,341.6597
66,152,66,3.0,33.3333,348.9097
66,152,69,3.0,33.3333,348.9097
66,152,273,3.0,33.3333,348.9097
66,152,337,3.0,33.3333,348.9097
66,152,539,3.0,33.3333,348.9097
66,152,4004,3.0,33.3333,348.9097
66,152,4005,3.0,33.3333,348.9097
66,152,4016,3.0,33.3333,348.9097
66,23,66,3.0,33.3333,348.9097
66,23,69,3.0,33.3333,348.9097
66,23,273,3.0,33.3333,348.9097
66,23,337,3.0,33.3333,348.9097
66,23,539,3.0,33.3333,348.9097
66,23,4004,3.0,33.3333,348.9097
66,23,4005,3.0,33.3333,348.9097
66,23,4016,3.0,33.3333,348.9097
66,248,66,3.0,33.3333,348.9097
66,248,69,3.0,33.3333,348.9097
76,198,670,2.5,40.0,603.48
76,261,670,2.5,40.0,603.48
76,18,670,2.5,40.0,603.48
76,21,670,2.5,40.0,603.48
76,8,664,2.5,40.0,603.944
76,9,664,2.5,40.0,603.944
76,172,518,2.5,40.0,604.656
76,172,664,2.5,40.0,604.656
76,518,533,2.5,40.0,604.656
76,518,628,2.5,40.0,604.656
76,518,656,2.5,40.0,604.656
76,518,670,2.5,40.0,604.656
76,656,664,2.5,40.0,604.656
76,4005,359,2.5,40.0,604.656
76,4013,174,2.5,40.0,604.656
76,4013,664,2.5,40.0,604.656
76,4013,670,2.5,40.0,604.656
76,670,271,2.5,40.0,604.656
76,670,632,2.5,40.0,604.656
76,664,359,2.5,40.0,604.656
76,533,359,2.5,40.0,604.656
76,359,628,2.5,40.0,604.656
76,359,632,2.5,40.0,604.656
76,664,183,2.5,40.0,604.684
76,670,354,2.5,40.0,604.828
76,664,116,2.5,40.0,604.832
76,518,15,2.5,40.0,604.86
76,518,120,2.5,40.0,604.872
76,518,148,2.5,40.0,604.88
76,359,30,2.5,40.0,604.98
76,359,38,2.5,40.0,604.98
76,359,130,2.5,40.0,604.98
76,359,222,2.5,40.0,604.98
76,359,225,2.5,40.0,604.98
76,359,293,2.5,40.0,604.98
76,172,146,2.5,40.0,605.04
76,656,146,2.5,40.0,605.04
76,664,641,2.5,40.0,605.104
76,533,137,2.5,40.0,605.252
76,533,227,2.5,40.0,605.252
76,628,137,2.5,40.0,605.252
76,628,227,2.5,40.0,605.252
76,172,140,2.5,40.0,605.42
76,172,451,2.5,40.0,605.42
76,656,140,2.5,40.0,605.42
76,656,451,2.5,40.0,605.42
76,4013,196,2.5,40.0,605.476
76,4013,653,2.5,40.0,605.476
76,8,421,2.5,40.0,631.3
76,9,421,2.5,40.0,631.3
67,67,4018,15.34,6.5189,52.2803
67,67,167,15.07,6.6357,53.1082
67,67,199,15.07,6.6357,53.1082
67,67,320,15.07,6.6357,53.1082
67,67,142,15.07,6.6357,53.1659
67,67,347,15.07,6.6357,53.1951
67,67,14,15.07,6.6357,53.3391
67,67,221,15.07,6.6357,53.3391
67,67,7,14.16,7.0621,54.4933
67,67,4,13.99,7.148,54.8702
67,4018,167,12.02,8.3195,66.2615
67,4018,199,12.02,8.3195,66.2615
67,4018,320,12.02,8.3195,66.2615
67,4018,142,12.02,8.3195,66.3364
67,4018,347,12.02,8.3195,66.3738
67,4018,14,12.02,8.3195,66.561
67,4018,221,12.02,8.3195,66.561
67,4018,7,11.26,8.881,68.127
67,320,167,11.59,8.6281,68.4536
67,320,199,11.59,8.6281,68.4536
67,167,199,11.59,8.6281,68.4536
67,320,142,11.59,8.6281,68.5287
67,167,142,11.59,8.6281,68.5287
67,199,142,11.59,8.6281,68.5287
67,320,347,11.59,8.6281,68.5666
67,167,347,11.59,8.6281,68.5666
67,199,347,11.59,8.6281,68.5666
67,4018,4,11.12,8.9928,68.5908
67,7,4,11.12,8.9928,68.5908
67,142,347,11.59,8.6281,68.7168
67,320,14,11.59,8.6281,68.7539
67,320,221,11.59,8.6281,68.7539
67,167,14,11.59,8.6281,68.7539
67,167,221,11.59,8.6281,68.7539
67,199,14,11.59,8.6281,68.7539
67,199,221,11.59,8.6281,68.7539
67,142,14,11.59,8.6281,68.904
67,142,221,11.59,8.6281,68.904
67,347,14,11.59,8.6281,68.9791
67,347,221,11.59,8.6281,68.9791
67,7,167,11.07,9.0334,69.2121
67,7,199,11.07,9.0334,69.2121
67,7,320,11.07,9.0334,69.2121
67,7,142,11.07,9.0334,69.288
67,7,347,11.07,9.0334,69.325
67,221,14,11.59,8.6281,69.3544
67,7,14,11.07,9.0334,69.5138
67,7,221,11.07,9.0334,69.5138
67,4,167,10.81,9.2507,70.1148
67,4,199,10.81,9.2507,70.1148
75,75,41,23.78,4.2052,26.7976
75,75,40,23.13,4.3234,27.3887
75,75,144,23.13,4.3234,27.6762
75,75,153,23.13,4.3234,27.6762
75,75,240,23.13,4.3234,27.6762
75,75,3,16.9,5.9172,31.7647
75,75,6,16.8,5.9524,31.8132
75,41,40,18.83,5.3107,34.0538
75,41,144,18.83,5.3107,34.4282
75,41,153,18.83,5.3107,34.4282
75,41,240,18.83,5.3107,34.4282
75,40,144,17.8,5.618,35.9636
75,40,153,17.8,5.618,35.9636
75,40,240,17.8,5.618,35.9636
75,153,144,17.8,5.618,36.7119
75,153,240,17.8,5.618,36.7119
75,240,144,17.8,5.618,36.7119
75,41,3,13.54,7.3855,39.748
75,41,6,13.46,7.4294,39.8186
75,3,40,13.16,7.5988,40.5434
75,6,40,13.0,7.6923,40.6869
75,3,144,13.16,7.5988,40.9173
75,3,153,13.16,7.5988,40.9173
75,3,240,13.16,7.5988,40.9173
75,6,144,13.0,7.6923,41.0615
75,6,153,13.0,7.6923,41.0615
75,6,240,13.0,7.6923,41.0615
75,3,6,11.02,9.0744,49.5063
75,75,169,14.56,6.8681,62.4448
75,75,146,14.31,6.9881,63.6902
75,75,140,14.31,6.9881,64.2095
75,75,451,14.31,6.9881,64.2095
75,75,50,8.98,11.1359,74.9023
75,75,179,8.98,11.1359,74.9023
75,75,546,8.98,11.1359,74.9023
75,75,560,8.98,11.1359,74.9023
75,75,630,8.98,11.1359,74.9023
75,75,644,8.98,11.1359,74.9023
75,75,135,10.46,9.5602,75.3736
75,75,23,8.82,11.3379,76.0388
75,75,26,8.82,11.3379,76.0388
75,75,152,8.82,11.3379,76.0388
75,75,248,8.82,11.3379,76.0388
75,75,351,8.82,11.3379,76.4458
75,41,169,11.62,8.6059,79.4101
75,169,40,11.41,8.7642,80.2774
75,169,144,11.41,8.7642,80.6526
75,169,153,11.41,8.7642,80.6526
75,169,240,11.41,8.7642,80.6526
75,41,146,11.41,8.7642,81.0645
61,138,509,3.0,33.3333,415.9196
61,204,648,3.0,33.3333,415.9763
61,336,509,3.0,33.3333,416.0329
61,341,648,3.0,33.3333,416.0329
61,445,509,3.0,33.3333,416.1463
61,203,547,3.0,33.3333,416.2029
61,203,651,3.0,33.3333,416.2029
61,203,660,3.0,33.3333,416.2029
61,28,547,3.0,33.3333,416.2029
61,28,651,3.0,33.3333,416.2029
61,28,660,3.0,33.3333,416.2029
61,429,648,3.0,33.3333,416.5429
61,175,331,3.0,33.3333,416.6929
61,17,331,3.0,33.3333,416.6929
61,331,19,3.0,33.3333,416.6996
61,331,348,3.0,33.3333,416.6996
61,331,398,3.0,33.3333,416.6996
61,331,646,3.0,33.3333,416.6996
61,509,22,3.0,33.3333,416.7062
61,509,49,3.0,33.3333,416.7062
61,648,25,3.0,33.3333,416.8296
61,648,51,3.0,33.3333,416.8296
61,660,166,3.0,33.3333,416.9196
61,651,166,3.0,33.3333,416.9196
61,547,166,3.0,33.3333,416.9196
61,509,272,3.0,33.3333,416.9462
61,660,367,3.0,33.3333,416.9462
61,651,367,3.0,33.3333,416.9462
61,547,367,3.0,33.3333,416.9462
61,29,547,3.0,33.3333,416.9729
61,29,651,3.0,33.3333,416.9729
61,29,660,3.0,33.3333,416.9729
61,118,331,3.0,33.3333,417.1029
61,118,547,3.0,33.3333,417.1029
61,118,651,3.0,33.3333,417.1029
61,118,660,3.0,33.3333,417.1029
61,648,37,3.0,33.3333,417.1029
61,648,331,3.0,33.3333,417.1029
61,648,386,3.0,33.3333,417.1029
61,648,667,3.0,33.3333,417.1029
61,469,331,3.0,33.3333,417.1029
61,469,547,3.0,33.3333,417.1029
61,469,651,3.0,33.3333,417.1029
61,469,660,3.0,33.3333,417.1029
61,462,331,3.0,33.3333,417.1029
61,4014,331,3.0,33.3333,417.1029
61,4003,331,3.0,33.3333,417.1029
61,509,386,3.0,33.3333,417.1029
61,509,420,3.0,33.3333,417.1029
61,509,667,3.0,33.3333,417.1029
77,3,77,4.0,25.0,137.9675
77,3,209,4.0,25.0,137.9675
77,3,311,4.0,25.0,137.9675
77,209,56,4.0,25.0,149.5
77,311,56,4.0,25.0,149.5
77,77,56,4.0,25.0,149.5
77,209,77,4.0,25.0,164.64
77,209,311,4.0,25.0,164.64
77,311,77,4.0,25.0,164.64
77,210,56,4.0,25.0,191.3575
77,48,56,4.0,25.0,191.3575
77,20,56,4.0,25.0,191.3575
77,2,77,4.0,25.0,192.6275
77,2,209,4.0,25.0,192.6275
77,2,311,4.0,25.0,192.6275
77,3,57,4.0,25.0,193.08
77,3,126,4.0,25.0,193.08
77,3,216,4.0,25.0,193.08
77,56,4011,4.0,25.0,193.705
77,56,128,4.0,25.0,194.535
77,56,296,4.0,25.0,194.535
77,56,308,4.0,25.0,194.535
77,56,366,4.0,25.0,194.535
77,210,77,4.0,25.0,200.8125
77,210,209,4.0,25.0,200.8125
77,210,311,4.0,25.0,200.8125
77,48,77,4.0,25.0,200.8125
77,48,209,4.0,25.0,200.8125
77,48,311,4.0,25.0,200.8125
77,20,77,4.0,25.0,200.8125
77,20,209,4.0,25.0,200.8125
77,20,311,4.0,25.0,200.8125
77,210,57,4.0,25.0,201.2475
77,210,126,4.0,25.0,201.2475
77,210,216,4.0,25.0,201.2475
77,48,57,4.0,25.0,201.2475
77,48,126,4.0,25.0,201.2475
77,48,216,4.0,25.0,201.2475
77,20,57,4.0,25.0,201.2475
77,20,126,4.0,25.0,201.2475
77,20,216,4.0,25.0,201.2475
77,4011,77,4.0,25.0,203.85
77,4011,209,4.0,25.0,203.85
77,4011,311,4.0,25.0,203.85
77,4011,57,4.0,25.0,204.3075
77,4011,126,4.0,25.0,204.3075
77,4011,216,4.0,25.0,204.3075
77,209,57,4.0,25.0,204.3075
77,209,126,4.0,25.0,204.3075
77,209,216,4.0,25.0,204.3075
68,1,70,3.0,33.3333,409.5529
68,1,552,3.0,33.3333,409.5529
68,5,121,3.0,33.3333,409.5629
68,5,385,3.0,33.3333,409.5629
68,5,406,3.0,33.3333,409.5629
68,655,4,3.0,33.3333,409.8063
68,5,650,3.0,33.3333,410.7163
68,5,668,3.0,33.3333,410.7163
68,5,380,3.0,33.3333,410.9196
68,4,637,3.0,33.3333,411.3463
68,56,70,3.0,33.3333,411.6129
68,56,552,3.0,33.3333,411.6129
68,135,70,3.0,33.3333,411.7029
68,135,552,3.0,33.3333,411.7029
68,624,7,3.0,33.3333,412.4129
68,331,7,3.0,33.3333,412.7929
68,52,167,3.0,33.3333,414.0996
68,52,199,3.0,33.3333,414.0996
68,52,320,3.0,33.3333,414.0996
68,194,167,3.0,33.3333,414.0996
68,194,199,3.0,33.3333,414.0996
68,194,320,3.0,33.3333,414.0996
68,87,167,3.0,33.3333,414.0996
68,87,199,3.0,33.3333,414.0996
68,87,320,3.0,33.3333,414.0996
68,181,167,3.0,33.3333,414.0996
68,181,199,3.0,33.3333,414.0996
68,181,320,3.0,33.3333,414.0996
68,52,70,3.0,33.3333,414.1263
68,52,121,3.0,33.3333,414.1263
68,52,385,3.0,33.3333,414.1263
68,52,406,3.0,33.3333,414.1263
68,52,552,3.0,33.3333,414.1263
68,52,4018,3.0,33.3333,414.1263
68,194,70,3.0,33.3333,414.1263
68,194,121,3.0,33.3333,414.1263
68,194,385,3.0,33.3333,414.1263
68,194,406,3.0,33.3333,414.1263
68,194,552,3.0,33.3333,414.1263
68,194,4018,3.0,33.3333,414.1263
68,87,70,3.0,33.3333,414.1263
68,87,121,3.0,33.3333,414.1263
68,87,385,3.0,33.3333,414.1263
68,87,406,3.0,33.3333,414.1263
68,87,552,3.0,33.3333,414.1263
68,87,4018,3.0,33.3333,414.1263
68,181,70,3.0,33.3333,414.1263
68,181,121,3.0,33.3333,414.1263
68,181,385,3.0,33.3333,414.1263
68,181,406,3.0,33.3333,414.1263
81,2,81,4.0,25.0,238.9775
81,2,263,4.0,25.0,238.9775
81,2,535,4.0,25.0,238.9775
81,2,4018,4.0,25.0,238.9775
81,138,7,4.0,25.0,239.0
81,2,167,4.0,25.0,239.0775
81,2,199,4.0,25.0,239.0775
81,2,320,4.0,25.0,239.0775
81,2,142,4.0,25.0,239.145
81,2,347,4.0,25.0,239.18
81,336,7,4.0,25.0,239.1875
81,4,16,4.0,25.0,239.205
81,4,81,4.0,25.0,239.205
81,4,129,4.0,25.0,239.205
81,4,263,4.0,25.0,239.205
81,4,355,4.0,25.0,239.205
81,4,535,4.0,25.0,239.205
81,2,14,4.0,25.0,239.3475
81,2,67,4.0,25.0,239.3475
81,2,221,4.0,25.0,239.3475
81,445,7,4.0,25.0,239.375
81,49,7,4.0,25.0,239.5925
81,22,7,4.0,25.0,239.5925
81,81,7,4.0,25.0,239.815
81,4006,7,4.0,25.0,239.815
81,263,7,4.0,25.0,239.815
81,535,7,4.0,25.0,239.815
81,7,272,4.0,25.0,240.3775
81,138,16,4.0,25.0,243.515
81,138,81,4.0,25.0,243.515
81,138,129,4.0,25.0,243.515
81,138,263,4.0,25.0,243.515
81,138,355,4.0,25.0,243.515
81,138,535,4.0,25.0,243.515
81,138,4018,4.0,25.0,243.515
81,138,167,4.0,25.0,243.555
81,138,199,4.0,25.0,243.555
81,138,320,4.0,25.0,243.555
81,138,142,4.0,25.0,243.625
81,138,347,4.0,25.0,243.66
81,336,16,4.0,25.0,243.715
81,336,81,4.0,25.0,243.715
81,336,129,4.0,25.0,243.715
81,336,263,4.0,25.0,243.715
81,336,355,4.0,25.0,243.715
81,336,535,4.0,25.0,243.715
81,336,4018,4.0,25.0,243.715
81,336,167,4.0,25.0,243.7525
81,336,199,4.0,25.0,243.7525
81,336,320,4.0,25.0,243.7525
74,74,158,17.47,5.7241,71.8861
74,74,298,17.47,5.7241,71.8861
74,74,310,17.47,5.7241,71.8861
74,74,397,17.47,5.7241,71.9147
74,74,378,17.47,5.7241,72.2599
74,74,286,17.47,5.7241,72.6051
74,74,5,14.27,7.0077,76.934
74,74,56,14.2,7.0423,77.5392
74,158,298,13.44,7.4405,93.4415
74,158,310,13.44,7.4405,93.4415
74,310,298,13.44,7.4405,93.4415
74,158,397,13.44,7.4405,93.4787
74,310,397,13.44,7.4405,93.4787
74,298,397,13.44,7.4405,93.4787
74,158,378,13.44,7.4405,93.9274
74,310,378,13.44,7.4405,93.9274
74,298,378,13.44,7.4405,93.9274
74,397,378,13.44,7.4405,94.0025
74,158,286,13.44,7.4405,94.376
74,310,286,13.44,7.4405,94.376
74,298,286,13.44,7.4405,94.376
74,397,286,13.44,7.4405,94.4512
74,378,286,13.44,7.4405,95.3508
74,5,56,11.03,9.0662,97.8053
74,5,158,11.03,9.0662,98.516
74,5,298,11.03,9.0662,98.516
74,5,310,11.03,9.0662,98.516
74,5,397,11.03,9.0662,98.5532
74,5,378,11.03,9.0662,99.0029
74,5,286,11.03,9.0662,99.4508
74,56,158,10.93,9.1491,100.0235
74,56,298,10.93,9.1491,100.0235
74,56,310,10.93,9.1491,100.0235
74,56,397,10.93,9.1491,100.061
74,56,378,10.93,9.1491,100.5084
74,56,286,10.93,9.1491,100.9557
74,74,77,8.0,12.5,115.8762
74,74,209,8.0,12.5,115.8762
74,74,311,8.0,12.5,115.8762
74,74,23,7.88,12.6904,116.8824
74,74,26,7.88,12.6904,116.8824
74,74,152,7.88,12.6904,116.8824
74,74,248,7.88,12.6904,116.8824
74,74,351,7.88,12.6904,117.2885
74,74,3,6.95,14.3885,125.1526
74,74,50,9.3,10.7527,135.6088
74,74,86,9.3,10.7527,135.6088
74,74,179,9.3,10.7527,135.6088
74,74,534,9.3,10.7527,135.6088
74,74,630,9.3,10.7527,135.6088
72,560,135,3.0,33.3333,390.3696
72,644,135,3.0,33.3333,390.3696
72,546,135,3.0,33.3333,390.3696
72,6,509,3.0,33.3333,401.8696
72,5,359,3.0,33.3333,402.0963
72,6,118,3.0,33.3333,402.7996
72,6,469,3.0,33.3333,402.7996
72,73,135,3.0,33.3333,402.8663
72,5,112,3.0,33.3333,402.9496
72,5,379,3.0,33.3333,402.9496
72,402,1,3.0,33.3333,403.2829
72,601,1,3.0,33.3333,403.2829
72,484,1,3.0,33.3333,403.2829
72,73,2,3.0,33.3333,403.2829
72,6,655,3.0,33.3333,405.3163
72,5,172,3.0,33.3333,405.5029
72,5,656,3.0,33.3333,405.5029
72,519,1,3.0,33.3333,405.7729
72,4008,1,3.0,33.3333,405.7729
72,622,1,3.0,33.3333,405.7729
72,7,73,3.0,33.3333,406.4329
