result,left,right,rate,cross_times,wooparoo_get_time
28,2,28,20.52,4.8732943469785575,35.10867446393762
28,5,28,20.28,4.930966469428007,35.38806706114398
28,4007,4020,22.04,4.537205081669692,37.94736842105263
28,29,4007,21.52,4.646840148698885,39.05343866171004
28,29,4020,21.52,4.646840148698885,39.05343866171004
28,2,4007,18.36,5.446623093681917,39.402505446623096
28,2,4020,18.36,5.446623093681917,39.402505446623096
28,2,5,18.1,5.524861878453038,39.591160220994475
28,5,4007,18.13,5.515719801434088,39.73248758963045
28,5,4020,18.13,5.515719801434088,39.73248758963045
28,203,4007,20.62,4.849660523763336,39.89379243452958
28,203,4020,20.62,4.849660523763336,39.89379243452958
28,2,29,18.17,5.5035773252614195,39.96752889378096
28,29,203,20.82,4.803073967339097,40.025456292026895
28,5,29,17.95,5.571030640668524,40.29526462395543
28,2,203,17.84,5.605381165919282,40.38284753363229
28,29,166,20.82,4.803073967339097,40.626801152737755
28,29,367,20.82,4.803073967339097,40.66474543707973
28,5,203,17.63,5.672149744753262,40.707317073170735
28,2,166,17.84,5.605381165919282,40.98374439461883
28,2,367,17.84,5.605381165919282,41.021300448430495
28,166,4007,20.62,4.849660523763336,41.094568380213374
28,166,4020,20.62,4.849660523763336,41.094568380213374
28,367,4020,20.62,4.849660523763336,41.16925315227934
30,30,4005,20.25,4.938271604938271,47.056790123456786
30,30,38,19.77,5.058168942842691,48.199291856348005
30,30,130,19.77,5.058168942842691,48.199291856348005
30,30,222,19.77,5.058168942842691,48.199291856348005
30,30,225,19.77,5.058168942842691,48.199291856348005
30,30,293,19.77,5.058168942842691,48.199291856348005
30,7,30,17.19,5.817335660267597,52.19953461314718
30,3,30,16.88,5.924170616113744,52.24822274881517
30,30,146,17.13,5.837711617046118,56.289550496205486
30,7,4005,15.31,6.531678641410842,58.530372305682555
30,3,7,15.03,6.65335994677312,58.58682634730539
30,3,4005,15.03,6.65335994677312,58.58682634730539
30,7,38,14.96,6.684491978609625,59.98061497326203
30,7,130,14.96,6.684491978609625,59.98061497326203
30,7,222,14.96,6.684491978609625,59.98061497326203
30,7,225,14.96,6.684491978609625,59.98061497326203
30,7,293,14.96,6.684491978609625,59.98061497326203
30,3,38,14.69,6.8073519400953035,60.037440435670526
30,3,130,14.69,6.8073519400953035,60.037440435670526
30,3,222,14.69,6.8073519400953035,60.037440435670526
30,3,225,14.69,6.8073519400953035,60.037440435670526
30,3,293,14.69,6.8073519400953035,60.037440435670526
30,38,4005,15.58,6.418485237483954,61.161745827984596
30,130,4005,15.58,6.418485237483954,61.161745827984596
30,222,4005,15.58,6.418485237483954,61.161745827984596
30,225,4005,15.58,6.418485237483954,61.161745827984596
30,293,4005,15.58,6.418485237483954,61.161745827984596
30,30,135,14.39,6.949270326615705,61.50173731758165
30,293,222,15.21,6.574621959237343,62.64957264957265
30,293,225,15.21,6.574621959237343,62.64957264957265
33,18,169,3.0,33.333333333333336,357.28333333333336
33,21,169,3.0,33.333333333333336,357.28333333333336
33,169,198,3.0,33.333333333333336,358.0966666666667
33,169,261,3.0,33.333333333333336,358.0966666666667
33,169,271,3.0,33.333333333333336,359.0066666666667
33,169,354,3.0,33.333333333333336,359.0066666666667
33,169,4013,3.0,33.333333333333336,359.0066666666667
33,27,4022,3.0,33.333333333333336,361.24
33,149,4022,3.0,33.333333333333336,361.24
33,27,28,3.0,33.333333333333336,367.8566666666667
33,27,203,3.0,33.333333333333336,367.8566666666667
33,149,203,3.0,33.333333333333336,367.8566666666667
33,28,149,3.0,33.333333333333336,367.88000000000005
33,27,118,3.0,33.333333333333336,367.92
33,27,386,3.0,33.333333333333336,367.92
33,27,4007,3.0,33.333333333333336,367.92
33,27,4020,3.0,33.333333333333336,367.92
33,118,149,3.0,33.333333333333336,367.92
33,149,386,3.0,33.333333333333336,367.92
33,149,4007,3.0,33.333333333333336,367.92
33,149,4020,3.0,33.333333333333336,367.92
33,27,29,3.0,33.333333333333336,368.3466666666667
33,27,166,3.0,33.333333333333336,368.4833333333334
33,149,166,3.0,33.333333333333336,368.4833333333334
33,29,149,3.0,33.333333333333336,368.49000000000007
33,27,367,3.0,33.333333333333336,368.52000000000004
33,149,367,3.0,33.333333333333336,368.52000000000004
33,261,16,3.0,33.333333333333336,368.6366666666667
33,261,129,3.0,33.333333333333336,368.6366666666667
33,261,355,3.0,33.333333333333336,368.6366666666667
41,6,18,3.0,33.333333333333336,160.58333333333334
41,6,21,3.0,33.333333333333336,160.58333333333334
41,6,198,3.0,33.333333333333336,160.58333333333334
41,6,261,3.0,33.333333333333336,160.58333333333334
41,6,271,3.0,33.333333333333336,161.27333333333334
41,6,354,3.0,33.333333333333336,161.27333333333334
41,6,4013,3.0,33.333333333333336,161.27333333333334
41,1,40,3.0,33.333333333333336,161.78333333333336
41,1,41,3.0,33.333333333333336,161.78333333333336
41,1,75,3.0,33.333333333333336,161.78333333333336
41,1,4013,3.0,33.333333333333336,161.78333333333336
41,3,8,3.0,33.333333333333336,161.79000000000002
41,3,9,3.0,33.333333333333336,161.79000000000002
41,3,4013,3.0,33.333333333333336,161.83333333333337
41,3,183,3.0,33.333333333333336,162.08333333333334
41,1,144,3.0,33.333333333333336,162.4066666666667
41,1,153,3.0,33.333333333333336,162.4066666666667
41,1,240,3.0,33.333333333333336,162.4066666666667
41,3,116,3.0,33.333333333333336,162.52
41,21,8,3.0,33.333333333333336,170.46333333333334
41,198,8,3.0,33.333333333333336,170.46333333333334
41,198,9,3.0,33.333333333333336,170.46333333333334
41,261,8,3.0,33.333333333333336,170.46333333333334
41,261,9,3.0,33.333333333333336,170.46333333333334
41,21,41,3.0,33.333333333333336,170.56333333333336
41,21,4013,3.0,33.333333333333336,170.56333333333336
41,198,41,3.0,33.333333333333336,170.56333333333336
41,198,4013,3.0,33.333333333333336,170.56333333333336
41,261,41,3.0,33.333333333333336,170.56333333333336
41,261,4013,3.0,33.333333333333336,170.56333333333336
39,39,4015,29.92,3.3422459893048124,26.85895721925133
39,39,191,28.91,3.459010722933241,27.79730197163611
39,39,241,28.91,3.459010722933241,27.79730197163611
39,7,39,25.01,3.9984006397441023,29.345861655337867
39,1,39,24.37,4.103405826836274,29.354944604021338
39,12,39,25.58,3.9093041438623928,31.415949960906957
39,7,4015,22.5,4.444444444444445,32.516444444444446
39,1,7,21.9,4.566210045662101,32.53059360730594
39,1,4015,21.9,4.566210045662101,32.53059360730594
39,7,12,21.76,4.595588235294118,33.72886029411765
39,7,191,21.76,4.595588235294118,33.72886029411765
39,7,241,21.76,4.595588235294118,33.72886029411765
39,1,12,21.2,4.716981132075472,33.74433962264151
39,1,191,21.2,4.716981132075472,33.74433962264151
39,1,241,21.2,4.716981132075472,33.74433962264151
39,12,4015,23.02,4.344048653344918,34.90964378801042
39,191,4015,23.02,4.344048653344918,34.90964378801042
39,241,4015,23.02,4.344048653344918,34.90964378801042
39,39,129,18.37,5.443658138268916,35.87806205770277
39,39,355,18.37,5.443658138268916,35.87806205770277
39,39,634,18.37,5.443658138268916,35.87806205770277
39,39,4003,18.37,5.443658138268916,35.87806205770277
39,39,4014,18.37,5.443658138268916,35.87806205770277
39,39,175,18.2,5.4945054945054945,35.962637362637366
39,39,348,18.2,5.4945054945054945,35.97417582417582
39,39,398,18.2,5.4945054945054945,35.97417582417582
39,12,191,22.24,4.496402877697842,36.1339928057554
39,12,241,22.24,4.496402877697842,36.1339928057554
39,191,241,22.24,4.496402877697842,36.1339928057554
39,39,137,23.6,4.23728813559322,38.25423728813559
35,35,171,14.0,7.142857142857143,40.06285714285714
35,35,52,13.78,7.25689404934688,40.46081277213353
35,35,87,13.78,7.25689404934688,40.46081277213353
35,35,181,13.78,7.25689404934688,40.46081277213353
35,35,194,13.78,7.25689404934688,40.46081277213353
35,35,333,13.78,7.25689404934688,40.48984034833092
35,35,338,13.78,7.25689404934688,40.54716981132076
35,35,517,13.78,7.25689404934688,40.747460087082736
35,1,35,11.47,8.718395815170009,44.833478639930256
35,5,35,11.4,8.771929824561402,45.09736842105262
35,35,93,13.09,7.639419404125286,45.280366692131395
35,171,181,11.0,9.090909090909092,49.24181818181818
35,171,194,11.0,9.090909090909092,49.24181818181818
35,171,333,11.0,9.090909090909092,49.27909090909091
35,171,338,11.0,9.090909090909092,49.35363636363636
35,171,517,11.0,9.090909090909092,49.614545454545464
35,52,171,10.77,9.285051067780874,49.97771587743733
35,87,171,10.77,9.285051067780874,49.97771587743733
35,1,171,10.13,9.871668311944719,49.999012833168806
35,1,5,10.05,9.950248756218905,50.14825870646766
35,171,93,11.0,9.090909090909092,50.28545454545455
35,5,171,10.06,9.940357852882704,50.30019880715706
35,52,87,10.61,9.42507068803016,50.45805843543827
35,52,181,10.61,9.42507068803016,50.45805843543827
35,52,194,10.61,9.42507068803016,50.45805843543827
35,87,181,10.61,9.42507068803016,50.45805843543827
35,87,194,10.61,9.42507068803016,50.45805843543827
35,181,194,10.61,9.42507068803016,50.45805843543827
35,181,333,10.61,9.42507068803016,50.49575871819039
35,194,333,10.61,9.42507068803016,50.49575871819039
45,45,491,18.97,5.271481286241434,42.39957828149711
45,45,159,18.97,5.271481286241434,42.515023721665784
45,45,192,18.97,5.271481286241434,42.515023721665784
45,45,529,18.97,5.271481286241434,42.515023721665784
45,2,45,14.8,6.756756756756756,46.4331081081081
45,45,169,18.23,5.4854635216675804,46.48217224355457
45,45,4022,18.23,5.4854635216675804,46.48217224355457
45,6,45,14.62,6.839945280437757,46.58481532147743
45,10,45,16.49,6.064281382656156,48.53729533050334
45,2,6,12.94,7.727975270479135,52.42658423493045
45,2,491,12.87,7.77000777000777,53.546231546231546
45,6,491,12.72,7.861635220125786,53.69261006289308
45,2,159,12.87,7.77000777000777,53.696192696192696
45,2,192,12.87,7.77000777000777,53.696192696192696
45,2,529,12.87,7.77000777000777,53.696192696192696
45,2,10,12.77,7.830853563038372,53.82067345340642
45,6,159,12.72,7.861635220125786,53.84198113207547
45,6,192,12.72,7.861635220125786,53.84198113207547
45,6,529,12.72,7.861635220125786,53.84198113207547
45,6,10,12.62,7.9239302694136295,53.973058637083994
45,45,135,13.65,7.326007326007326,54.53846153846153
45,491,529,14.59,6.854009595613434,55.578478409869774
45,159,491,14.59,6.854009595613434,55.72858122001371
45,192,491,14.59,6.854009595613434,55.72858122001371
45,159,192,14.59,6.854009595613434,55.878684030157636
45,159,529,14.59,6.854009595613434,55.878684030157636
45,192,529,14.59,6.854009595613434,55.878684030157636
45,10,491,14.34,6.97350069735007,55.96443514644351
45,10,192,14.34,6.97350069735007,56.11436541143654
45,10,529,14.34,6.97350069735007,56.11436541143654
42,18,169,3.75,26.666666666666668,285.8266666666667
42,21,169,3.75,26.666666666666668,285.8266666666667
42,169,198,3.75,26.666666666666668,286.4773333333334
42,169,261,3.75,26.666666666666668,286.4773333333334
42,169,271,3.75,26.666666666666668,287.2053333333334
42,169,354,3.75,26.666666666666668,287.2053333333334
42,169,4013,3.75,26.666666666666668,287.2053333333334
42,27,4022,3.75,26.666666666666668,288.992
42,149,4022,3.75,26.666666666666668,288.992
42,27,28,3.75,26.666666666666668,294.28533333333337
42,27,203,3.75,26.666666666666668,294.28533333333337
42,149,203,3.75,26.666666666666668,294.28533333333337
42,28,149,3.75,26.666666666666668,294.30400000000003
42,27,118,3.75,26.666666666666668,294.336
42,27,386,3.75,26.666666666666668,294.336
42,27,4007,3.75,26.666666666666668,294.336
42,27,4020,3.75,26.666666666666668,294.336
42,118,149,3.75,26.666666666666668,294.336
42,149,386,3.75,26.666666666666668,294.336
42,149,4007,3.75,26.666666666666668,294.336
42,149,4020,3.75,26.666666666666668,294.336
42,27,29,3.75,26.666666666666668,294.67733333333337
42,27,166,3.75,26.666666666666668,294.7866666666667
42,149,166,3.75,26.666666666666668,294.7866666666667
42,29,149,3.75,26.666666666666668,294.79200000000003
42,27,367,3.75,26.666666666666668,294.81600000000003
42,149,367,3.75,26.666666666666668,294.81600000000003
42,261,16,3.75,26.666666666666668,294.9093333333334
42,261,129,3.75,26.666666666666668,294.9093333333334
42,261,355,3.75,26.666666666666668,294.9093333333334
56,56,77,67.29,1.4861049190072817,9.07356219349086
56,56,209,67.29,1.4861049190072817,9.07356219349086
56,56,311,67.29,1.4861049190072817,9.07356219349086
56,3,77,57.9,1.7271157167530224,9.531433506044905
56,3,209,57.9,1.7271157167530224,9.531433506044905
56,3,311,57.9,1.7271157167530224,9.531433506044905
56,77,209,61.6,1.6233766233766234,10.690909090909091
56,77,311,61.6,1.6233766233766234,10.690909090909091
56,209,311,61.6,1.6233766233766234,10.690909090909091
56,56,135,37.69,2.6532236667551077,23.041655611568057
56,56,136,37.69,2.6532236667551077,23.849562218094984
56,56,57,26.79,3.732736095558044,28.33184023889511
56,56,126,26.79,3.732736095558044,28.33184023889511
56,56,216,26.79,3.732736095558044,28.33184023889511
56,56,635,26.54,3.7678975131876413,30.123587038432554
56,135,136,28.99,3.449465332873405,31.0817523283891
56,56,108,25.72,3.888024883359254,31.185458786936238
56,56,133,25.72,3.888024883359254,31.271772939346818
56,56,280,25.72,3.888024883359254,31.35847589424573
56,1,56,23.63,4.23190859077444,33.189589504866696
56,2,57,21.41,4.670714619336758,34.871088276506306
56,2,126,21.41,4.670714619336758,34.871088276506306
56,2,216,21.41,4.670714619336758,34.871088276506306
56,1,635,21.23,4.710315591144607,37.11964201601507
56,57,126,20.62,4.849660523763336,37.5572259941804
56,57,216,20.62,4.849660523763336,37.5572259941804
56,126,216,20.62,4.849660523763336,37.5572259941804
56,635,108,21.1,4.739336492890995,38.438862559241706
56,1,108,20.55,4.866180048661801,38.50121654501217
56,56,146,23.58,4.2408821034775235,38.53986429177269
40,40,41,23.8,4.201680672268908,26.775210084033613
40,40,75,23.14,4.32152117545376,27.376836646499566
40,40,144,23.14,4.32152117545376,27.664217804667246
40,40,153,23.14,4.32152117545376,27.664217804667246
40,40,240,23.14,4.32152117545376,27.664217804667246
40,41,75,18.86,5.302226935312832,33.99946977730647
40,41,144,18.86,5.302226935312832,34.37327677624602
40,41,153,18.86,5.302226935312832,34.37327677624602
40,41,240,18.86,5.302226935312832,34.37327677624602
40,3,40,15.13,6.609385327164573,35.264375413086576
40,6,40,14.95,6.688963210702341,35.379933110367894
40,75,144,17.81,5.614823133071309,35.94329028635599
40,75,153,17.81,5.614823133071309,35.94329028635599
40,75,240,17.81,5.614823133071309,35.94329028635599
40,144,153,17.81,5.614823133071309,36.69118472768108
40,144,240,17.81,5.614823133071309,36.69118472768108
40,153,240,17.81,5.614823133071309,36.69118472768108
40,40,169,19.2,5.208333333333334,38.343229166666674
40,40,146,18.75,5.333333333333333,39.63413333333333
40,3,41,13.43,7.4460163812360385,39.7728965003723
40,6,41,13.26,7.541478129713424,39.91553544494721
40,3,75,13.16,7.598784194528875,40.54331306990881
40,6,75,13.0,7.6923076923076925,40.68692307692308
40,3,144,13.16,7.598784194528875,40.91717325227963
40,3,153,13.16,7.598784194528875,40.91717325227963
40,3,240,13.16,7.598784194528875,40.91717325227963
40,6,144,13.0,7.6923076923076925,41.06153846153846
40,6,153,13.0,7.6923076923076925,41.06153846153846
40,6,240,13.0,7.6923076923076925,41.06153846153846
40,41,169,15.5,6.451612903225806,48.104516129032255
38,38,4005,20.22,4.945598417408506,47.12660731948566
38,38,130,19.75,5.063291139240507,48.24810126582279
38,38,222,19.75,5.063291139240507,48.24810126582279
38,38,225,19.75,5.063291139240507,48.24810126582279
38,38,293,19.75,5.063291139240507,48.24810126582279
38,7,38,17.19,5.817335660267597,52.19953461314718
38,3,38,16.88,5.924170616113744,52.24822274881517
38,30,38,17.47,5.724098454493418,54.54493417286778
38,38,146,17.09,5.851375073142188,56.421299005266235
38,7,4005,15.31,6.531678641410842,58.530372305682555
38,3,7,15.03,6.65335994677312,58.58682634730539
38,3,4005,15.03,6.65335994677312,58.58682634730539
38,7,30,14.96,6.684491978609625,59.98061497326203
38,7,130,14.96,6.684491978609625,59.98061497326203
38,7,222,14.96,6.684491978609625,59.98061497326203
38,7,225,14.96,6.684491978609625,59.98061497326203
38,7,293,14.96,6.684491978609625,59.98061497326203
38,3,30,14.69,6.8073519400953035,60.037440435670526
38,3,130,14.69,6.8073519400953035,60.037440435670526
38,3,222,14.69,6.8073519400953035,60.037440435670526
38,3,225,14.69,6.8073519400953035,60.037440435670526
38,3,293,14.69,6.8073519400953035,60.037440435670526
38,30,4005,15.55,6.430868167202572,61.279742765273305
38,130,4005,15.55,6.430868167202572,61.279742765273305
38,222,4005,15.55,6.430868167202572,61.279742765273305
38,225,4005,15.55,6.430868167202572,61.279742765273305
38,293,4005,15.55,6.430868167202572,61.279742765273305
38,38,135,14.39,6.949270326615705,61.50173731758165
38,293,222,15.19,6.583278472679394,62.73206056616195
38,293,225,15.19,6.583278472679394,62.73206056616195
57,57,126,26.79,3.732736095558044,28.90742814483016
57,57,216,26.79,3.732736095558044,28.90742814483016
57,2,57,24.61,4.063388866314506,30.336854937017474
57,56,57,23.7,4.219409282700422,32.02573839662447
57,57,4022,29.63,3.374957813027337,34.20485993925076
57,2,126,21.41,4.670714619336758,34.871088276506306
57,2,216,21.41,4.670714619336758,34.871088276506306
57,57,136,28.64,3.4916201117318435,35.80656424581006
57,56,126,20.62,4.849660523763336,36.809408341416095
57,56,216,20.62,4.849660523763336,36.809408341416095
57,126,216,20.62,4.849660523763336,37.5572259941804
57,126,4022,22.8,4.385964912280701,44.451315789473675
57,216,4022,22.8,4.385964912280701,44.451315789473675
57,57,135,18.59,5.3792361484669176,45.6578805809575
57,136,4022,22.8,4.385964912280701,45.87412280701754
57,126,136,22.04,4.537205081669692,46.52903811252269
57,136,216,22.04,4.537205081669692,47.240471869328495
57,2,56,15.45,6.472491909385114,47.601941747572816
57,57,635,14.72,6.7934782608695645,49.91711956521739
57,57,4003,14.72,6.7934782608695645,49.91711956521739
57,57,4014,14.72,6.7934782608695645,49.91711956521739
57,57,175,14.61,6.844626967830253,49.950034223134836
57,57,348,14.61,6.844626967830253,49.96167008898015
57,57,398,14.61,6.844626967830253,49.96167008898015
57,57,108,14.46,6.915629322268326,50.976486860304284
57,57,133,14.46,6.915629322268326,51.062932226832636
57,57,280,14.46,6.915629322268326,51.149377593360995
57,17,57,13.07,7.651109410864575,55.26319816373374
57,19,57,13.07,7.651109410864575,55.28079571537873
57,56,4022,14.62,6.839945280437757,57.55677154582763
49,49,4006,16.12,6.203473945409429,40.071339950372206
49,49,138,15.71,6.365372374283895,40.858052196053464
49,49,336,15.71,6.365372374283895,40.93889242520687
49,49,445,15.71,6.365372374283895,41.01973265436028
49,49,4022,15.79,6.3331222292590255,41.57631412286258
49,49,272,15.71,6.365372374283895,41.74729471674093
49,22,49,14.0,7.142857142857143,46.09357142857143
49,2,49,12.56,7.961783439490445,47.17834394904458
49,4,49,12.43,8.045052292839904,47.94448913917941
49,49,135,12.29,8.136696501220506,50.54109031733117
49,4006,4022,12.63,7.91765637371338,52.08471892319873
49,22,4006,12.4,8.064516129032258,52.09274193548387
49,138,4006,12.22,8.183306055646481,52.292144026186584
49,4006,272,12.54,7.974481658692185,52.437799043062206
49,336,4006,12.22,8.183306055646481,52.50245499181669
49,445,4006,12.22,8.183306055646481,52.712765957446805
49,22,138,12.08,8.278145695364238,53.13576158940397
49,22,336,12.08,8.278145695364238,53.24089403973509
49,4022,336,12.29,8.136696501220506,53.289666395443454
49,2,4006,11.11,9.000900090009,53.3051305130513
49,22,445,12.08,8.278145695364238,53.34602649006622
49,4022,445,12.29,8.136696501220506,53.3946297803092
49,138,336,11.9,8.403361344537815,53.47983193277311
49,138,445,11.9,8.403361344537815,53.58487394957983
49,2,4,10.98,9.107468123861565,53.757741347905274
49,336,445,11.9,8.403361344537815,53.79579831932773
49,22,4022,12.15,8.23045267489712,54.032098765432096
49,4,4006,11.0,9.090909090909092,54.145454545454555
49,2,22,10.93,9.149130832570906,54.21408966148216
49,138,4022,11.97,8.35421888053467,54.27568922305765
50,6,50,4.0,25.0,79.7075
50,6,179,4.0,25.0,79.7075
50,6,630,4.0,25.0,79.7075
50,5,50,4.0,25.0,83.2975
50,5,179,4.0,25.0,83.2975
50,5,630,4.0,25.0,83.2975
50,50,179,4.0,25.0,101.895
50,50,630,4.0,25.0,101.895
50,179,630,4.0,25.0,101.895
50,6,23,4.0,25.0,156.1675
50,6,26,4.0,25.0,156.1675
50,6,152,4.0,25.0,156.1675
50,6,248,4.0,25.0,156.1675
50,6,560,4.0,25.0,156.4075
50,5,41,4.0,25.0,156.7825
50,5,560,4.0,25.0,156.7825
50,5,40,4.0,25.0,156.87
50,5,75,4.0,25.0,156.87
50,3,50,4.0,25.0,156.905
50,3,179,4.0,25.0,156.905
50,3,560,4.0,25.0,156.905
50,3,630,4.0,25.0,156.905
50,6,351,4.0,25.0,156.905
50,5,144,4.0,25.0,157.39499999999998
50,5,153,4.0,25.0,157.39499999999998
50,5,240,4.0,25.0,157.39499999999998
50,6,52,4.0,25.0,160.76
50,6,87,4.0,25.0,160.76
50,6,181,4.0,25.0,160.76
50,6,194,4.0,25.0,160.76
48,48,4011,17.8,5.617977528089887,37.61966292134831
48,48,210,17.45,5.730659025787966,37.956446991404015
48,48,128,17.45,5.730659025787966,38.73409742120344
48,48,296,17.45,5.730659025787966,38.73409742120344
48,48,308,17.45,5.730659025787966,38.73409742120344
48,48,366,17.45,5.730659025787966,38.73409742120344
48,2,48,14.72,6.7934782608695645,42.20855978260869
48,3,48,14.72,6.7934782608695645,42.2235054347826
48,20,48,15.43,6.480881399870382,42.92546986390149
48,2,4011,13.06,7.656967840735069,48.0895865237366
48,2,3,12.98,7.704160246533128,48.100924499229585
48,3,4011,13.06,7.656967840735069,48.10719754977029
48,2,20,12.8,7.8125,48.539843749999996
48,2,210,12.8,7.8125,48.539843749999996
48,3,20,12.8,7.8125,48.55703125
48,3,210,12.8,7.8125,48.55703125
48,20,4011,13.69,7.304601899196494,48.91380569758948
48,210,4011,13.69,7.304601899196494,48.91380569758948
48,20,210,13.42,7.451564828614009,49.354694485842025
48,4011,296,13.98,7.15307582260372,49.47281831187411
48,4011,308,13.98,7.15307582260372,49.47281831187411
48,4011,366,13.98,7.15307582260372,49.47281831187411
48,4011,128,13.98,7.15307582260372,49.47353361945637
48,2,128,12.8,7.8125,49.55234375
48,2,296,12.8,7.8125,49.55234375
48,2,308,12.8,7.8125,49.55234375
48,2,366,12.8,7.8125,49.55234375
48,3,296,12.8,7.8125,49.56953125
48,3,308,12.8,7.8125,49.56953125
48,3,366,12.8,7.8125,49.56953125
58,58,374,23.84,4.194630872483222,46.51132550335571
58,58,125,23.84,4.194630872483222,46.56879194630873
58,58,217,23.84,4.194630872483222,46.56879194630873
58,7,58,22.32,4.480286738351254,49.438172043010745
58,56,58,21.09,4.74158368895211,51.14414414414415
58,58,136,23.86,4.191114836546522,52.28248113998324
58,7,56,19.41,5.151983513652756,55.9881504379186
58,7,374,19.41,5.151983513652756,56.77485832045337
58,7,125,19.41,5.151983513652756,56.8500772797527
58,7,217,19.41,5.151983513652756,56.8500772797527
58,56,374,18.35,5.449591280653951,58.70626702997275
58,56,125,18.35,5.449591280653951,58.78092643051771
58,56,217,18.35,5.449591280653951,58.78092643051771
58,125,374,18.35,5.449591280653951,60.4267029972752
58,217,374,18.35,5.449591280653951,60.4267029972752
58,125,217,18.35,5.449591280653951,60.50136239782016
58,58,135,17.45,5.730659025787966,61.67793696275072
58,125,136,18.37,5.443658138268916,67.90745781164942
58,136,374,18.37,5.443658138268916,68.05770277626564
58,136,217,18.37,5.443658138268916,68.13228089275994
58,58,129,16.38,6.1050061050061055,68.72893772893774
58,58,355,16.38,6.1050061050061055,68.72893772893774
58,58,126,16.05,6.230529595015576,69.92585669781931
58,58,216,16.05,6.230529595015576,69.92585669781931
58,16,58,14.79,6.76132521974307,75.93103448275863
58,7,136,13.98,7.15307582260372,77.58369098712446
58,57,58,14.2,7.042253521126761,78.61267605633803
58,135,374,13.42,7.451564828614009,79.29657228017884
58,135,217,13.42,7.451564828614009,79.37183308494784
58,125,135,13.42,7.451564828614009,80.19970193740686
55,137,386,5.0,20.0,240.022
55,137,528,5.0,20.0,246.07399999999998
55,162,634,5.0,20.0,246.266
55,195,634,5.0,20.0,246.39399999999998
55,523,632,5.0,20.0,256.3
55,523,634,5.0,20.0,256.3
55,523,4015,5.0,20.0,256.3
55,632,4022,5.0,20.0,256.3
55,12,523,5.0,20.0,256.456
55,39,523,5.0,20.0,256.456
55,191,523,5.0,20.0,256.456
55,241,523,5.0,20.0,256.456
55,146,634,5.0,20.0,256.748
55,137,356,5.0,20.0,257.072
55,52,523,5.0,20.0,261.298
55,87,523,5.0,20.0,261.298
55,181,523,5.0,20.0,261.298
55,194,523,5.0,20.0,261.298
55,333,523,5.0,20.0,261.326
55,338,523,5.0,20.0,261.382
55,118,523,5.0,20.0,261.474
55,171,523,5.0,20.0,261.474
55,186,523,5.0,20.0,261.474
55,186,4022,5.0,20.0,261.474
55,373,523,5.0,20.0,261.474
55,373,4022,5.0,20.0,261.474
55,517,523,5.0,20.0,261.57800000000003
55,118,146,5.0,20.0,261.77
55,80,162,5.0,20.0,261.93
55,80,195,5.0,20.0,261.96999999999997
52,52,171,13.98,7.15307582260372,38.502145922746784
52,52,87,13.75,7.2727272727272725,38.935272727272725
52,52,181,13.75,7.2727272727272725,38.935272727272725
52,52,194,13.75,7.2727272727272725,38.935272727272725
52,52,333,13.75,7.2727272727272725,38.964363636363636
52,52,338,13.75,7.2727272727272725,39.02181818181818
52,52,517,13.75,7.2727272727272725,39.22254545454545
52,52,93,13.75,7.2727272727272725,39.739636363636365
52,1,52,11.47,8.718395815170009,43.9180470793374
52,5,52,11.4,8.771929824561402,44.18245614035087
52,35,52,12.16,8.223684210526315,45.851151315789465
52,171,181,10.92,9.157509157509157,49.602564102564095
52,171,194,10.92,9.157509157509157,49.602564102564095
52,171,333,10.92,9.157509157509157,49.64010989010989
52,171,338,10.92,9.157509157509157,49.71520146520146
52,171,517,10.92,9.157509157509157,49.97802197802198
52,1,171,10.13,9.871668311944719,49.999012833168806
52,87,171,10.75,9.30232558139535,50.07069767441861
52,1,5,10.05,9.950248756218905,50.14825870646766
52,5,171,10.06,9.940357852882704,50.30019880715706
52,1,87,9.97,10.030090270812437,50.525576730190565
52,1,181,9.97,10.030090270812437,50.525576730190565
52,1,194,9.97,10.030090270812437,50.525576730190565
52,1,333,9.97,10.030090270812437,50.56369107321966
52,87,181,10.58,9.45179584120983,50.60113421550094
52,87,194,10.58,9.45179584120983,50.60113421550094
52,181,194,10.58,9.45179584120983,50.60113421550094
52,1,338,9.97,10.030090270812437,50.63891675025075
52,181,333,10.58,9.45179584120983,50.63894139886578
52,194,333,10.58,9.45179584120983,50.63894139886578
59,59,278,21.13,4.73260766682442,44.306672976810226
59,59,206,21.13,4.73260766682442,44.479413156649315
59,59,218,21.13,4.73260766682442,44.479413156649315
59,6,59,18.97,5.271481286241434,47.3537163943068
59,56,59,18.69,5.350454788657036,48.91813804173354
59,59,169,23.56,4.244482173174873,51.148132427843805
59,59,136,22.92,4.363001745200698,52.795811518324605
59,6,56,16.5,6.0606060606060606,53.65636363636364
59,6,278,16.5,6.0606060606060606,54.21757575757576
59,6,206,16.5,6.0606060606060606,54.442424242424245
59,6,218,16.5,6.0606060606060606,54.442424242424245
59,56,278,16.26,6.1500615006150054,56.00430504305042
59,56,206,16.26,6.1500615006150054,56.22878228782287
59,56,218,16.26,6.1500615006150054,56.22878228782287
59,206,278,16.26,6.1500615006150054,57.57687576875768
59,218,278,16.26,6.1500615006150054,57.57687576875768
59,206,218,16.26,6.1500615006150054,57.80135301353013
59,59,135,15.3,6.5359477124183005,64.14901960784313
59,169,278,18.66,5.359056806002144,64.37031082529475
