result,left,right,rate,cross_times,wooparoo_get_time
67,67,167,15.07,6.635700066357001,53.108161911081616
67,67,199,15.07,6.635700066357001,53.108161911081616
67,67,221,15.07,6.635700066357001,53.33908427339084
67,67,320,15.07,6.635700066357001,53.108161911081616
67,67,347,15.07,6.635700066357001,53.1950895819509
67,67,4018,15.34,6.51890482398957,52.28031290743155
68,14,195,6.0,16.666666666666668,237.06
68,67,195,6.0,16.666666666666668,237.06
68,70,135,6.0,16.666666666666668,231.0366666666667
68,70,195,6.0,16.666666666666668,236.925
68,142,195,6.0,16.666666666666668,236.75833333333335
68,167,195,6.0,16.666666666666668,236.6566666666667
68,195,199,6.0,16.666666666666668,237.48166666666668
68,195,320,6.0,16.666666666666668,237.48166666666668
68,195,347,6.0,16.666666666666668,237.55833333333337
68,4018,195,6.0,16.666666666666668,236.925
72,1,622,6.0,16.666666666666668,237.23166666666668
72,1,4008,6.0,16.666666666666668,237.23166666666668
72,5,172,6.0,16.666666666666668,237.14333333333335
72,7,73,6.0,16.666666666666668,237.39500000000004
72,40,195,6.0,16.666666666666668,240.25333333333336
72,41,195,6.0,16.666666666666668,240.51666666666668
72,75,195,6.0,16.666666666666668,240.25333333333336
72,194,172,6.0,16.666666666666668,240.735
72,194,622,6.0,16.666666666666668,240.735
72,194,4008,6.0,16.666666666666668,240.735
74,5,74,12.68,7.886435331230284,85.69637223974763
74,56,74,12.56,7.961783439490445,87.04299363057325
74,74,158,17.47,5.724098454493418,71.8860904407556
74,74,286,17.47,5.724098454493418,72.60503720663996
74,74,298,17.47,5.724098454493418,71.8860904407556
74,74,310,17.47,5.724098454493418,71.8860904407556
74,74,378,17.47,5.724098454493418,72.259874069834
74,74,397,17.47,5.724098454493418,71.91471093302805
74,158,310,13.44,7.440476190476191,93.44122023809524
74,298,310,13.44,7.440476190476191,93.44122023809524
75,3,75,15.13,6.609385327164573,35.264375413086576
75,40,41,18.3,5.46448087431694,34.822404371584696
75,40,75,20.46,4.887585532746823,30.95894428152493
75,41,75,21.66,4.616805170821792,29.604339796860575
75,41,144,18.83,5.310674455655869,34.429102496016995
75,41,153,18.83,5.310674455655869,34.429102496016995
75,41,240,18.83,5.310674455655869,34.429102496016995
75,75,144,23.13,4.32338953739732,27.674016428880247
75,75,153,23.13,4.32338953739732,27.674016428880247
75,75,240,23.13,4.32338953739732,27.674016428880247
76,30,359,5.0,20.0,373.14799999999997
76,38,359,5.0,20.0,373.14799999999997
76,130,359,5.0,20.0,373.14799999999997
76,146,172,5.0,20.0,373.206
76,222,359,5.0,20.0,373.14799999999997
76,225,359,5.0,20.0,373.14799999999997
76,293,359,5.0,20.0,373.14799999999997
76,359,628,5.0,20.0,373.086
76,359,632,5.0,20.0,373.086
76,359,4005,5.0,20.0,373.086
77,3,77,4.0,25.0,137.9525
77,3,209,4.0,25.0,137.9525
77,3,311,4.0,25.0,137.9525
77,56,77,4.0,25.0,152.655
77,56,209,4.0,25.0,152.655
77,56,311,4.0,25.0,152.655
77,77,209,4.0,25.0,183.5775
77,77,311,4.0,25.0,183.5775
77,209,311,4.0,25.0,183.5775
77,210,56,4.0,25.0,191.35750000000002
81,2,81,4.0,25.0,238.97750000000002
81,2,142,4.0,25.0,239.14499999999998
81,2,167,4.0,25.0,239.07750000000001
81,2,199,4.0,25.0,239.07750000000001
81,2,263,4.0,25.0,238.97750000000002
81,2,320,4.0,25.0,239.07750000000001
81,2,347,4.0,25.0,239.18
81,2,535,4.0,25.0,238.97750000000002
81,2,4018,4.0,25.0,238.97750000000002
81,138,7,4.0,25.0,239.0
87,1,87,11.47,8.718395815170009,43.9180470793374
87,5,87,11.4,8.771929824561402,44.18245614035087
87,52,87,12.16,8.223684210526315,44.02631578947368
87,87,93,13.75,7.2727272727272725,39.739636363636365
87,87,171,13.98,7.15307582260372,38.502145922746784
87,87,181,13.75,7.2727272727272725,38.935272727272725
87,87,194,13.75,7.2727272727272725,38.935272727272725
87,87,333,13.75,7.2727272727272725,38.964363636363636
87,87,338,13.75,7.2727272727272725,39.02181818181818
87,87,517,13.75,7.2727272727272725,39.22254545454545
92,4,92,8.42,11.876484560570072,111.5475059382423
92,6,92,8.42,11.876484560570072,110.35866983372921
92,11,92,10.78,9.27643784786642,106.50371057513915
92,92,123,12.01,8.32639467110741,95.71523730224813
92,92,169,11.86,8.431703204047217,98.72344013490725
92,92,189,12.01,8.32639467110741,95.71523730224813
92,92,276,12.01,8.32639467110741,95.71523730224813
92,92,431,12.01,8.32639467110741,95.59950041631973
92,92,4010,12.36,8.090614886731393,92.9457928802589
92,92,4012,12.36,8.090614886731393,92.9457928802589
93,1,93,11.47,8.718395815170009,44.833478639930256
93,5,93,11.4,8.771929824561402,45.09736842105262
93,52,93,12.16,8.223684210526315,44.93585526315789
93,87,93,12.16,8.223684210526315,44.93585526315789
93,93,171,13.98,7.15307582260372,40.11945636623748
93,93,181,13.75,7.2727272727272725,40.54909090909091
93,93,194,13.75,7.2727272727272725,40.54909090909091
93,93,333,13.75,7.2727272727272725,40.57818181818182
93,93,338,13.75,7.2727272727272725,40.63563636363636
93,93,517,13.75,7.2727272727272725,40.836363636363636
95,4,95,18.97,5.271481286241434,54.84238270954138
95,56,95,18.69,5.350454788657036,55.815409309791335
95,95,136,23.85,4.192872117400419,54.34381551362683
95,95,190,21.13,4.73260766682442,50.81069569332703
95,95,300,21.78,4.591368227731864,59.64187327823691
95,95,311,21.78,4.591368227731864,59.64187327823691
95,95,317,21.13,4.73260766682442,50.81069569332703
95,95,342,21.78,4.591368227731864,59.64187327823691
95,95,360,21.13,4.73260766682442,50.81069569332703
95,95,384,21.78,4.591368227731864,59.64187327823691
108,1,56,21.41,4.670714619336758,35.97431106959365
108,1,108,24.62,4.061738424045491,31.577579203899266
108,1,133,21.41,4.670714619336758,36.424567958897704
108,1,280,21.41,4.670714619336758,36.53666510976179
108,56,108,23.71,4.217629692113032,33.270350063264445
108,56,133,20.62,4.849660523763336,38.368574199806005
108,56,280,20.62,4.849660523763336,38.48108632395732
108,108,133,26.79,3.732736095558044,30.05001866368048
108,108,280,26.79,3.732736095558044,30.13661814109743
108,133,280,20.62,4.849660523763336,39.37875848690591
112,2,9,2.0,50.0,327.26
112,6,17,2.0,50.0,325.72999999999996
112,6,19,2.0,50.0,325.76
112,6,112,2.0,50.0,326.76500000000004
112,6,175,2.0,50.0,325.72999999999996
112,6,348,2.0,50.0,325.77500000000003
112,6,379,2.0,50.0,326.76500000000004
112,6,398,2.0,50.0,325.77500000000003
112,6,4003,2.0,50.0,326.76500000000004
112,6,4014,2.0,50.0,326.76500000000004
116,1,6,16.32,6.127450980392156,26.96078431372549
116,1,8,16.05,6.230529595015576,27.819314641744548
116,1,9,16.05,6.230529595015576,27.819314641744548
116,1,116,18.63,5.367686527106817,24.38539989264627
116,1,183,16.2,6.172839506172839,27.780246913580246
116,6,116,18.37,5.443658138268916,24.513881328252584
116,6,183,15.97,6.261740763932373,27.935504070131493
116,8,116,17.77,5.627462014631401,26.026449071468768
116,9,116,17.77,5.627462014631401,26.026449071468768
116,116,183,20.47,4.885197850512946,23.15388373229116
120,6,7,34.36,2.910360884749709,21.182770663562284
120,6,15,33.5,2.985074626865672,22.08179104477612
120,6,120,37.57,2.6616981634282673,19.499600745275487
120,6,148,33.5,2.985074626865672,22.11910447761194
120,7,15,36.04,2.774694783573807,21.920643729189788
120,7,120,40.34,2.4789291026276645,19.35969261279127
120,7,148,36.04,2.774694783573807,21.95810210876804
120,15,120,38.33,2.6089225150013045,20.924080354813466
120,15,148,34.19,2.9248318221702254,23.75489909330214
120,120,148,42.27,2.365744026496333,18.797255736929262
121,1,121,2.0,50.0,487.24499999999995
121,1,142,2.0,50.0,487.205
121,1,167,2.0,50.0,486.97999999999996
121,1,199,2.0,50.0,486.97999999999996
121,1,320,2.0,50.0,486.97999999999996
121,1,347,2.0,50.0,487.32
121,1,385,2.0,50.0,487.24499999999995
121,1,406,2.0,50.0,487.24499999999995
121,1,4018,2.0,50.0,487.24499999999995
121,4,4015,2.0,50.0,487.81999999999994
122,3,24,4.0,25.0,103.6675
122,3,122,4.0,25.0,103.6675
122,3,300,4.0,25.0,103.6675
122,3,342,4.0,25.0,103.6675
122,3,384,4.0,25.0,103.6675
122,4,24,4.0,25.0,113.2025
122,4,122,4.0,25.0,113.2025
122,4,300,4.0,25.0,113.2025
122,4,342,4.0,25.0,113.2025
122,4,384,4.0,25.0,113.2025
123,4,123,16.66,6.002400960384153,56.58043217286914
123,6,123,16.66,6.002400960384153,55.98739495798319
123,11,123,21.26,4.703668861712135,54.070555032925675
123,92,123,21.26,4.703668861712135,54.070555032925675
123,123,169,23.05,4.3383947939262475,50.91323210412148
123,123,189,23.37,4.278990158322635,49.30466409927257
123,123,276,23.37,4.278990158322635,49.30466409927257
123,123,431,23.37,4.278990158322635,49.24689773213521
123,123,4010,24.04,4.159733777038269,47.904326123128115
123,123,4012,24.04,4.159733777038269,47.904326123128115
125,7,56,19.41,5.151983513652756,55.9881504379186
125,7,58,19.41,5.151983513652756,56.85265327150953
125,7,125,22.33,4.478280340349306,49.41827138378863
125,7,217,19.41,5.151983513652756,56.85265327150953
125,7,374,19.41,5.151983513652756,56.777434312210204
125,56,125,21.1,4.739336492890995,51.12274881516588
125,58,125,21.1,4.739336492890995,52.618957345971566
125,125,136,23.84,4.194630872483222,52.327181208053695
125,125,217,23.84,4.194630872483222,46.57130872483222
125,125,374,23.84,4.194630872483222,46.51342281879195
126,2,57,21.41,4.670714619336758,34.87529191966371
126,2,126,24.62,4.061738424045491,30.328188464662876
126,2,216,21.41,4.670714619336758,34.87529191966371
126,56,57,20.62,4.849660523763336,36.813773035887486
126,56,126,23.71,4.217629692113032,32.01602699283003
126,56,216,20.62,4.849660523763336,36.813773035887486
126,57,126,23.71,4.217629692113032,32.66638549135386
126,126,136,28.62,3.4940600978336827,35.83158630328442
126,126,216,26.79,3.732736095558044,28.910787607316163
126,126,4022,29.62,3.3760972316002698,34.21640783254557
128,2,128,14.72,6.7934782608695645,43.088994565217384
128,2,4011,13.06,7.656967840735069,48.0895865237366
128,3,128,14.72,6.7934782608695645,43.1039402173913
128,20,128,15.43,6.480881399870382,43.8049254698639
128,48,128,15.43,6.480881399870382,43.8049254698639
128,128,210,17.44,5.7339449541284395,39.533830275229356
128,128,296,17.44,5.7339449541284395,40.31192660550458
128,128,308,17.44,5.7339449541284395,40.31192660550458
128,128,366,17.44,5.7339449541284395,40.31192660550458
128,128,4011,17.8,5.617977528089887,39.178089887640446
129,1,634,4.0,25.0,177.0175
129,2,16,4.0,25.0,87.9
129,2,129,4.0,25.0,87.9
129,2,355,4.0,25.0,87.9
129,7,16,4.0,25.0,87.9
129,7,129,4.0,25.0,87.9
129,7,355,4.0,25.0,87.9
129,16,129,4.0,25.0,129.85750000000002
129,16,355,4.0,25.0,129.85750000000002
129,129,355,4.0,25.0,129.85750000000002
130,3,130,16.88,5.924170616113744,52.24822274881517
130,7,130,17.19,5.817335660267597,52.19953461314718
130,7,4005,15.31,6.531678641410842,58.530372305682555
130,30,130,17.47,5.724098454493418,54.54493417286778
130,38,130,17.47,5.724098454493418,54.54493417286778
130,130,146,17.09,5.851375073142188,56.421299005266235
130,130,222,19.75,5.063291139240507,48.24810126582279
130,130,225,19.75,5.063291139240507,48.24810126582279
130,130,293,19.75,5.063291139240507,48.24810126582279
130,130,4005,20.22,4.945598417408506,47.12660731948566
131,5,4010,2.0,50.0,462.15000000000003
131,5,4012,2.0,50.0,462.15000000000003
131,5,4021,2.0,50.0,462.15000000000003
131,6,25,2.0,50.0,461.28499999999997
131,6,37,2.0,50.0,461.245
131,6,51,2.0,50.0,461.28499999999997
131,6,131,2.0,50.0,461.245
131,6,204,2.0,50.0,459.36
131,6,341,2.0,50.0,459.53499999999997
131,6,4021,2.0,50.0,461.245
132,1,132,2.0,50.0,432.82
132,1,4010,2.0,50.0,432.82
132,1,4012,2.0,50.0,432.82
132,4,8,2.0,50.0,431.47
132,4,9,2.0,50.0,431.47
132,4,116,2.0,50.0,433.615
132,4,183,2.0,50.0,432.64500000000004
132,6,27,2.0,50.0,431.10999999999996
132,6,132,2.0,50.0,431.10999999999996
132,6,149,2.0,50.0,431.10999999999996
133,1,56,21.41,4.670714619336758,35.97431106959365
133,1,108,21.41,4.670714619336758,36.31200373657169
133,1,133,24.62,4.061738424045491,31.675467099918762
133,1,280,21.41,4.670714619336758,36.53666510976179
133,56,108,20.62,4.849660523763336,38.2560620756547
133,56,133,23.71,4.217629692113032,33.36819907212146
133,56,280,20.62,4.849660523763336,38.48108632395732
133,108,133,23.71,4.217629692113032,33.95360607338675
133,108,280,20.62,4.849660523763336,39.154219204655675
133,133,280,26.79,3.732736095558044,30.30944382232176
135,2,135,67.48,1.4819205690574984,7.116923532898636
135,2,4022,64.48,1.5508684863523572,7.1363213399503715
135,4,135,55.82,1.7914725904693658,9.915979935506986
135,6,169,50.26,1.9896538002387585,8.785515320334262
135,7,135,100.0,1.0,6.75
135,16,135,51.93,1.9256691700365878,13.916040824186405
135,129,135,51.93,1.9256691700365878,13.916040824186405
135,135,169,62.4,1.6025641025641026,8.243589743589745
135,135,355,53.53,1.8681113394358304,13.700354941154494
135,135,4022,74.93,1.3345789403443213,7.075403710129454
136,56,135,28.98,3.450655624568668,29.966873706004144
136,56,136,33.33,3.0003000300030003,26.96939693969397
136,77,136,47.08,2.1240441801189465,26.227272727272727
136,77,146,40.93,2.443195699975568,29.64207182995358
136,135,136,33.33,3.0003000300030003,27.034503450345035
136,136,146,46.7,2.141327623126338,26.412205567451817
136,136,209,49.75,2.0100502512562812,25.007638190954772
136,136,311,49.75,2.0100502512562812,25.007638190954772
136,146,209,38.26,2.6136957658128597,31.466544694197598
136,146,311,38.26,2.6136957658128597,31.466544694197598
137,17,137,33.75,2.962962962962963,14.874666666666666
137,19,137,33.75,2.962962962962963,14.892148148148147
137,137,175,37.13,2.6932399676811203,14.645300296256396
137,137,348,37.13,2.6932399676811203,14.656881228117424
137,137,398,37.13,2.6932399676811203,14.656881228117424
137,137,4003,37.8,2.6455026455026456,14.609523809523811
137,137,4014,37.8,2.6455026455026456,14.609523809523811
137,137,4022,37.8,2.6455026455026456,14.609523809523811
137,4003,4022,31.98,3.1269543464665417,15.0328330206379
137,4014,4022,31.98,3.1269543464665417,15.0328330206379
138,2,138,17.47,5.724098454493418,33.76359473382943
138,4,138,17.3,5.780346820809248,34.2878612716763
138,22,138,19.45,5.141388174807198,33.001542416452445
138,49,138,19.45,5.141388174807198,33.001542416452445
138,138,135,17.01,5.878894767783656,36.22222222222222
138,138,272,21.67,4.614674665436087,29.94739270881403
138,138,336,21.67,4.614674665436087,29.368251038301796
138,138,445,21.67,4.614674665436087,29.425934471619748
138,138,4006,22.24,4.496402877697842,28.732464028776985
138,138,4022,21.78,4.591368227731864,29.829201101928373
142,4,142,12.44,8.038585209003216,60.9927652733119
142,7,142,12.74,7.849293563579278,60.20565149136578
142,14,142,13.33,7.501875468867217,60.10577644411103
142,67,142,13.33,7.501875468867217,60.10577644411103
142,142,167,15.07,6.635700066357001,52.76177836761779
142,142,199,15.07,6.635700066357001,52.76177836761779
142,142,221,15.07,6.635700066357001,52.99270072992701
142,142,320,15.07,6.635700066357001,52.76177836761779
142,142,347,15.07,6.635700066357001,52.84870603848706
142,142,4018,15.34,6.51890482398957,51.93415906127771
144,3,144,15.13,6.609385327164573,35.589557171183074
144,40,41,18.3,5.46448087431694,34.822404371584696
144,40,144,20.46,4.887585532746823,31.285434995112414
144,41,75,18.83,5.310674455655869,34.05363781200213
144,41,144,21.66,4.616805170821792,29.930747922437675
144,41,153,18.83,5.310674455655869,34.429102496016995
144,41,240,18.83,5.310674455655869,34.429102496016995
144,75,144,20.46,4.887585532746823,31.285434995112414
144,144,153,23.13,4.32338953739732,28.25118893212279
144,144,240,23.13,4.32338953739732,28.25118893212279
146,3,135,37.45,2.6702269692923895,18.14312416555407
146,3,146,43.07,2.3218017181332713,16.23241235198514
146,24,146,84.0,1.1904761904761905,12.785714285714286
146,122,146,84.0,1.1904761904761905,12.785714285714286
146,135,146,40.35,2.4783147459727384,17.967038413878562
146,146,209,49.74,2.010454362685967,24.20406111781262
146,146,300,84.0,1.1904761904761905,12.785714285714286
146,146,311,49.74,2.010454362685967,24.20406111781262
146,146,342,84.0,1.1904761904761905,12.785714285714286
146,146,384,84.0,1.1904761904761905,12.785714285714286
148,6,7,17.18,5.820721769499418,42.36554132712457
148,6,15,16.75,5.970149253731344,44.16358208955224
148,6,120,16.34,6.119951040391677,44.834761321909426
148,6,148,19.26,5.192107995846313,38.4730010384216
148,7,15,18.02,5.549389567147614,43.841287458379576
148,7,120,17.54,5.701254275940707,44.525085518814144
148,7,148,20.71,4.8285852245292125,38.21197489135683
148,15,120,16.67,5.998800239952009,48.11157768446311
148,15,148,19.65,5.089058524173028,41.3323155216285
148,120,148,18.69,5.350454788657036,42.51257356875334
149,1,27,4.0,25.0,88.78
149,1,149,4.0,25.0,88.78
149,1,4006,4.0,25.0,149.0175
149,2,149,4.0,25.0,149.03
149,4,27,4.0,25.0,99.9
149,4,149,4.0,25.0,99.9
149,17,4,4.0,25.0,148.9875
149,19,4,4.0,25.0,149.0275
149,27,149,4.0,25.0,134.31
149,175,4,4.0,25.0,148.9875
152,3,5,16.81,5.94883997620464,23.74301011302796
152,3,23,16.6,6.024096385542168,24.1933734939759
152,3,26,16.6,6.024096385542168,24.1933734939759
152,3,152,19.09,5.238344683080147,21.037716081718177
152,3,248,16.6,6.024096385542168,24.1933734939759
152,5,152,18.89,5.293806246691371,21.28321863419799
152,23,152,21.09,4.74158368895211,21.14177335229967
152,26,152,21.09,4.74158368895211,21.14177335229967
152,152,248,23.84,4.194630872483222,18.70302013422819
152,152,351,23.84,4.194630872483222,18.99035234899329
153,40,41,18.3,5.46448087431694,34.822404371584696
153,40,153,20.46,4.887585532746823,31.285434995112414
153,41,75,18.83,5.310674455655869,34.05363781200213
153,41,144,18.83,5.310674455655869,34.429102496016995
153,41,153,21.66,4.616805170821792,29.930747922437675
153,41,240,18.83,5.310674455655869,34.429102496016995
153,75,153,20.46,4.887585532746823,31.285434995112414
153,144,153,20.46,4.887585532746823,31.93792766373412
153,153,6,16.8,5.9523809523809526,32.39047619047619
153,153,240,23.13,4.32338953739732,28.25118893212279
158,5,158,12.68,7.886435331230284,85.69637223974763
158,56,158,12.56,7.961783439490445,87.04299363057325
158,74,158,15.43,6.480881399870382,81.3901490602722
158,74,310,13.42,7.451564828614009,93.58047690014904
158,158,286,17.45,5.730659025787966,72.68825214899714
158,158,298,17.45,5.730659025787966,71.96848137535817
158,158,310,17.45,5.730659025787966,71.96848137535817
158,158,378,17.45,5.730659025787966,72.34269340974211
158,158,397,17.45,5.730659025787966,71.9971346704871
158,298,310,13.42,7.451564828614009,93.58047690014904
159,2,6,12.94,7.727975270479135,52.42658423493045
159,2,159,14.8,6.756756756756756,46.69391891891892
159,6,159,14.62,6.839945280437757,46.84473324213406
159,10,159,16.49,6.064281382656156,48.798059429957554
159,45,159,16.78,5.959475566150179,48.0637663885578
159,159,169,18.23,5.4854635216675804,46.94404827207899
159,159,192,18.97,5.271481286241434,42.97680548234053
159,159,491,18.97,5.271481286241434,42.86136004217185
159,159,529,18.97,5.271481286241434,42.97680548234053
159,159,4022,18.23,5.4854635216675804,46.94404827207899
166,2,166,20.52,4.8732943469785575,35.63109161793372
166,5,166,20.28,4.930966469428007,35.91074950690335
166,28,166,22.96,4.355400696864112,36.07665505226481
166,29,166,23.93,4.178854993731718,35.346844964479736
166,166,203,25.96,3.852080123266564,32.36979969183359
166,166,367,25.96,3.852080123266564,32.860939907550076
166,166,4007,26.8,3.7313432835820897,31.61828358208955
166,166,4020,26.8,3.7313432835820897,31.61828358208955
166,4007,4020,22.03,4.539264639128461,37.964593735814795
166,4020,29,21.76,4.595588235294118,38.52803308823529
167,4,167,12.44,8.038585209003216,60.927652733118975
167,7,167,12.74,7.849293563579278,60.13971742543171
167,14,167,13.33,7.501875468867217,60.04051012753188
167,67,167,13.33,7.501875468867217,60.04051012753188
167,142,167,13.33,7.501875468867217,59.648912228057014
167,167,199,15.07,6.635700066357001,52.64631718646317
167,167,221,15.07,6.635700066357001,52.8772395487724
167,167,320,15.07,6.635700066357001,52.64631718646317
167,167,347,15.07,6.635700066357001,52.73324485733245
167,167,4018,15.34,6.51890482398957,51.81877444589309
169,3,169,4.0,25.0,161.005
169,6,146,4.0,25.0,161.6025
169,6,169,4.0,25.0,110.39000000000001
169,40,135,4.0,25.0,162.28
169,41,135,4.0,25.0,163.04000000000002
169,75,135,4.0,25.0,162.28
169,135,144,4.0,25.0,163.825
169,135,153,4.0,25.0,163.825
169,135,169,4.0,25.0,128.6
169,135,240,4.0,25.0,163.825
171,35,93,5.0,20.0,118.544
175,1,175,15.13,6.609385327164573,3.4302709847984136
175,2,175,15.13,6.609385327164573,3.4434897554527426
175,17,175,20.66,4.84027105517909,3.1243949661181025
175,19,175,20.66,4.84027105517909,3.167957405614714
175,175,348,23.37,4.278990158322635,2.7907573812580226
175,175,398,23.37,4.278990158322635,2.7907573812580226
175,175,4003,24.03,4.161464835622139,2.700374531835206
175,175,4014,24.03,4.161464835622139,2.700374531835206
175,4003,4014,19.59,5.104645227156713,3.3501786625829504
175,4014,17,19.03,5.254860746190226,3.428796636889122
179,5,50,4.0,25.0,83.2975
179,5,179,4.0,25.0,83.2975
179,5,630,4.0,25.0,83.2975
179,6,50,4.0,25.0,79.7075
179,6,179,4.0,25.0,79.7075
179,6,248,4.0,25.0,156.20499999999998
179,6,630,4.0,25.0,79.7075
179,50,179,4.0,25.0,122.29749999999999
179,50,630,4.0,25.0,122.29749999999999
179,179,630,4.0,25.0,122.29749999999999
181,1,181,11.47,8.718395815170009,43.9180470793374
181,5,181,11.4,8.771929824561402,44.18333333333333
181,52,181,12.16,8.223684210526315,44.02631578947368
181,87,181,12.16,8.223684210526315,44.02631578947368
181,93,181,12.16,8.223684210526315,45.851151315789465
181,171,181,12.56,7.961783439490445,43.12579617834395
181,181,194,13.75,7.2727272727272725,38.935272727272725
181,181,333,13.75,7.2727272727272725,38.964363636363636
181,181,338,13.75,7.2727272727272725,39.02181818181818
181,181,517,13.75,7.2727272727272725,39.22254545454545
183,1,6,16.32,6.127450980392156,26.96078431372549
183,1,8,16.05,6.230529595015576,27.819314641744548
183,1,9,16.05,6.230529595015576,27.819314641744548
183,1,183,18.63,5.367686527106817,24.15673644659152
183,6,8,15.82,6.321112515802781,27.97787610619469
183,6,9,15.82,6.321112515802781,27.97787610619469
183,6,183,18.37,5.443658138268916,24.285792052259115
183,8,183,17.77,5.627462014631401,25.797974113674734
183,9,183,17.77,5.627462014631401,25.797974113674734
183,116,183,18.1,5.524861878453038,26.18563535911602
186,1,248,2.0,50.0,335.06
186,3,52,2.0,50.0,334.965
186,3,87,2.0,50.0,334.965
186,3,181,2.0,50.0,334.965
186,3,194,2.0,50.0,334.965
186,3,333,2.0,50.0,335.035
186,5,18,2.0,50.0,334.415
186,5,21,2.0,50.0,334.415
186,5,198,2.0,50.0,334.415
186,5,261,2.0,50.0,334.415
187,5,187,18.59,5.3792361484669176,41.38084991931146
187,7,187,19.26,5.192107995846313,40.97040498442367
187,13,187,20.68,4.835589941972921,41.88684719535784
187,69,187,21.88,4.570383912248629,39.62111517367459
187,187,213,23.36,4.280821917808219,37.11044520547945
187,187,223,23.36,4.280821917808219,37.11044520547945
187,187,548,23.36,4.280821917808219,37.10059931506849
187,187,4004,24.03,4.161464835622139,36.061589679567206
187,187,4016,24.03,4.161464835622139,36.061589679567206
187,4016,4004,19.6,5.1020408163265305,44.25
189,4,189,16.66,6.002400960384153,56.58043217286914
189,6,189,16.66,6.002400960384153,55.98739495798319
189,11,189,21.26,4.703668861712135,54.070555032925675
189,92,189,21.26,4.703668861712135,54.070555032925675
189,123,189,20.68,4.835589941972921,55.718085106382986
189,169,189,20.99,4.76417341591234,55.87946641257743
189,189,276,23.37,4.278990158322635,49.30466409927257
189,189,431,23.37,4.278990158322635,49.24689773213521
189,189,4010,24.04,4.159733777038269,47.904326123128115
189,189,4012,24.04,4.159733777038269,47.904326123128115
190,4,190,18.97,5.271481286241434,54.84238270954138
190,56,190,18.69,5.350454788657036,55.815409309791335
190,95,190,18.69,5.350454788657036,57.44408774745853
190,190,209,21.76,4.595588235294118,59.696691176470594
190,190,300,21.76,4.595588235294118,59.696691176470594
190,190,311,21.76,4.595588235294118,59.696691176470594
190,190,317,21.13,4.73260766682442,50.81069569332703
190,190,342,21.76,4.595588235294118,59.696691176470594
190,190,360,21.13,4.73260766682442,50.81069569332703
190,190,384,21.76,4.595588235294118,59.696691176470594
191,1,7,21.9,4.566210045662101,32.53059360730594
191,1,191,24.38,4.1017227235438884,29.3363412633306
191,1,4015,21.9,4.566210045662101,32.53059360730594
191,7,191,25.02,3.9968025579536373,29.327737809752197
191,7,4015,22.5,4.444444444444445,32.516444444444446
191,12,191,25.58,3.9093041438623928,31.415949960906957
191,39,191,25.58,3.9093041438623928,31.415949960906957
191,191,241,28.91,3.459010722933241,27.79730197163611
191,191,4015,29.92,3.3422459893048124,26.85895721925133
191,4015,241,23.85,4.192872117400419,33.69475890985324
192,2,6,12.94,7.727975270479135,52.42658423493045
192,2,192,14.8,6.756756756756756,46.69391891891892
192,6,192,14.62,6.839945280437757,46.84473324213406
192,10,192,16.49,6.064281382656156,48.798059429957554
192,45,192,16.78,5.959475566150179,48.0637663885578
192,159,192,16.78,5.959475566150179,48.585816448152556
192,169,192,16.5,6.0606060606060606,51.75636363636363
192,192,491,18.97,5.271481286241434,42.86136004217185
192,192,529,18.97,5.271481286241434,42.97680548234053
192,192,4022,18.23,5.4854635216675804,46.94404827207899
194,1,194,11.47,8.718395815170009,43.9180470793374
194,5,194,11.4,8.771929824561402,44.18333333333333
194,52,194,12.16,8.223684210526315,44.02631578947368
194,87,194,12.16,8.223684210526315,44.02631578947368
194,93,194,12.16,8.223684210526315,45.851151315789465
194,171,194,12.56,7.961783439490445,43.12579617834395
194,181,194,12.16,8.223684210526315,44.02631578947368
194,194,333,13.75,7.2727272727272725,38.964363636363636
194,194,338,13.75,7.2727272727272725,39.02181818181818
194,194,517,13.75,7.2727272727272725,39.22254545454545
195,5,135,32.67,3.0609121518212428,24.835629017447197
195,5,195,37.58,2.660989888238425,22.70143693453965
195,50,169,80.5,1.2422360248447204,20.728322981366457
195,50,195,84.0,1.1904761904761905,18.5
195,135,195,36.5,2.73972602739726,24.10027397260274
195,169,179,80.5,1.2422360248447204,20.728322981366457
195,169,195,84.0,1.1904761904761905,18.5
195,169,630,80.5,1.2422360248447204,20.728322981366457
195,179,195,84.0,1.1904761904761905,18.5
195,195,630,84.0,1.1904761904761905,18.5
198,1,3,10.0,10.0,55.649
198,1,198,11.37,8.795074758135446,48.76868953386104
198,1,271,10.04,9.9601593625498,55.64143426294821
198,3,198,11.37,8.795074758135446,48.78715919085313
198,3,271,10.04,9.9601593625498,55.66235059760956
198,18,198,11.81,8.46740050804403,49.194750211685005
198,21,198,11.81,8.46740050804403,49.194750211685005
198,198,261,13.35,7.490636704119851,43.51985018726592
198,198,271,13.57,7.369196757553427,43.16285924834193
198,198,354,12.57,7.955449482895784,48.151949085123306
199,7,199,12.74,7.849293563579278,60.13971742543171
199,14,199,13.33,7.501875468867217,60.04051012753188
199,67,199,13.33,7.501875468867217,60.04051012753188
199,142,199,13.33,7.501875468867217,59.648912228057014
199,167,199,13.33,7.501875468867217,59.518379594898725
199,199,135,12.54,7.974481658692185,60.28628389154705
199,199,221,15.07,6.635700066357001,52.8772395487724
199,199,320,15.07,6.635700066357001,52.64631718646317
