result,left,right,rate,cross_times,wooparoo_get_time
52,171,5,9.2,10.8696,54.6502
52,200,5,9.2,10.8696,54.6502
52,5,1,9.1,10.989,54.801
52,1,87,9.07,11.0254,55.0245
52,1,181,9.07,11.0254,55.0245
52,1,194,9.07,11.0254,55.0245
52,1,333,9.07,11.0254,55.0608
52,98,35,9.85,10.1523,55.0986
66,23,7,3.0,33.3333,339.963
66,26,7,3.0,33.3333,339.963
66,152,7,3.0,33.3333,339.963
66,248,7,3.0,33.3333,339.963
66,5,66,3.0,33.3333,340.093
66,5,273,3.0,33.3333,340.093
66,5,337,3.0,33.3333,340.093
66,5,539,3.0,33.3333,340.093
66,5,4005,3.0,33.3333,340.093
66,3,66,3.0,33.3333,340.3897
66,3,69,3.0,33.3333,340.3897
66,3,273,3.0,33.3333,340.3897
66,3,337,3.0,33.3333,340.3897
66,3,539,3.0,33.3333,340.3897
66,3,4004,3.0,33.3333,340.3897
66,3,4016,3.0,33.3333,340.3897
66,5,30,3.0,33.3333,340.6297
66,5,38,3.0,33.3333,340.6297
66,5,130,3.0,33.3333,340.6297
66,5,222,3.0,33.3333,340.6297
66,5,225,3.0,33.3333,340.6297
66,5,293,3.0,33.3333,340.6297
66,3,13,3.0,33.3333,340.8263
66,3,187,3.0,33.3333,340.8263
66,3,548,3.0,33.3333,340.8597
66,3,213,3.0,33.3333,340.8763
66,3,223,3.0,33.3333,340.8763
66,351,7,3.0,33.3333,341.373
66,7,66,3.0,33.3333,341.6597
66,7,273,3.0,33.3333,341.6597
66,7,337,3.0,33.3333,341.6597
66,7,539,3.0,33.3333,341.6597
66,23,66,3.0,33.3333,348.9097
66,23,69,3.0,33.3333,348.9097
66,23,273,3.0,33.3333,348.9097
66,23,337,3.0,33.3333,348.9097
66,23,539,3.0,33.3333,348.9097
66,23,4004,3.0,33.3333,348.9097
66,23,4005,3.0,33.3333,348.9097
66,23,4016,3.0,33.3333,348.9097
66,26,66,3.0,33.3333,348.9097
66,26,69,3.0,33.3333,348.9097
66,26,273,3.0,33.3333,348.9097
66,26,337,3.0,33.3333,348.9097
66,26,539,3.0,33.3333,348.9097
66,26,4004,3.0,33.3333,348.9097
66,26,4005,3.0,33.3333,348.9097
66,26,4016,3.0,33.3333,348.9097
66,152,66,3.0,33.3333,348.9097
66,152,69,3.0,33.3333,348.9097
55,509,138,2.0,50.0,516.45
55,648,204,2.0,50.0,516.495
55,509,336,2.0,50.0,516.535
55,648,341,2.0,50.0,516.535
55,509,445,2.0,50.0,516.62
55,547,28,2.0,50.0,516.665
55,547,203,2.0,50.0,516.665
55,651,28,2.0,50.0,516.665
55,651,203,2.0,50.0,516.665
55,660,28,2.0,50.0,516.665
55,660,203,2.0,50.0,516.665
55,648,429,2.0,50.0,516.92
55,17,331,2.0,50.0,517.0
55,175,331,2.0,50.0,517.0
55,37,648,2.0,50.0,517.005
55,118,331,2.0,50.0,517.005
55,118,547,2.0,50.0,517.005
55,118,651,2.0,50.0,517.005
55,118,660,2.0,50.0,517.005
55,331,413,2.0,50.0,517.005
55,331,469,2.0,50.0,517.005
55,331,648,2.0,50.0,517.005
55,331,4003,2.0,50.0,517.005
55,331,4014,2.0,50.0,517.005
55,386,509,2.0,50.0,517.005
55,386,547,2.0,50.0,517.005
55,386,648,2.0,50.0,517.005
55,386,651,2.0,50.0,517.005
55,386,660,2.0,50.0,517.005
55,469,547,2.0,50.0,517.005
55,469,651,2.0,50.0,517.005
55,469,660,2.0,50.0,517.005
55,509,667,2.0,50.0,517.005
55,509,4006,2.0,50.0,517.005
55,547,658,2.0,50.0,517.005
55,547,667,2.0,50.0,517.005
55,547,4007,2.0,50.0,517.005
55,547,4020,2.0,50.0,517.005
55,648,667,2.0,50.0,517.005
55,651,658,2.0,50.0,517.005
55,651,667,2.0,50.0,517.005
55,651,4007,2.0,50.0,517.005
55,651,4020,2.0,50.0,517.005
55,658,660,2.0,50.0,517.005
55,660,667,2.0,50.0,517.005
55,660,4007,2.0,50.0,517.005
55,660,4020,2.0,50.0,517.005
55,331,19,2.0,50.0,517.01
55,331,348,2.0,50.0,517.015
55,331,398,2.0,50.0,517.015
81,2,81,4.0,25.0,217.9925
81,2,263,4.0,25.0,217.9925
81,2,535,4.0,25.0,217.9925
81,2,4018,4.0,25.0,217.9925
81,138,7,4.0,25.0,218.0775
81,2,167,4.0,25.0,218.155
81,2,199,4.0,25.0,218.155
81,2,320,4.0,25.0,218.155
81,2,142,4.0,25.0,218.245
81,2,347,4.0,25.0,218.29
81,336,7,4.0,25.0,218.325
81,4,16,4.0,25.0,218.4025
81,4,81,4.0,25.0,218.4025
81,4,129,4.0,25.0,218.4025
81,4,263,4.0,25.0,218.4025
81,4,355,4.0,25.0,218.4025
81,4,535,4.0,25.0,218.4025
81,2,14,4.0,25.0,218.515
81,2,67,4.0,25.0,218.515
81,2,221,4.0,25.0,218.515
81,445,7,4.0,25.0,218.575
81,22,7,4.0,25.0,218.705
81,49,7,4.0,25.0,218.705
81,7,81,4.0,25.0,219.0925
81,7,263,4.0,25.0,219.0925
81,7,535,4.0,25.0,219.0925
81,7,4006,4.0,25.0,219.0925
81,7,272,4.0,25.0,219.99
81,138,167,4.0,25.0,224.0425
81,138,199,4.0,25.0,224.0425
81,138,320,4.0,25.0,224.0425
81,138,16,4.0,25.0,224.0575
81,138,81,4.0,25.0,224.0575
81,138,129,4.0,25.0,224.0575
81,138,263,4.0,25.0,224.0575
81,138,355,4.0,25.0,224.0575
81,138,535,4.0,25.0,224.0575
81,138,4018,4.0,25.0,224.0575
81,138,142,4.0,25.0,224.1375
81,138,347,4.0,25.0,224.185
81,336,167,4.0,25.0,224.305
81,336,199,4.0,25.0,224.305
81,336,320,4.0,25.0,224.305
81,336,16,4.0,25.0,224.3225
81,336,81,4.0,25.0,224.3225
81,336,129,4.0,25.0,224.3225
81,336,263,4.0,25.0,224.3225
81,336,355,4.0,25.0,224.3225
81,336,535,4.0,25.0,224.3225
81,336,4018,4.0,25.0,224.3225
61,509,138,1.2,83.3333,860.7497
61,648,204,1.2,83.3333,860.8247
61,509,336,1.2,83.3333,860.8913
61,648,341,1.2,83.3333,860.8913
61,509,445,1.2,83.3333,861.033
61,547,28,1.2,83.3333,861.108
61,547,203,1.2,83.3333,861.108
61,651,28,1.2,83.3333,861.108
61,651,203,1.2,83.3333,861.108
61,660,28,1.2,83.3333,861.108
61,660,203,1.2,83.3333,861.108
61,648,429,1.2,83.3333,861.533
61,17,331,1.2,83.3333,861.6663
61,175,331,1.2,83.3333,861.6663
61,37,648,1.2,83.3333,861.6747
61,118,331,1.2,83.3333,861.6747
61,118,547,1.2,83.3333,861.6747
61,118,651,1.2,83.3333,861.6747
61,118,660,1.2,83.3333,861.6747
61,331,413,1.2,83.3333,861.6747
61,331,469,1.2,83.3333,861.6747
61,331,648,1.2,83.3333,861.6747
61,331,4003,1.2,83.3333,861.6747
61,331,4014,1.2,83.3333,861.6747
61,386,509,1.2,83.3333,861.6747
61,386,547,1.2,83.3333,861.6747
61,386,648,1.2,83.3333,861.6747
61,386,651,1.2,83.3333,861.6747
61,386,660,1.2,83.3333,861.6747
61,469,547,1.2,83.3333,861.6747
61,469,651,1.2,83.3333,861.6747
61,469,660,1.2,83.3333,861.6747
61,509,667,1.2,83.3333,861.6747
61,509,4006,1.2,83.3333,861.6747
61,547,658,1.2,83.3333,861.6747
61,547,667,1.2,83.3333,861.6747
61,547,4007,1.2,83.3333,861.6747
61,547,4020,1.2,83.3333,861.6747
61,648,667,1.2,83.3333,861.6747
61,651,658,1.2,83.3333,861.6747
61,651,667,1.2,83.3333,861.6747
61,651,4007,1.2,83.3333,861.6747
61,651,4020,1.2,83.3333,861.6747
61,658,660,1.2,83.3333,861.6747
61,660,667,1.2,83.3333,861.6747
61,660,4007,1.2,83.3333,861.6747
61,660,4020,1.2,83.3333,861.6747
61,331,19,1.2,83.3333,861.683
61,331,348,1.2,83.3333,861.6913
61,331,398,1.2,83.3333,861.6913
67,67,4018,15.34,6.5189,52.2803
67,67,167,15.07,6.6357,53.1082
67,67,199,15.07,6.6357,53.1082
67,67,320,15.07,6.6357,53.1082
67,67,142,15.07,6.6357,53.1659
67,67,347,15.07,6.6357,53.1951
67,67,14,15.07,6.6357,53.3391
67,67,221,15.07,6.6357,53.3391
67,67,7,14.16,7.0621,54.4933
67,67,4,13.99,7.148,54.8702
67,4018,167,12.02,8.3195,66.2615
67,4018,199,12.02,8.3195,66.2615
67,4018,320,12.02,8.3195,66.2615
67,4018,142,12.02,8.3195,66.3364
67,4018,347,12.02,8.3195,66.3738
67,4018,14,12.02,8.3195,66.561
67,4018,221,12.02,8.3195,66.561
67,7,4018,11.26,8.881,68.127
67,167,199,11.59,8.6281,68.4536
67,167,320,11.59,8.6281,68.4536
67,199,320,11.59,8.6281,68.4536
67,167,142,11.59,8.6281,68.5287
67,199,142,11.59,8.6281,68.5287
67,320,142,11.59,8.6281,68.5287
67,167,347,11.59,8.6281,68.5666
67,199,347,11.59,8.6281,68.5666
67,320,347,11.59,8.6281,68.5666
67,7,4,11.12,8.9928,68.5908
67,4018,4,11.12,8.9928,68.5908
67,142,347,11.59,8.6281,68.7168
67,167,14,11.59,8.6281,68.7539
67,167,221,11.59,8.6281,68.7539
67,199,14,11.59,8.6281,68.7539
67,199,221,11.59,8.6281,68.7539
67,320,14,11.59,8.6281,68.7539
67,320,221,11.59,8.6281,68.7539
67,142,14,11.59,8.6281,68.904
67,142,221,11.59,8.6281,68.904
67,347,14,11.59,8.6281,68.9791
67,347,221,11.59,8.6281,68.9791
67,7,167,11.07,9.0334,69.2121
67,7,199,11.07,9.0334,69.2121
67,7,320,11.07,9.0334,69.2121
67,7,142,11.07,9.0334,69.288
67,7,347,11.07,9.0334,69.325
67,14,221,11.59,8.6281,69.3544
67,7,14,11.07,9.0334,69.5138
67,7,221,11.07,9.0334,69.5138
67,4,167,10.81,9.2507,70.1148
67,4,199,10.81,9.2507,70.1148
72,6,186,1.2,83.3333,840.208
72,6,343,1.2,83.3333,840.208
72,6,373,1.2,83.3333,840.208
72,5,4013,1.2,83.3333,840.558
72,1,546,1.2,83.3333,840.808
72,1,560,1.2,83.3333,840.808
72,1,644,1.2,83.3333,840.808
72,73,3,1.2,83.3333,840.833
72,18,73,1.2,83.3333,852.2497
72,18,546,1.2,83.3333,852.2497
72,18,560,1.2,83.3333,852.2497
72,18,644,1.2,83.3333,852.2497
72,21,73,1.2,83.3333,852.2497
72,21,546,1.2,83.3333,852.2497
72,21,560,1.2,83.3333,852.2497
72,21,644,1.2,83.3333,852.2497
72,198,73,1.2,83.3333,852.2497
72,198,546,1.2,83.3333,852.2497
72,198,560,1.2,83.3333,852.2497
72,198,644,1.2,83.3333,852.2497
72,261,73,1.2,83.3333,852.2497
72,261,546,1.2,83.3333,852.2497
72,261,560,1.2,83.3333,852.2497
72,261,644,1.2,83.3333,852.2497
72,52,41,1.2,83.3333,852.8497
72,52,546,1.2,83.3333,852.8497
72,52,560,1.2,83.3333,852.8497
72,52,644,1.2,83.3333,852.8497
72,52,4013,1.2,83.3333,852.8497
72,87,41,1.2,83.3333,852.8497
72,87,546,1.2,83.3333,852.8497
72,87,560,1.2,83.3333,852.8497
72,87,644,1.2,83.3333,852.8497
72,87,4013,1.2,83.3333,852.8497
72,181,41,1.2,83.3333,852.8497
72,181,546,1.2,83.3333,852.8497
72,181,560,1.2,83.3333,852.8497
72,181,644,1.2,83.3333,852.8497
72,181,4013,1.2,83.3333,852.8497
72,194,41,1.2,83.3333,852.8497
72,194,546,1.2,83.3333,852.8497
72,194,560,1.2,83.3333,852.8497
72,194,644,1.2,83.3333,852.8497
72,194,4013,1.2,83.3333,852.8497
72,52,40,1.2,83.3333,852.9497
72,52,75,1.2,83.3333,852.9497
72,87,40,1.2,83.3333,852.9497
72,87,75,1.2,83.3333,852.9497
72,181,40,1.2,83.3333,852.9497
72,181,75,1.2,83.3333,852.9497
95,95,412,28.73,3.4807,43.9873
95,95,190,27.77,3.601,45.5076
95,95,317,27.77,3.601,45.5076
95,95,360,27.77,3.601,45.5076
95,95,4,20.23,4.9432,52.2427
95,95,56,20.08,4.9801,52.6845
95,412,190,22.91,4.3649,55.1614
95,412,317,22.91,4.3649,55.1614
95,412,360,22.91,4.3649,55.1614
95,190,317,21.36,4.6816,59.1637
95,190,360,21.36,4.6816,59.1637
95,317,360,21.36,4.6816,59.1637
95,95,24,20.26,4.9358,63.5608
95,95,77,20.26,4.9358,63.5608
95,95,119,20.26,4.9358,63.5608
95,95,122,20.26,4.9358,63.5608
95,95,209,20.26,4.9358,63.5608
95,95,300,20.26,4.9358,63.5608
95,95,311,20.26,4.9358,63.5608
95,95,342,20.26,4.9358,63.5608
95,95,384,20.26,4.9358,63.5608
95,412,4,16.36,6.1125,63.9368
95,412,56,16.24,6.1576,64.5052
95,4,56,15.67,6.3816,65.4752
95,4,190,15.67,6.3816,66.4127
95,4,317,15.67,6.3816,66.4127
95,4,360,15.67,6.3816,66.4127
95,56,190,15.44,6.4767,67.5779
95,56,317,15.44,6.4767,67.5779
95,56,360,15.44,6.4767,67.5779
95,24,412,16.75,5.9701,76.88
95,77,412,16.75,5.9701,76.88
95,119,412,16.75,5.9701,76.88
95,122,412,16.75,5.9701,76.88
95,209,412,16.75,5.9701,76.88
95,300,412,16.75,5.9701,76.88
95,311,412,16.75,5.9701,76.88
95,342,412,16.75,5.9701,76.88
95,384,412,16.75,5.9701,76.88
95,24,77,16.59,6.0277,79.1093
95,24,119,16.59,6.0277,79.1093
95,24,209,16.59,6.0277,79.1093
95,24,311,16.59,6.0277,79.1093
95,77,119,16.59,6.0277,79.1093
95,77,122,16.59,6.0277,79.1093
95,77,300,16.59,6.0277,79.1093
95,77,342,16.59,6.0277,79.1093
95,77,384,16.59,6.0277,79.1093
95,119,122,16.59,6.0277,79.1093
95,119,209,16.59,6.0277,79.1093
92,92,4010,12.36,8.0906,92.9456
92,92,4012,12.36,8.0906,92.9456
92,92,11,12.18,8.2102,94.2621
92,92,431,12.01,8.3264,95.5996
92,92,123,12.01,8.3264,95.7153
92,92,189,12.01,8.3264,95.7153
92,92,276,12.01,8.3264,95.7153
92,92,6,9.57,10.4493,98.6539
92,92,4,9.57,10.4493,99.1806
92,4010,4012,9.79,10.2145,117.4902
92,4010,11,9.64,10.3734,119.2433
92,4012,11,9.64,10.3734,119.2433
92,4010,431,9.5,10.5263,121.0019
92,4012,431,9.5,10.5263,121.0019
92,4010,123,9.5,10.5263,121.1524
92,4010,189,9.5,10.5263,121.1524
92,4010,276,9.5,10.5263,121.1524
92,4012,123,9.5,10.5263,121.1524
92,4012,189,9.5,10.5263,121.1524
92,4012,276,9.5,10.5263,121.1524
92,11,431,9.24,10.8225,124.2585
92,11,123,9.24,10.8225,124.409
92,11,189,9.24,10.8225,124.409
92,11,276,9.24,10.8225,124.409
92,4010,6,7.52,13.2979,125.0601
92,4012,6,7.52,13.2979,125.0601
92,4010,4,7.52,13.2979,125.7436
92,4012,4,7.52,13.2979,125.7436
92,6,4,7.29,13.7174,126.0849
92,6,11,7.32,13.6612,126.9426
92,431,123,8.98,11.1359,128.0139
92,431,189,8.98,11.1359,128.0139
92,431,276,8.98,11.1359,128.0139
92,4,11,7.32,13.6612,128.3101
92,123,189,8.98,11.1359,128.3134
92,123,276,8.98,11.1359,128.3134
92,189,276,8.98,11.1359,128.3134
92,6,431,7.24,13.8122,128.6841
92,6,123,7.24,13.8122,128.8333
92,6,189,7.24,13.8122,128.8333
92,6,276,7.24,13.8122,128.8333
92,4,431,7.24,13.8122,130.0488
92,4,123,7.24,13.8122,130.1979
92,4,189,7.24,13.8122,130.1979
92,4,276,7.24,13.8122,130.1979
92,92,169,8.53,11.7233,150.0149
92,92,654,8.53,11.7233,150.0149
92,92,141,8.36,11.9617,153.5511
92,92,466,8.36,11.9617,153.9555
92,92,135,6.29,15.8983,170.84
68,1,70,1.2,83.3333,866.658
68,1,552,1.2,83.3333,866.658
68,5,121,1.2,83.3333,866.7247
68,5,385,1.2,83.3333,866.7247
68,5,406,1.2,83.3333,866.7247
68,655,4,1.2,83.3333,867.3247
68,2,70,1.2,83.3333,873.458
68,2,552,1.2,83.3333,873.458
68,81,5,1.2,83.3333,873.833
68,263,5,1.2,83.3333,873.833
68,535,5,1.2,83.3333,873.833
68,480,4,1.2,83.3333,874.2163
68,528,4,1.2,83.3333,874.2163
68,7,386,1.2,83.3333,875.2413
68,7,667,1.2,83.3333,875.2413
68,52,70,1.2,83.3333,879.708
68,52,121,1.2,83.3333,879.708
68,52,385,1.2,83.3333,879.708
68,52,406,1.2,83.3333,879.708
68,52,552,1.2,83.3333,879.708
68,52,4018,1.2,83.3333,879.708
68,87,70,1.2,83.3333,879.708
68,87,121,1.2,83.3333,879.708
68,87,385,1.2,83.3333,879.708
68,87,406,1.2,83.3333,879.708
68,87,552,1.2,83.3333,879.708
68,87,4018,1.2,83.3333,879.708
68,181,70,1.2,83.3333,879.708
68,181,121,1.2,83.3333,879.708
68,181,385,1.2,83.3333,879.708
68,181,406,1.2,83.3333,879.708
68,181,552,1.2,83.3333,879.708
68,181,4018,1.2,83.3333,879.708
68,194,70,1.2,83.3333,879.708
68,194,121,1.2,83.3333,879.708
68,194,385,1.2,83.3333,879.708
68,194,406,1.2,83.3333,879.708
68,194,552,1.2,83.3333,879.708
68,194,4018,1.2,83.3333,879.708
68,52,167,1.2,83.3333,879.758
68,52,199,1.2,83.3333,879.758
68,52,320,1.2,83.3333,879.758
68,87,167,1.2,83.3333,879.758
68,87,199,1.2,83.3333,879.758
68,87,320,1.2,83.3333,879.758
68,181,167,1.2,83.3333,879.758
68,181,199,1.2,83.3333,879.758
68,181,320,1.2,83.3333,879.758
68,194,167,1.2,83.3333,879.758
68,194,199,1.2,83.3333,879.758
77,3,77,4.0,25.0,137.9675
77,3,209,4.0,25.0,137.9675
77,3,311,4.0,25.0,137.9675
77,77,56,4.0,25.0,149.5
77,209,56,4.0,25.0,149.5
77,311,56,4.0,25.0,149.5
77,77,209,4.0,25.0,153.2775
77,77,311,4.0,25.0,153.2775
77,209,311,4.0,25.0,153.2775
77,18,56,4.0,25.0,178.44
77,21,56,4.0,25.0,178.44
77,198,56,4.0,25.0,178.44
77,261,56,4.0,25.0,178.44
77,1,209,4.0,25.0,178.5525
77,1,311,4.0,25.0,178.5525
77,1,530,4.0,25.0,178.5525
77,3,530,4.0,25.0,178.605
77,3,635,4.0,25.0,178.605
77,77,1,4.0,25.0,179.0525
77,3,108,4.0,25.0,179.675
77,3,133,4.0,25.0,179.87
77,271,56,4.0,25.0,180.025
77,354,56,4.0,25.0,180.025
77,530,56,4.0,25.0,180.025
77,3,280,4.0,25.0,180.0675
77,18,77,4.0,25.0,181.565
77,18,209,4.0,25.0,181.565
77,18,311,4.0,25.0,181.565
77,18,530,4.0,25.0,181.565
77,18,635,4.0,25.0,181.565
77,21,77,4.0,25.0,181.565
77,21,209,4.0,25.0,181.565
77,21,311,4.0,25.0,181.565
77,21,530,4.0,25.0,181.565
77,21,635,4.0,25.0,181.565
77,198,77,4.0,25.0,181.565
77,198,209,4.0,25.0,181.565
77,198,311,4.0,25.0,181.565
77,198,530,4.0,25.0,181.565
77,198,635,4.0,25.0,181.565
77,261,77,4.0,25.0,181.565
77,261,209,4.0,25.0,181.565
77,261,311,4.0,25.0,181.565
77,261,530,4.0,25.0,181.565
77,261,635,4.0,25.0,181.565
77,18,108,4.0,25.0,182.7525
77,21,108,4.0,25.0,182.7525
77,198,108,4.0,25.0,182.7525
77,261,108,4.0,25.0,182.7525
77,18,133,4.0,25.0,182.9825
112,6,17,2.0,50.0,348.615
112,6,175,2.0,50.0,348.615
112,6,19,2.0,50.0,348.645
112,6,348,2.0,50.0,348.655
112,6,398,2.0,50.0,348.655
112,6,646,2.0,50.0,348.655
112,6,112,2.0,50.0,349.415
112,6,379,2.0,50.0,349.415
112,6,413,2.0,50.0,349.415
112,6,4003,2.0,50.0,349.415
112,6,4014,2.0,50.0,349.415
112,2,8,2.0,50.0,349.755
112,2,9,2.0,50.0,349.755
112,1,112,2.0,50.0,350.42
112,1,379,2.0,50.0,350.42
112,2,112,2.0,50.0,350.435
112,2,379,2.0,50.0,350.435
112,2,183,2.0,50.0,350.565
112,1,45,2.0,50.0,350.945
112,2,116,2.0,50.0,351.265
112,1,491,2.0,50.0,351.345
112,1,159,2.0,50.0,351.745
112,1,192,2.0,50.0,351.745
112,1,529,2.0,50.0,351.745
112,2,641,2.0,50.0,352.565
112,10,1,2.0,50.0,352.685
112,8,17,2.0,50.0,372.935
112,8,175,2.0,50.0,372.935
112,9,17,2.0,50.0,372.935
112,9,175,2.0,50.0,372.935
112,8,19,2.0,50.0,372.965
112,9,19,2.0,50.0,372.965
112,8,348,2.0,50.0,372.98
112,8,398,2.0,50.0,372.98
112,8,646,2.0,50.0,372.98
112,9,348,2.0,50.0,372.98
112,9,398,2.0,50.0,372.98
112,9,646,2.0,50.0,372.98
112,17,183,2.0,50.0,374.005
112,175,183,2.0,50.0,374.005
112,8,112,2.0,50.0,374.04
112,8,379,2.0,50.0,374.04
112,8,413,2.0,50.0,374.04
112,8,4003,2.0,50.0,374.04
112,8,4014,2.0,50.0,374.04
112,9,112,2.0,50.0,374.04
112,9,379,2.0,50.0,374.04
112,9,413,2.0,50.0,374.04
112,9,4003,2.0,50.0,374.04
112,9,4014,2.0,50.0,374.04
74,74,158,17.47,5.7241,71.8861
74,74,298,17.47,5.7241,71.8861
74,74,310,17.47,5.7241,71.8861
74,74,397,17.47,5.7241,71.9147
74,74,378,17.47,5.7241,72.2599
74,74,286,17.47,5.7241,72.6051
74,74,5,14.27,7.0077,76.934
74,74,56,14.2,7.0423,77.5392
74,158,298,13.44,7.4405,93.4415
74,158,310,13.44,7.4405,93.4415
74,298,310,13.44,7.4405,93.4415
74,158,397,13.44,7.4405,93.4787
74,298,397,13.44,7.4405,93.4787
74,310,397,13.44,7.4405,93.4787
74,158,378,13.44,7.4405,93.9274
74,298,378,13.44,7.4405,93.9274
74,310,378,13.44,7.4405,93.9274
74,397,378,13.44,7.4405,94.0025
74,158,286,13.44,7.4405,94.376
74,298,286,13.44,7.4405,94.376
74,310,286,13.44,7.4405,94.376
74,397,286,13.44,7.4405,94.4512
74,378,286,13.44,7.4405,95.3508
74,5,56,11.03,9.0662,97.8053
74,5,158,11.03,9.0662,98.516
74,5,298,11.03,9.0662,98.516
74,5,310,11.03,9.0662,98.516
74,5,397,11.03,9.0662,98.5532
74,5,378,11.03,9.0662,99.0029
74,5,286,11.03,9.0662,99.4508
74,56,158,10.93,9.1491,100.0235
74,56,298,10.93,9.1491,100.0235
74,56,310,10.93,9.1491,100.0235
74,56,397,10.93,9.1491,100.061
74,56,378,10.93,9.1491,100.5084
74,56,286,10.93,9.1491,100.9557
74,74,77,8.0,12.5,115.8762
74,74,209,8.0,12.5,115.8762
74,74,311,8.0,12.5,115.8762
74,74,23,7.88,12.6904,116.8824
74,74,26,7.88,12.6904,116.8824
74,74,152,7.88,12.6904,116.8824
74,74,248,7.88,12.6904,116.8824
74,74,351,7.88,12.6904,117.2885
74,74,3,6.95,14.3885,125.1526
74,74,50,9.3,10.7527,135.6088
74,74,86,9.3,10.7527,135.6088
74,74,179,9.3,10.7527,135.6088
74,74,534,9.3,10.7527,135.6088
74,74,630,9.3,10.7527,135.6088
76,120,518,1.0,100.0,1217.74
76,172,518,1.0,100.0,1218.15
76,174,4013,1.0,100.0,1218.15
76,359,533,1.0,100.0,1218.15
76,359,628,1.0,100.0,1218.15
76,359,632,1.0,100.0,1218.15
76,359,4005,1.0,100.0,1218.15
76,518,533,1.0,100.0,1218.15
76,518,628,1.0,100.0,1218.15
76,518,656,1.0,100.0,1218.15
76,359,30,1.0,100.0,1218.24
76,359,38,1.0,100.0,1218.24
76,359,130,1.0,100.0,1218.24
76,359,222,1.0,100.0,1218.24
76,359,225,1.0,100.0,1218.24
76,359,293,1.0,100.0,1218.24
76,172,146,1.0,100.0,1218.47
76,656,146,1.0,100.0,1218.47
76,15,518,1.0,100.0,1218.99
76,148,518,1.0,100.0,1219.14
76,533,137,1.0,100.0,1219.22
76,533,227,1.0,100.0,1219.22
76,628,137,1.0,100.0,1219.22
76,628,227,1.0,100.0,1219.22
76,172,140,1.0,100.0,1219.82
76,172,451,1.0,100.0,1219.82
76,656,140,1.0,100.0,1219.82
76,656,451,1.0,100.0,1219.82
76,4013,196,1.0,100.0,1220.02
76,4013,653,1.0,100.0,1220.02
76,18,567,1.0,100.0,1220.42
76,21,567,1.0,100.0,1220.42
76,198,567,1.0,100.0,1220.42
76,261,567,1.0,100.0,1220.42
76,20,172,1.0,100.0,1220.67
76,20,656,1.0,100.0,1220.67
76,48,172,1.0,100.0,1220.67
76,48,656,1.0,100.0,1220.67
76,210,172,1.0,100.0,1220.67
76,210,656,1.0,100.0,1220.67
76,8,356,1.0,100.0,1221.4
76,9,356,1.0,100.0,1221.4
76,17,533,1.0,100.0,1221.61
76,17,628,1.0,100.0,1221.61
76,175,533,1.0,100.0,1221.61
76,175,628,1.0,100.0,1221.61
76,19,533,1.0,100.0,1221.64
76,19,628,1.0,100.0,1221.64
76,348,533,1.0,100.0,1221.65
76,348,628,1.0,100.0,1221.65
75,75,41,23.78,4.2052,26.7976
75,75,40,23.13,4.3234,27.3887
75,75,144,23.13,4.3234,27.6762
75,75,153,23.13,4.3234,27.6762
75,75,240,23.13,4.3234,27.6762
75,75,3,16.9,5.9172,31.7647
75,75,6,16.8,5.9524,31.8132
75,41,40,18.83,5.3107,34.0538
75,41,144,18.83,5.3107,34.4282
75,41,153,18.83,5.3107,34.4282
75,41,240,18.83,5.3107,34.4282
75,40,144,17.8,5.618,35.9636
75,40,153,17.8,5.618,35.9636
75,40,240,17.8,5.618,35.9636
75,144,153,17.8,5.618,36.7119
75,144,240,17.8,5.618,36.7119
75,153,240,17.8,5.618,36.7119
75,41,3,13.54,7.3855,39.748
75,41,6,13.46,7.4294,39.8186
75,3,40,13.16,7.5988,40.5434
75,6,40,13.0,7.6923,40.6869
75,3,144,13.16,7.5988,40.9173
75,3,153,13.16,7.5988,40.9173
75,3,240,13.16,7.5988,40.9173
75,6,144,13.0,7.6923,41.0615
75,6,153,13.0,7.6923,41.0615
75,6,240,13.0,7.6923,41.0615
75,3,6,11.02,9.0744,49.5063
75,75,169,14.56,6.8681,62.4448
75,75,146,14.31,6.9881,63.6902
75,75,140,14.31,6.9881,64.2095
75,75,451,14.31,6.9881,64.2095
75,75,50,8.98,11.1359,74.9023
75,75,179,8.98,11.1359,74.9023
75,75,546,8.98,11.1359,74.9023
75,75,560,8.98,11.1359,74.9023
75,75,630,8.98,11.1359,74.9023
75,75,644,8.98,11.1359,74.9023
75,75,135,10.46,9.5602,75.3736
75,75,23,8.82,11.3379,76.0388
75,75,26,8.82,11.3379,76.0388
75,75,152,8.82,11.3379,76.0388
75,75,248,8.82,11.3379,76.0388
75,75,351,8.82,11.3379,76.4458
75,75,271,7.08,14.1243,77.9238
75,75,354,7.08,14.1243,77.9238
75,75,4013,7.08,14.1243,77.9238
75,75,18,6.99,14.3062,78.4924
75,75,21,6.99,14.3062,78.4924
75,75,198,6.99,14.3062,78.4924
121,1,167,2.0,50.0,486.98
121,1,199,2.0,50.0,486.98
121,1,320,2.0,50.0,486.98
121,1,142,2.0,50.0,487.205
121,1,121,2.0,50.0,487.245
121,1,385,2.0,50.0,487.245
121,1,406,2.0,50.0,487.245
121,1,4018,2.0,50.0,487.245
121,1,347,2.0,50.0,487.32
121,4,121,2.0,50.0,487.82
121,4,385,2.0,50.0,487.82
121,4,406,2.0,50.0,487.82
121,4,4015,2.0,50.0,487.82
