result,left,right,rate,cross_times,wooparoo_get_time
40,6,240,13.0,7.6923076923076925,41.06153846153846
40,41,169,15.5,6.451612903225806,48.104516129032255
40,169,240,15.14,6.605019815059445,49.30184940554822
40,3,6,11.02,9.074410163339383,49.50635208711434
40,41,146,15.14,6.605019815059445,49.71268163804492
40,75,169,14.78,6.765899864682003,49.80987821380244
40,144,169,14.78,6.765899864682003,50.55751014884981
40,153,169,14.78,6.765899864682003,50.55751014884981
40,40,135,12.65,7.905138339920948,51.31383399209486
40,146,169,14.78,6.765899864682003,51.38024357239514
40,75,146,14.44,6.9252077562326875,51.46398891966759
40,144,146,14.44,6.9252077562326875,52.21052631578948
40,146,153,14.44,6.9252077562326875,52.6218836565097
40,146,240,14.44,6.9252077562326875,52.6218836565097
40,3,169,10.08,9.920634920634921,63.89087301587302
40,41,135,10.05,9.950248756218905,64.8915422885572
40,6,146,9.83,10.17293997965412,65.75890132248219
40,75,135,9.74,10.266940451745379,66.64476386036961
40,135,144,9.74,10.266940451745379,67.27926078028747
40,135,153,9.74,10.266940451745379,67.27926078028747
40,135,240,9.74,10.266940451745379,67.27926078028747
40,40,630,8.98,11.135857461024498,74.90200445434299
35,35,171,14.0,7.142857142857143,40.06285714285714
35,35,52,13.78,7.25689404934688,40.46081277213353
35,35,87,13.78,7.25689404934688,40.46081277213353
35,35,181,13.78,7.25689404934688,40.46081277213353
35,35,194,13.78,7.25689404934688,40.46081277213353
35,35,333,13.78,7.25689404934688,40.48984034833092
35,35,338,13.78,7.25689404934688,40.54716981132076
35,35,517,13.78,7.25689404934688,40.747460087082736
35,1,35,11.47,8.718395815170009,44.833478639930256
35,5,35,11.4,8.771929824561402,45.09736842105262
35,35,93,13.09,7.639419404125286,45.280366692131395
35,171,181,11.0,9.090909090909092,49.24181818181818
35,171,194,11.0,9.090909090909092,49.24181818181818
35,171,333,11.0,9.090909090909092,49.27909090909091
35,171,338,11.0,9.090909090909092,49.35363636363636
35,171,517,11.0,9.090909090909092,49.614545454545464
35,52,171,10.77,9.285051067780874,49.97771587743733
35,87,171,10.77,9.285051067780874,49.97771587743733
35,1,171,10.13,9.871668311944719,49.999012833168806
35,1,5,10.05,9.950248756218905,50.14825870646766
35,5,171,10.06,9.940357852882704,50.30019880715706
35,52,87,10.61,9.42507068803016,50.45805843543827
35,52,181,10.61,9.42507068803016,50.45805843543827
35,52,194,10.61,9.42507068803016,50.45805843543827
35,87,181,10.61,9.42507068803016,50.45805843543827
35,87,194,10.61,9.42507068803016,50.45805843543827
35,181,194,10.61,9.42507068803016,50.45805843543827
35,52,333,10.61,9.42507068803016,50.49575871819039
35,87,333,10.61,9.42507068803016,50.49575871819039
35,181,333,10.61,9.42507068803016,50.49575871819039
35,194,333,10.61,9.42507068803016,50.49575871819039
35,1,52,9.97,10.030090270812437,50.525576730190565
35,1,87,9.97,10.030090270812437,50.525576730190565
35,1,181,9.97,10.030090270812437,50.525576730190565
35,1,194,9.97,10.030090270812437,50.525576730190565
35,1,333,9.97,10.030090270812437,50.56369107321966
35,52,338,10.61,9.42507068803016,50.57021677662583
35,87,338,10.61,9.42507068803016,50.57021677662583
35,181,338,10.61,9.42507068803016,50.57021677662583
35,194,338,10.61,9.42507068803016,50.57021677662583
35,1,338,9.97,10.030090270812437,50.63891675025075
35,333,338,10.61,9.42507068803016,50.64467483506127
35,5,52,9.91,10.090817356205852,50.82542885973764
35,5,87,9.91,10.090817356205852,50.82542885973764
35,5,181,9.91,10.090817356205852,50.82643794147326
35,5,194,9.91,10.090817356205852,50.82643794147326
35,52,517,10.61,9.42507068803016,50.83034872761546
35,87,517,10.61,9.42507068803016,50.83034872761546
35,181,517,10.61,9.42507068803016,50.83034872761546
35,194,517,10.61,9.42507068803016,50.83034872761546
39,39,4015,29.92,3.3422459893048124,26.85895721925133
39,39,191,28.91,3.459010722933241,27.79730197163611
39,39,241,28.91,3.459010722933241,27.79730197163611
39,7,39,25.01,3.9984006397441023,29.345861655337867
39,1,39,24.37,4.103405826836274,29.354944604021338
39,12,39,25.58,3.9093041438623928,31.415949960906957
39,7,4015,22.5,4.444444444444445,32.516444444444446
39,1,7,21.9,4.566210045662101,32.53059360730594
39,1,4015,21.9,4.566210045662101,32.53059360730594
39,7,12,21.76,4.595588235294118,33.72886029411765
39,7,191,21.76,4.595588235294118,33.72886029411765
39,7,241,21.76,4.595588235294118,33.72886029411765
39,1,12,21.2,4.716981132075472,33.74433962264151
39,1,191,21.2,4.716981132075472,33.74433962264151
39,1,241,21.2,4.716981132075472,33.74433962264151
39,12,4015,23.02,4.344048653344918,34.90964378801042
39,191,4015,23.02,4.344048653344918,34.90964378801042
39,241,4015,23.02,4.344048653344918,34.90964378801042
39,39,129,18.37,5.443658138268916,35.87806205770277
39,39,355,18.37,5.443658138268916,35.87806205770277
39,39,634,18.37,5.443658138268916,35.87806205770277
39,39,4003,18.37,5.443658138268916,35.87806205770277
39,39,4014,18.37,5.443658138268916,35.87806205770277
39,39,175,18.2,5.4945054945054945,35.962637362637366
39,39,348,18.2,5.4945054945054945,35.97417582417582
39,39,398,18.2,5.4945054945054945,35.97417582417582
39,12,191,22.24,4.496402877697842,36.1339928057554
39,12,241,22.24,4.496402877697842,36.1339928057554
39,191,241,22.24,4.496402877697842,36.1339928057554
39,16,39,16.65,6.0060060060060065,39.26726726726727
39,17,39,16.33,6.123698714023271,39.48805878750766
39,19,39,16.33,6.123698714023271,39.50520514390693
39,2,39,14.48,6.906077348066298,40.716850828729285
39,16,634,14.83,6.743088334457181,43.705327039784216
39,16,4003,14.83,6.743088334457181,43.705327039784216
39,16,4014,14.83,6.743088334457181,43.705327039784216
39,16,4015,14.83,6.743088334457181,43.705327039784216
39,129,634,14.83,6.743088334457181,43.705327039784216
39,129,4003,14.83,6.743088334457181,43.705327039784216
39,129,4014,14.83,6.743088334457181,43.705327039784216
39,129,4015,14.83,6.743088334457181,43.705327039784216
39,355,634,14.83,6.743088334457181,43.705327039784216
39,355,4003,14.83,6.743088334457181,43.705327039784216
39,355,4014,14.83,6.743088334457181,43.705327039784216
39,355,4015,14.83,6.743088334457181,43.705327039784216
39,634,4003,14.83,6.743088334457181,43.705327039784216
39,634,4014,14.83,6.743088334457181,43.705327039784216
39,634,4015,14.83,6.743088334457181,43.705327039784216
39,4003,4015,14.83,6.743088334457181,43.705327039784216
39,4014,4015,14.83,6.743088334457181,43.705327039784216
56,56,77,67.29,1.4861049190072817,9.07356219349086
56,56,209,67.29,1.4861049190072817,9.07356219349086
56,56,311,67.29,1.4861049190072817,9.07356219349086
56,3,77,57.9,1.7271157167530224,9.531433506044905
56,3,209,57.9,1.7271157167530224,9.531433506044905
56,3,311,57.9,1.7271157167530224,9.531433506044905
56,77,209,62.35,1.6038492381716118,9.83336006415397
56,77,311,62.35,1.6038492381716118,9.83336006415397
56,209,311,62.35,1.6038492381716118,9.83336006415397
56,56,135,37.69,2.6532236667551077,23.041655611568057
56,56,136,37.69,2.6532236667551077,23.849562218094984
56,56,57,26.79,3.732736095558044,28.33184023889511
56,56,126,26.79,3.732736095558044,28.33184023889511
56,56,216,26.79,3.732736095558044,28.33184023889511
56,56,635,26.54,3.7678975131876413,30.123587038432554
56,135,136,28.99,3.449465332873405,31.0817523283891
56,56,108,25.72,3.888024883359254,31.185458786936238
56,56,133,25.72,3.888024883359254,31.271772939346818
56,56,280,25.72,3.888024883359254,31.35847589424573
56,1,56,23.63,4.23190859077444,33.189589504866696
56,2,57,21.41,4.670714619336758,34.871088276506306
56,2,126,21.41,4.670714619336758,34.871088276506306
56,2,216,21.41,4.670714619336758,34.871088276506306
56,1,635,21.23,4.710315591144607,37.11964201601507
56,57,126,20.62,4.849660523763336,37.5572259941804
56,57,216,20.62,4.849660523763336,37.5572259941804
56,126,216,20.62,4.849660523763336,37.5572259941804
56,1,108,20.55,4.866180048661801,38.50121654501217
56,56,146,23.58,4.2408821034775235,38.53986429177269
56,1,133,20.55,4.866180048661801,38.61362530413626
56,1,280,20.55,4.866180048661801,38.72603406326034
56,108,635,20.42,4.897159647404505,39.82615083251714
56,133,635,20.42,4.897159647404505,40.05093046033301
56,280,635,20.42,4.897159647404505,40.27571008814887
56,108,133,19.79,5.053057099545225,41.31682668014149
56,2,56,17.77,5.627462014631401,41.387169386606644
56,108,280,19.79,5.053057099545225,41.4290045477514
56,133,280,19.79,5.053057099545225,41.6533602829712
56,56,278,21.13,4.73260766682442,43.09654519640321
56,56,59,21.13,4.73260766682442,43.26928537624231
56,56,206,21.13,4.73260766682442,43.26928537624231
56,56,218,21.13,4.73260766682442,43.26928537624231
56,56,4022,19.0,5.2631578947368425,44.28842105263158
56,56,374,23.86,4.191114836546522,45.14920368818106
56,56,58,23.86,4.191114836546522,45.20662196144175
56,56,125,23.86,4.191114836546522,45.20662196144175
56,56,217,23.86,4.191114836546522,45.20662196144175
56,6,56,18.97,5.271481286241434,46.67000527148129
56,77,135,19.34,5.170630816959669,47.04550155118924
56,135,311,18.72,5.341880341880342,48.34722222222222
49,49,4006,16.12,6.203473945409429,40.071339950372206
49,49,138,15.71,6.365372374283895,40.858052196053464
49,49,336,15.71,6.365372374283895,40.93889242520687
49,49,445,15.71,6.365372374283895,41.01973265436028
49,49,4022,15.79,6.3331222292590255,41.57631412286258
49,49,272,15.71,6.365372374283895,41.74729471674093
49,22,49,14.0,7.142857142857143,46.09357142857143
49,2,49,12.56,7.961783439490445,47.17834394904458
49,4,49,12.43,8.045052292839904,47.94448913917941
49,49,135,12.29,8.136696501220506,50.54109031733117
49,4006,4022,12.63,7.91765637371338,52.08471892319873
49,22,4006,12.4,8.064516129032258,52.09274193548387
49,138,4006,12.22,8.183306055646481,52.292144026186584
49,336,4006,12.22,8.183306055646481,52.50245499181669
49,445,4006,12.22,8.183306055646481,52.712765957446805
49,22,138,12.08,8.278145695364238,53.13576158940397
49,22,336,12.08,8.278145695364238,53.24089403973509
49,2,4006,11.11,9.000900090009,53.3051305130513
49,22,445,12.08,8.278145695364238,53.34602649006622
49,138,336,11.9,8.403361344537815,53.47983193277311
49,138,445,11.9,8.403361344537815,53.58487394957983
49,2,4,10.98,9.107468123861565,53.757741347905274
49,336,445,11.9,8.403361344537815,53.79579831932773
49,22,4022,12.15,8.23045267489712,54.032098765432096
49,4,4006,11.0,9.090909090909092,54.145454545454555
49,2,22,10.93,9.149130832570906,54.21408966148216
49,138,4022,11.97,8.35421888053467,54.27568922305765
49,22,272,12.08,8.278145695364238,54.29221854304635
49,2,138,10.85,9.216589861751153,54.36405529953918
49,2,336,10.85,9.216589861751153,54.469124423963144
49,336,4022,11.97,8.35421888053467,54.485380116959064
49,138,272,11.9,8.403361344537815,54.53445378151261
49,2,445,10.85,9.216589861751153,54.5741935483871
49,272,4006,12.22,8.183306055646481,54.605564648117834
49,445,4022,11.97,8.35421888053467,54.695906432748544
49,4,22,10.82,9.242144177449168,55.07855822550832
49,4,138,10.74,9.31098696461825,55.23091247672254
49,4,336,10.74,9.31098696461825,55.33612662942272
49,4,445,10.74,9.31098696461825,55.44134078212291
49,2,272,10.85,9.216589861751153,55.519815668202774
49,49,149,11.55,8.658008658008658,55.54199134199134
49,49,4003,11.55,8.658008658008658,55.54199134199134
49,49,4014,11.55,8.658008658008658,55.54199134199134
49,49,175,11.48,8.710801393728223,55.64895470383275
49,49,348,11.48,8.710801393728223,55.660278745644604
49,49,398,11.48,8.710801393728223,55.660278745644604
49,272,336,11.9,8.403361344537815,55.79495798319328
49,272,445,11.9,8.403361344537815,55.90084033613445
49,4,272,10.74,9.31098696461825,56.38826815642458
49,272,4022,11.97,8.35421888053467,56.58646616541353
41,6,18,3.0,33.333333333333336,170.94333333333336
41,6,21,3.0,33.333333333333336,170.94333333333336
41,6,198,3.0,33.333333333333336,170.94333333333336
41,6,261,3.0,33.333333333333336,170.94333333333336
41,6,271,3.0,33.333333333333336,171.83
41,6,354,3.0,33.333333333333336,171.83
41,6,4013,3.0,33.333333333333336,171.83
41,1,41,3.0,33.333333333333336,172.19000000000003
41,1,4013,3.0,33.333333333333336,172.19000000000003
41,3,8,3.0,33.333333333333336,172.22
41,3,9,3.0,33.333333333333336,172.22
41,1,40,3.0,33.333333333333336,172.2266666666667
41,1,75,3.0,33.333333333333336,172.2266666666667
41,3,4013,3.0,33.333333333333336,172.23666666666668
41,3,183,3.0,33.333333333333336,172.51666666666668
41,1,144,3.0,33.333333333333336,172.82666666666668
41,1,153,3.0,33.333333333333336,172.82666666666668
41,1,240,3.0,33.333333333333336,172.82666666666668
41,3,116,3.0,33.333333333333336,172.9366666666667
41,3,641,3.0,33.333333333333336,173.71666666666667
41,6,40,3.0,33.333333333333336,176.31
41,6,75,3.0,33.333333333333336,176.31
41,6,41,3.0,33.333333333333336,176.42666666666668
41,3,40,3.0,33.333333333333336,177.85
41,3,75,3.0,33.333333333333336,177.85
41,6,144,3.0,33.333333333333336,177.93333333333334
41,6,153,3.0,33.333333333333336,177.93333333333334
41,6,240,3.0,33.333333333333336,177.93333333333334
41,3,41,3.0,33.333333333333336,178.05
41,3,144,3.0,33.333333333333336,179.49
41,3,153,3.0,33.333333333333336,179.49
41,3,240,3.0,33.333333333333336,179.49
41,261,8,3.0,33.333333333333336,181.75
41,3,6,3.0,33.333333333333336,181.85333333333332
41,18,40,3.0,33.333333333333336,181.94333333333336
41,18,75,3.0,33.333333333333336,181.94333333333336
41,21,40,3.0,33.333333333333336,181.94333333333336
41,21,75,3.0,33.333333333333336,181.94333333333336
41,198,40,3.0,33.333333333333336,181.94333333333336
41,198,75,3.0,33.333333333333336,181.94333333333336
41,261,40,3.0,33.333333333333336,181.94333333333336
41,261,75,3.0,33.333333333333336,181.94333333333336
41,18,41,3.0,33.333333333333336,181.96666666666667
41,18,4013,3.0,33.333333333333336,181.96666666666667
41,21,41,3.0,33.333333333333336,181.96666666666667
41,21,4013,3.0,33.333333333333336,181.96666666666667
41,198,41,3.0,33.333333333333336,181.96666666666667
41,198,4013,3.0,33.333333333333336,181.96666666666667
41,261,41,3.0,33.333333333333336,181.96666666666667
41,261,4013,3.0,33.333333333333336,181.96666666666667
50,6,50,4.0,25.0,79.7075
50,6,179,4.0,25.0,79.7075
50,6,630,4.0,25.0,79.7075
50,5,50,4.0,25.0,83.2975
50,5,179,4.0,25.0,83.2975
50,5,630,4.0,25.0,83.2975
50,50,179,4.0,25.0,89.66
50,50,630,4.0,25.0,89.66
50,179,630,4.0,25.0,89.66
50,6,23,4.0,25.0,156.1675
50,6,26,4.0,25.0,156.1675
50,6,152,4.0,25.0,156.1675
50,6,248,4.0,25.0,156.1675
50,6,560,4.0,25.0,156.4075
50,5,41,4.0,25.0,156.7825
50,5,560,4.0,25.0,156.7825
50,5,40,4.0,25.0,156.87
50,5,75,4.0,25.0,156.87
50,3,50,4.0,25.0,156.905
50,3,179,4.0,25.0,156.905
50,3,560,4.0,25.0,156.905
50,3,630,4.0,25.0,156.905
50,6,351,4.0,25.0,156.905
50,5,144,4.0,25.0,157.39499999999998
50,5,153,4.0,25.0,157.39499999999998
50,5,240,4.0,25.0,157.39499999999998
50,6,52,4.0,25.0,167.1775
50,6,87,4.0,25.0,167.1775
50,6,181,4.0,25.0,167.1775
50,6,194,4.0,25.0,167.1775
50,6,333,4.0,25.0,167.235
50,23,40,4.0,25.0,167.29
50,23,75,4.0,25.0,167.29
50,26,40,4.0,25.0,167.29
50,26,75,4.0,25.0,167.29
50,152,40,4.0,25.0,167.29
50,152,75,4.0,25.0,167.29
50,248,40,4.0,25.0,167.29
50,248,75,4.0,25.0,167.29
50,6,338,4.0,25.0,167.3475
50,152,41,4.0,25.0,167.35750000000002
50,152,50,4.0,25.0,167.35750000000002
50,152,179,4.0,25.0,167.35750000000002
50,152,560,4.0,25.0,167.35750000000002
50,152,630,4.0,25.0,167.35750000000002
50,248,41,4.0,25.0,167.35750000000002
50,248,50,4.0,25.0,167.35750000000002
50,248,179,4.0,25.0,167.35750000000002
50,248,560,4.0,25.0,167.35750000000002
50,248,630,4.0,25.0,167.35750000000002
51,51,204,19.37,5.162622612287041,28.351574599896743
51,51,341,19.37,5.162622612287041,28.391843056272585
51,37,51,18.1,5.524861878453038,30.16629834254143
51,5,51,17.52,5.707762557077626,30.53310502283105
51,4,51,17.52,5.707762557077626,30.898972602739725
51,25,51,17.29,5.78368999421631,32.11278195488722
51,5,37,15.59,6.414368184733804,33.98909557408595
51,4,37,15.59,6.414368184733804,34.40987812700449
51,4,5,15.34,6.51890482398957,34.61734028683181
51,37,204,15.59,6.414368184733804,34.620269403463766
51,37,341,15.59,6.414368184733804,34.672867222578574
51,5,204,15.1,6.622516556291391,35.031788079470196
51,5,341,15.1,6.622516556291391,35.0841059602649
51,5,25,15.24,6.561679790026247,35.10104986876641
51,4,204,15.1,6.622516556291391,35.451655629139076
51,4,341,15.1,6.622516556291391,35.50397350993378
51,4,25,15.24,6.561679790026247,35.52165354330709
51,25,37,15.38,6.501950585175552,35.80884265279583
51,204,341,14.63,6.835269993164729,36.77648667122351
51,25,204,14.9,6.7114093959731544,36.85704697986577
51,25,341,14.9,6.7114093959731544,36.90939597315437
51,51,162,17.93,5.577244841048522,48.64472950362521
51,51,195,17.93,5.577244841048522,48.76073619631902
51,51,135,13.47,7.423904974016332,56.20193021529324
51,37,162,14.38,6.954102920723226,61.017385257301804
51,37,195,14.38,6.954102920723226,61.167593880389425
51,25,162,13.79,7.251631617113851,63.24873096446701
51,25,195,13.79,7.251631617113851,63.39956490210299
51,162,204,13.67,7.315288953913679,64.21506949524506
51,162,341,13.67,7.315288953913679,64.26773957571324
51,195,204,13.67,7.315288953913679,64.51572787125092
51,195,341,13.67,7.315288953913679,64.56839795171909
51,37,135,10.69,9.354536950420954,70.83161833489243
51,51,102,9.02,11.086474501108649,72.17073170731709
51,51,122,9.02,11.086474501108649,72.17073170731709
51,51,300,9.02,11.086474501108649,72.17073170731709
51,51,342,9.02,11.086474501108649,72.17073170731709
51,51,384,9.02,11.086474501108649,72.17073170731709
51,4,162,10.46,9.56022944550669,72.77151051625238
51,135,204,10.3,9.70873786407767,72.86699029126213
51,135,341,10.3,9.70873786407767,72.91941747572815
51,4,195,10.46,9.56022944550669,72.92065009560228
51,25,135,10.36,9.652509652509654,73.07335907335909
51,51,152,8.87,11.273957158962798,73.19954904171365
51,51,248,8.87,11.273957158962798,73.19954904171365
51,51,351,8.87,11.273957158962798,73.60202931228862
51,24,51,8.08,12.376237623762377,80.2759900990099
51,23,51,7.81,12.804097311139566,82.61587708066583
51,26,51,7.81,12.804097311139566,82.61587708066583
51,3,51,6.96,14.367816091954023,88.25143678160919
52,52,171,13.98,7.15307582260372,38.502145922746784
52,52,87,13.75,7.2727272727272725,38.935272727272725
52,52,181,13.75,7.2727272727272725,38.935272727272725
52,52,194,13.75,7.2727272727272725,38.935272727272725
52,52,333,13.75,7.2727272727272725,38.964363636363636
52,52,338,13.75,7.2727272727272725,39.02181818181818
52,52,517,13.75,7.2727272727272725,39.22254545454545
52,52,93,13.75,7.2727272727272725,39.739636363636365
52,1,52,11.47,8.718395815170009,43.9180470793374
52,5,52,11.4,8.771929824561402,44.18245614035087
52,35,52,12.16,8.223684210526315,45.851151315789465
52,171,181,10.92,9.157509157509157,49.602564102564095
52,171,194,10.92,9.157509157509157,49.602564102564095
52,171,333,10.92,9.157509157509157,49.64010989010989
52,171,338,10.92,9.157509157509157,49.71520146520146
52,171,517,10.92,9.157509157509157,49.97802197802198
52,1,171,10.13,9.871668311944719,49.999012833168806
52,87,171,10.75,9.30232558139535,50.07069767441861
52,1,5,10.05,9.950248756218905,50.14825870646766
52,5,171,10.06,9.940357852882704,50.30019880715706
52,1,87,9.97,10.030090270812437,50.525576730190565
52,1,181,9.97,10.030090270812437,50.525576730190565
52,1,194,9.97,10.030090270812437,50.525576730190565
52,1,333,9.97,10.030090270812437,50.56369107321966
52,87,181,10.58,9.45179584120983,50.60113421550094
52,87,194,10.58,9.45179584120983,50.60113421550094
52,181,194,10.58,9.45179584120983,50.60113421550094
52,1,338,9.97,10.030090270812437,50.63891675025075
52,87,333,10.58,9.45179584120983,50.63894139886578
52,181,333,10.58,9.45179584120983,50.63894139886578
52,194,333,10.58,9.45179584120983,50.63894139886578
52,87,338,10.58,9.45179584120983,50.71361058601134
52,181,338,10.58,9.45179584120983,50.71361058601134
52,194,338,10.58,9.45179584120983,50.71361058601134
52,333,338,10.58,9.45179584120983,50.7882797731569
52,5,87,9.91,10.090817356205852,50.82542885973764
52,5,181,9.91,10.090817356205852,50.82643794147326
52,5,194,9.91,10.090817356205852,50.82643794147326
52,5,333,9.91,10.090817356205852,50.86377396569122
52,1,517,9.97,10.030090270812437,50.90170511534604
52,5,338,9.91,10.090817356205852,50.93844601412714
52,87,517,10.58,9.45179584120983,50.974480151228725
52,181,517,10.58,9.45179584120983,50.974480151228725
52,194,517,10.58,9.45179584120983,50.974480151228725
52,333,517,10.58,9.45179584120983,51.049149338374285
52,338,517,10.58,9.45179584120983,51.199432892249526
52,5,517,9.91,10.090817356205852,51.20181634712411
52,1,35,9.97,10.030090270812437,51.57873620862588
52,1,93,9.97,10.030090270812437,51.57873620862588
52,194,35,10.58,9.45179584120983,51.64650283553875
61,137,386,1.2,83.33333333333334,812.7666666666668
61,227,386,1.2,83.33333333333334,812.7666666666668
61,17,637,1.2,83.33333333333334,870.9083333333335
61,175,637,1.2,83.33333333333334,870.9083333333335
61,19,637,1.2,83.33333333333334,870.95
61,348,637,1.2,83.33333333333334,870.9666666666667
61,398,637,1.2,83.33333333333334,870.9666666666667
61,118,637,1.2,83.33333333333334,872.6166666666667
61,634,637,1.2,83.33333333333334,872.6166666666667
61,637,4003,1.2,83.33333333333334,872.6166666666667
61,637,4014,1.2,83.33333333333334,872.6166666666667
61,137,480,1.2,83.33333333333334,875.4666666666667
61,137,528,1.2,83.33333333333334,875.4666666666667
61,227,480,1.2,83.33333333333334,875.4666666666667
61,227,528,1.2,83.33333333333334,875.4666666666667
61,162,634,1.2,83.33333333333334,876.2916666666667
61,195,634,1.2,83.33333333333334,876.8416666666668
61,523,632,1.2,83.33333333333334,883.4000000000001
61,523,634,1.2,83.33333333333334,883.4000000000001
61,523,4015,1.2,83.33333333333334,883.4000000000001
61,632,4022,1.2,83.33333333333334,883.4000000000001
61,12,523,1.2,83.33333333333334,884.3666666666667
61,39,523,1.2,83.33333333333334,884.3666666666667
61,191,523,1.2,83.33333333333334,884.3666666666667
61,241,523,1.2,83.33333333333334,884.3666666666667
61,146,634,1.2,83.33333333333334,885.6583333333334
61,137,356,1.2,83.33333333333334,887.1000000000001
61,227,356,1.2,83.33333333333334,887.1000000000001
61,359,628,1.2,83.33333333333334,887.3333333333334
61,359,632,1.2,83.33333333333334,887.3333333333334
61,359,4005,1.2,83.33333333333334,887.3333333333334
61,30,359,1.2,83.33333333333334,888.9083333333334
61,38,359,1.2,83.33333333333334,888.9083333333334
61,130,359,1.2,83.33333333333334,888.9083333333334
61,222,359,1.2,83.33333333333334,888.9083333333334
61,225,359,1.2,83.33333333333334,888.9083333333334
61,293,359,1.2,83.33333333333334,888.9083333333334
61,146,172,1.2,83.33333333333334,889.3500000000001
61,137,628,1.2,83.33333333333334,890.8333333333334
61,227,628,1.2,83.33333333333334,890.8333333333334
61,202,4022,1.2,83.33333333333334,955.0833333333335
61,309,4022,1.2,83.33333333333334,955.0833333333335
61,118,136,1.2,83.33333333333334,955.9583333333335
61,137,328,1.2,83.33333333333334,958.0750000000002
61,227,328,1.2,83.33333333333334,958.0750000000002
61,523,530,1.2,83.33333333333334,958.9833333333335
61,523,635,1.2,83.33333333333334,958.9833333333335
61,530,4022,1.2,83.33333333333334,958.9833333333335
61,108,523,1.2,83.33333333333334,960.1750000000001
61,133,523,1.2,83.33333333333334,960.5916666666668
48,48,4011,17.8,5.617977528089887,37.61966292134831
48,48,210,17.45,5.730659025787966,37.956446991404015
48,48,128,17.45,5.730659025787966,38.73409742120344
48,48,296,17.45,5.730659025787966,38.73409742120344
48,48,308,17.45,5.730659025787966,38.73409742120344
48,48,366,17.45,5.730659025787966,38.73409742120344
48,2,48,14.72,6.7934782608695645,42.20855978260869
48,3,48,14.72,6.7934782608695645,42.2235054347826
48,20,48,15.43,6.480881399870382,42.92546986390149
48,2,4011,13.06,7.656967840735069,48.0895865237366
48,2,3,12.98,7.704160246533128,48.100924499229585
48,3,4011,13.06,7.656967840735069,48.10719754977029
48,2,20,12.8,7.8125,48.539843749999996
48,2,210,12.8,7.8125,48.539843749999996
48,3,20,12.8,7.8125,48.55703125
48,3,210,12.8,7.8125,48.55703125
48,20,4011,13.69,7.304601899196494,48.91380569758948
48,210,4011,13.69,7.304601899196494,48.91380569758948
48,20,210,13.42,7.451564828614009,49.354694485842025
48,2,128,12.8,7.8125,49.55234375
48,2,296,12.8,7.8125,49.55234375
48,2,308,12.8,7.8125,49.55234375
48,2,366,12.8,7.8125,49.55234375
48,3,128,12.8,7.8125,49.56953125
48,3,296,12.8,7.8125,49.56953125
48,3,308,12.8,7.8125,49.56953125
48,3,366,12.8,7.8125,49.56953125
48,20,128,13.42,7.451564828614009,50.365871833084945
48,20,296,13.42,7.451564828614009,50.365871833084945
48,20,308,13.42,7.451564828614009,50.365871833084945
48,20,366,13.42,7.451564828614009,50.365871833084945
48,210,296,13.42,7.451564828614009,50.365871833084945
48,210,308,13.42,7.451564828614009,50.365871833084945
48,210,366,13.42,7.451564828614009,50.365871833084945
48,128,4011,13.69,7.304601899196494,50.94010226442659
48,296,4011,13.69,7.304601899196494,50.94010226442659
48,308,4011,13.69,7.304601899196494,50.94010226442659
48,366,4011,13.69,7.304601899196494,50.94010226442659
48,128,210,13.42,7.451564828614009,51.38152011922504
48,128,296,13.42,7.451564828614009,52.39269746646796
48,128,308,13.42,7.451564828614009,52.39269746646796
48,128,366,13.42,7.451564828614009,52.39269746646796
48,296,308,13.42,7.451564828614009,52.39269746646796
48,296,366,13.42,7.451564828614009,52.39269746646796
48,308,366,13.42,7.451564828614009,52.39269746646796
48,48,80,9.5,10.526315789473685,53.26736842105263
48,48,271,9.5,10.526315789473685,53.26736842105263
48,48,354,9.5,10.526315789473685,53.26736842105263
48,48,4003,9.5,10.526315789473685,53.26736842105263
48,48,4014,9.5,10.526315789473685,53.26736842105263
62,6,167,3.0,33.333333333333336,321.2733333333333
62,6,199,3.0,33.333333333333336,321.2733333333333
62,6,320,3.0,33.333333333333336,321.2733333333333
62,6,142,3.0,33.333333333333336,321.4066666666667
62,6,347,3.0,33.333333333333336,321.47333333333336
62,6,62,3.0,33.333333333333336,321.5133333333334
62,6,346,3.0,33.333333333333336,321.5133333333334
62,6,4018,3.0,33.333333333333336,321.5133333333334
62,6,4019,3.0,33.333333333333336,321.5133333333334
62,6,14,3.0,33.333333333333336,321.8066666666667
62,6,67,3.0,33.333333333333336,321.8066666666667
62,6,221,3.0,33.333333333333336,321.8066666666667
62,4,62,3.0,33.333333333333336,322.74666666666667
62,4,346,3.0,33.333333333333336,322.74666666666667
62,4,4019,3.0,33.333333333333336,322.74666666666667
62,4,120,3.0,33.333333333333336,322.84000000000003
62,4,15,3.0,33.333333333333336,323.29333333333335
62,4,148,3.0,33.333333333333336,323.36
62,7,62,3.0,33.333333333333336,324.5366666666667
62,7,346,3.0,33.333333333333336,324.5366666666667
62,7,4010,3.0,33.333333333333336,324.5366666666667
62,7,4012,3.0,33.333333333333336,324.5366666666667
62,7,4019,3.0,33.333333333333336,324.5366666666667
62,7,11,3.0,33.333333333333336,324.97333333333336
62,7,92,3.0,33.333333333333336,324.97333333333336
62,7,431,3.0,33.333333333333336,325.26
62,7,123,3.0,33.333333333333336,325.3966666666667
62,7,189,3.0,33.333333333333336,325.3966666666667
