result,left,right,rate,cross_times,wooparoo_get_time
81,2,320,4.0,25.0,218.155
81,2,142,4.0,25.0,218.245
81,2,347,4.0,25.0,218.29
81,336,7,4.0,25.0,218.325
81,4,16,4.0,25.0,218.4025
81,4,81,4.0,25.0,218.4025
81,4,129,4.0,25.0,218.4025
81,4,263,4.0,25.0,218.4025
81,4,355,4.0,25.0,218.4025
81,4,535,4.0,25.0,218.4025
81,2,14,4.0,25.0,218.515
81,2,67,4.0,25.0,218.515
81,2,221,4.0,25.0,218.515
81,445,7,4.0,25.0,218.575
81,22,7,4.0,25.0,218.705
81,49,7,4.0,25.0,218.705
81,7,81,4.0,25.0,219.0925
81,7,263,4.0,25.0,219.0925
81,7,535,4.0,25.0,219.0925
81,7,4006,4.0,25.0,219.0925
81,7,272,4.0,25.0,219.99
81,138,167,4.0,25.0,224.0425
81,138,199,4.0,25.0,224.0425
81,138,320,4.0,25.0,224.0425
81,138,16,4.0,25.0,224.0575
81,138,81,4.0,25.0,224.0575
81,138,129,4.0,25.0,224.0575
81,138,263,4.0,25.0,224.0575
81,138,355,4.0,25.0,224.0575
81,138,535,4.0,25.0,224.0575
81,138,4018,4.0,25.0,224.0575
81,138,142,4.0,25.0,224.1375
81,138,347,4.0,25.0,224.185
81,336,167,4.0,25.0,224.305
81,336,199,4.0,25.0,224.305
81,336,320,4.0,25.0,224.305
81,336,16,4.0,25.0,224.3225
81,336,81,4.0,25.0,224.3225
81,336,129,4.0,25.0,224.3225
81,336,263,4.0,25.0,224.3225
81,336,355,4.0,25.0,224.3225
81,336,535,4.0,25.0,224.3225
81,336,4018,4.0,25.0,224.3225
72,6,655,1.2,83.3333,773.3414
72,5,172,1.2,83.3333,773.908
72,5,656,1.2,83.3333,773.908
72,1,622,1.2,83.3333,774.6164
72,1,4008,1.2,83.3333,774.6164
72,7,73,1.2,83.3333,775.9997
72,52,172,1.2,83.3333,795.6413
72,52,622,1.2,83.3333,795.6413
72,52,656,1.2,83.3333,795.6413
72,52,4008,1.2,83.3333,795.6413
72,87,172,1.2,83.3333,795.6413
72,87,622,1.2,83.3333,795.6413
72,87,656,1.2,83.3333,795.6413
72,87,4008,1.2,83.3333,795.6413
72,181,172,1.2,83.3333,795.6413
72,181,622,1.2,83.3333,795.6413
72,181,656,1.2,83.3333,795.6413
72,181,4008,1.2,83.3333,795.6413
72,194,172,1.2,83.3333,795.6413
72,194,622,1.2,83.3333,795.6413
72,194,656,1.2,83.3333,795.6413
72,194,4008,1.2,83.3333,795.6413
72,52,120,1.2,83.3333,795.8247
72,87,120,1.2,83.3333,795.8247
72,181,120,1.2,83.3333,795.8247
72,194,120,1.2,83.3333,795.8247
72,333,172,1.2,83.3333,795.8747
72,333,622,1.2,83.3333,795.8747
72,333,656,1.2,83.3333,795.8747
72,333,4008,1.2,83.3333,795.8747
72,333,120,1.2,83.3333,796.058
72,338,172,1.2,83.3333,796.3497
72,338,622,1.2,83.3333,796.3497
72,338,656,1.2,83.3333,796.3497
72,338,4008,1.2,83.3333,796.3497
72,52,15,1.2,83.3333,796.408
72,87,15,1.2,83.3333,796.408
72,181,15,1.2,83.3333,796.408
72,194,15,1.2,83.3333,796.408
72,135,560,1.2,83.3333,796.433
72,135,644,1.2,83.3333,796.433
72,52,148,1.2,83.3333,796.4913
72,87,148,1.2,83.3333,796.4913
72,181,148,1.2,83.3333,796.4913
72,194,148,1.2,83.3333,796.4913
72,338,120,1.2,83.3333,796.533
72,8,69,1.2,83.3333,796.583
72,8,622,1.2,83.3333,796.583
72,8,655,1.2,83.3333,796.583
72,8,4004,1.2,83.3333,796.583
95,95,4,21.29,4.697,49.644
95,95,56,21.13,4.7326,50.0917
95,95,190,21.13,4.7326,50.8106
95,95,317,21.13,4.7326,50.8106
95,95,360,21.13,4.7326,50.8106
95,95,24,21.78,4.5914,59.6423
95,95,77,21.78,4.5914,59.6423
95,95,119,21.78,4.5914,59.6423
95,95,122,21.78,4.5914,59.6423
95,95,209,21.78,4.5914,59.6423
95,95,300,21.78,4.5914,59.6423
95,95,311,21.78,4.5914,59.6423
95,95,342,21.78,4.5914,59.6423
95,95,384,21.78,4.5914,59.6423
95,4,56,16.5,6.0606,62.1163
95,4,190,16.5,6.0606,63.0521
95,4,317,16.5,6.0606,63.0521
95,4,360,16.5,6.0606,63.0521
95,56,190,16.26,6.1501,64.1572
95,56,317,16.26,6.1501,64.1572
95,56,360,16.26,6.1501,64.1572
95,190,317,16.26,6.1501,66.0293
95,190,360,16.26,6.1501,66.0293
95,317,360,16.26,6.1501,66.0293
95,24,77,17.84,5.6054,74.1976
95,24,119,17.84,5.6054,74.1976
95,24,209,17.84,5.6054,74.1976
95,24,311,17.84,5.6054,74.1976
95,77,119,17.84,5.6054,74.1976
95,77,122,17.84,5.6054,74.1976
95,77,300,17.84,5.6054,74.1976
95,77,342,17.84,5.6054,74.1976
95,77,384,17.84,5.6054,74.1976
95,119,122,17.84,5.6054,74.1976
95,119,209,17.84,5.6054,74.1976
95,119,300,17.84,5.6054,74.1976
95,119,311,17.84,5.6054,74.1976
95,119,342,17.84,5.6054,74.1976
95,119,384,17.84,5.6054,74.1976
95,122,209,17.84,5.6054,74.1976
95,122,311,17.84,5.6054,74.1976
95,209,300,17.84,5.6054,74.1976
95,209,342,17.84,5.6054,74.1976
95,209,384,17.84,5.6054,74.1976
95,300,311,17.84,5.6054,74.1976
95,311,342,17.84,5.6054,74.1976
95,311,384,17.84,5.6054,74.1976
95,24,190,17.36,5.7604,74.8276
95,24,317,17.36,5.7604,74.8276
95,24,360,17.36,5.7604,74.8276
108,108,635,26.54,3.7679,30.6424
108,108,1,26.21,3.8153,30.6674
108,108,56,25.72,3.888,31.4454
108,108,133,25.72,3.888,31.7906
108,108,280,25.72,3.888,31.8769
108,635,1,21.52,4.6468,37.0908
108,635,56,21.1,4.7393,38.1026
108,635,133,21.1,4.7393,38.5504
108,1,133,20.55,4.8662,38.6138
108,635,280,21.1,4.7393,38.6627
108,1,280,20.55,4.8662,38.7262
108,56,1,20.17,4.9579,39.1778
108,56,133,19.79,5.0531,40.6426
108,56,280,19.79,5.0531,40.7553
108,133,280,19.79,5.0531,41.6537
108,108,444,14.04,7.1225,50.2314
108,108,4003,14.04,7.1225,50.2314
108,108,4014,14.04,7.1225,50.2314
108,108,17,13.95,7.1685,50.2741
108,108,175,13.95,7.1685,50.2741
108,108,19,13.95,7.1685,50.282
108,108,348,13.95,7.1685,50.2856
108,108,398,13.95,7.1685,50.2856
108,108,646,13.95,7.1685,50.2856
108,108,57,13.81,7.2411,51.3336
108,108,126,13.81,7.2411,51.3336
108,108,216,13.81,7.2411,51.3336
108,108,2,11.57,8.643,56.2331
108,444,635,11.19,8.9366,62.4668
108,444,4003,11.19,8.9366,62.4668
108,444,4014,11.19,8.9366,62.4668
108,635,4003,11.19,8.9366,62.4668
108,635,4014,11.19,8.9366,62.4668
108,444,17,11.11,9.0009,62.5284
108,444,175,11.11,9.0009,62.5284
108,635,17,11.11,9.0009,62.5284
108,635,175,11.11,9.0009,62.5284
108,444,19,11.11,9.0009,62.5383
108,635,19,11.11,9.0009,62.5383
108,444,348,11.11,9.0009,62.5428
108,444,398,11.11,9.0009,62.5428
108,444,646,11.11,9.0009,62.5428
108,635,348,11.11,9.0009,62.5428
108,635,398,11.11,9.0009,62.5428
108,635,646,11.11,9.0009,62.5428
108,444,57,10.99,9.0992,63.9237
108,444,126,10.99,9.0992,63.9237
108,444,216,10.99,9.0992,63.9237
108,635,57,10.99,9.0992,63.9237
108,635,126,10.99,9.0992,63.9237
77,3,77,4.0,25.0,137.9675
77,3,209,4.0,25.0,137.9675
77,3,311,4.0,25.0,137.9675
77,77,56,4.0,25.0,149.5
77,209,56,4.0,25.0,149.5
77,311,56,4.0,25.0,149.5
77,77,209,4.0,25.0,153.2775
77,77,311,4.0,25.0,153.2775
77,209,311,4.0,25.0,153.2775
77,18,56,4.0,25.0,178.44
77,21,56,4.0,25.0,178.44
77,198,56,4.0,25.0,178.44
77,261,56,4.0,25.0,178.44
77,1,209,4.0,25.0,178.5525
77,1,311,4.0,25.0,178.5525
77,1,530,4.0,25.0,178.5525
77,3,530,4.0,25.0,178.605
77,3,635,4.0,25.0,178.605
77,77,1,4.0,25.0,179.0525
77,3,108,4.0,25.0,179.675
77,3,133,4.0,25.0,179.87
77,271,56,4.0,25.0,180.025
77,354,56,4.0,25.0,180.025
77,530,56,4.0,25.0,180.025
77,3,280,4.0,25.0,180.0675
77,18,77,4.0,25.0,181.565
77,18,209,4.0,25.0,181.565
77,18,311,4.0,25.0,181.565
77,18,530,4.0,25.0,181.565
77,18,635,4.0,25.0,181.565
77,21,77,4.0,25.0,181.565
77,21,209,4.0,25.0,181.565
77,21,311,4.0,25.0,181.565
77,21,530,4.0,25.0,181.565
77,21,635,4.0,25.0,181.565
77,198,77,4.0,25.0,181.565
77,198,209,4.0,25.0,181.565
77,198,311,4.0,25.0,181.565
77,198,530,4.0,25.0,181.565
77,198,635,4.0,25.0,181.565
77,261,77,4.0,25.0,181.565
77,261,209,4.0,25.0,181.565
77,261,311,4.0,25.0,181.565
77,261,530,4.0,25.0,181.565
77,261,635,4.0,25.0,181.565
77,18,108,4.0,25.0,182.7525
77,21,108,4.0,25.0,182.7525
77,198,108,4.0,25.0,182.7525
77,261,108,4.0,25.0,182.7525
77,18,133,4.0,25.0,182.9825
75,75,41,23.78,4.2052,26.7976
75,75,40,23.13,4.3234,27.3887
75,75,144,23.13,4.3234,27.6762
75,75,153,23.13,4.3234,27.6762
75,75,240,23.13,4.3234,27.6762
75,75,3,16.9,5.9172,31.7647
75,75,6,16.8,5.9524,31.8132
75,41,40,18.83,5.3107,34.0538
75,41,144,18.83,5.3107,34.4282
75,41,153,18.83,5.3107,34.4282
75,41,240,18.83,5.3107,34.4282
75,40,144,17.8,5.618,35.9636
75,40,153,17.8,5.618,35.9636
75,40,240,17.8,5.618,35.9636
75,144,153,17.8,5.618,36.7119
75,144,240,17.8,5.618,36.7119
75,153,240,17.8,5.618,36.7119
75,41,3,13.54,7.3855,39.748
75,41,6,13.46,7.4294,39.8186
75,3,40,13.16,7.5988,40.5434
75,6,40,13.0,7.6923,40.6869
75,3,144,13.16,7.5988,40.9173
75,3,153,13.16,7.5988,40.9173
75,3,240,13.16,7.5988,40.9173
75,6,144,13.0,7.6923,41.0615
75,6,153,13.0,7.6923,41.0615
75,6,240,13.0,7.6923,41.0615
75,3,6,11.02,9.0744,49.5063
75,75,169,16.56,6.0386,50.3873
75,75,146,16.23,6.1614,51.6707
75,75,140,16.23,6.1614,52.1889
75,75,135,11.46,8.726,63.2783
75,41,169,13.28,7.5301,63.7649
75,169,40,13.0,7.6923,64.6538
75,169,144,13.0,7.6923,65.0284
75,169,153,13.0,7.6923,65.0284
75,169,240,13.0,7.6923,65.0284
75,41,146,13.0,7.6923,65.4415
75,169,146,13.0,7.6923,65.4415
75,41,140,13.0,7.6923,66.1161
75,169,140,13.0,7.6923,66.1161
75,40,146,12.48,8.0128,67.1969
75,40,140,12.48,8.0128,67.8708
75,144,146,12.48,8.0128,67.9477
75,153,146,12.48,8.0128,67.9477
75,240,146,12.48,8.0128,67.9477
75,144,140,12.48,8.0128,68.6224
75,153,140,12.48,8.0128,68.6224
75,240,140,12.48,8.0128,68.6224
75,75,50,8.98,11.1359,74.9023
112,6,17,2.0,50.0,336.44
112,6,175,2.0,50.0,336.44
112,6,19,2.0,50.0,336.465
112,6,348,2.0,50.0,336.48
112,6,398,2.0,50.0,336.48
112,6,646,2.0,50.0,336.48
112,6,112,2.0,50.0,337.235
112,6,379,2.0,50.0,337.235
112,6,4003,2.0,50.0,337.235
112,6,4014,2.0,50.0,337.235
112,2,8,2.0,50.0,337.695
112,2,9,2.0,50.0,337.695
112,1,112,2.0,50.0,338.23
112,1,379,2.0,50.0,338.23
112,2,112,2.0,50.0,338.245
112,2,379,2.0,50.0,338.245
112,2,183,2.0,50.0,338.445
112,1,45,2.0,50.0,338.845
112,2,116,2.0,50.0,339.175
112,1,491,2.0,50.0,339.26
112,1,159,2.0,50.0,339.675
112,1,192,2.0,50.0,339.675
112,1,529,2.0,50.0,339.675
112,2,641,2.0,50.0,340.52
112,10,1,2.0,50.0,340.945
112,17,8,2.0,50.0,362.02
112,17,9,2.0,50.0,362.02
112,175,8,2.0,50.0,362.02
112,175,9,2.0,50.0,362.02
112,19,8,2.0,50.0,362.085
112,19,9,2.0,50.0,362.085
112,348,8,2.0,50.0,362.115
112,348,9,2.0,50.0,362.115
112,398,8,2.0,50.0,362.115
112,398,9,2.0,50.0,362.115
112,646,8,2.0,50.0,362.115
112,646,9,2.0,50.0,362.115
112,17,183,2.0,50.0,362.955
112,175,183,2.0,50.0,362.955
112,19,183,2.0,50.0,363.015
112,348,183,2.0,50.0,363.05
112,398,183,2.0,50.0,363.05
112,646,183,2.0,50.0,363.05
112,8,112,2.0,50.0,363.125
112,8,379,2.0,50.0,363.125
112,8,4003,2.0,50.0,363.125
112,8,4014,2.0,50.0,363.125
112,9,112,2.0,50.0,363.125
112,9,379,2.0,50.0,363.125
112,9,4003,2.0,50.0,363.125
120,120,7,43.33,2.3079,18.0796
120,120,6,41.86,2.3889,18.1377
120,120,15,42.27,2.3657,18.768
120,120,148,42.27,2.3657,18.7969
120,7,6,35.65,2.805,21.1003
120,7,15,36.04,2.7747,21.9207
120,7,148,36.04,2.7747,21.9581
120,6,15,33.5,2.9851,22.082
120,6,148,33.5,2.9851,22.1193
120,15,148,34.19,2.9248,23.7546
120,120,169,29.01,3.4471,43.7544
120,120,196,28.04,3.5663,45.6012
120,120,653,28.04,3.5663,45.6012
120,120,135,20.29,4.9285,51.1169
120,169,15,23.56,4.2445,55.1161
120,169,148,23.56,4.2445,55.1535
120,169,196,23.13,4.3234,56.5898
120,169,653,23.13,4.3234,56.5898
120,15,196,22.33,4.4783,58.4781
120,15,653,22.33,4.4783,58.4781
120,148,196,22.33,4.4783,58.5529
120,148,653,22.33,4.4783,58.5529
120,7,169,16.84,5.9382,62.6326
120,6,196,15.84,6.3131,65.3608
120,6,653,15.84,6.3131,65.3608
120,15,135,16.0,6.25,65.6562
120,148,135,16.0,6.25,65.7313
120,120,16,13.74,7.278,66.8564
120,120,129,13.74,7.278,66.8564
120,120,355,13.74,7.278,66.8564
120,120,567,13.74,7.278,66.8564
120,120,50,15.14,6.605,67.1491
120,120,69,15.14,6.605,67.1491
120,120,179,15.14,6.605,67.1491
120,120,622,15.14,6.605,67.1491
120,120,630,15.14,6.605,67.1491
120,120,4004,15.14,6.605,67.1491
120,120,4008,15.14,6.605,67.1491
120,120,4016,15.14,6.605,67.1491
120,120,45,13.5,7.4074,67.8592
120,120,491,13.5,7.4074,67.9747
120,120,159,13.5,7.4074,68.0903
120,120,192,13.5,7.4074,68.0903
120,120,529,13.5,7.4074,68.0903
120,120,10,13.41,7.4571,68.2459
120,120,2,12.13,8.244,68.4714
120,120,13,14.83,6.7431,68.487
120,120,187,14.83,6.7431,68.487
120,120,548,14.83,6.7431,68.5059
120,120,213,14.83,6.7431,68.516
122,3,24,4.0,25.0,103.6775
122,3,122,4.0,25.0,103.6775
122,3,300,4.0,25.0,103.6775
122,3,342,4.0,25.0,103.6775
122,3,384,4.0,25.0,103.6775
122,24,4,4.0,25.0,111.1025
122,122,4,4.0,25.0,111.1025
122,300,4,4.0,25.0,111.1025
122,342,4,4.0,25.0,111.1025
122,384,4,4.0,25.0,111.1025
122,24,122,4.0,25.0,116.545
122,24,300,4.0,25.0,116.545
122,24,342,4.0,25.0,116.545
122,24,384,4.0,25.0,116.545
122,122,300,4.0,25.0,116.545
122,122,342,4.0,25.0,116.545
122,122,384,4.0,25.0,116.545
122,300,342,4.0,25.0,116.545
122,300,384,4.0,25.0,116.545
122,342,384,4.0,25.0,116.545
122,5,24,4.0,25.0,152.8975
122,5,102,4.0,25.0,152.8975
122,5,122,4.0,25.0,152.8975
122,5,300,4.0,25.0,152.8975
122,5,342,4.0,25.0,152.8975
122,5,384,4.0,25.0,152.8975
122,5,603,4.0,25.0,152.8975
122,3,37,4.0,25.0,152.9875
122,3,102,4.0,25.0,152.9875
122,3,603,4.0,25.0,152.9875
122,3,204,4.0,25.0,153.0525
122,3,341,4.0,25.0,153.1325
122,23,4,4.0,25.0,153.19
122,26,4,4.0,25.0,153.19
122,152,4,4.0,25.0,153.19
122,248,4,4.0,25.0,153.19
122,4,102,4.0,25.0,153.5375
122,4,603,4.0,25.0,153.5375
122,3,25,4.0,25.0,153.5575
122,3,51,4.0,25.0,153.5575
122,4,351,4.0,25.0,154.0575
122,23,204,4.0,25.0,160.6525
122,26,204,4.0,25.0,160.6525
122,152,204,4.0,25.0,160.6525
122,248,204,4.0,25.0,160.6525
122,23,24,4.0,25.0,160.6975
122,23,37,4.0,25.0,160.6975
122,23,102,4.0,25.0,160.6975
122,23,122,4.0,25.0,160.6975
122,23,300,4.0,25.0,160.6975
121,1,167,2.0,50.0,486.98
121,1,199,2.0,50.0,486.98
121,1,320,2.0,50.0,486.98
121,1,142,2.0,50.0,487.205
121,1,121,2.0,50.0,487.245
121,1,385,2.0,50.0,487.245
121,1,406,2.0,50.0,487.245
121,1,4018,2.0,50.0,487.245
121,1,347,2.0,50.0,487.32
121,4,121,2.0,50.0,487.82
121,4,385,2.0,50.0,487.82
121,4,406,2.0,50.0,487.82
121,4,4015,2.0,50.0,487.82
121,1,67,2.0,50.0,487.88
121,1,221,2.0,50.0,487.88
121,4,12,2.0,50.0,487.925
121,4,39,2.0,50.0,487.925
121,4,191,2.0,50.0,487.925
121,4,241,2.0,50.0,487.925
121,7,27,2.0,50.0,489.705
121,7,121,2.0,50.0,489.705
121,7,149,2.0,50.0,489.705
121,7,385,2.0,50.0,489.705
121,7,406,2.0,50.0,489.705
121,14,1,2.0,50.0,489.875
121,167,27,2.0,50.0,507.26
121,167,121,2.0,50.0,507.26
121,167,149,2.0,50.0,507.26
121,167,385,2.0,50.0,507.26
121,167,406,2.0,50.0,507.26
121,167,4015,2.0,50.0,507.26
121,199,27,2.0,50.0,507.26
121,199,121,2.0,50.0,507.26
121,199,149,2.0,50.0,507.26
121,199,385,2.0,50.0,507.26
121,199,406,2.0,50.0,507.26
121,199,4015,2.0,50.0,507.26
121,320,27,2.0,50.0,507.26
121,320,121,2.0,50.0,507.26
121,320,149,2.0,50.0,507.26
121,320,385,2.0,50.0,507.26
121,320,406,2.0,50.0,507.26
121,320,4015,2.0,50.0,507.26
121,167,12,2.0,50.0,507.3
121,167,39,2.0,50.0,507.3
121,167,191,2.0,50.0,507.3
121,167,241,2.0,50.0,507.3
121,199,12,2.0,50.0,507.3
121,199,39,2.0,50.0,507.3
121,199,191,2.0,50.0,507.3
128,128,4011,17.8,5.618,39.1782
128,128,2,16.42,6.0901,39.2385
128,128,3,16.42,6.0901,39.2452
128,128,20,17.45,5.7307,39.5155
128,128,48,17.45,5.7307,39.5155
128,128,210,17.45,5.7307,39.5155
128,128,296,17.45,5.7307,40.2931
128,128,308,17.45,5.7307,40.2931
128,128,366,17.45,5.7307,40.2931
128,4011,2,13.13,7.6161,48.0873
128,4011,3,13.13,7.6161,48.0964
128,2,3,12.98,7.7042,48.1012
128,4011,20,13.98,7.1531,48.4594
128,4011,48,13.98,7.1531,48.4594
128,4011,210,13.98,7.1531,48.4594
128,2,20,12.8,7.8125,48.5398
128,2,48,12.8,7.8125,48.5398
128,2,210,12.8,7.8125,48.5398
128,3,20,12.8,7.8125,48.557
128,3,48,12.8,7.8125,48.557
128,3,210,12.8,7.8125,48.557
128,20,48,13.42,7.4516,49.3549
128,20,210,13.42,7.4516,49.3549
128,48,210,13.42,7.4516,49.3549
128,4011,296,13.98,7.1531,49.473
128,4011,308,13.98,7.1531,49.473
128,4011,366,13.98,7.1531,49.473
128,2,296,12.8,7.8125,49.5523
128,2,308,12.8,7.8125,49.5523
128,2,366,12.8,7.8125,49.5523
128,3,296,12.8,7.8125,49.5695
128,3,308,12.8,7.8125,49.5695
128,3,366,12.8,7.8125,49.5695
128,20,296,13.42,7.4516,50.3661
128,20,308,13.42,7.4516,50.3661
128,20,366,13.42,7.4516,50.3661
128,48,296,13.42,7.4516,50.3661
128,48,308,13.42,7.4516,50.3661
128,48,366,13.42,7.4516,50.3661
128,210,296,13.42,7.4516,50.3661
128,210,308,13.42,7.4516,50.3661
128,210,366,13.42,7.4516,50.3661
128,296,308,13.42,7.4516,52.3929
128,296,366,13.42,7.4516,52.3929
128,308,366,13.42,7.4516,52.3929
128,128,80,9.29,10.7643,55.1347
128,128,271,9.29,10.7643,55.1347
128,128,354,9.29,10.7643,55.1347
128,128,4003,9.29,10.7643,55.1347
128,128,4014,9.29,10.7643,55.1347
129,2,16,4.0,25.0,33.15
129,2,129,4.0,25.0,33.15
129,2,355,4.0,25.0,33.15
129,7,16,4.0,25.0,33.15
129,7,129,4.0,25.0,33.15
129,7,355,4.0,25.0,33.15
129,16,129,4.0,25.0,41.54
129,16,355,4.0,25.0,41.54
129,129,355,4.0,25.0,41.54
129,1,129,4.0,25.0,140.755
129,1,355,4.0,25.0,140.755
129,1,634,4.0,25.0,140.755
129,2,634,4.0,25.0,140.775
129,2,4015,4.0,25.0,140.775
129,17,7,4.0,25.0,140.8775
129,175,7,4.0,25.0,140.8775
129,19,7,4.0,25.0,140.94
129,348,7,4.0,25.0,140.97
129,398,7,4.0,25.0,140.97
129,646,7,4.0,25.0,140.97
129,16,1,4.0,25.0,141.585
129,2,12,4.0,25.0,142.3475
129,2,39,4.0,25.0,142.3475
129,2,191,4.0,25.0,142.3475
129,2,241,4.0,25.0,142.3475
129,7,634,4.0,25.0,142.4225
129,7,4003,4.0,25.0,142.4225
129,7,4014,4.0,25.0,142.4225
129,17,16,4.0,25.0,153.235
129,17,129,4.0,25.0,153.235
129,17,355,4.0,25.0,153.235
129,17,634,4.0,25.0,153.235
129,17,4015,4.0,25.0,153.235
129,175,16,4.0,25.0,153.235
129,175,129,4.0,25.0,153.235
129,175,355,4.0,25.0,153.235
129,175,634,4.0,25.0,153.235
129,175,4015,4.0,25.0,153.235
129,19,16,4.0,25.0,153.3025
129,19,129,4.0,25.0,153.3025
129,19,355,4.0,25.0,153.3025
129,19,634,4.0,25.0,153.3025
129,19,4015,4.0,25.0,153.3025
129,348,16,4.0,25.0,153.3375
129,348,129,4.0,25.0,153.3375
129,348,355,4.0,25.0,153.3375
129,348,634,4.0,25.0,153.3375
129,348,4015,4.0,25.0,153.3375
129,398,16,4.0,25.0,153.3375
129,398,129,4.0,25.0,153.3375
131,6,204,2.0,50.0,470.635
131,6,341,2.0,50.0,470.81
131,6,37,2.0,50.0,472.355
131,6,131,2.0,50.0,472.355
131,6,471,2.0,50.0,472.355
131,6,4021,2.0,50.0,472.355
131,6,25,2.0,50.0,472.365
131,6,51,2.0,50.0,472.365
131,5,131,2.0,50.0,473.245
131,5,471,2.0,50.0,473.245
131,5,4010,2.0,50.0,473.245
131,5,4012,2.0,50.0,473.245
131,5,4021,2.0,50.0,473.245
131,5,11,2.0,50.0,474.125
131,5,92,2.0,50.0,474.125
131,4,50,2.0,50.0,474.665
131,4,131,2.0,50.0,474.665
131,4,179,2.0,50.0,474.665
131,4,471,2.0,50.0,474.665
131,4,630,2.0,50.0,474.665
131,4,4021,2.0,50.0,474.665
131,5,431,2.0,50.0,475.115
131,5,123,2.0,50.0,475.365
131,5,189,2.0,50.0,475.365
131,5,276,2.0,50.0,475.365
131,204,50,2.0,50.0,518.615
131,204,131,2.0,50.0,518.615
131,204,179,2.0,50.0,518.615
131,204,471,2.0,50.0,518.615
131,204,630,2.0,50.0,518.615
131,204,4010,2.0,50.0,518.615
131,204,4012,2.0,50.0,518.615
131,204,4021,2.0,50.0,518.615
131,341,50,2.0,50.0,519.035
131,341,131,2.0,50.0,519.035
131,341,179,2.0,50.0,519.035
131,341,471,2.0,50.0,519.035
131,341,630,2.0,50.0,519.035
131,341,4010,2.0,50.0,519.035
131,341,4012,2.0,50.0,519.035
131,341,4021,2.0,50.0,519.035
131,204,11,2.0,50.0,519.31
131,204,92,2.0,50.0,519.31
131,341,11,2.0,50.0,519.725
131,341,92,2.0,50.0,519.725
131,204,431,2.0,50.0,520.1
131,204,123,2.0,50.0,520.39
131,204,189,2.0,50.0,520.39
131,204,276,2.0,50.0,520.39
131,341,431,2.0,50.0,520.51
92,92,4010,12.36,8.0906,92.9456
92,92,4012,12.36,8.0906,92.9456
92,92,11,12.18,8.2102,94.2621
92,92,431,12.01,8.3264,95.5996
92,92,123,12.01,8.3264,95.7153
92,92,189,12.01,8.3264,95.7153
92,92,276,12.01,8.3264,95.7153
92,92,6,9.57,10.4493,98.6539
92,92,4,9.57,10.4493,99.1806
92,4010,4012,9.79,10.2145,117.4902
92,4010,11,9.64,10.3734,119.2433
92,4012,11,9.64,10.3734,119.2433
92,4010,431,9.5,10.5263,121.0019
92,4012,431,9.5,10.5263,121.0019
92,4010,123,9.5,10.5263,121.1524
92,4010,189,9.5,10.5263,121.1524
92,4010,276,9.5,10.5263,121.1524
92,4012,123,9.5,10.5263,121.1524
92,4012,189,9.5,10.5263,121.1524
92,4012,276,9.5,10.5263,121.1524
92,11,431,9.24,10.8225,124.2585
92,11,123,9.24,10.8225,124.409
92,11,189,9.24,10.8225,124.409
92,11,276,9.24,10.8225,124.409
92,4010,6,7.52,13.2979,125.0601
92,4012,6,7.52,13.2979,125.0601
92,4010,4,7.52,13.2979,125.7436
92,4012,4,7.52,13.2979,125.7436
92,6,4,7.29,13.7174,126.0849
92,6,11,7.32,13.6612,126.9426
92,431,123,8.98,11.1359,128.0139
92,431,189,8.98,11.1359,128.0139
92,431,276,8.98,11.1359,128.0139
92,4,11,7.32,13.6612,128.3101
92,123,189,8.98,11.1359,128.3134
92,123,276,8.98,11.1359,128.3134
92,189,276,8.98,11.1359,128.3134
92,6,431,7.24,13.8122,128.6841
92,6,123,7.24,13.8122,128.8333
92,6,189,7.24,13.8122,128.8333
92,6,276,7.24,13.8122,128.8333
92,4,431,7.24,13.8122,130.0488
92,4,123,7.24,13.8122,130.1979
92,4,189,7.24,13.8122,130.1979
92,4,276,7.24,13.8122,130.1979
92,92,169,8.53,11.7233,150.0149
92,92,654,8.53,11.7233,150.0149
92,92,141,8.36,11.9617,153.5511
92,92,466,8.36,11.9617,153.9555
92,92,135,6.29,15.8983,170.84
135,135,169,62.4,1.6026,8.2438
135,169,6,53.19,1.8801,8.6323
135,135,4022,47.18,2.1195,18.6029
135,135,2,46.16,2.1664,18.615
135,135,139,44.7,2.2371,20.3321
135,4022,2,39.83,2.5107,22.1067
135,4022,139,38.43,2.6021,24.3351
135,2,139,36.7,2.7248,24.3736
135,2,56,30.0,3.3333,24.5148
135,135,3,34.57,2.8927,26.0751
135,135,1,34.57,2.8927,26.3713
135,135,146,33.76,2.9621,27.2395
135,135,140,33.76,2.9621,27.7581
135,135,137,33.76,2.9621,27.8351
135,135,227,33.76,2.9621,27.8351
135,135,7,39.4,2.5381,30.4623
135,135,5,31.66,3.1586,30.688
135,135,162,31.32,3.1928,32.1649
135,135,196,37.69,2.6532,32.2369
135,135,653,37.69,2.6532,32.2369
135,135,195,31.32,3.1928,32.2798
135,135,4,31.66,3.1586,33.2736
135,3,146,27.25,3.6697,33.4145
135,135,56,29.2,3.4247,33.6686
135,3,140,27.25,3.6697,34.0882
135,1,137,27.25,3.6697,34.1587
135,1,227,27.25,3.6697,34.1587
135,135,136,29.2,3.4247,34.5028
135,135,180,29.2,3.4247,34.5028
135,135,141,31.32,3.1928,34.6467
135,135,466,31.32,3.1928,34.8478
135,146,140,25.97,3.8506,37.134
135,137,227,25.97,3.8506,37.9842
135,7,196,31.76,3.1486,39.8742
